sequence_ID	prediction	score
sp|Q9DCU0|125-151	False	0.0028
sp|Q9DCU0|198-253	False	0.0069
sp|Q9DCU0|208-263	False	0.0079
sp|Q9DCU0|198-263	False	0.0080
sp|Q9DCU0|306-330	False	0.0037
sp|Q9Z1M0|37-334	False	0.0085
sp|Q9Z1M0|47-344	False	0.0077
sp|Q9Z1M0|37-344	False	0.0079
sp|P35419|32-846	False	0.0726
sp|Q8BG16|153-225	False	0.0039
sp|Q8BG16|163-234	False	0.0057
sp|Q8BG16|153-234	False	0.0045
sp|Q8BG16|346-452	False	0.0109
sp|Q8BG16|357-462	False	0.0079
sp|Q8BG16|346-462	False	0.0081
sp|Q9Z0U9|1-54	False	0.0079
sp|Q9Z0U9|86-115	False	0.0115
sp|Q9Z0U9|96-125	False	0.0198
sp|Q9Z0U9|86-125	False	0.0181
sp|Q9Z0U9|166-196	False	0.0026
sp|Q9Z0U9|176-206	False	0.0031
sp|Q9Z0U9|166-206	False	0.0034
sp|Q9Z0U9|256-281	False	0.0052
sp|Q9Z0U9|266-291	False	0.0030
sp|Q9Z0U9|256-291	False	0.0053
sp|Q8C0X7|107-130	False	0.0031
sp|Q8C0X7|119-140	False	0.0176
sp|Q8C0X7|107-140	False	0.0092
sp|Q8C0X7|171-218	False	0.0037
sp|Q8C0X7|181-229	False	0.0019
sp|Q8C0X7|171-229	False	0.0027
sp|Q8C0X7|266-301	False	0.0050
sp|Q8C0X7|278-312	False	0.0069
sp|Q8C0X7|266-312	False	0.0063
sp|Q8C0X7|386-410	False	0.0038
sp|Q8C0X7|397-421	False	0.0021
sp|Q8C0X7|386-421	False	0.0029
sp|Q8C0X7|457-565	False	0.0123
sp|Q8C0X7|467-577	False	0.0091
sp|Q8C0X7|457-577	False	0.0091
sp|Q8C0X7|615-652	False	0.0062
sp|Q8C0X7|625-663	False	0.0057
sp|Q8C0X7|615-663	False	0.0076
sp|Q8K093|52-1025	False	0.0067
sp|Q99P65|63-105	False	0.0059
sp|Q99P65|73-115	False	0.0050
sp|Q99P65|63-115	False	0.0071
sp|Q99P65|146-162	False	0.0052
sp|Q99P65|156-172	False	0.0012
sp|Q99P65|146-172	False	0.0049
sp|Q99P65|211-230	False	0.0055
sp|Q99P65|221-240	False	0.0025
sp|Q99P65|211-240	False	0.0063
sp|Q99P65|317-340	False	0.0028
sp|Q99P65|327-350	False	0.0054
sp|Q99P65|317-350	False	0.0064
sp|Q99P65|389-415	False	0.0035
sp|Q99P65|399-425	False	0.0032
sp|Q99P65|389-425	False	0.0040
sp|Q99P65|462-475	False	0.0031
sp|Q61009|23-440	False	0.0129
sp|Q61009|33-450	False	0.0105
sp|Q61009|23-450	False	0.0106
sp|Q6P1D5|32-907	False	0.0588
sp|Q8VDT1|1-42	False	0.0031
sp|Q8VDT1|84-110	False	0.0060
sp|Q8VDT1|95-120	False	0.0038
sp|Q8VDT1|84-120	False	0.0045
sp|Q8VDT1|165-186	False	0.0040
sp|Q8VDT1|175-196	False	0.0005
sp|Q8VDT1|165-196	False	0.0011
sp|Q8VDT1|225-271	False	0.0057
sp|Q8VDT1|235-281	False	0.0051
sp|Q8VDT1|225-281	False	0.0049
sp|Q8VDT1|325-379	False	0.0126
sp|Q8VDT1|335-390	False	0.0047
sp|Q8VDT1|325-390	False	0.0115
sp|Q8VDT1|435-455	False	0.0029
sp|Q8VDT1|445-465	False	0.0027
sp|Q8VDT1|435-465	False	0.0035
sp|Q8VDT1|495-526	False	0.0048
sp|Q8VDT1|505-536	False	0.0060
sp|Q8VDT1|495-536	False	0.0055
sp|O35988|24-157	False	0.0119
sp|P82348|49-291	False	0.0150
sp|Q8BGV3|25-280	False	0.0173
sp|A7XUZ6|1137-1167	False	0.0060
sp|A7XUZ6|1147-1177	False	0.0037
sp|A7XUZ6|1137-1177	False	0.0048
sp|A7XUZ6|1217-1240	False	0.0084
sp|Q64151|21-674	False	0.0074
sp|Q9Z123|41-677	False	0.0063
sp|Q60519|20-988	False	0.0170
sp|B1AWJ5|1-243	False	0.0209
sp|B1AWJ5|268-292	False	0.0045
sp|B1AWJ5|278-302	False	0.0036
sp|B1AWJ5|268-302	False	0.0037
sp|B1AWJ5|327-342	False	0.0026
sp|B1AWJ5|337-352	False	0.0027
sp|B1AWJ5|327-352	False	0.0041
sp|B1AWJ5|391-405	False	0.0032
sp|B1AWJ5|401-415	False	0.0021
sp|B1AWJ5|391-415	False	0.0027
sp|Q8C581|1-107	False	0.0035
sp|Q8C581|151-172	False	0.0068
sp|Q9D2F0|32-57	False	0.0016
sp|B7ZWI3|23-73	False	0.0059
sp|Q9D3G2|21-241	False	0.0062
sp|P82349|79-320	False	0.0069
sp|Q9CXL7|25-102	False	0.0056
sp|P59222|34-443	False	0.0196
sp|Q5ND28|24-432	False	0.0101
sp|Q62147|38-59	False	0.0024
sp|Q62147|48-69	False	0.0022
sp|Q62147|38-69	False	0.0020
sp|Q62147|107-166	False	0.0089
sp|Q62147|117-176	False	0.0507
sp|Q62147|107-176	False	0.0295
sp|P30873|1-70	False	0.0031
sp|P30873|108-131	False	0.0019
sp|P30873|121-142	False	0.0008
sp|P30873|108-142	False	0.0028
sp|P30873|187-219	False	0.0036
sp|P30873|197-231	False	0.0041
sp|P30873|187-231	False	0.0047
sp|P30873|284-303	False	0.0045
sp|P30873|297-315	False	0.0104
sp|P30873|284-315	False	0.0149
sp|Q91YY5|31-59	False	0.0045
sp|Q91YY5|41-69	False	0.0031
sp|Q91YY5|31-69	False	0.0042
sp|Q91YY5|100-155	False	0.0134
sp|Q91YY5|112-169	False	0.0029
sp|Q91YY5|100-169	False	0.0030
sp|Q91YY5|215-242	False	0.0049
sp|Q91YY5|225-254	False	0.0037
sp|Q91YY5|215-254	False	0.0031
sp|Q91YY5|323-353	False	0.0048
sp|Q91YY5|334-365	False	0.0036
sp|Q91YY5|323-365	False	0.0038
sp|Q91YY5|394-513	False	0.0071
sp|Q91YY5|406-524	False	0.0070
sp|Q91YY5|394-524	False	0.0068
sp|Q91YY5|559-605	False	0.0106
sp|Q91YY5|572-614	False	0.0038
sp|Q91YY5|559-614	False	0.0095
sp|Q9JJL3|37-65	False	0.0177
sp|Q9JJL3|47-75	False	0.0055
sp|Q9JJL3|37-75	False	0.0053
sp|Q9JJL3|106-163	False	0.0053
sp|Q9JJL3|118-177	False	0.0062
sp|Q9JJL3|106-177	False	0.0055
sp|Q9JJL3|223-250	False	0.0067
sp|Q9JJL3|233-262	False	0.0040
sp|Q9JJL3|223-262	False	0.0060
sp|Q9JJL3|338-368	False	0.0042
sp|Q9JJL3|349-380	False	0.0031
sp|Q9JJL3|338-380	False	0.0055
sp|Q9JJL3|409-533	False	0.0114
sp|Q9JJL3|421-544	False	0.0111
sp|Q9JJL3|409-544	False	0.0109
sp|Q9JJL3|579-625	False	0.0063
sp|Q9JJL3|592-634	False	0.0030
sp|Q9JJL3|579-634	False	0.0055
sp|Q7M717|1-19	False	0.0024
sp|Q7M717|59-85	False	0.0025
sp|Q7M717|69-96	False	0.0035
sp|Q7M717|59-96	False	0.0066
sp|Q7M717|141-181	False	0.0034
sp|Q7M717|151-191	False	0.0031
sp|Q7M717|141-191	False	0.0034
sp|Q7M717|243-262	False	0.0146
sp|Q7M717|253-272	False	0.0133
sp|Q7M717|243-272	False	0.1735
sp|Q9JKA3|1-16	False	0.0033
sp|Q9JKA3|73-92	False	0.0020
sp|Q9JKA3|83-102	False	0.0016
sp|Q9JKA3|73-102	False	0.0018
sp|Q9JKA3|144-185	False	0.0127
sp|Q9JKA3|154-195	False	0.0029
sp|Q9JKA3|144-195	False	0.0048
sp|Q9JKA3|241-264	False	0.0039
sp|Q9JKA3|251-274	False	0.0046
sp|Q9JKA3|241-274	False	0.0053
sp|Q7M723|1-17	False	0.0022
sp|Q7M723|55-87	False	0.0078
sp|Q7M723|65-97	False	0.0047
sp|Q7M723|55-97	False	0.0079
sp|Q7M723|140-182	False	0.0076
sp|Q7M723|150-192	False	0.0107
sp|Q7M723|140-192	False	0.0095
sp|Q7M723|241-259	False	0.0026
sp|Q7M723|251-269	False	0.0031
sp|Q7M723|241-269	False	0.0066
sp|Q7M712|1-23	False	0.0035
sp|Q7M712|72-89	False	0.0016
sp|Q7M712|82-99	False	0.0022
sp|Q7M712|72-99	False	0.0020
sp|Q7M712|145-205	False	0.0035
sp|Q7M712|155-215	False	0.0025
sp|Q7M712|145-215	False	0.0036
sp|Q7M712|267-283	False	0.0068
sp|Q7M712|277-293	False	0.0020
sp|Q7M712|267-293	False	0.0046
sp|Q7M711|1-20	False	0.0037
sp|Q7M711|67-80	False	0.0027
sp|Q7M711|77-90	False	0.0017
sp|Q7M711|67-90	False	0.0042
sp|Q7M711|139-185	False	0.0059
sp|Q7M711|149-195	False	0.0043
sp|Q7M711|139-195	False	0.0047
sp|Q7M711|241-262	False	0.0035
sp|Q7M711|251-272	False	0.0024
sp|Q7M711|241-272	False	0.0031
sp|Q7M722|1-17	False	0.0019
sp|Q7M722|55-87	False	0.0045
sp|Q7M722|65-97	False	0.0071
sp|Q7M722|55-97	False	0.0076
sp|Q7M722|139-182	False	0.0073
sp|Q7M722|149-192	False	0.0069
sp|Q7M722|139-192	False	0.0086
sp|Q7M722|245-259	False	0.0026
sp|Q7M722|255-269	False	0.0043
sp|Q7M722|245-269	False	0.0030
sp|Q7M713|1-18	False	0.0088
sp|Q7M713|67-101	False	0.0031
sp|Q7M713|77-111	False	0.0016
sp|Q7M713|67-111	False	0.0027
sp|Q7M713|140-184	False	0.0043
sp|Q7M713|150-194	False	0.0064
sp|Q7M713|140-194	False	0.0066
sp|Q7M713|248-261	False	0.0055
sp|Q7M713|258-271	False	0.0027
sp|Q7M713|248-271	False	0.0154
sp|Q7M715|1-26	False	0.0149
sp|Q7M715|65-95	False	0.0108
sp|Q7M715|75-105	False	0.0100
sp|Q7M715|65-105	False	0.0117
sp|Q7M715|147-190	False	0.0084
sp|Q7M715|157-200	False	0.0034
sp|Q7M715|147-200	False	0.0068
sp|Q7M715|251-269	False	0.0064
sp|Q7M715|261-279	False	0.0013
sp|Q7M715|251-279	False	0.0067
sp|Q9JKT2|1-17	False	0.0021
sp|Q9JKT2|55-81	False	0.0024
sp|Q9JKT2|65-91	False	0.0139
sp|Q9JKT2|55-91	False	0.0100
sp|Q9JKT2|136-176	False	0.0063
sp|Q9JKT2|146-186	False	0.0051
sp|Q9JKT2|136-186	False	0.0050
sp|Q9JKT2|236-256	False	0.0092
sp|Q9JKT2|246-266	False	0.0029
sp|Q9JKT2|236-266	False	0.0060
sp|P14142|35-80	False	0.0042
sp|P14142|45-90	False	0.0026
sp|P14142|35-90	False	0.0036
sp|P14142|122-141	False	0.0036
sp|P14142|132-151	False	0.0039
sp|P14142|122-151	False	0.0060
sp|P14142|182-200	False	0.0031
sp|P14142|192-210	False	0.0026
sp|P14142|182-210	False	0.0041
sp|P14142|298-322	False	0.0020
sp|P14142|308-332	False	0.0037
sp|P14142|298-332	False	0.0023
sp|P14142|364-384	False	0.0028
sp|P14142|374-394	False	0.0019
sp|P14142|364-394	False	0.0034
sp|P14142|428-444	False	0.0030
sp|P14142|438-454	False	0.0061
sp|P14142|428-454	False	0.0056
sp|Q3U3F9|1-30	False	0.0024
sp|Q3U3F9|68-95	False	0.0045
sp|Q3U3F9|78-105	False	0.0030
sp|Q3U3F9|68-105	False	0.0046
sp|Q3U3F9|148-186	False	0.0075
sp|Q3U3F9|158-196	False	0.0056
sp|Q3U3F9|148-196	False	0.0104
sp|Q3U3F9|255-272	False	0.0019
sp|Q3U3F9|265-282	False	0.0028
sp|Q3U3F9|255-282	False	0.0031
sp|A2ASA8|23-106	False	0.0074
sp|P83555|22-345	False	0.0094
sp|Q8K201|45-200	False	0.0821
sp|Q08460|1-96	False	0.0902
sp|Q08460|190-214	False	0.0031
sp|Q08460|200-224	False	0.0020
sp|Q08460|190-224	False	0.0026
sp|Q08460|251-264	False	0.0032
sp|Q08460|261-274	False	0.0023
sp|Q08460|251-274	False	0.0047
sp|Q08460|312-335	False	0.0019
sp|Q08460|322-346	False	0.0031
sp|Q08460|312-346	False	0.0040
sp|Q08460|348-367	False	0.0056
sp|Q08460|359-377	False	0.0035
sp|Q08460|348-377	False	0.0052
sp|Q9JIN6|31-167	False	0.0210
sp|Q9JIN6|41-177	False	0.0294
sp|Q9JIN6|31-177	False	0.0180
sp|P27814|57-223	False	0.0066
sp|O54707|22-179	False	0.0200
sp|Q9D387|30-245	False	0.0147
sp|Q8CJC7|80-226	False	0.0150
sp|Q8BLG2|1-53	False	0.0040
sp|Q8BLG2|85-112	False	0.0045
sp|Q8BLG2|95-122	False	0.0024
sp|Q8BLG2|85-122	False	0.0029
sp|Q8BLG2|167-203	False	0.0049
sp|Q8BLG2|177-213	False	0.0035
sp|Q8BLG2|167-213	False	0.0042
sp|Q8BLG2|266-294	False	0.0032
sp|Q8BLG2|276-304	False	0.0013
sp|Q8BLG2|266-304	False	0.0019
sp|Q3TYX2|20-204	False	0.0290
sp|Q62035|1-27	False	0.0020
sp|Q62035|65-91	False	0.0051
sp|Q62035|75-102	False	0.0035
sp|Q62035|65-102	False	0.0038
sp|Q62035|145-184	False	0.0040
sp|Q62035|156-194	False	0.0030
sp|Q62035|145-194	False	0.0034
sp|Q62035|245-275	False	0.0062
sp|Q62035|255-285	False	0.0020
sp|Q62035|245-285	False	0.0041
sp|P30557|1-42	False	0.0064
sp|P30557|80-108	False	0.0058
sp|P30557|90-119	False	0.0086
sp|P30557|80-119	False	0.0105
sp|P30557|163-203	False	0.0068
sp|P30557|174-216	False	0.0093
sp|P30557|163-216	False	0.0086
sp|P30557|272-303	False	0.0024
sp|P30557|284-314	False	0.0040
sp|P30557|272-314	False	0.0037
sp|Q91Y20|31-707	False	0.0059
sp|Q9QZC2|35-960	False	0.0084
sp|Q810F0|36-102	False	0.0012
sp|O54990|20-117	False	0.0053
sp|O54990|170-434	False	0.1280
sp|O54990|180-444	False	0.0129
sp|O54990|170-444	False	0.0133
sp|O54990|499-794	False	0.0084
sp|O54990|509-804	False	0.0076
sp|O54990|499-804	False	0.0084
sp|Q9WTJ5|27-127	False	0.0159
sp|Q8BGD4|113-141	False	0.0157
sp|Q8BGD4|123-151	False	0.0041
sp|Q8BGD4|113-151	False	0.0139
sp|Q8BGD4|182-218	False	0.0045
sp|Q8BGD4|194-233	False	0.0084
sp|Q8BGD4|182-233	False	0.0075
sp|Q8BGD4|281-306	False	0.0061
sp|Q8BGD4|291-318	False	0.0066
sp|Q8BGD4|281-318	False	0.0068
sp|Q8BGD4|388-418	False	0.0050
sp|Q8BGD4|399-430	False	0.0035
sp|Q8BGD4|388-430	False	0.0051
sp|Q8BGD4|459-578	False	0.0913
sp|Q8BGD4|471-589	False	0.0056
sp|Q8BGD4|459-589	False	0.0060
sp|Q8BGD4|624-670	False	0.0146
sp|Q8BGD4|637-679	False	0.0069
sp|Q8BGD4|624-679	False	0.0126
sp|P58355|57-68	False	0.0027
sp|P58355|67-78	False	0.0028
sp|P58355|57-78	False	0.0033
sp|P58355|117-138	False	0.0039
sp|P58355|127-148	False	0.0045
sp|P58355|117-148	False	0.0053
sp|P58355|196-216	False	0.0051
sp|P58355|206-226	False	0.0019
sp|P58355|196-226	False	0.0029
sp|P58355|330-366	False	0.0101
sp|P58355|340-376	False	0.0053
sp|P58355|330-376	False	0.0067
sp|P58355|410-425	False	0.0058
sp|P58355|420-435	False	0.0031
sp|P58355|410-435	False	0.0005
sp|P58355|489-504	False	0.0025
sp|P58355|499-514	False	0.0017
sp|P58355|489-514	False	0.0003
sp|Q9D687|53-67	False	0.0023
sp|Q9D687|63-77	False	0.0014
sp|Q9D687|53-77	False	0.0014
sp|Q9D687|131-192	False	0.0036
sp|Q9D687|141-202	False	0.0060
sp|Q9D687|131-202	False	0.0042
sp|Q9D687|233-268	False	0.0123
sp|Q9D687|243-278	False	0.0083
sp|Q9D687|233-278	False	0.0104
sp|Q9D687|316-413	False	0.0052
sp|Q9D687|326-423	False	0.0046
sp|Q9D687|316-423	False	0.0050
sp|Q9D687|468-487	False	0.0028
sp|Q9D687|478-497	False	0.0017
sp|Q9D687|468-497	False	0.0015
sp|Q9D687|543-581	False	0.0047
sp|Q9D687|553-591	False	0.0066
sp|Q9D687|543-591	False	0.0054
sp|O35874|130-216	False	0.0172
sp|O35874|140-226	False	0.0109
sp|O35874|130-226	False	0.0159
sp|Q9WTU3|143-158	False	0.0016
sp|Q9WTU3|152-168	False	0.0025
sp|Q9WTU3|143-168	False	0.0032
sp|Q9WTU3|203-217	False	0.0029
sp|Q9WTU3|212-225	False	0.0027
sp|Q9WTU3|203-225	False	0.0051
sp|Q9WTU3|264-355	False	0.0094
sp|Q9WTU3|274-367	False	0.0103
sp|Q9WTU3|264-367	False	0.0110
sp|Q9WTU3|369-387	False	0.0062
sp|Q9WTU3|381-397	False	0.0010
sp|Q9WTU3|369-397	False	0.0041
sp|Q9WTU3|762-781	False	0.0017
sp|Q9WTU3|771-791	False	0.0037
sp|Q9WTU3|762-791	False	0.0044
sp|Q9WTU3|826-837	False	0.0027
sp|Q9WTU3|836-846	False	0.0027
sp|Q9WTU3|826-846	False	0.0049
sp|Q9WTU3|882-919	False	0.0093
sp|Q9WTU3|891-929	False	0.0067
sp|Q9WTU3|882-929	False	0.0092
sp|Q9WTU3|931-953	False	0.0026
sp|Q9WTU3|941-963	False	0.0017
sp|Q9WTU3|931-963	False	0.0023
sp|Q9WTU3|1207-1228	False	0.0069
sp|Q9WTU3|1216-1237	False	0.0156
sp|Q9WTU3|1207-1237	False	0.0177
sp|Q9WTU3|1272-1288	False	0.0025
sp|Q9WTU3|1281-1297	False	0.0066
sp|Q9WTU3|1272-1297	False	0.0079
sp|Q9WTU3|1335-1397	False	0.0097
sp|Q9WTU3|1345-1408	False	0.0065
sp|Q9WTU3|1335-1408	False	0.0079
sp|Q9WTU3|1409-1436	False	0.0026
sp|Q9WTU3|1420-1447	False	0.0047
sp|Q9WTU3|1409-1447	False	0.0041
sp|Q9WTU3|1531-1550	False	0.0023
sp|Q9WTU3|1540-1559	False	0.0019
sp|Q9WTU3|1531-1559	False	0.0037
sp|Q9WTU3|1591-1612	False	0.0048
sp|Q9WTU3|1600-1620	False	0.0033
sp|Q9WTU3|1591-1620	False	0.0153
sp|Q9WTU3|1658-1688	False	0.0024
sp|Q9WTU3|1667-1699	False	0.0010
sp|Q9WTU3|1658-1699	False	0.0013
sp|Q9WTU3|1701-1740	False	0.0073
sp|Q9WTU3|1712-1751	False	0.0050
sp|Q9WTU3|1701-1751	False	0.0068
sp|Q9ES83|1-58	False	0.0092
sp|Q9ES83|82-92	False	0.0038
sp|Q9ES83|92-102	False	0.0016
sp|Q9ES83|82-102	False	0.0018
sp|Q8BYR8|1-172	False	0.0125
sp|Q8BYR8|207-245	False	0.0071
sp|Q8BYR8|217-255	False	0.0066
sp|Q8BYR8|207-255	False	0.0094
sp|Q8BYR8|294-313	False	0.0016
sp|Q8BYR8|304-323	False	0.0027
sp|Q8BYR8|294-323	False	0.0016
sp|Q8BYR8|359-376	False	0.0037
sp|Q8BYR8|369-386	False	0.0033
sp|Q8BYR8|359-386	False	0.0036
sp|Q8BYR8|418-469	False	0.0062
sp|Q8BYR8|428-479	False	0.0051
sp|Q8BYR8|418-479	False	0.0052
sp|Q8BYR8|510-543	False	0.0042
sp|Q8BYR8|520-553	False	0.0087
sp|Q8BYR8|510-553	False	0.0093
sp|Q810B9|30-665	False	0.0100
sp|Q810B7|41-674	False	0.0088
sp|Q9D6X5|18-37	False	0.0037
sp|Q9D6X5|28-47	False	0.0033
sp|Q9D6X5|18-47	False	0.0056
sp|Q9D6X5|83-105	False	0.0062
sp|Q9D6X5|93-115	False	0.0025
sp|Q9D6X5|83-115	False	0.0031
sp|Q9D6X5|149-211	False	0.0053
sp|Q9D6X5|159-221	False	0.0039
sp|Q9D6X5|149-221	False	0.0042
sp|Q9D6X5|303-326	False	0.0036
sp|Q9D6X5|313-336	False	0.0033
sp|Q9D6X5|303-336	False	0.0033
sp|Q9D6X5|362-387	False	0.0054
sp|Q9D6X5|372-397	False	0.0035
sp|Q9D6X5|362-397	False	0.0028
sp|Q9D6X5|430-460	False	0.0030
sp|O88575|68-85	False	0.0014
sp|O88575|78-95	False	0.0010
sp|O88575|68-95	False	0.0006
sp|O88575|139-208	False	0.0045
sp|O88575|149-218	False	0.0053
sp|O88575|139-218	False	0.0051
sp|O88575|249-284	False	0.0097
sp|O88575|259-294	False	0.0043
sp|O88575|249-294	False	0.0076
sp|O88575|331-432	False	0.0070
sp|O88575|341-442	False	0.0224
sp|O88575|331-442	False	0.0127
sp|O88575|486-508	False	0.0034
sp|O88575|496-518	False	0.0032
sp|O88575|486-518	False	0.0046
sp|O88575|559-597	False	0.0134
sp|O88575|569-607	False	0.0121
sp|O88575|559-607	False	0.0124
sp|Q8BHK2|25-169	False	0.0177
sp|Q8BYF6|1-19	False	0.0044
sp|Q8BYF6|63-86	False	0.0032
sp|Q8BYF6|73-96	False	0.0025
sp|Q8BYF6|63-96	False	0.0026
sp|Q8BYF6|144-161	False	0.0047
sp|Q8BYF6|154-171	False	0.0014
sp|Q8BYF6|144-171	False	0.0035
sp|Q8BYF6|196-239	False	0.0031
sp|Q8BYF6|206-249	False	0.0062
sp|Q8BYF6|196-249	False	0.0053
sp|Q8BYF6|291-336	False	0.0074
sp|Q8BYF6|301-347	False	0.0100
sp|Q8BYF6|291-347	False	0.0074
sp|Q8BYF6|401-415	False	0.0029
sp|Q8BYF6|411-425	False	0.0025
sp|Q8BYF6|401-425	False	0.0041
sp|Q8BYF6|451-518	False	0.0086
sp|Q8BYF6|461-528	False	0.0105
sp|Q8BYF6|451-528	False	0.0073
sp|Q8K299|72-491	False	0.0097
sp|Q8C3Q5|23-199	False	0.0785
sp|Q9D7I0|27-115	False	0.0069
sp|P82350|24-303	False	0.0094
sp|Q3URD3|831-845	False	0.0021
sp|Q8VD00|21-68	False	0.0053
sp|Q8VD00|31-78	False	0.0059
sp|Q8VD00|21-78	False	0.0067
sp|Q8VD00|111-140	False	0.0070
sp|Q8VD00|121-150	False	0.0061
sp|Q8VD00|111-150	False	0.0099
sp|Q9Z138|34-413	False	0.0097
sp|Q6R6I7|1-419	False	0.0116
sp|Q6R6I7|455-486	False	0.0035
sp|Q6R6I7|465-496	False	0.0011
sp|Q6R6I7|455-496	False	0.0026
sp|Q6R6I7|539-577	False	0.0056
sp|Q6R6I7|549-587	False	0.0048
sp|Q6R6I7|539-587	False	0.0046
sp|Q6R6I7|641-651	False	0.0032
sp|Q6R6I7|651-661	False	0.0012
sp|Q6R6I7|641-661	False	0.0058
sp|Q9WU39|67-547	False	0.1277
sp|Q9WU39|77-557	False	0.1255
sp|Q9WU39|67-557	False	0.1151
sp|Q8R0C3|105-117	False	0.0035
sp|Q8R0C3|115-127	False	0.0035
sp|Q8R0C3|105-127	False	0.0057
sp|Q8R0C3|151-200	False	0.0084
sp|Q8R0C3|161-210	False	0.0051
sp|Q8R0C3|151-210	False	0.0061
sp|Q8R0C3|242-268	False	0.0025
sp|Q8R0C3|252-278	False	0.0019
sp|Q8R0C3|242-278	False	0.0031
sp|Q8R0C3|317-354	False	0.0030
sp|Q8R0C3|327-364	False	0.0028
sp|Q8R0C3|317-364	False	0.0024
sp|Q8R0C3|402-427	False	0.0202
sp|Q8R0C3|412-437	False	0.0053
sp|Q8R0C3|402-437	False	0.0065
sp|Q8R0C3|465-494	False	0.0082
sp|Q8R0C3|475-504	False	0.0047
sp|Q8R0C3|465-504	False	0.0077
sp|Q8R0C3|556-999	False	0.2178
sp|P31651|128-210	False	0.0033
sp|P31651|138-219	False	0.0037
sp|P31651|128-219	False	0.0029
sp|Q8BTY2|1-486	False	0.0152
sp|Q8BTY2|517-563	False	0.0046
sp|Q8BTY2|527-573	False	0.0055
sp|Q8BTY2|517-573	False	0.0058
sp|Q8BTY2|605-685	False	0.0920
sp|Q8BTY2|615-695	False	0.0565
sp|Q8BTY2|605-695	False	0.0460
sp|Q8BTY2|741-776	False	0.0096
sp|Q8BTY2|751-786	False	0.0043
sp|Q8BTY2|741-786	False	0.0058
sp|Q8BTY2|824-876	False	0.0052
sp|Q8BTY2|834-886	False	0.0053
sp|Q8BTY2|824-886	False	0.0056
sp|Q9ERB5|54-82	False	0.0061
sp|Q9ERB5|64-92	False	0.0046
sp|Q9ERB5|54-92	False	0.0058
sp|Q9ERB5|123-187	False	0.0050
sp|Q9ERB5|135-201	False	0.0081
sp|Q9ERB5|123-201	False	0.0073
sp|Q9ERB5|247-274	False	0.0058
sp|Q9ERB5|257-286	False	0.0059
sp|Q9ERB5|247-286	False	0.0060
sp|Q9ERB5|363-393	False	0.0023
sp|Q9ERB5|374-405	False	0.0034
sp|Q9ERB5|363-405	False	0.0026
sp|Q9ERB5|434-557	False	0.0040
sp|Q9ERB5|446-568	False	0.0069
sp|Q9ERB5|434-568	False	0.0045
sp|Q9ERB5|603-649	False	0.0061
sp|Q9ERB5|616-658	False	0.0032
sp|Q9ERB5|603-658	False	0.0054
sp|Q9QXZ6|31-59	False	0.0050
sp|Q9QXZ6|41-69	False	0.0044
sp|Q9QXZ6|31-69	False	0.0042
sp|Q9QXZ6|100-155	False	0.0103
sp|Q9QXZ6|112-169	False	0.0050
sp|Q9QXZ6|100-169	False	0.0045
sp|Q9QXZ6|215-242	False	0.0055
sp|Q9QXZ6|225-254	False	0.0037
sp|Q9QXZ6|215-254	False	0.0038
sp|Q9QXZ6|323-353	False	0.0045
sp|Q9QXZ6|334-365	False	0.0047
sp|Q9QXZ6|323-365	False	0.0040
sp|Q9QXZ6|394-513	False	0.0138
sp|Q9QXZ6|406-524	False	0.0398
sp|Q9QXZ6|394-524	False	0.0339
sp|Q9QXZ6|559-605	False	0.0105
sp|Q9QXZ6|572-614	False	0.0063
sp|Q9QXZ6|559-614	False	0.0114
sp|Q99J94|31-59	False	0.0067
sp|Q99J94|41-69	False	0.0038
sp|Q99J94|31-69	False	0.0056
sp|Q99J94|100-155	False	0.0212
sp|Q99J94|112-169	False	0.0035
sp|Q99J94|100-169	False	0.0032
sp|Q99J94|215-242	False	0.0050
sp|Q99J94|225-254	False	0.0037
sp|Q99J94|215-254	False	0.0030
sp|Q99J94|323-353	False	0.0017
sp|Q99J94|334-365	False	0.0024
sp|Q99J94|323-365	False	0.0023
sp|Q99J94|394-513	False	0.0072
sp|Q99J94|406-524	False	0.0052
sp|Q99J94|394-524	False	0.0051
sp|Q99J94|559-605	False	0.0108
sp|Q99J94|572-614	False	0.0046
sp|Q99J94|559-614	False	0.0108
sp|Q8BXB6|52-80	False	0.0096
sp|Q8BXB6|62-90	False	0.0051
sp|Q8BXB6|52-90	False	0.0107
sp|Q8BXB6|121-177	False	0.0035
sp|Q8BXB6|133-192	False	0.0047
sp|Q8BXB6|121-192	False	0.0043
sp|Q8BXB6|238-265	False	0.0048
sp|Q8BXB6|248-277	False	0.0028
sp|Q8BXB6|238-277	False	0.0038
sp|Q8BXB6|367-397	False	0.0033
sp|Q8BXB6|378-409	False	0.0024
sp|Q8BXB6|367-409	False	0.0039
sp|Q8BXB6|438-553	False	0.0084
sp|Q8BXB6|450-564	False	0.0054
sp|Q8BXB6|438-564	False	0.0057
sp|Q8BXB6|599-644	False	0.0191
sp|Q8BXB6|612-653	False	0.0104
sp|Q8BXB6|599-653	False	0.0152
sp|Q8K078|114-142	False	0.0061
sp|Q8K078|124-152	False	0.0245
sp|Q8K078|114-152	False	0.0079
sp|Q8K078|183-224	False	0.0051
sp|Q8K078|195-239	False	0.0069
sp|Q8K078|183-239	False	0.0079
sp|Q8K078|286-309	False	0.0103
sp|Q8K078|296-321	False	0.0027
