sequence_ID	prediction	score
sp|O43808|10-87	False	0.0092
sp|O43808|105-160	False	0.0089
sp|O43808|126-181	False	0.0070
sp|O43808|105-181	False	0.0087
sp|O43808|203-280	False	0.0113
sp|O43808|224-301	False	0.0128
sp|O43808|203-301	False	0.0129
sp|Q9NRX5|40-88	False	0.0090
sp|Q9NRX5|61-109	False	0.0101
sp|Q9NRX5|40-109	False	0.0121
sp|Q9NRX5|124-151	False	0.0026
sp|Q9NRX5|145-172	False	0.0035
sp|Q9NRX5|124-172	False	0.0032
sp|Q9NRX5|198-231	False	0.0057
sp|Q9NRX5|219-252	False	0.0026
sp|Q9NRX5|198-252	False	0.0038
sp|Q9NRX5|260-309	False	0.0021
sp|Q9NRX5|281-330	False	0.0039
sp|Q9NRX5|260-330	False	0.0035
sp|Q9NRX5|388-426	False	0.0061
sp|Q9NRX5|409-447	False	0.0026
sp|Q9NRX5|388-447	False	0.0034
sp|Q969X2|44-333	False	0.0081
sp|P16435|2-42	False	0.0037
sp|Q6TCH7|74-105	False	0.0022
sp|Q6TCH7|97-128	False	0.0022
sp|Q6TCH7|74-128	False	0.0026
sp|Q6TCH7|141-172	False	0.0022
sp|Q6TCH7|164-195	False	0.0085
sp|Q6TCH7|141-195	False	0.0043
sp|Q6TCH7|202-238	False	0.0039
sp|Q6TCH7|225-256	False	0.0026
sp|Q6TCH7|202-256	False	0.0041
sp|Q6TCH7|276-311	False	0.0053
sp|P39656|43-447	False	0.0113
sp|Q9BRR3|23-259	False	0.0060
sp|Q9BRR3|44-280	False	0.0070
sp|Q9BRR3|23-280	False	0.0058
sp|Q9BRR3|288-403	False	0.0179
sp|Q3V5L5|25-792	False	0.0073
sp|P53816|134-162	False	0.0042
sp|Q9H3R1|14-872	False	0.0082
sp|Q7L5N7|58-544	False	0.0067
sp|Q9NWW9|134-162	False	0.0056
sp|A0PJX4|22-119	False	0.0066
sp|Q99720|1-30	False	0.0023
sp|Q8N766|23-983	False	0.0100
sp|Q92611|5-657	False	0.0068
sp|P19526|9-365	False	0.0089
sp|Q8WZA1|38-660	False	0.0214
sp|P48651|36-72	False	0.0135
sp|P48651|57-93	False	0.0028
sp|P48651|36-93	False	0.0047
sp|P48651|103-186	False	0.0076
sp|P48651|124-207	False	0.0134
sp|P48651|103-207	False	0.0100
sp|P48651|217-286	False	0.0088
sp|P48651|238-307	False	0.0125
sp|P48651|217-307	False	0.0126
sp|P48651|320-355	False	0.0113
sp|P48651|343-376	False	0.0047
sp|P48651|320-376	False	0.0093
sp|P48651|384-473	False	0.0070
sp|Q9H6L5|60-95	False	0.0342
sp|Q9H6L5|81-116	False	0.0034
sp|Q9H6L5|60-116	False	0.0170
sp|Q9H6L5|119-208	False	0.0075
sp|Q9H6L5|140-229	False	0.0051
sp|Q9H6L5|119-229	False	0.0070
sp|Q9P2E9|1-28	False	0.0014
sp|Q3SXY7|20-603	False	0.0175
sp|O14684|1-41	False	0.0052
sp|O14684|61-95	False	0.0044
sp|O14684|91-119	False	0.0022
sp|O14684|61-119	False	0.0029
sp|Q9Y644|7-331	False	0.0168
sp|Q8TCT7|26-195	False	0.0072
sp|Q8TCT7|222-248	False	0.0052
sp|Q8TCT7|245-271	False	0.0020
sp|Q8TCT7|222-271	False	0.0031
sp|Q8TCT7|294-319	False	0.0019
sp|Q8TCT7|315-340	False	0.0055
sp|Q8TCT7|294-340	False	0.0043
sp|Q8TCT7|349-412	False	0.0068
sp|Q8TCT7|370-433	False	0.0079
sp|Q8TCT7|349-433	False	0.0062
sp|Q8TCT7|446-470	False	0.0034
sp|Q8TCT7|467-491	False	0.0017
sp|Q8TCT7|446-491	False	0.0025
sp|P46977|18-119	False	0.0039
sp|P46977|39-138	False	0.0037
sp|P46977|18-138	False	0.0034
sp|P46977|141-169	False	0.0014
sp|P46977|159-189	False	0.0050
sp|P46977|141-189	False	0.0028
sp|P46977|192-211	False	0.0021
sp|P46977|207-228	False	0.0021
sp|P46977|192-228	False	0.0038
sp|P46977|234-267	False	0.0012
sp|P46977|260-287	False	0.0029
sp|P46977|234-287	False	0.0021
sp|P46977|301-356	False	0.0025
sp|P46977|322-379	False	0.0029
sp|P46977|301-379	False	0.0017
sp|P46977|386-406	False	0.0042
sp|P46977|403-428	False	0.0017
sp|P46977|386-428	False	0.0035
sp|P46977|454-705	False	0.0063
sp|Q9Y2C2|50-406	False	0.0109
sp|Q03519|1-27	False	0.0048
sp|Q03519|57-98	False	0.0015
sp|Q03519|78-119	False	0.0056
sp|Q03519|57-119	False	0.0054
sp|Q03519|149-187	False	0.0076
sp|Q03519|170-208	False	0.0086
sp|Q03519|149-208	False	0.0085
sp|Q03519|267-293	False	0.0031
sp|Q03519|288-314	False	0.0029
sp|Q03519|267-314	False	0.0028
sp|Q03519|375-408	False	0.0059
sp|Q03519|396-429	False	0.0062
sp|Q03519|375-429	False	0.0094
sp|Q03518|16-53	False	0.0052
sp|Q03518|37-76	False	0.0066
sp|Q03518|16-76	False	0.0072
sp|Q03518|93-133	False	0.0074
sp|Q03518|114-154	False	0.0042
sp|Q03518|93-154	False	0.0071
sp|Q03518|187-227	False	0.0100
sp|Q03518|208-248	False	0.0042
sp|Q03518|187-248	False	0.0078
sp|Q03518|299-328	False	0.0029
sp|Q03518|320-349	False	0.0116
sp|Q03518|299-349	False	0.0078
sp|Q03518|419-443	False	0.0019
sp|Q03518|440-464	False	0.0039
sp|Q03518|419-464	False	0.0037
sp|Q99442|197-234	False	0.0030
sp|Q99442|218-255	False	0.0024
sp|Q99442|197-255	False	0.0043
sp|Q96JF0|12-529	False	0.0092
sp|Q11203|9-375	False	0.0057
sp|Q8NFR3|12-36	False	0.0023
sp|Q8NFR3|30-57	False	0.0046
sp|Q8NFR3|12-57	False	0.0043
sp|Q96FL9|7-552	False	0.0130
sp|Q6PJF5|410-660	False	0.0071
sp|Q6PJF5|431-681	False	0.0160
sp|Q6PJF5|410-681	False	0.0066
sp|Q6PJF5|693-715	False	0.0027
sp|Q6PJF5|714-736	False	0.0039
sp|Q6PJF5|693-736	False	0.0054
sp|Q6PJF5|748-773	False	0.0031
sp|Q6PJF5|769-794	False	0.0057
sp|Q6PJF5|748-794	False	0.0028
sp|Q6PJF5|803-856	False	0.0034
sp|Q9UQV4|28-402	False	0.0279
sp|Q14703|187-1021	False	0.0059
sp|P52848|18-882	False	0.0085
sp|Q86WC4|32-305	False	0.0094
sp|P04844|23-561	False	0.0137
sp|P04844|572-596	False	0.0060
sp|P04844|593-617	False	0.0062
sp|P04844|572-617	False	0.0085
sp|O43173|10-380	False	0.0091
sp|Q9H9S3|34-76	False	0.0047
sp|Q9H9S3|54-96	False	0.0037
sp|Q9H9S3|34-96	False	0.0044
sp|Q9H9S3|118-144	False	0.0041
sp|Q9H9S3|139-165	False	0.0019
sp|Q9H9S3|118-165	False	0.0033
sp|Q9H9S3|173-240	False	0.0097
sp|Q9H9S3|194-261	False	0.0042
sp|Q9H9S3|173-261	False	0.0060
sp|Q9H9S3|289-354	False	0.0048
sp|Q9H9S3|310-375	False	0.0040
sp|Q9H9S3|289-375	False	0.0043
sp|Q9H9S3|421-445	False	0.0062
sp|Q9H9S3|442-462	False	0.0033
sp|Q9H9S3|421-462	False	0.0035
sp|P67812|17-179	False	0.0046
sp|Q86SK9|50-72	False	0.0035
sp|Q86SK9|71-93	False	0.0017
sp|Q86SK9|50-93	False	0.0020
sp|Q86SK9|194-215	False	0.0030
sp|Q86SK9|215-238	False	0.0030
sp|Q86SK9|194-238	False	0.0100
sp|Q9BVC6|34-104	False	0.0077
sp|Q9BVC6|136-185	False	0.0038
sp|Q9BVC6|157-205	False	0.0049
sp|Q9BVC6|136-205	False	0.0040
sp|Q9UNP4|62-418	False	0.0083
sp|Q9BX59|19-426	False	0.0072
sp|P42167|411-454	False	0.0043
sp|Q9HC24|39-68	False	0.0036
sp|Q9HC24|60-89	False	0.0040
sp|Q9HC24|39-89	False	0.0028
sp|Q9HC24|98-120	False	0.0086
sp|Q9HC24|119-141	False	0.0036
sp|Q9HC24|98-141	False	0.0066
sp|Q9HC24|152-175	False	0.0023
sp|Q9HC24|173-196	False	0.0032
sp|Q9HC24|152-196	False	0.0048
sp|P49768|83-132	False	0.0046
sp|P49768|104-153	False	0.0056
sp|P49768|83-153	False	0.0045
sp|P49768|167-194	False	0.0044
sp|P49768|190-216	False	0.0016
sp|P49768|167-216	False	0.0062
sp|P49768|221-248	False	0.0171
sp|P49768|242-272	False	0.0088
sp|P49768|221-272	False	0.0174
sp|P49768|381-407	False	0.0027
sp|P49768|402-428	False	0.0007
sp|P49768|381-428	False	0.0016
sp|P49768|433-467	False	0.0051
sp|Q7Z5B4|29-116	False	0.0030
sp|O75908|121-162	False	0.0134
sp|O75908|143-188	False	0.0065
sp|O75908|121-188	False	0.0098
sp|O75908|197-228	False	0.0021
sp|O75908|221-252	False	0.0023
sp|O75908|197-252	False	0.0030
sp|O75908|294-343	False	0.0060
sp|O75908|327-369	False	0.0030
sp|O75908|294-369	False	0.0061
sp|O75908|418-448	False	0.0023
sp|O75908|443-464	False	0.0027
sp|O75908|418-464	False	0.0026
sp|O75908|471-522	False	0.0055
sp|O15269|1-36	False	0.0066
sp|P04843|24-457	False	0.0061
sp|Q03395|20-64	False	0.0017
sp|Q03395|45-84	False	0.0036
sp|Q03395|20-84	False	0.0025
sp|Q03395|103-263	False	0.0068
sp|Q03395|126-286	False	0.0106
sp|Q03395|103-286	False	0.0060
sp|Q86WV6|18-44	False	0.0086
sp|Q86WV6|35-69	False	0.0099
sp|Q86WV6|18-69	False	0.0089
sp|Q86WV6|92-116	False	0.0021
sp|Q86WV6|107-134	False	0.0062
sp|Q86WV6|92-134	False	0.0062
sp|P49755|32-206	False	0.0349
sp|O15455|24-725	False	0.0323
sp|P61619|34-76	False	0.0047
sp|P61619|54-96	False	0.0037
sp|P61619|34-96	False	0.0044
sp|P61619|118-144	False	0.0037
sp|P61619|139-165	False	0.0019
sp|P61619|118-165	False	0.0024
sp|P61619|173-240	False	0.0092
sp|P61619|194-261	False	0.0055
sp|P61619|173-261	False	0.0070
sp|P61619|289-354	False	0.0038
sp|P61619|310-375	False	0.0017
sp|P61619|289-375	False	0.0020
sp|P61619|421-445	False	0.0062
sp|P61619|442-462	False	0.0033
sp|P61619|421-462	False	0.0035
sp|Q9NRA2|42-109	False	0.0054
sp|Q9NRA2|63-130	False	0.0055
sp|Q9NRA2|42-130	False	0.0044
sp|Q9NRA2|137-158	False	0.0035
sp|Q9NRA2|158-179	False	0.0225
sp|Q9NRA2|137-179	False	0.0103
sp|Q9NRA2|201-227	False	0.0069
sp|Q9NRA2|222-248	False	0.0033
sp|Q9NRA2|201-248	False	0.0059
sp|Q9NRA2|280-328	False	0.0030
sp|Q9NRA2|301-349	False	0.0053
sp|Q9NRA2|280-349	False	0.0036
sp|Q9NRA2|366-391	False	0.0038
sp|Q9NRA2|387-412	False	0.0025
sp|Q9NRA2|366-412	False	0.0026
sp|Q9NRA2|424-457	False	0.0056
sp|Q9NRA2|445-478	False	0.0025
sp|Q9NRA2|424-478	False	0.0034
sp|Q8TCT6|1-29	False	0.0016
sp|Q8TCT6|75-97	False	0.0018
sp|Q8TCT6|96-118	False	0.0008
sp|Q8TCT6|75-118	False	0.0019
sp|Q8TCT6|137-164	False	0.0054
sp|Q8TCT6|160-185	False	0.0035
sp|Q8TCT6|137-185	False	0.0094
sp|Q8TCT6|191-262	False	0.0051
sp|Q8TCT6|212-283	False	0.0070
sp|Q8TCT6|191-283	False	0.0055
sp|Q8TCT6|312-339	False	0.0009
sp|Q8TCT6|333-360	False	0.0027
sp|Q8TCT6|312-360	False	0.0013
sp|Q969W0|13-34	False	0.0046
sp|Q969W0|30-57	False	0.0041
sp|Q969W0|13-57	False	0.0073
sp|P40126|24-493	False	0.0092
sp|O15120|24-50	False	0.0008
sp|O15120|122-278	False	0.0066
sp|Q8NBN3|22-246	False	0.0060
sp|Q8NBN3|258-305	False	0.0047
sp|Q8NBN3|279-322	False	0.0065
sp|Q8NBN3|258-322	False	0.0055
sp|Q8NBN3|326-361	False	0.0037
sp|Q8NBN3|347-382	False	0.0077
sp|Q8NBN3|326-382	False	0.0039
sp|Q8NBN3|404-437	False	0.0039
sp|Q8NBN3|425-458	False	0.0095
sp|Q8NBN3|404-458	False	0.0078
sp|Q5VTY9|6-67	False	0.0097
sp|Q5VTY9|23-84	False	0.0058
sp|Q5VTY9|6-84	False	0.0068
sp|Q5VTY9|132-162	False	0.0050
sp|Q5VTY9|149-183	False	0.0049
sp|Q5VTY9|132-183	False	0.0050
sp|Q5VTY9|244-281	False	0.0061
sp|Q5VTY9|272-310	False	0.0032
sp|Q5VTY9|244-310	False	0.0036
sp|Q5VTY9|364-383	False	0.0053
sp|Q5VTY9|381-399	False	0.0015
sp|Q5VTY9|364-399	False	0.0061
sp|Q5VTY9|428-462	False	0.0051
sp|Q5VTY9|449-481	False	0.0024
sp|Q5VTY9|428-481	False	0.0034
sp|Q15011|264-289	False	0.0013
sp|Q15011|285-310	False	0.0050
sp|Q15011|264-310	False	0.0029
sp|Q86VR2|81-163	False	0.0151
sp|Q86VR2|102-184	False	0.0089
sp|Q86VR2|81-184	False	0.0109
sp|Q86VR2|187-381	False	0.0110
sp|Q86VR2|208-402	False	0.0085
sp|Q86VR2|187-402	False	0.0091
sp|Q96T83|22-70	False	0.0026
sp|Q96T83|43-91	False	0.0097
sp|Q96T83|22-91	False	0.0030
sp|Q96T83|96-175	False	0.0054
sp|Q96T83|117-196	False	0.0051
sp|Q96T83|96-196	False	0.0055
sp|Q96T83|211-251	False	0.0050
sp|Q96T83|232-272	False	0.0029
sp|Q96T83|211-272	False	0.0062
sp|Q96T83|278-322	False	0.0023
sp|Q96T83|299-343	False	0.0011
sp|Q96T83|278-343	False	0.0014
sp|Q96T83|415-442	False	0.0020
sp|Q96T83|436-463	False	0.0041
sp|Q96T83|415-463	False	0.0029
sp|Q96T83|475-513	False	0.0072
sp|Q96T83|498-534	False	0.0050
sp|Q96T83|475-534	False	0.0055
sp|Q16842|7-350	False	0.0100
sp|O95562|37-63	False	0.0060
sp|O95562|58-84	False	0.0027
sp|O95562|37-84	False	0.0030
sp|O95562|99-123	False	0.0030
sp|O95562|120-144	False	0.0052
sp|O95562|99-144	False	0.0050
sp|Q9UJ37|8-374	False	0.0058
sp|Q8NDV1|9-305	False	0.0118
sp|Q92186|7-375	False	0.0084
sp|Q7Z403|1-230	False	0.1107
sp|Q7Z403|250-338	False	0.0038
sp|Q7Z403|271-359	False	0.0065
sp|Q7Z403|250-359	False	0.0037
sp|Q7Z403|432-469	False	0.0013
sp|Q7Z403|453-490	False	0.0019
sp|Q7Z403|432-490	False	0.0012
sp|Q7Z403|506-553	False	0.0072
sp|Q7Z403|527-574	False	0.0244
sp|Q7Z403|506-574	False	0.0169
sp|Q7Z403|605-650	False	0.0031
sp|Q7Z403|626-671	False	0.0045
sp|Q7Z403|605-671	False	0.0045
sp|Q7Z403|723-805	False	0.0050
sp|Q9BVH7|9-336	False	0.0064
sp|O00124|2-33	False	0.0075
sp|O00124|23-54	False	0.0136
sp|O00124|2-54	False	0.0099
sp|Q9UGP8|1-35	False	0.0027
sp|Q9UGP8|70-188	False	0.0119
sp|Q9UGP8|91-209	False	0.0113
sp|Q9UGP8|70-209	False	0.0091
sp|Q9NTJ5|521-548	False	0.0062
sp|Q9NTJ5|542-569	False	0.0029
sp|Q9NTJ5|521-569	False	0.0058
sp|O15127|154-181	False	0.0014
sp|O15127|175-202	False	0.0058
sp|O15127|154-202	False	0.0049
sp|O15127|219-262	False	0.0069
sp|O15127|240-283	False	0.0034
sp|O15127|219-283	False	0.0072
sp|O00767|73-97	False	0.0019
sp|O00767|94-118	False	0.0013
sp|O00767|73-118	False	0.0015
sp|O00767|218-241	False	0.0039
sp|O00767|238-263	False	0.0034
sp|O00767|218-263	False	0.0033
sp|Q53R12|1-35	False	0.0011
sp|Q53R12|45-83	False	0.0020
sp|Q53R12|66-104	False	0.0018
sp|Q53R12|45-104	False	0.0041
sp|Q53R12|186-229	False	0.0026
sp|Q8WW62|22-223	False	0.0034
sp|Q9Y3B3|35-208	False	0.0060
sp|O95470|1-61	False	0.0056
sp|A0A1B0GVQ0|1-39	False	0.0002
sp|Q9BVK6|38-222	False	0.0069
sp|P57088|2-52	False	0.0045
sp|P57088|101-155	False	0.0030
sp|P57088|122-176	False	0.0033
sp|P57088|101-176	False	0.0026
sp|Q8IY95|47-93	False	0.0025
sp|Q8IY95|68-114	False	0.0049
sp|Q8IY95|47-114	False	0.0041
sp|Q8IY95|139-171	False	0.0066
sp|Q8IY95|160-192	False	0.0097
sp|Q8IY95|139-192	False	0.0115
sp|Q9H6F2|1-39	False	0.0065
sp|Q9H6F2|52-85	False	0.0074
sp|Q9H6F2|73-106	False	0.0038
sp|Q9H6F2|52-106	False	0.0090
sp|Q9H6F2|145-178	False	0.0047
sp|Q9H6F2|166-199	False	0.0019
sp|Q9H6F2|145-199	False	0.0041
sp|Q9H6F2|210-234	False	0.0015
sp|Q9H6F2|231-255	False	0.0045
sp|Q9H6F2|210-255	False	0.0056
sp|Q12772|480-533	False	0.0062
sp|Q12772|501-554	False	0.0029
sp|Q12772|480-554	False	0.0042
sp|P51571|24-165	False	0.0090
sp|A0AVI4|1-27	False	0.0039
sp|A0AVI4|57-94	False	0.0035
sp|A0AVI4|78-115	False	0.0032
sp|A0AVI4|57-115	False	0.0031
sp|Q8NFQ8|215-470	False	0.0049
sp|Q9BSA9|34-77	False	0.0067
sp|Q9BSA9|57-100	False	0.0076
sp|Q9BSA9|34-100	False	0.0070
sp|Q9BSA9|107-138	False	0.0034
sp|Q9BSA9|129-160	False	0.0037
sp|Q9BSA9|107-160	False	0.0034
sp|Q9BSA9|185-210	False	0.0014
sp|Q9BSA9|206-230	False	0.0027
sp|Q9BSA9|185-230	False	0.0007
sp|Q9BSA9|258-309	False	0.0064
sp|Q9BSA9|283-332	False	0.0065
sp|Q9BSA9|258-332	False	0.0115
sp|Q9BSA9|339-375	False	0.0038
sp|Q9BSA9|361-396	False	0.0029
sp|Q9BSA9|339-396	False	0.0052
sp|Q9BSA9|417-442	False	0.0017
sp|Q9BSA9|441-469	False	0.0030
sp|Q9BSA9|417-469	False	0.0038
sp|O43759|24-71	False	0.0066
sp|O43759|45-92	False	0.0029
sp|O43759|24-92	False	0.0034
sp|O43759|104-148	False	0.0060
sp|O43759|125-169	False	0.0066
sp|O43759|104-169	False	0.0069
sp|Q5JRA6|1145-1176	False	0.0048
sp|Q5JRA6|1166-1197	False	0.0031
sp|Q5JRA6|1145-1197	False	0.0044
sp|Q99805|29-321	False	0.0071
sp|Q99805|375-398	False	0.0008
sp|Q99805|396-419	False	0.0033
sp|Q99805|375-419	False	0.0018
sp|Q99805|438-466	False	0.0024
sp|Q99805|459-487	False	0.0042
sp|Q99805|438-487	False	0.0034
sp|Q99805|523-554	False	0.0041
sp|Q99805|544-575	False	0.0039
sp|Q99805|523-575	False	0.0071
sp|Q99805|592-631	False	0.0069
sp|Q99805|613-652	False	0.0038
sp|Q99805|592-652	False	0.0036
sp|P49788|1-42	False	0.0045
sp|P20648|99-142	False	0.0118
sp|P20648|120-163	False	0.0045
sp|P20648|99-163	False	0.0053
sp|P20648|300-331	False	0.0042
sp|P20648|320-349	False	0.0059
sp|P20648|300-349	False	0.0048
sp|P20648|784-813	False	0.0030
sp|P20648|804-834	False	0.0027
sp|P20648|784-834	False	0.0026
sp|P20648|855-929	False	0.0072
sp|P20648|878-949	False	0.0064
sp|P20648|855-949	False	0.0067
sp|P20648|964-997	False	0.0020
sp|P20648|983-1018	False	0.0034
sp|P20648|964-1018	False	0.0031
sp|Q8N8Q1|25-53	False	0.0028
sp|Q8N8Q1|46-74	False	0.0068
sp|Q8N8Q1|25-74	False	0.0065
sp|Q8N8Q1|92-128	False	0.0062
sp|Q8N8Q1|113-149	False	0.0028
sp|Q8N8Q1|92-149	False	0.0063
sp|Q8N8Q1|170-193	False	0.0055
sp|Q8N8Q1|191-214	False	0.0034
sp|Q8N8Q1|170-214	False	0.0034
sp|Q9NZJ5|30-535	False	0.0135
sp|P0DPD6|107-811	False	0.0061
sp|O95672|60-775	False	0.0125
sp|Q6IAN0|18-325	False	0.0106
sp|Q9UL01|23-923	False	0.1352
sp|Q9UL01|934-958	False	0.0006
sp|O14523|1-30	False	0.0032
sp|P49069|190-212	False	0.0044
sp|P49069|208-231	False	0.0058
sp|P49069|190-231	False	0.0063
sp|P49069|270-296	False	0.0062
sp|O75129|50-227	False	0.0031
sp|O75129|435-1339	False	0.0580
sp|Q86X52|8-802	False	0.0074
sp|Q8IZ52|16-775	False	0.0081
sp|Q70JA7|8-882	False	0.0044
sp|O43916|3-411	False	0.0091
sp|Q9Y4C5|55-530	False	0.0181
sp|Q7LGC8|21-479	False	0.0083
sp|Q8NCG5|8-386	False	0.0078
sp|Q9GZS9|31-411	False	0.0070
sp|Q9P2E5|7-772	False	0.0084
sp|Q9GZX3|6-395	False	0.0063
sp|Q9NS84|14-486	False	0.0098
sp|Q9H2A9|11-424	False	0.0183
sp|Q7L1S5|13-443	False	0.0100
sp|O43529|7-356	False	0.0419
sp|Q9NPF2|17-352	False	0.0157
sp|Q9NRB3|6-414	False	0.0086
sp|Q8NET6|10-341	False	0.0065
sp|Q8NCH0|40-376	False	0.0187
sp|Q7LFX5|81-561	False	0.0063
sp|Q13286|38-127	False	0.0043
sp|Q13286|59-148	False	0.0026
sp|Q13286|38-148	False	0.0034
sp|Q13286|152-182	False	0.0028
sp|Q13286|173-203	False	0.0028
sp|Q13286|152-203	False	0.0032
sp|Q13286|278-346	False	0.0051
sp|Q13286|299-367	False	0.0127
sp|Q13286|278-367	False	0.0100
sp|O75503|24-358	False	0.0103
sp|Q8N5K1|2-60	False	0.0149
sp|O95406|11-56	False	0.0077
sp|O95406|32-77	False	0.0088
sp|O95406|11-77	False	0.0102
sp|O95406|123-144	False	0.0007
sp|Q6PI25|11-72	False	0.0118
sp|Q6PI25|32-93	False	0.0087
sp|Q6PI25|11-93	False	0.0111
sp|Q6PI25|139-160	False	0.0023
sp|Q8TBE1|11-72	False	0.0100
sp|Q8TBE1|32-93	False	0.0108
sp|Q8TBE1|11-93	False	0.0125
sp|Q8TBE1|139-160	False	0.0019
