sequence_ID	prediction	score
sp|O43808|21-76	False	0.0175
sp|O43808|116-160	False	0.0107
sp|O43808|126-170	False	0.0087
sp|O43808|116-170	False	0.0110
sp|O43808|214-280	False	0.0117
sp|O43808|224-290	False	0.0200
sp|O43808|214-290	False	0.0182
sp|Q9NRX5|51-88	False	0.0047
sp|Q9NRX5|61-98	False	0.0082
sp|Q9NRX5|51-98	False	0.0076
sp|Q9NRX5|135-151	False	0.0034
sp|Q9NRX5|145-161	False	0.0039
sp|Q9NRX5|135-161	False	0.0035
sp|Q9NRX5|209-231	False	0.0051
sp|Q9NRX5|219-241	False	0.0017
sp|Q9NRX5|209-241	False	0.0036
sp|Q9NRX5|271-309	False	0.0018
sp|Q9NRX5|281-319	False	0.0046
sp|Q9NRX5|271-319	False	0.0041
sp|Q9NRX5|399-426	False	0.0051
sp|Q9NRX5|409-436	False	0.0036
sp|Q9NRX5|399-436	False	0.0052
sp|Q969X2|55-333	False	0.0096
sp|P16435|2-31	False	0.0052
sp|Q6TCH7|86-105	False	0.0028
sp|Q6TCH7|97-116	False	0.0014
sp|Q6TCH7|86-116	False	0.0029
sp|Q6TCH7|153-172	False	0.0012
sp|Q6TCH7|164-183	False	0.0032
sp|Q6TCH7|153-183	False	0.0021
sp|Q6TCH7|214-238	False	0.0048
sp|Q6TCH7|225-247	False	0.0016
sp|Q6TCH7|214-247	False	0.0039
sp|Q6TCH7|288-311	False	0.0042
sp|P39656|43-437	False	0.0128
sp|Q9BRR3|34-259	False	0.0076
sp|Q9BRR3|44-269	False	0.0067
sp|Q9BRR3|34-269	False	0.0068
sp|Q9BRR3|299-403	False	0.0127
sp|Q3V5L5|36-792	False	0.0075
sp|P53816|145-162	False	0.0035
sp|Q9H3R1|25-872	False	0.0084
sp|Q7L5N7|69-544	False	0.0078
sp|Q9NWW9|145-162	False	0.0086
sp|A0PJX4|22-108	False	0.0095
sp|Q99720|1-19	False	0.0022
sp|Q8N766|23-972	False	0.0108
sp|Q92611|16-657	False	0.0072
sp|P19526|18-365	False	0.0101
sp|Q8WZA1|49-660	False	0.0222
sp|P48651|47-72	False	0.0068
sp|P48651|57-82	False	0.0018
sp|P48651|47-82	False	0.0038
sp|P48651|114-186	False	0.0104
sp|P48651|124-196	False	0.0092
sp|P48651|114-196	False	0.0094
sp|P48651|228-286	False	0.0069
sp|P48651|238-296	False	0.0075
sp|P48651|228-296	False	0.0085
sp|P48651|332-355	False	0.0033
sp|P48651|343-365	False	0.0009
sp|P48651|332-365	False	0.0026
sp|P48651|395-473	False	0.0074
sp|Q9H6L5|71-95	False	0.1522
sp|Q9H6L5|81-105	False	0.0018
sp|Q9H6L5|71-105	False	0.0381
sp|Q9H6L5|130-208	False	0.0049
sp|Q9H6L5|140-218	False	0.0043
sp|Q9H6L5|130-218	False	0.0049
sp|Q9P2E9|1-17	False	0.0039
sp|Q3SXY7|20-592	False	0.0220
sp|O14684|1-26	False	0.0028
sp|O14684|76-95	False	0.0033
sp|O14684|91-107	False	0.0010
sp|O14684|76-107	False	0.0037
sp|Q9Y644|19-331	False	0.0199
sp|Q8TCT7|26-184	False	0.0087
sp|Q8TCT7|234-248	False	0.0020
sp|Q8TCT7|245-259	False	0.0021
sp|Q8TCT7|234-259	False	0.0018
sp|Q8TCT7|305-319	False	0.0042
sp|Q8TCT7|315-329	False	0.0020
sp|Q8TCT7|305-329	False	0.0047
sp|Q8TCT7|360-412	False	0.0077
sp|Q8TCT7|370-422	False	0.0095
sp|Q8TCT7|360-422	False	0.0094
sp|Q8TCT7|457-470	False	0.0035
sp|Q8TCT7|467-480	False	0.0009
sp|Q8TCT7|457-480	False	0.0011
sp|P46977|29-119	False	0.0031
sp|P46977|39-128	False	0.0038
sp|P46977|29-128	False	0.0032
sp|P46977|150-169	False	0.0022
sp|P46977|159-179	False	0.0024
sp|P46977|150-179	False	0.0022
sp|P46977|200-211	False	0.0011
sp|P46977|207-219	False	0.0030
sp|P46977|200-219	False	0.0045
sp|P46977|247-267	False	0.0016
sp|P46977|260-277	False	0.0012
sp|P46977|247-277	False	0.0016
sp|P46977|312-356	False	0.0053
sp|P46977|322-367	False	0.0057
sp|P46977|312-367	False	0.0063
sp|P46977|395-406	False	0.0019
sp|P46977|403-417	False	0.0017
sp|P46977|395-417	False	0.0009
sp|P46977|464-705	False	0.0067
sp|Q9Y2C2|61-406	False	0.0295
sp|Q03519|1-16	False	0.0037
sp|Q03519|68-98	False	0.0024
sp|Q03519|78-108	False	0.0071
sp|Q03519|68-108	False	0.0044
sp|Q03519|160-187	False	0.0076
sp|Q03519|170-197	False	0.0102
sp|Q03519|160-197	False	0.0123
sp|Q03519|278-293	False	0.0025
sp|Q03519|288-303	False	0.0048
sp|Q03519|278-303	False	0.0032
sp|Q03519|386-408	False	0.0130
sp|Q03519|396-418	False	0.0034
sp|Q03519|386-418	False	0.0168
sp|Q03518|27-53	False	0.0051
sp|Q03518|37-64	False	0.0036
sp|Q03518|27-64	False	0.0042
sp|Q03518|104-133	False	0.0040
sp|Q03518|114-143	False	0.0032
sp|Q03518|104-143	False	0.0037
sp|Q03518|198-227	False	0.0085
sp|Q03518|208-237	False	0.0029
sp|Q03518|198-237	False	0.0066
sp|Q03518|310-328	False	0.0017
sp|Q03518|320-338	False	0.0018
sp|Q03518|310-338	False	0.0024
sp|Q03518|430-443	False	0.0026
sp|Q03518|440-453	False	0.0033
sp|Q03518|430-453	False	0.0031
sp|Q99442|208-234	False	0.0029
sp|Q99442|218-244	False	0.0019
sp|Q99442|208-244	False	0.0043
sp|Q96JF0|23-529	False	0.0198
sp|Q11203|19-375	False	0.0065
sp|Q8NFR3|21-36	False	0.0031
sp|Q8NFR3|30-46	False	0.0012
sp|Q8NFR3|21-46	False	0.0018
sp|Q96FL9|17-552	False	0.0150
sp|Q6PJF5|421-660	False	0.0121
sp|Q6PJF5|431-670	False	0.0197
sp|Q6PJF5|421-670	False	0.0112
sp|Q6PJF5|704-715	False	0.0028
sp|Q6PJF5|714-725	False	0.0020
sp|Q6PJF5|704-725	False	0.0039
sp|Q6PJF5|759-773	False	0.0017
sp|Q6PJF5|769-783	False	0.0025
sp|Q6PJF5|759-783	False	0.0021
sp|Q6PJF5|814-856	False	0.0051
sp|Q9UQV4|28-391	False	0.2231
sp|Q14703|187-1009	False	0.0060
sp|P52848|29-882	False	0.0097
sp|Q86WC4|32-294	False	0.0173
sp|P04844|23-550	False	0.0158
sp|P04844|583-596	False	0.0016
sp|P04844|593-606	False	0.0081
sp|P04844|583-606	False	0.0078
sp|O43173|22-380	False	0.0102
sp|Q9H9S3|44-76	False	0.0067
sp|Q9H9S3|54-86	False	0.0026
sp|Q9H9S3|44-86	False	0.0043
sp|Q9H9S3|129-144	False	0.0021
sp|Q9H9S3|139-154	False	0.0011
sp|Q9H9S3|129-154	False	0.0017
sp|Q9H9S3|184-240	False	0.0099
sp|Q9H9S3|194-250	False	0.0056
sp|Q9H9S3|184-250	False	0.0079
sp|Q9H9S3|300-354	False	0.0047
sp|Q9H9S3|310-364	False	0.0074
sp|Q9H9S3|300-364	False	0.0068
sp|Q9H9S3|432-445	False	0.0056
sp|Q9H9S3|442-453	False	0.0026
sp|Q9H9S3|432-453	False	0.0048
sp|P67812|27-179	False	0.0046
sp|Q86SK9|61-72	False	0.0026
sp|Q86SK9|71-82	False	0.0008
sp|Q86SK9|61-82	False	0.0016
sp|Q86SK9|205-215	False	0.0010
sp|Q86SK9|215-226	False	0.0019
sp|Q86SK9|205-226	False	0.0012
sp|Q9BVC6|34-93	False	0.0139
sp|Q9BVC6|147-185	False	0.0065
sp|Q9BVC6|157-195	False	0.0053
sp|Q9BVC6|147-195	False	0.0073
sp|Q9UNP4|73-418	False	0.0080
sp|Q9BX59|19-415	False	0.0078
sp|P42167|423-454	False	0.0055
sp|Q9HC24|50-68	False	0.0012
sp|Q9HC24|60-78	False	0.0036
sp|Q9HC24|50-78	False	0.0021
sp|Q9HC24|109-120	False	0.0035
sp|Q9HC24|119-130	False	0.0033
sp|Q9HC24|109-130	False	0.0035
sp|Q9HC24|163-175	False	0.0016
sp|Q9HC24|173-185	False	0.0036
sp|Q9HC24|163-185	False	0.0088
sp|P49768|94-132	False	0.0061
sp|P49768|104-142	False	0.0056
sp|P49768|94-142	False	0.0052
sp|P49768|179-194	False	0.0027
sp|P49768|190-205	False	0.0014
sp|P49768|179-205	False	0.0042
sp|P49768|232-248	False	0.0044
sp|P49768|242-260	False	0.0020
sp|P49768|232-260	False	0.0043
sp|P49768|392-407	False	0.0019
sp|P49768|402-417	False	0.0024
sp|P49768|392-417	False	0.0033
sp|P49768|444-467	False	0.0021
sp|Q7Z5B4|29-105	False	0.0063
sp|O75908|132-162	False	0.0089
sp|O75908|143-175	False	0.0030
sp|O75908|132-175	False	0.0077
sp|O75908|209-228	False	0.0016
sp|O75908|221-240	False	0.0018
sp|O75908|209-240	False	0.0028
sp|O75908|311-343	False	0.0049
sp|O75908|327-356	False	0.0022
sp|O75908|311-356	False	0.0048
sp|O75908|431-448	False	0.0018
sp|O75908|443-456	False	0.0013
sp|O75908|431-456	False	0.0019
sp|O75908|487-522	False	0.0025
sp|O15269|1-25	False	0.0041
sp|P04843|24-447	False	0.0064
sp|Q03395|33-64	False	0.0014
sp|Q03395|45-74	False	0.0053
sp|Q03395|33-74	False	0.0031
sp|Q03395|115-263	False	0.0125
sp|Q03395|126-274	False	0.0142
sp|Q03395|115-274	False	0.0127
sp|Q86WV6|27-44	False	0.0158
sp|Q86WV6|35-56	False	0.0037
sp|Q86WV6|27-56	False	0.0069
sp|Q86WV6|100-116	False	0.0021
sp|Q86WV6|107-125	False	0.0114
sp|Q86WV6|100-125	False	0.0107
sp|P49755|32-195	False	0.0499
sp|O15455|24-714	False	0.0479
sp|P61619|44-76	False	0.0067
sp|P61619|54-86	False	0.0026
sp|P61619|44-86	False	0.0043
sp|P61619|129-144	False	0.0022
sp|P61619|139-154	False	0.0026
sp|P61619|129-154	False	0.0019
sp|P61619|184-240	False	0.0091
sp|P61619|194-250	False	0.0065
sp|P61619|184-250	False	0.0083
sp|P61619|300-354	False	0.0035
sp|P61619|310-364	False	0.0035
sp|P61619|300-364	False	0.0045
sp|P61619|432-445	False	0.0056
sp|P61619|442-453	False	0.0026
sp|P61619|432-453	False	0.0048
sp|Q9NRA2|53-109	False	0.0043
sp|Q9NRA2|63-119	False	0.0050
sp|Q9NRA2|53-119	False	0.0045
sp|Q9NRA2|148-158	False	0.0022
sp|Q9NRA2|158-168	False	0.0046
sp|Q9NRA2|148-168	False	0.0107
sp|Q9NRA2|212-227	False	0.0027
sp|Q9NRA2|222-237	False	0.0029
sp|Q9NRA2|212-237	False	0.0070
sp|Q9NRA2|291-328	False	0.0038
sp|Q9NRA2|301-338	False	0.0049
sp|Q9NRA2|291-338	False	0.0044
sp|Q9NRA2|377-391	False	0.0040
sp|Q9NRA2|387-401	False	0.0013
sp|Q9NRA2|377-401	False	0.0020
sp|Q9NRA2|435-457	False	0.0022
sp|Q9NRA2|445-467	False	0.0025
sp|Q9NRA2|435-467	False	0.0033
sp|Q8TCT6|1-18	False	0.0024
sp|Q8TCT6|86-97	False	0.0010
sp|Q8TCT6|96-107	False	0.0022
sp|Q8TCT6|86-107	False	0.0018
sp|Q8TCT6|149-164	False	0.0044
sp|Q8TCT6|160-174	False	0.0023
sp|Q8TCT6|149-174	False	0.0074
sp|Q8TCT6|202-262	False	0.0070
sp|Q8TCT6|212-272	False	0.0094
sp|Q8TCT6|202-272	False	0.0083
sp|Q8TCT6|323-339	False	0.0038
sp|Q8TCT6|333-349	False	0.0021
sp|Q8TCT6|323-349	False	0.0030
sp|Q969W0|22-34	False	0.0020
sp|Q969W0|30-45	False	0.0011
sp|Q969W0|22-45	False	0.0023
sp|P40126|24-482	False	0.0141
sp|O15120|24-39	False	0.0007
sp|O15120|133-278	False	0.0072
sp|Q8NBN3|22-235	False	0.0088
sp|Q8NBN3|269-305	False	0.0045
sp|Q8NBN3|279-313	False	0.0089
sp|Q8NBN3|269-313	False	0.0057
sp|Q8NBN3|337-361	False	0.0035
sp|Q8NBN3|347-371	False	0.0086
sp|Q8NBN3|337-371	False	0.0054
sp|Q8NBN3|415-437	False	0.0027
sp|Q8NBN3|425-447	False	0.0090
sp|Q8NBN3|415-447	False	0.0057
sp|Q5VTY9|15-67	False	0.0071
sp|Q5VTY9|23-75	False	0.0100
sp|Q5VTY9|15-75	False	0.0080
sp|Q5VTY9|141-162	False	0.0025
sp|Q5VTY9|149-172	False	0.0039
sp|Q5VTY9|141-172	False	0.0041
sp|Q5VTY9|258-281	False	0.0034
sp|Q5VTY9|272-295	False	0.0082
sp|Q5VTY9|258-295	False	0.0068
sp|Q5VTY9|373-383	False	0.0019
sp|Q5VTY9|381-391	False	0.0026
sp|Q5VTY9|373-391	False	0.0061
sp|Q5VTY9|439-462	False	0.0068
sp|Q5VTY9|449-471	False	0.0025
sp|Q5VTY9|439-471	False	0.0038
sp|Q15011|275-289	False	0.0020
sp|Q15011|285-299	False	0.0022
sp|Q15011|275-299	False	0.0030
sp|Q86VR2|92-163	False	0.0125
sp|Q86VR2|102-173	False	0.0092
sp|Q86VR2|92-173	False	0.0093
sp|Q86VR2|198-381	False	0.0127
sp|Q86VR2|208-391	False	0.0092
sp|Q86VR2|198-391	False	0.0098
sp|Q96T83|33-70	False	0.0032
sp|Q96T83|43-80	False	0.0064
sp|Q96T83|33-80	False	0.0051
sp|Q96T83|107-175	False	0.0062
sp|Q96T83|117-185	False	0.0044
sp|Q96T83|107-185	False	0.0053
sp|Q96T83|222-251	False	0.0044
sp|Q96T83|232-261	False	0.0033
sp|Q96T83|222-261	False	0.0064
sp|Q96T83|289-322	False	0.0028
sp|Q96T83|299-332	False	0.0027
sp|Q96T83|289-332	False	0.0033
sp|Q96T83|426-442	False	0.0016
sp|Q96T83|436-452	False	0.0036
sp|Q96T83|426-452	False	0.0025
sp|Q96T83|487-513	False	0.0047
sp|Q96T83|498-523	False	0.0025
sp|Q96T83|487-523	False	0.0047
sp|Q16842|18-350	False	0.0157
sp|O95562|48-63	False	0.0044
sp|O95562|58-73	False	0.0057
sp|O95562|48-73	False	0.0068
sp|O95562|110-123	False	0.0016
sp|O95562|120-133	False	0.0012
sp|O95562|110-133	False	0.0017
sp|Q9UJ37|19-374	False	0.0067
sp|Q8NDV1|19-305	False	0.0128
sp|Q92186|16-375	False	0.0075
sp|Q7Z403|1-219	False	0.4015
sp|Q7Z403|261-338	False	0.0083
sp|Q7Z403|271-348	False	0.0114
sp|Q7Z403|261-348	False	0.0106
sp|Q7Z403|443-469	False	0.0022
sp|Q7Z403|453-479	False	0.0023
sp|Q7Z403|443-479	False	0.0028
sp|Q7Z403|517-553	False	0.0050
sp|Q7Z403|527-563	False	0.0096
sp|Q7Z403|517-563	False	0.0091
sp|Q7Z403|616-650	False	0.0034
sp|Q7Z403|626-660	False	0.0024
sp|Q7Z403|616-660	False	0.0027
sp|Q7Z403|734-805	False	0.0044
sp|Q9BVH7|20-336	False	0.0057
sp|O00124|13-33	False	0.0044
sp|O00124|23-43	False	0.0718
sp|O00124|13-43	False	0.0211
sp|Q9UGP8|1-24	False	0.0034
sp|Q9UGP8|81-188	False	0.0178
sp|Q9UGP8|91-198	False	0.0145
sp|Q9UGP8|81-198	False	0.0125
sp|Q9NTJ5|532-548	False	0.0045
sp|Q9NTJ5|542-558	False	0.0014
sp|Q9NTJ5|532-558	False	0.0055
sp|O15127|165-181	False	0.0015
sp|O15127|175-191	False	0.0044
sp|O15127|165-191	False	0.0040
sp|O15127|230-262	False	0.0107
sp|O15127|240-272	False	0.0042
sp|O15127|230-272	False	0.0090
sp|O00767|84-97	False	0.0011
sp|O00767|94-107	False	0.0015
sp|O00767|84-107	False	0.0028
sp|O00767|228-241	False	0.0014
sp|O00767|238-252	False	0.0032
sp|O00767|228-252	False	0.0029
sp|Q53R12|1-24	False	0.0010
sp|Q53R12|56-83	False	0.0103
sp|Q53R12|66-93	False	0.0017
sp|Q53R12|56-93	False	0.0054
sp|Q53R12|197-229	False	0.0023
sp|Q8WW62|22-211	False	0.0042
sp|Q9Y3B3|35-197	False	0.0092
sp|O95470|1-50	False	0.0055
sp|A0A1B0GVQ0|1-28	False	0.0019
sp|Q9BVK6|38-212	False	0.0094
sp|P57088|2-41	False	0.0051
sp|P57088|112-155	False	0.0038
sp|P57088|122-165	False	0.0073
sp|P57088|112-165	False	0.0063
sp|Q8IY95|58-93	False	0.0050
sp|Q8IY95|68-103	False	0.0060
sp|Q8IY95|58-103	False	0.0081
sp|Q8IY95|150-171	False	0.0048
sp|Q8IY95|160-181	False	0.0110
sp|Q8IY95|150-181	False	0.0086
sp|Q9H6F2|1-28	False	0.0106
sp|Q9H6F2|63-85	False	0.0042
sp|Q9H6F2|73-95	False	0.0015
sp|Q9H6F2|63-95	False	0.0066
sp|Q9H6F2|156-178	False	0.0040
sp|Q9H6F2|166-188	False	0.0020
sp|Q9H6F2|156-188	False	0.0097
sp|Q9H6F2|221-234	False	0.0015
sp|Q9H6F2|231-244	False	0.0019
sp|Q9H6F2|221-244	False	0.0055
sp|Q12772|491-533	False	0.0067
sp|Q12772|501-543	False	0.0038
sp|Q12772|491-543	False	0.0054
sp|P51571|24-154	False	0.0103
sp|A0AVI4|1-16	False	0.0033
sp|A0AVI4|68-94	False	0.0035
sp|A0AVI4|78-104	False	0.0045
sp|A0AVI4|68-104	False	0.0047
sp|Q8NFQ8|226-470	False	0.0061
sp|Q9BSA9|46-77	False	0.0077
sp|Q9BSA9|57-88	False	0.0276
sp|Q9BSA9|46-88	False	0.0196
sp|Q9BSA9|118-138	False	0.0025
sp|Q9BSA9|129-149	False	0.0008
sp|Q9BSA9|118-149	False	0.0016
sp|Q9BSA9|196-210	False	0.0030
sp|Q9BSA9|206-220	False	0.0020
sp|Q9BSA9|196-220	False	0.0022
sp|Q9BSA9|271-309	False	0.0069
sp|Q9BSA9|283-320	False	0.0076
sp|Q9BSA9|271-320	False	0.0090
sp|Q9BSA9|350-375	False	0.0028
sp|Q9BSA9|361-385	False	0.0107
sp|Q9BSA9|350-385	False	0.0095
sp|Q9BSA9|429-442	False	0.0019
sp|Q9BSA9|441-455	False	0.0019
sp|Q9BSA9|429-455	False	0.0050
sp|O43759|35-71	False	0.0053
sp|O43759|45-81	False	0.0030
sp|O43759|35-81	False	0.0036
sp|O43759|115-148	False	0.0045
sp|O43759|125-158	False	0.0037
sp|O43759|115-158	False	0.0037
sp|Q5JRA6|1156-1176	False	0.0061
sp|Q5JRA6|1166-1186	False	0.0053
sp|Q5JRA6|1156-1186	False	0.0070
sp|Q99805|29-310	False	0.0100
sp|Q99805|386-398	False	0.0018
sp|Q99805|396-408	False	0.0014
sp|Q99805|386-408	False	0.0024
sp|Q99805|449-466	False	0.0014
sp|Q99805|459-476	False	0.0051
sp|Q99805|449-476	False	0.0040
sp|Q99805|534-554	False	0.0036
sp|Q99805|544-564	False	0.0030
sp|Q99805|534-564	False	0.0055
sp|Q99805|603-631	False	0.0098
sp|Q99805|613-641	False	0.0025
sp|Q99805|603-641	False	0.0047
sp|P49788|1-31	False	0.0043
sp|P20648|110-142	False	0.0094
sp|P20648|120-152	False	0.0069
sp|P20648|110-152	False	0.0093
sp|P20648|310-331	False	0.0065
sp|P20648|320-340	False	0.0032
sp|P20648|310-340	False	0.0046
sp|P20648|794-813	False	0.0016
sp|P20648|804-823	False	0.0049
sp|P20648|794-823	False	0.0023
sp|P20648|867-929	False	0.0057
sp|P20648|878-939	False	0.0065
sp|P20648|867-939	False	0.0068
sp|P20648|974-997	False	0.0025
sp|P20648|983-1007	False	0.0031
sp|P20648|974-1007	False	0.0042
sp|Q8N8Q1|36-53	False	0.0038
sp|Q8N8Q1|46-63	False	0.0036
sp|Q8N8Q1|36-63	False	0.0046
sp|Q8N8Q1|103-128	False	0.0045
sp|Q8N8Q1|113-138	False	0.0077
sp|Q8N8Q1|103-138	False	0.0089
sp|Q8N8Q1|181-193	False	0.0042
sp|Q8N8Q1|191-203	False	0.0019
sp|Q8N8Q1|181-203	False	0.0019
sp|Q9NZJ5|30-524	False	0.0156
sp|P0DPD6|118-811	False	0.0061
sp|O95672|72-775	False	0.0112
sp|Q6IAN0|29-325	False	0.0104
sp|Q9UL01|23-912	False	0.1771
sp|Q9UL01|945-958	False	0.0005
sp|O14523|1-19	False	0.0029
sp|P49069|199-212	False	0.0013
sp|P49069|208-221	False	0.0019
sp|P49069|199-221	False	0.0007
sp|P49069|280-296	False	0.0013
sp|O75129|50-216	False	0.0065
sp|O75129|446-1339	False	0.0615
sp|Q86X52|19-802	False	0.0084
sp|Q8IZ52|26-775	False	0.0084
sp|Q70JA7|19-882	False	0.0041
sp|O43916|14-411	False	0.0097
sp|Q9Y4C5|66-530	False	0.0194
sp|Q7LGC8|30-479	False	0.0085
sp|Q8NCG5|19-386	False	0.0080
sp|Q9GZS9|40-411	False	0.0069
sp|Q9P2E5|19-772	False	0.0095
sp|Q9GZX3|17-395	False	0.0053
sp|Q9NS84|25-486	False	0.0126
sp|Q9H2A9|22-424	False	0.0223
sp|Q7L1S5|24-443	False	0.0115
sp|O43529|18-356	False	0.0376
sp|Q9NPF2|28-352	False	0.0306
sp|Q9NRB3|17-414	False	0.0097
sp|Q8NET6|21-341	False	0.0067
sp|Q8NCH0|51-376	False	0.0183
sp|Q7LFX5|92-561	False	0.0067
sp|Q13286|49-127	False	0.0053
sp|Q13286|59-137	False	0.0022
sp|Q13286|49-137	False	0.0036
sp|Q13286|163-182	False	0.0030
sp|Q13286|173-192	False	0.0038
sp|Q13286|163-192	False	0.0046
sp|Q13286|289-346	False	0.0149
sp|Q13286|299-356	False	0.0185
sp|Q13286|289-356	False	0.0181
sp|O75503|33-358	False	0.0127
sp|Q8N5K1|2-48	False	0.0198
sp|O95406|22-56	False	0.0068
sp|O95406|32-66	False	0.0108
sp|O95406|22-66	False	0.0107
sp|O95406|134-144	False	0.0014
sp|Q6PI25|22-72	False	0.0245
sp|Q6PI25|32-82	False	0.0080
sp|Q6PI25|22-82	False	0.0130
sp|Q6PI25|150-160	False	0.0025
sp|Q8TBE1|22-72	False	0.0159
sp|Q8TBE1|32-82	False	0.0126
sp|Q8TBE1|22-82	False	0.0178
sp|Q8TBE1|150-160	False	0.0016
