sequence_ID	prediction	score
sp|Q9BXC0|242-261	False	0.0019
sp|Q8TDS4|1-33	False	0.0082
sp|Q8TDS4|85-102	False	0.0029
sp|Q8TDS4|164-192	False	0.0014
sp|Q8TDS4|251-273	False	0.0065
sp|P49019|1-28	False	0.0054
sp|P49019|86-102	False	0.0045
sp|P49019|164-194	False	0.0026
sp|P49019|257-273	False	0.0027
sp|P06028|20-59	False	0.0279
sp|O95907|36-58	False	0.0056
sp|O95907|107-115	False	0.0012
sp|O95907|165-172	False	0.0016
sp|O95907|276-289	False	0.0018
sp|O95907|336-342	False	0.0007
sp|O95907|398-410	False	0.0030
sp|Q8TD46|29-243	False	0.0181
sp|P43121|24-559	False	0.0075
sp|Q9HC10|1985-1997	False	0.0022
sp|Q99062|25-627	False	0.0225
sp|P34998|24-111	False	0.0072
sp|P34998|204-218	False	0.0037
sp|P34998|283-298	False	0.0048
sp|P34998|361-367	False	0.0010
sp|Q8NCW0|26-364	False	0.0129
sp|Q6UY18|29-533	False	0.0115
sp|Q8NAC3|21-538	False	0.0170
sp|A6NHS7|25-284	False	0.4102
sp|Q13477|19-317	False	0.0270
sp|Q8NHC4|1-25	False	0.0061
sp|Q8NHC4|76-99	False	0.0011
sp|Q8NHC4|161-196	False	0.0045
sp|Q8NHC4|258-270	False	0.0035
sp|Q8NGD1|1-25	False	0.0046
sp|Q8NGD1|80-100	False	0.0040
sp|Q8NGD1|159-195	False	0.0035
sp|Q8NGD1|259-269	False	0.0014
sp|Q6IEY1|1-25	False	0.0031
sp|Q6IEY1|80-100	False	0.0038
sp|Q6IEY1|159-195	False	0.0077
sp|Q6IEY1|259-269	False	0.0012
sp|Q8NH49|1-23	False	0.0064
sp|Q8NH49|78-98	False	0.0038
sp|Q8NH49|157-193	False	0.0034
sp|Q8NH49|257-267	False	0.0021
sp|Q8N0Y3|1-25	False	0.0026
sp|Q8N0Y3|80-100	False	0.0037
sp|Q8N0Y3|159-195	False	0.0047
sp|Q8N0Y3|259-269	False	0.0019
sp|Q8NGC6|1-28	False	0.0016
sp|Q8NGC6|83-103	False	0.0027
sp|Q8NGC6|162-198	False	0.0099
sp|Q8NGC6|262-272	False	0.0016
sp|Q13606|1-27	False	0.0026
sp|Q13606|78-101	False	0.0027
sp|Q13606|163-198	False	0.0019
sp|Q13606|261-273	False	0.0027
sp|Q8NGL7|1-23	False	0.0023
sp|Q8NGL7|78-98	False	0.0036
sp|Q8NGL7|157-193	False	0.0084
sp|Q8NGL7|257-267	False	0.0030
sp|Q8NGI9|1-26	False	0.0045
sp|Q8NGI9|77-100	False	0.0069
sp|Q8NGI9|156-197	False	0.0027
sp|Q8NGI9|260-272	False	0.0023
sp|Q8NGV6|1-41	False	0.0064
sp|Q8NGV6|92-115	False	0.0121
sp|Q8NGV6|177-212	False	0.0033
sp|Q8NGV6|275-287	False	0.0074
sp|Q8NGP4|1-23	False	0.0077
sp|Q8NGP4|74-97	False	0.0151
sp|Q8NGP4|159-194	False	0.0021
sp|Q8NGP4|257-269	False	0.0016
sp|Q8NH69|1-25	False	0.0087
sp|Q8NH69|76-99	False	0.0039
sp|Q8NH69|161-196	False	0.0010
sp|Q8NH69|259-271	False	0.0130
sp|Q96RD1|1-23	False	0.0030
sp|Q96RD1|74-97	False	0.0029
sp|Q96RD1|159-195	False	0.0048
sp|Q96RD1|257-269	False	0.0021
sp|A6NF89|1-24	False	0.0032
sp|A6NF89|85-95	False	0.0014
sp|A6NF89|163-199	False	0.0095
sp|A6NF89|259-269	False	0.0036
sp|Q8NH79|1-23	False	0.0034
sp|Q8NH79|74-97	False	0.0010
sp|Q8NH79|159-195	False	0.0046
sp|Q8NH79|257-269	False	0.0020
sp|Q8NGX8|1-30	False	0.0042
sp|Q8NGX8|81-104	False	0.0019
sp|Q8NGX8|166-202	False	0.0028
sp|Q8NGX8|264-276	False	0.0009
sp|Q8NGQ6|1-25	False	0.0050
sp|Q8NGQ6|76-99	False	0.0008
sp|Q8NGQ6|161-197	False	0.0030
sp|Q8NGQ6|259-271	False	0.0291
sp|Q8NGG5|1-31	False	0.0034
sp|Q8NGG5|82-105	False	0.0023
sp|Q8NGG5|167-203	False	0.0054
sp|Q8NGG5|265-277	False	0.0098
sp|Q8WZ84|1-25	False	0.0030
sp|Q8WZ84|76-99	False	0.0024
sp|Q8WZ84|161-197	False	0.0071
sp|Q8WZ84|259-271	False	0.0025
sp|Q8N0Y5|1-25	False	0.0073
sp|Q8N0Y5|76-99	False	0.0033
sp|Q8N0Y5|161-196	False	0.0029
sp|Q8N0Y5|258-270	False	0.0023
sp|Q8NGQ1|1-43	False	0.0022
sp|Q8NGQ1|93-113	False	0.0028
sp|Q8NGQ1|174-212	False	0.0035
sp|Q8NGQ1|274-286	False	0.0024
sp|A6NLE4|54-172	False	0.0078
sp|Q53EL9|20-925	False	0.0125
sp|A4D0T7|25-29	False	0.0020
sp|O00241|30-371	False	0.0116
sp|Q5JXA9|33-287	False	0.0113
sp|Q5TFQ8|30-371	False	0.0108
sp|Q13530|1-96	False	0.0046
sp|Q13530|154-159	False	0.0008
sp|Q13530|225-239	False	0.0016
sp|Q13530|351-406	False	0.0073
sp|Q13530|468-473	False	0.0202
sp|Q16623|287-288	False	0.0008
sp|Q13277|285-289	False	0.0033
sp|Q12846|297-297	False	0.0009
sp|Q9UQF0|21-443	False	0.0141
sp|P60508|16-478	False	0.0342
sp|Q6UWL2|30-721	False	0.0256
sp|O95772|75-97	False	0.0047
sp|O95772|144-150	False	0.0017
sp|Q9UGT4|28-785	False	0.0639
sp|Q96L08|1-103	False	0.0113
sp|Q5VX71|42-319	False	0.0070
sp|Q9H2H9|98-112	False	0.0013
sp|Q9H2H9|169-188	False	0.0061
sp|Q9H2H9|238-275	False	0.0084
sp|Q9H2H9|334-350	False	0.0034
sp|Q9H2H9|415-416	False	0.0011
sp|Q9H2H9|474-487	False	0.0018
sp|Q9BRY0|1-3	False	0.0009
sp|Q9BRY0|64-85	False	0.0015
sp|Q9BRY0|191-196	False	0.0011
sp|Q9BRY0|251-262	False	0.0016
sp|Q9BRY0|314-314	False	0.0008
sp|A0PJK1|1-15	False	0.0047
sp|A0PJK1|94-99	False	0.0008
sp|A0PJK1|171-173	False	0.0009
sp|A0PJK1|222-264	False	0.0099
sp|A0PJK1|322-355	False	0.0039
sp|A0PJK1|431-443	False	0.0024
sp|A0PJK1|493-513	False	0.0024
sp|O75787|17-302	False	0.0997
sp|O15389|17-441	False	0.0219
sp|Q9Y336|18-348	False	0.0137
sp|Q12884|26-760	False	0.2567
sp|Q86VE9|1-36	False	0.0111
sp|Q86VE9|111-124	False	0.0007
sp|Q86VE9|178-198	False	0.0039
sp|Q86VE9|252-258	False	0.0009
sp|Q86VE9|333-385	False	0.0060
sp|Q13591|23-968	False	0.0123
sp|Q07837|109-685	False	0.0058
sp|Q8NFY4|21-662	False	0.3646
sp|P19634|34-105	False	0.0066
sp|P19634|150-154	False	0.0013
sp|P19634|212-227	False	0.0021
sp|P19634|277-294	False	0.0059
sp|P19634|359-381	False	0.0038
sp|P19634|403-410	False	0.0018
sp|P19634|471-479	False	0.0028
sp|Q9UBY0|128-138	False	0.0014
sp|Q9UBY0|190-208	False	0.0123
sp|Q9UBY0|258-277	False	0.0036
sp|Q9UBY0|329-360	False	0.0100
sp|Q9UBY0|413-429	False	0.0039
sp|Q9UBY0|451-458	False	0.0009
sp|P48764|100-112	False	0.0018
sp|P48764|161-180	False	0.0230
sp|P48764|233-252	False	0.0023
sp|P48764|310-340	False	0.0047
sp|P48764|391-405	False	0.0753
sp|P48764|427-435	False	0.0014
sp|Q9HCK4|22-859	False	0.0104
sp|Q9UHI7|74-81	False	0.0020
sp|Q9UHI7|125-159	False	0.0082
sp|Q9UHI7|226-229	False	0.0009
sp|Q9UHI7|244-250	False	0.0008
sp|Q9UHI7|334-358	False	0.0016
sp|Q9UHI7|424-426	False	0.0010
sp|Q9UHI7|479-490	False	0.0032
sp|Q9HAS3|124-128	False	0.0009
sp|Q9HAS3|195-197	False	0.0189
sp|Q9HAS3|248-284	False	0.0061
sp|Q9HAS3|385-386	False	0.0008
sp|Q9HAS3|470-507	False	0.0032
sp|Q9HAS3|528-566	False	0.0038
sp|Q9HAS3|614-691	False	0.0064
sp|Q76EJ3|49-53	False	0.0027
sp|Q76EJ3|223-237	False	0.0014
sp|Q76EJ3|289-292	False	0.0027
sp|Q9NY46|148-154	False	0.0014
sp|Q9NY46|208-213	False	0.0189
sp|Q9NY46|270-368	False	0.0096
sp|Q9NY46|394-400	False	0.0011
sp|Q9NY46|780-790	False	0.0025
sp|Q9NY46|845-846	False	0.0102
sp|Q9NY46|900-928	False	0.0075
sp|Q9NY46|950-962	False	0.0018
sp|Q9NY46|1226-1238	False	0.0013
sp|Q9NY46|1291-1298	False	0.0019
sp|Q9NY46|1355-1403	False	0.0034
sp|Q9NY46|1426-1442	False	0.0028
sp|Q9NY46|1546-1556	False	0.0019
sp|Q9NY46|1606-1618	False	0.0016
sp|Q9NY46|1673-1694	False	0.0018
sp|Q9NY46|1718-1747	False	0.0055
sp|Q8N695|1-9	False	0.0014
sp|Q8N695|73-83	False	0.0016
sp|Q8N695|154-161	False	0.0026
sp|Q8N695|211-239	False	0.0049
sp|Q8N695|301-336	False	0.0103
sp|Q8N695|411-415	False	0.0015
sp|Q8N695|461-518	False	0.0040
sp|Q8TAC9|61-67	False	0.0168
sp|Q8TAC9|126-148	False	0.0043
sp|Q2M3M2|1-36	False	0.0042
sp|Q2M3M2|99-114	False	0.0063
sp|Q2M3M2|179-190	False	0.0015
sp|Q2M3M2|239-275	False	0.0047
sp|Q2M3M2|339-383	False	0.0088
sp|Q2M3M2|449-459	False	0.0013
sp|Q2M3M2|509-530	False	0.0031
sp|P35498|148-154	False	0.0014
sp|P35498|208-213	False	0.0183
sp|P35498|270-367	False	0.0105
sp|P35498|393-399	False	0.0011
sp|P35498|788-798	False	0.0016
sp|P35498|853-854	False	0.0102
sp|P35498|908-936	False	0.0070
sp|P35498|958-970	False	0.0015
sp|P35498|1238-1250	False	0.0016
sp|P35498|1303-1310	False	0.0019
sp|P35498|1367-1418	False	0.0054
sp|P35498|1441-1457	False	0.0051
sp|P35498|1561-1571	False	0.0020
sp|P35498|1621-1633	False	0.0015
sp|P35498|1688-1709	False	0.0024
sp|P35498|1733-1762	False	0.0044
sp|O75056|1-387	False	0.0094
sp|Q9Y5Y9|150-154	False	0.0012
sp|Q9Y5Y9|207-212	False	0.0167
sp|Q9Y5Y9|273-341	False	0.0047
sp|Q9Y5Y9|367-373	False	0.0008
sp|Q9Y5Y9|685-695	False	0.0177
sp|Q9Y5Y9|748-753	False	0.0028
sp|Q9Y5Y9|811-834	False	0.0051
sp|Q9Y5Y9|856-864	False	0.0013
sp|Q9Y5Y9|1172-1184	False	0.0018
sp|Q9Y5Y9|1239-1242	False	0.0009
sp|Q9Y5Y9|1312-1353	False	0.0058
sp|Q9Y5Y9|1376-1391	False	0.0020
sp|Q9Y5Y9|1496-1506	False	0.0008
sp|Q9Y5Y9|1561-1572	False	0.0014
sp|Q9Y5Y9|1633-1646	False	0.0020
sp|Q9Y5Y9|1670-1697	False	0.0102
sp|Q9Y6X1|60-66	False	0.0019
sp|Q86SP6|1-35	False	0.0029
sp|Q86SP6|91-109	False	0.0015
sp|Q86SP6|177-189	False	0.0014
sp|Q86SP6|332-342	False	0.0026
sp|Q6NV75|1-11	False	0.0008
sp|Q6NV75|63-84	False	0.0034
sp|Q6NV75|148-175	False	0.0032
sp|Q6NV75|265-276	False	0.0009
sp|Q9NS66|1-26	False	0.0032
sp|Q9NS66|81-97	False	0.0444
sp|Q9NS66|161-188	False	0.0019
sp|Q9NS66|309-322	False	0.0023
sp|P30968|1-38	False	0.0060
sp|P30968|98-115	False	0.0065
sp|P30968|185-212	False	0.0026
sp|P30968|301-306	False	0.0014
sp|O60741|165-173	False	0.0016
sp|O60741|237-260	False	0.0065
sp|O60741|319-344	False	0.0029
sp|O60741|367-371	False	0.0010
sp|Q6UXK2|19-589	False	0.0230
sp|Q5HYA8|37-519	False	0.0126
sp|Q5HYA8|591-603	False	0.0020
sp|Q5HYA8|702-731	False	0.0015
sp|Q5HYA8|953-957	False	0.0009
sp|P30301|33-38	False	0.0014
sp|P30301|108-126	False	0.0046
sp|P30301|195-200	False	0.0027
sp|Q8WZ94|1-25	False	0.0017
sp|Q8WZ94|76-99	False	0.0028
sp|Q8WZ94|161-196	False	0.0026
sp|Q8WZ94|259-271	False	0.0018
sp|Q8NH85|1-25	False	0.0046
sp|Q8NH85|76-99	False	0.0024
sp|Q8NH85|161-196	False	0.0033
sp|Q8NH85|259-271	False	0.0021
sp|Q8NGG3|1-55	False	0.0077
sp|Q8NGG3|106-129	False	0.0046
sp|Q8NGG3|191-226	False	0.0092
sp|Q8NGG3|289-301	False	0.0024
sp|Q9GZY6|1-5	False	0.0017
sp|P48145|1-37	False	0.0018
sp|P48145|98-112	False	0.0065
sp|P48145|178-202	False	0.0023
sp|P48145|274-283	False	0.0019
sp|P58401|51-590	False	0.0265
sp|Q9HDB5|36-562	False	0.0063
sp|Q5FWE3|28-474	False	0.1701
sp|Q5FWE3|523-542	False	0.0038
sp|Q5FWE3|592-598	False	0.0014
sp|Q5FWE3|660-679	False	0.0037
sp|Q96KK4|1-24	False	0.0118
sp|Q96KK4|75-98	False	0.0045
sp|Q96KK4|160-196	False	0.0042
sp|Q96KK4|258-270	False	0.0018
sp|Q9H207|1-26	False	0.0035
sp|Q9H207|77-100	False	0.0038
sp|Q9H207|162-198	False	0.0050
sp|Q9H207|260-272	False	0.0010
sp|Q8NH74|1-25	False	0.0013
sp|Q8NH74|76-99	False	0.0053
sp|Q8NH74|161-197	False	0.0040
sp|Q8NH74|259-271	False	0.0016
sp|Q8NGE5|1-25	False	0.0028
sp|Q8NGE5|76-99	False	0.0058
sp|Q8NGE5|161-197	False	0.0060
sp|Q8NGE5|259-271	False	0.0013
sp|Q8NGN6|1-23	False	0.0043
sp|Q8NGN6|74-98	False	0.0090
sp|Q8NGN6|160-196	False	0.0039
sp|Q8NGN6|258-268	False	0.0014
sp|Q8NGA6|1-25	False	0.0014
sp|Q8NGA6|76-99	False	0.0116
sp|Q8NGA6|161-197	False	0.0063
sp|Q8NGA6|260-272	False	0.0025
sp|P0C629|1-29	False	0.0064
sp|P0C629|79-98	False	0.0017
sp|P0C629|171-202	False	0.0132
sp|P0C629|255-272	False	0.0030
sp|Q8NGY0|1-41	False	0.0053
sp|Q8NGY0|92-115	False	0.0041
sp|Q8NGY0|177-213	False	0.0113
sp|Q8NGY0|275-284	False	0.0012
sp|A6NM03|1-30	False	0.0037
sp|A6NM03|78-97	False	0.0060
sp|A6NM03|161-205	False	0.0060
sp|A6NM03|266-271	False	0.0011
sp|Q8NH04|1-22	False	0.0019
sp|Q8NH04|84-97	False	0.0040
sp|Q8NH04|161-197	False	0.0024
sp|Q8NH04|266-271	False	0.0013
sp|Q8NHC5|1-23	False	0.0026
sp|Q8NHC5|74-97	False	0.0065
sp|Q8NHC5|153-194	False	0.0047
sp|Q8NHC5|256-268	False	0.0028
sp|Q8NH70|1-23	False	0.0037
sp|Q8NH70|78-98	False	0.0060
sp|Q8NH70|157-193	False	0.0196
sp|Q8NH70|257-267	False	0.0013
sp|Q8NH67|1-55	False	0.0031
sp|Q8NH67|106-129	False	0.0023
sp|Q8NH67|191-226	False	0.0046
sp|Q8NH67|289-304	False	0.0023
sp|Q8NGJ4|1-27	False	0.0031
sp|Q8NGJ4|78-101	False	0.0031
sp|Q8NGJ4|163-198	False	0.0053
sp|Q8NGJ4|260-274	False	0.0030
sp|Q8NGC0|1-79	False	0.0140
sp|Q8NGC0|140-150	False	0.0013
sp|Q8NGC0|216-247	False	0.0040
sp|Q8NGC0|312-322	False	0.0074
sp|A6NHG9|1-28	False	0.0046
sp|A6NHG9|78-98	False	0.0205
sp|A6NHG9|165-195	False	0.0029
sp|A6NHG9|262-271	False	0.0019
sp|Q9Y5H4|29-692	False	0.0809
sp|Q9Y5H8|30-697	False	0.0069
sp|Q9H310|35-61	False	0.0036
sp|Q9H310|108-124	False	0.0015
sp|Q9H310|171-178	False	0.0014
sp|Q9H310|241-251	False	0.0011
sp|Q9H310|304-304	False	0.0009
sp|Q9H310|368-393	False	0.0071
sp|Q9Y6C5|79-392	False	0.0129
sp|Q9Y6C5|450-457	False	0.0012
sp|Q9Y6C5|523-531	False	0.0014
sp|Q9Y6C5|708-963	False	0.0077
sp|Q9Y6C5|1013-1013	False	0.0009
sp|Q9Y6C5|1086-1093	False	0.0008
sp|Q9UKL4|43-75	False	0.0033
sp|Q9UKL4|221-252	False	0.0023
sp|Q902F8|90-632	False	0.0149
sp|O14842|1-8	False	0.0019
sp|O14842|65-79	False	0.0021
sp|O14842|143-178	False	0.0017
sp|O14842|249-256	False	0.0150
sp|Q9P2B2|26-832	False	0.0047
sp|A9Z1Z3|1782-1794	False	0.0018
sp|O15394|20-697	False	0.0599
sp|Q5VY43|21-755	False	0.0101
sp|Q9Y5I4|43-708	False	0.0056
sp|Q9Y5I1|30-696	False	0.0076
sp|Q13563|242-468	False	0.0125
sp|Q13563|527-552	False	0.0017
sp|Q13563|620-631	False	0.0045
sp|Q13563|647-654	False	0.0008
sp|Q9P1W8|29-360	False	0.0108
sp|Q9Y6N7|26-897	False	0.0175
sp|Q96PX8|18-622	False	0.0075
sp|Q01974|34-403	False	0.0107
sp|Q8IW52|19-618	False	0.0089
sp|Q9H3R2|19-421	False	0.0215
sp|Q9HBY0|35-51	False	0.0038
sp|Q9HBY0|125-167	False	0.0111
sp|Q9HBY0|223-395	False	0.0063
sp|Q12908|1-28	False	0.0020
sp|Q12908|104-126	False	0.0046
sp|Q12908|179-195	False	0.0018
sp|Q12908|246-284	False	0.0077
sp|P16471|25-234	False	0.0084
sp|Q96R54|1-26	False	0.0062
sp|Q96R54|77-91	False	0.0023
sp|Q96R54|158-193	False	0.0093
sp|Q96R54|259-267	False	0.0010
sp|Q15743|1-21	False	0.0021
sp|Q15743|81-95	False	0.0029
sp|Q15743|159-183	False	0.0026
sp|Q15743|250-263	False	0.0027
sp|A4D2G3|1-24	False	0.0052
sp|A4D2G3|79-99	False	0.0024
sp|A4D2G3|158-195	False	0.0068
sp|A4D2G3|259-271	False	0.0009
sp|Q8NG76|1-23	False	0.0023
sp|Q8NG76|78-98	False	0.0016
sp|Q8NG76|157-193	False	0.0054
sp|Q8NG76|258-270	False	0.0019
sp|Q6IF82|1-23	False	0.0046
sp|Q6IF82|78-98	False	0.0016
sp|Q6IF82|157-193	False	0.0082
sp|Q6IF82|257-267	False	0.0023
sp|P35372|1-68	False	0.0058
sp|P35372|132-142	False	0.0006
sp|P35372|208-230	False	0.0051
sp|P35372|307-314	False	0.0032
sp|Q86WK9|94-103	False	0.0021
sp|Q86WK9|159-169	False	0.0014
sp|Q86WK9|259-276	False	0.0017
sp|Q86WK9|338-346	False	0.0010
sp|Q9NXK6|73-80	False	0.0009
sp|Q9NXK6|135-141	False	0.0011
sp|Q9NXK6|208-253	False	0.0108
sp|Q9NXK6|316-330	False	0.0023
sp|Q6TCH4|73-83	False	0.0023
sp|Q6TCH4|135-147	False	0.0013
sp|Q6TCH4|239-258	False	0.0018
sp|Q6TCH4|314-344	False	0.0057
sp|Q96A54|158-170	False	0.0024
sp|Q96A54|225-234	False	0.0008
sp|Q96A54|286-298	False	0.0057
sp|Q96A54|359-375	False	0.0099
sp|P25116|42-102	False	0.0066
sp|P25116|158-176	False	0.0015
sp|P25116|240-268	False	0.0232
sp|P25116|335-350	False	0.0013
sp|P41143|1-47	False	0.0382
sp|P41143|111-122	False	0.0023
sp|P41143|187-206	False	0.0008
sp|P41143|285-299	False	0.0020
sp|P08575|26-577	False	0.2136
sp|Q93086|52-319	False	0.0149
sp|O15547|61-333	False	0.0091
sp|Q15391|1-29	False	0.0033
sp|Q15391|77-96	False	0.0033
sp|Q15391|161-188	False	0.0717
sp|Q15391|256-278	False	0.0033
sp|P51582|1-34	False	0.0051
sp|P51582|96-112	False	0.0016
sp|P51582|175-196	False	0.0040
sp|P51582|270-287	False	0.0014
sp|Q96G91|1-29	False	0.0037
sp|Q96G91|86-116	False	0.0075
sp|Q96G91|168-206	False	0.0069
sp|Q96G91|267-308	False	0.0073
sp|Q9Y5G6|29-692	False	0.0085
sp|Q9Y5G1|31-691	False	0.0174
sp|Q9UN71|31-689	False	0.0204
sp|Q9Y5G0|31-687	False	0.0101
sp|P43088|1-31	False	0.0036
sp|P43088|91-109	False	0.0042
sp|P43088|176-198	False	0.0046
sp|P43088|268-285	False	0.0028
sp|P43116|1-23	False	0.0039
sp|P43116|92-111	False	0.0029
sp|P43116|177-198	False	0.0047
sp|P43116|287-299	False	0.0022
sp|P43115|1-53	False	0.0246
sp|P43115|113-131	False	0.0027
sp|P43115|198-227	False	0.0085
sp|P43115|308-327	False	0.0023
sp|Q8N7C0|24-244	False	0.0254
sp|Q8NGS7|1-25	False	0.0009
sp|Q8NGS7|76-99	False	0.0028
sp|Q8NGS7|161-197	False	0.0058
sp|Q8NGS7|259-277	False	0.0020
sp|Q12879|23-555	False	0.0065
sp|Q12879|646-816	False	0.0097
sp|P13591|20-718	False	0.0326
sp|Q8NGE2|1-23	False	0.0053
sp|Q8NGE2|78-98	False	0.0035
sp|Q8NGE2|157-193	False	0.0015
sp|Q8NGE2|258-270	False	0.0049
sp|Q8NGJ7|1-27	False	0.0060
sp|Q8NGJ7|78-101	False	0.0017
sp|Q8NGJ7|163-198	False	0.4982
sp|Q8NGJ7|260-274	False	0.0019
sp|Q96R69|1-18	False	0.0024
sp|Q96R69|73-93	False	0.0046
sp|Q96R69|152-188	False	0.0088
sp|Q96R69|252-262	False	0.0034
sp|O95221|1-25	False	0.0054
sp|O95221|76-99	False	0.0091
sp|O95221|161-196	False	0.0040
sp|O95221|259-271	False	0.0034
sp|Q8NGL2|1-25	False	0.0054
sp|Q8NGL2|76-99	False	0.0032
sp|Q8NGL2|161-196	False	0.0054
sp|Q8NGL2|259-271	False	0.0048
sp|A6NKK0|1-28	False	0.0046
sp|A6NKK0|78-98	False	0.0226
sp|A6NKK0|165-195	False	0.0012
sp|A6NKK0|262-271	False	0.0019
sp|A6NET4|1-25	False	0.0035
sp|A6NET4|78-97	False	0.0153
sp|A6NET4|165-196	False	0.0239
sp|A6NET4|257-269	False	0.0042
sp|Q8NGG1|1-24	False	0.0022
sp|Q8NGG1|79-97	False	0.0019
sp|Q8NGG1|165-205	False	0.0063
sp|Q8NGG1|261-271	False	0.0024
sp|Q8NGG6|1-24	False	0.0028
sp|Q8NGG6|75-98	False	0.0018
sp|Q8NGG6|160-196	False	0.0027
sp|Q8NGG6|258-270	False	0.0031
sp|Q8NGE9|1-25	False	0.0055
sp|Q8NGE9|76-99	False	0.0045
sp|Q8NGE9|161-197	False	0.0034
sp|Q8NGE9|259-271	False	0.0022
sp|Q96FE7|22-168	False	0.0648
sp|Q86V24|169-181	False	0.0024
sp|Q86V24|235-245	False	0.0012
sp|Q86V24|295-309	False	0.0047
sp|Q86V24|370-386	False	0.0042
sp|Q08174|58-852	False	0.0280
sp|Q9UN75|30-697	False	0.0072
sp|Q68DV7|24-197	False	0.0222
sp|Q9H1U4|31-514	False	0.0883
sp|Q8NGK1|1-27	False	0.0048
sp|Q8NGK1|78-101	False	0.0071
sp|Q8NGK1|163-198	False	0.0059
sp|Q8NGK1|261-275	False	0.0028
sp|P08100|1-36	False	0.0052
sp|P08100|97-110	False	0.0022
sp|P08100|174-202	False	0.0041
sp|P08100|275-284	False	0.0014
sp|Q9H813|86-301	False	0.0128
sp|Q9BZA8|29-844	False	0.0090
sp|P01833|19-638	False	0.0092
sp|Q92692|32-360	False	0.0140
sp|Q15223|31-355	False	0.0090
sp|Q9NTG1|1411-1427	False	0.0016
sp|Q9NTG1|1598-1607	False	0.0014
sp|Q9NTG1|1730-1966	False	0.0075
sp|Q9NTG1|2018-2042	False	0.0035
sp|Q9NTG1|2113-2145	False	0.0037
sp|Q8TCU5|24-674	False	0.0089
sp|Q8TCU5|770-930	False	0.0091
sp|Q9UN67|27-692	False	0.0065
sp|Q9Y5I0|30-697	False	0.0078
sp|Q9Y5H0|30-692	False	0.0215
sp|Q9Y5E8|27-690	False	0.0098
sp|Q86WA9|1-51	False	0.0027
sp|Q86WA9|95-100	False	0.0013
sp|Q86WA9|141-147	False	0.0018
sp|Q86WA9|219-250	False	0.0029
sp|Q86WA9|329-341	False	0.0021
sp|Q86WA9|396-398	False	0.0010
sp|Q86WA9|463-606	False	0.0096
sp|Q13433|29-325	False	0.0690
sp|Q13433|377-423	False	0.0054
sp|Q13433|679-686	False	0.0018
sp|Q13433|746-755	False	0.0020
sp|Q6ZMH5|21-212	False	0.0093
sp|Q6ZMH5|266-287	False	0.0042
sp|Q6ZMH5|466-470	False	0.0025
sp|Q6ZMH5|530-540	False	0.0024
sp|Q969I6|1-104	False	0.0084
sp|Q969I6|173-195	False	0.0041
sp|Q969I6|242-332	False	0.0085
sp|Q969I6|391-411	False	0.0019
sp|Q969I6|475-476	False	0.0009
sp|Q969I6|536-547	False	0.0012
sp|Q86VL8|55-66	False	0.0016
sp|Q86VL8|141-153	False	0.0022
sp|Q86VL8|241-248	False	0.0008
sp|Q86VL8|310-327	False	0.0026
sp|Q86VL8|390-402	False	0.0101
sp|Q86VL8|464-466	False	0.0009
sp|Q86VL8|600-602	False	0.0011
sp|Q9GZN6|220-263	False	0.0078
sp|Q9GZN6|404-495	False	0.0078
sp|P31641|143-217	False	0.0067
sp|Q96LD1|59-299	False	0.0144
sp|Q8IYR6|40-330	False	0.0210
sp|Q9UIK5|41-320	False	0.0134
sp|P59539|1-1	False	0.0008
sp|P59539|77-98	False	0.0067
sp|P59539|148-178	False	0.0250
sp|P59539|251-259	False	0.0016
sp|P59540|1-1	False	0.0008
sp|P59540|68-86	False	0.0047
sp|P59540|148-178	False	0.0117
sp|P59540|251-259	False	0.0014
sp|Q96RJ0|1-25	False	0.0056
sp|Q96RJ0|81-98	False	0.0018
sp|Q96RJ0|158-188	False	0.0060
sp|Q96RJ0|274-287	False	0.0060
sp|Q8IXB3|175-177	False	0.0009
sp|B6A8C7|17-236	False	0.0152
sp|Q96DD7|28-87	False	0.0081
sp|Q96LC7|17-550	False	0.3947
sp|P02786|89-760	False	0.0070
sp|Q9UP52|105-801	False	0.0068
sp|P13726|33-251	False	0.0097
sp|Q96RL6|28-561	False	0.2422
sp|P09758|27-274	False	0.0189
sp|P15509|23-320	False	0.0164
sp|Q96KN9|41-76	False	0.0034
sp|Q96KN9|168-196	False	0.0026
sp|P52799|28-229	False	0.0085
sp|P17813|26-586	False	0.0169
sp|Q5MY95|30-471	False	0.0063
sp|Q9Y5L3|29-462	False	0.0061
sp|P49961|38-478	False	0.0078
sp|O43155|36-541	False	0.0119
sp|P21462|1-27	False	0.0058
sp|P21462|84-100	False	0.0009
sp|P21462|163-205	False	0.0107
sp|P21462|267-285	False	0.0037
sp|Q14802|21-38	False	0.0018
sp|P28472|26-245	False	0.0211
sp|P28472|294-304	False	0.0011
sp|A6NGU5|27-568	False	0.0050
sp|P18433|20-151	False	0.0101
sp|A0A1B0GV85|24-443	False	0.0138
sp|P07949|29-707	False	0.0676
sp|P07949|29-635	False	0.0604
sp|Q9H3W5|23-628	False	0.0297
sp|O14522|26-747	False	0.0070
sp|Q02094|24-51	False	0.0073
sp|Q02094|101-113	False	0.0016
sp|Q02094|164-167	False	0.0013
sp|Q02094|230-239	False	0.0016
sp|Q02094|292-295	False	0.0082
sp|Q02094|354-362	False	0.0013
sp|Q7Z2H8|73-78	False	0.0012
