sequence_ID	prediction	score
sp|O88536|121-144	False	0.0072
sp|O88536|227-241	False	0.0059
sp|O88536|306-351	False	0.0544
sp|Q9JL27|1-5	False	0.0008
sp|Q9JHE4|1-12	False	0.0011
sp|Q8BKG4|248-263	False	0.0025
sp|Q8BKG4|334-352	False	0.0016
sp|Q8BKG4|416-444	False	0.0040
sp|Q8BKG4|525-582	False	0.0052
sp|P56479|56-70	False	0.0018
sp|P56479|132-151	False	0.0056
sp|P56479|219-247	False	0.0029
sp|P56479|292-348	False	0.0054
sp|Q9WTZ2|1023-1052	False	0.0087
sp|Q8R0M8|1-16	False	0.0029
sp|Q8R0M8|80-87	False	0.0020
sp|Q8R0M8|130-153	False	0.0024
sp|Q8R0M8|196-304	False	0.0089
sp|Q8R0M8|364-374	False	0.0016
sp|Q8R0M8|417-430	False	0.0024
sp|Q8R0M8|485-500	False	0.0030
sp|Q8K3V7|1-892	False	0.0229
sp|P51491|57-68	False	0.0021
sp|P51491|129-147	False	0.0037
sp|P51491|226-247	False	0.0042
sp|P51491|305-346	False	0.0054
sp|Q99JP7|1-106	False	0.0091
sp|P01921|248-265	False	0.0029
sp|Q61790|464-521	False	0.0062
sp|Q149C3|555-593	False	0.0026
sp|Q9JIP3|308-499	False	0.0163
sp|P01867|369-404	False	0.0036
sp|P45700|1-43	False	0.0085
sp|P39098|2-36	False	0.0066
sp|A2AJ15|1-50	False	0.0395
sp|Q80WJ7|70-579	False	0.1305
sp|P27046|1-5	False	0.0015
sp|Q8BRK9|1-5	False	0.0008
sp|Q8VCF0|1-478	False	0.0357
sp|Q9Z2Z6|2-12	False	0.0018
sp|Q9Z2Z6|94-112	False	0.0025
sp|Q9Z2Z6|191-211	False	0.0027
sp|Q9Z2Z6|288-301	False	0.0030
sp|Q6NXH2|1-9	False	0.0011
sp|Q6P1J0|1-8	False	0.0006
sp|Q9D379|22-455	False	0.0117
sp|Q8CBR1|188-537	False	0.0246
sp|A2ARI4|566-575	False	0.0026
sp|A2ARI4|641-661	False	0.0038
sp|A2ARI4|725-756	False	0.0021
sp|A2ARI4|805-951	False	0.0356
sp|Q8VF76|47-54	False	0.0013
sp|Q8VF76|121-133	False	0.0020
sp|Q8VF76|218-237	False	0.0066
sp|Q8VF76|293-312	False	0.0016
sp|Q80UM7|1-43	False	0.0036
sp|Q8BGV8|47-463	False	0.0287
sp|O88495|60-72	False	0.0029
sp|O88495|133-151	False	0.0081
sp|O88495|218-247	False	0.0079
sp|O88495|303-591	False	0.0099
sp|Q9CWP6|1-496	False	0.0201
sp|Q5NC32|1-11	False	0.0038
sp|Q5NC32|404-447	False	0.0088
sp|Q8BR76|546-555	False	0.0030
sp|Q8BR76|629-667	False	0.0045
sp|Q8BR76|769-923	False	0.0171
sp|Q8BR76|983-992	False	0.0012
sp|P13595|730-1115	False	0.0115
sp|Q62092|1-82	False	0.0083
sp|P56974|337-756	True	0.7341
sp|Q9DC11|477-530	False	0.0065
sp|Q64455|898-1238	False	0.0183
sp|P32240|69-80	False	0.0023
sp|P32240|141-160	False	0.0113
sp|P32240|237-295	False	0.0102
sp|P32240|361-513	False	0.0179
sp|Q8VIK5|776-1034	False	0.0658
sp|Q3U1F9|39-429	False	0.0459
sp|Q61115|1-86	False	0.0166
sp|Q61115|444-458	False	0.0022
sp|Q61115|509-533	False	0.0020
sp|Q61115|585-734	False	0.0062
sp|Q61115|1035-1039	False	0.0006
sp|Q61115|1091-1107	False	0.0025
sp|Q61115|1162-1434	False	0.3592
sp|Q91VT8|71-99	False	0.0035
sp|Q9DAL0|1-31	False	0.0100
sp|Q7TSK2|944-991	False	0.0042
sp|Q9ER00|2-250	False	0.2125
sp|Q8BVI5|1-302	False	0.0362
sp|Q9D0I4|2-227	False	0.4199
sp|Q9D0I4|275-301	False	0.0037
sp|Q8VDS8|1-308	False	0.0467
sp|O35526|1-265	True	0.7853
sp|P61264|1-264	False	0.4741
sp|Q00262|1-265	False	0.0200
sp|Q64704|1-263	False	0.0138
sp|P70452|1-274	False	0.0771
sp|Q8K1E0|1-333	False	0.0983
sp|Q9JKK1|2-234	False	0.0233
sp|O70439|2-238	False	0.0516
sp|O88983|1-215	True	0.9802
sp|Q9DCI3|1-53	False	0.0042
sp|Q9DCI3|119-122	False	0.0011
sp|Q9DCI3|172-235	False	0.0182
sp|Q9DBX3|804-820	False	0.0010
sp|Q9D176|125-269	False	0.0511
sp|Q9DBN1|43-53	False	0.0013
sp|Q9DBN1|132-137	False	0.0013
sp|Q9DBN1|195-258	False	0.0092
sp|Q9DBN1|343-383	False	0.0044
sp|Q9DBN1|446-476	False	0.0090
sp|Q8BH32|341-490	False	0.0161
sp|Q8K4D3|1-50	False	0.0256
sp|Q8K4D3|99-140	False	0.0058
sp|Q8K4D3|211-214	False	0.0010
sp|Q8K4D3|278-288	False	0.0011
sp|Q8K4D3|363-371	False	0.0024
sp|Q8K4D3|418-438	False	0.0097
sp|Q8R1S9|126-151	False	0.0055
sp|Q8R1S9|217-220	False	0.0091
sp|Q8R1S9|354-369	False	0.0019
sp|Q8R1S9|433-453	False	0.0057
sp|Q8R1S9|498-514	False	0.0025
sp|P31649|1-40	False	0.0020
sp|P31649|549-602	False	0.0499
sp|Q60696|583-626	False	0.0077
sp|Q8BHN0|43-360	False	0.0100
sp|P41593|213-219	False	0.0012
sp|P41593|307-320	False	0.0019
sp|P41593|383-409	False	0.0047
sp|P41593|464-591	False	0.0131
sp|Q8QZS5|1-159	False	0.0612
sp|P97321|1-4	False	0.0008
sp|Q8BHJ6|58-90	False	0.0065
sp|Q8BHJ6|147-157	False	0.0011
sp|Q8BHJ6|222-231	False	0.0025
sp|Q8BHJ6|282-312	False	0.0154
sp|Q8BHJ6|414-422	False	0.0012
sp|Q62217|993-1077	False	0.0143
sp|Q91WV7|1-88	False	0.0059
sp|Q76KF0|684-1073	False	0.2652
sp|Q61165|1-12	False	0.0025
sp|Q61165|127-133	False	0.0017
sp|Q61165|179-195	False	0.0031
sp|Q61165|252-260	False	0.0016
sp|Q61165|320-342	False	0.0058
sp|Q61165|435-452	False	0.0026
sp|Q61165|504-820	False	0.0232
sp|Q8VIB3|1-4	False	0.0060
sp|G3X939|1-11	False	0.0015
sp|G3X939|24-49	False	0.0021
sp|G3X939|69-74	False	0.0031
sp|G3X939|129-134	False	0.0013
sp|G3X939|198-205	False	0.0021
sp|G3X939|270-285	False	0.0067
sp|G3X939|358-364	False	0.0006
sp|G3X939|452-829	False	0.0254
sp|Q8BUE1|1-13	False	0.0010
sp|Q8BUE1|29-69	False	0.0077
sp|Q8BUE1|91-94	False	0.0011
sp|Q8BUE1|149-154	False	0.0010
sp|Q8BUE1|216-226	False	0.0015
sp|Q8BUE1|292-304	False	0.0044
sp|Q8BUE1|374-384	False	0.0013
sp|Q8BUE1|472-797	False	0.0558
sp|P54751|1-4	False	0.0011
sp|Q5SSN7|1-36	False	0.0051
sp|Q5SSN7|84-97	False	0.0059
sp|Q5SSN7|144-159	False	0.0035
sp|Q8VD57|1-36	False	0.0050
sp|Q8VD57|85-98	False	0.0033
sp|Q8VD57|144-159	False	0.0033
sp|Q62190|982-1378	False	0.0086
sp|Q9Z2I4|913-1366	False	0.0329
sp|Q61180|1-110	False	0.0876
sp|Q61180|611-699	False	0.0097
sp|Q9WTN6|1-20	False	0.0085
sp|Q9WTN6|164-172	False	0.0010
sp|Q9WTN6|219-232	False	0.0014
sp|Q9WTN6|279-344	False	0.0189
sp|Q9WTN6|398-409	False	0.0011
sp|Q9WTN6|455-465	False	0.0043
sp|Q9WTN6|513-564	True	0.9114
sp|Q811P0|1-54	False	0.0046
sp|Q811P0|99-144	False	0.0050
sp|Q811P0|224-225	False	0.0008
sp|Q811P0|281-291	False	0.0009
sp|Q811P0|366-374	False	0.0013
sp|Q811P0|421-432	False	0.0011
sp|Q9JHI9|1-23	False	0.0032
sp|Q9JHI9|85-87	False	0.0010
sp|Q9JHI9|163-164	False	0.0068
sp|Q9JHI9|230-306	False	0.0133
sp|Q9JHI9|367-368	False	0.0047
sp|Q9JHI9|483-487	False	0.0010
sp|Q9JHI9|542-570	False	0.0034
sp|Q8R3Q0|190-334	False	0.0188
sp|Q8BU14|1-196	False	0.0062
sp|Q8BU14|256-398	False	0.0211
sp|Q49B93|31-47	False	0.0019
sp|Q49B93|102-128	False	0.0038
sp|Q49B93|179-180	False	0.0008
sp|Q49B93|257-275	False	0.0010
sp|Q49B93|343-385	False	0.0042
sp|Q49B93|433-437	False	0.0015
sp|Q49B93|526-619	False	0.0101
sp|Q91V14|1-133	False	0.0107
sp|Q91V14|177-194	False	0.0024
sp|Q91V14|238-254	False	0.0021
sp|Q91V14|299-418	False	0.0171
sp|Q91V14|480-496	False	0.0026
sp|Q91V14|591-630	False	0.0043
sp|Q91V14|869-1138	False	0.0899
sp|Q9ES07|1-57	False	0.0053
sp|Q9ES07|109-113	False	0.0007
sp|Q9ES07|161-183	False	0.0049
sp|Q9ES07|239-295	False	0.0054
sp|Q9ES07|365-380	False	0.0021
sp|Q9ES07|633-643	False	0.0016
sp|Q9ES07|696-729	False	0.0317
sp|Q5DTL9|1-509	False	0.0182
sp|Q5DTL9|560-562	False	0.0008
sp|Q5DTL9|618-626	False	0.0013
sp|Q5DTL9|742-762	False	0.0027
sp|Q5DTL9|831-855	False	0.0104
sp|Q5DTL9|934-935	False	0.0011
sp|Q5DTL9|1020-1118	False	0.0115
sp|Q64519|409-442	False	0.0073
sp|Q6V4S5|1958-2176	False	0.0539
sp|Q9R053|1-126	False	0.0101
sp|Q9R053|180-191	False	0.0021
sp|Q9R053|240-255	False	0.0025
sp|Q9R053|401-570	False	0.0206
sp|Q9R053|630-637	False	0.0010
sp|Q9R053|685-699	False	0.0040
sp|Q9R053|800-1030	False	0.0079
sp|Q9R053|1094-1099	False	0.0010
sp|Q9R053|1141-1159	False	0.0033
sp|Q9R053|1290-1342	False	0.0048
sp|Q9R053|1402-1407	False	0.0011
sp|Q9R053|1464-1478	False	0.0026
sp|Q9R053|1585-1765	False	0.0182
sp|Q8BX51|1-50	False	0.0134
sp|O35930|634-734	False	0.0084
sp|Q8BI08|1-33	False	0.0081
sp|Q8BI08|87-101	False	0.0027
sp|Q8BI08|170-175	False	0.0011
sp|Q7TQJ1|1-29	False	0.0027
sp|Q7TQJ1|81-94	False	0.0040
sp|Q7TQJ1|160-173	False	0.0007
sp|Q07113|2317-2483	False	0.3069
sp|Q5NCS9|44-454	False	0.0131
sp|Q3TB92|172-246	False	0.0074
sp|Q8C567|274-325	False	0.1157
sp|Q61941|723-739	False	0.0018
sp|Q6T3U4|306-352	False	0.0044
sp|Q6T3U4|654-665	False	0.0030
sp|Q6T3U4|718-742	False	0.0166
sp|Q6T3U4|798-846	False	0.0029
sp|Q6T3U4|1135-1142	False	0.0013
sp|Q6T3U4|1187-1206	False	0.0069
sp|Q6T3U4|1264-1333	False	0.0049
sp|Q0VAX9|69-80	False	0.0020
sp|Q0VAX9|141-164	False	0.0028
sp|Q0VAX9|240-266	False	0.0037
sp|Q0VAX9|315-331	False	0.0021
sp|P34984|46-53	False	0.0015
sp|P34984|118-148	False	0.0052
sp|P34984|226-239	False	0.0018
sp|P34984|292-310	False	0.0046
sp|Q8VFL5|53-60	False	0.0015
sp|Q8VFL5|127-139	False	0.0014
sp|Q8VFL5|224-243	False	0.0045
sp|Q8VFL5|299-318	False	0.0032
sp|P61014|1-31	False	0.0139
sp|Q8VFR8|51-61	False	0.0022
sp|Q8VFR8|123-141	False	0.0025
sp|Q8VFR8|229-239	False	0.0017
sp|Q8VFR8|292-316	False	0.0049
sp|Q60887|45-55	False	0.0027
sp|Q60887|117-136	False	0.0083
sp|Q60887|224-237	False	0.0019
sp|Q60887|286-310	False	0.0036
sp|Q8VFC9|47-54	False	0.0012
sp|Q8VFC9|121-133	False	0.0013
sp|Q8VFC9|218-237	False	0.0022
sp|Q8VFC9|293-310	False	0.0017
sp|Q8VF66|50-57	False	0.0011
sp|Q8VF66|124-136	False	0.0013
sp|Q8VF66|221-240	False	0.0043
sp|Q8VF66|296-314	False	0.0009
sp|Q8VG05|50-57	False	0.0011
sp|Q8VG05|124-136	False	0.0014
sp|Q8VG05|222-241	False	0.0037
sp|Q8VG05|297-315	False	0.0038
sp|Q8VFD3|50-57	False	0.0011
sp|Q8VFD3|124-136	False	0.0014
sp|Q8VFD3|221-240	False	0.0035
sp|Q8VFD3|296-321	False	0.0034
sp|Q8VG43|47-54	False	0.0012
sp|Q8VG43|121-133	False	0.0013
sp|Q8VG43|218-237	False	0.0035
sp|Q8VG43|293-310	False	0.0018
sp|Q8VG02|50-57	False	0.0011
sp|Q8VG02|124-136	False	0.0014
sp|Q8VG02|221-240	False	0.0046
sp|Q8VG02|296-314	False	0.0021
sp|Q8VGI5|47-54	False	0.0009
sp|Q8VGI5|121-133	False	0.0013
sp|Q8VGI5|218-237	False	0.0040
sp|Q8VGI5|293-312	False	0.0070
sp|Q8VG09|50-57	False	0.0011
sp|Q8VG09|124-136	False	0.0012
sp|Q8VG09|221-240	False	0.0046
sp|Q8VG09|296-314	False	0.0014
sp|Q8VG13|50-57	False	0.0011
sp|Q8VG13|124-136	False	0.0013
sp|Q8VG13|221-240	False	0.0036
sp|Q8VG13|298-316	False	0.0015
sp|Q91XZ4|712-772	False	0.0044
sp|Q8BUX5|1-10	False	0.0019
sp|Q8BUX5|80-83	False	0.0080
sp|Q8BUX5|143-146	False	0.0027
sp|Q8BUX5|199-216	False	0.0025
sp|Q8BUX5|270-279	False	0.0022
sp|Q8BUX5|323-343	False	0.0037
sp|Q8BUX5|412-455	False	0.0024
sp|Q8K458|73-86	False	0.0014
sp|Q8K458|155-168	False	0.0012
sp|Q8K458|242-270	False	0.0100
sp|Q8K458|332-381	False	0.0053
sp|Q91VC4|1-26	False	0.0064
sp|P0DPD9|1-178	False	0.0155
sp|Q5DTI8|1-32	False	0.0125
sp|Q5DTI8|76-891	False	0.0089
sp|P10404|603-641	False	0.0067
sp|Q7TMA4|67-77	False	0.0018
sp|Q7TMA4|125-156	False	0.0065
sp|Q7TMA4|226-268	False	0.0122
sp|Q7TMA4|317-361	False	0.0023
sp|Q3SXG2|45-62	False	0.0028
sp|Q3SXG2|121-144	False	0.0050
sp|Q3SXG2|220-241	False	0.0069
sp|Q3SXG2|302-339	False	0.0037
sp|Q60928|1-4	False	0.0010
sp|Q61603|279-283	False	0.0008
sp|Q61603|337-423	False	0.0097
sp|Q8BYI6|1-58	False	0.0083
sp|Q61907|67-93	False	0.0056
sp|Q61907|179-199	False	0.0021
sp|Q6PB90|712-796	False	0.0097
sp|Q6PD26|1-18	False	0.0037
sp|Q6PD26|542-555	False	0.0028
sp|Q99LV7|248-254	False	0.0021
sp|O08547|1-194	False	0.0237
sp|Q920G3|461-569	False	0.0116
sp|Q5RKS2|75-75	False	0.0008
sp|Q8BLV3|1-21	False	0.0046
sp|Q8BLV3|92-95	False	0.0008
sp|Q8BLV3|197-210	False	0.0026
sp|Q8BLV3|273-277	False	0.0010
sp|Q8BLV3|345-350	False	0.0013
sp|Q8BLV3|393-415	False	0.0058
sp|Q8BLV3|465-482	False	0.0020
sp|Q8BLV3|536-726	False	0.0164
sp|O89026|880-1612	True	0.9138
sp|P70126|1-16	False	0.0014
sp|P56481|80-87	False	0.0022
sp|P56481|151-170	False	0.0039
sp|P56481|243-339	False	0.0309
sp|P56481|401-453	False	0.0160
sp|P16056|955-1379	False	0.0111
sp|Q08501|254-608	False	0.0173
sp|Q8C985|514-567	False	0.0075
sp|Q60894|57-72	False	0.0031
sp|Q60894|128-150	False	0.0020
sp|Q60894|225-251	False	0.0047
sp|Q60894|300-333	False	0.0074
sp|Q6TCG8|1-70	False	0.0075
sp|Q6TCG8|126-145	False	0.0026
sp|Q6TCG8|194-203	False	0.0018
sp|Q6TCG8|257-275	False	0.0018
sp|Q9JIP4|1-40	False	0.0121
sp|Q9JIP4|128-216	False	0.0317
sp|Q9JIP4|299-426	False	0.0124
sp|Q64487|1288-1912	False	0.0152
sp|O54803|1-45	False	0.0038
sp|O54803|357-389	False	0.0049
sp|Q9D8I2|53-60	False	0.0010
sp|Q9D8I2|123-144	False	0.0042
sp|Q9D8I2|215-237	False	0.0240
sp|Q9D8I2|303-337	False	0.0077
sp|P51576|1-28	False	0.0052
sp|P51576|359-399	False	0.0058
sp|Q9JJS7|59-68	False	0.0010
sp|Q9JJS7|128-149	False	0.0044
sp|Q9JJS7|219-242	False	0.0100
sp|Q9JJS7|306-361	False	0.0150
sp|Q8BFU7|49-56	False	0.0009
sp|Q8BFU7|113-137	False	0.0120
sp|Q8BFU7|204-233	False	0.0055
sp|Q8BFU7|299-328	False	0.0061
sp|A2A559|120-135	False	0.0026
sp|A2A559|191-198	False	0.0008
sp|A2A559|245-257	False	0.0014
sp|A2A559|300-320	False	0.0050
sp|P43117|56-69	False	0.0024
sp|P43117|132-152	False	0.0026
sp|P43117|225-250	False	0.0046
sp|P43117|308-366	False	0.0076
sp|P0C7A3|27-40	False	0.0023
sp|P0C7A3|77-82	False	0.0013
sp|P0C7A3|137-206	False	0.0062
sp|P0C7A3|262-324	False	0.0056
sp|P0C7A3|358-376	False	0.0218
sp|P0C7A3|429-435	False	0.0008
sp|Q8R502|1-22	False	0.0031
sp|Q8R502|147-266	False	0.0099
sp|Q8R502|342-803	False	0.0385
sp|Q3U9N9|1-63	False	0.0046
sp|Q3U9N9|133-141	False	0.0009
sp|Q3U9N9|190-201	False	0.0018
sp|Q3U9N9|254-291	False	0.0056
sp|Q3U9N9|348-362	False	0.0018
sp|Q3U9N9|406-416	False	0.0012
sp|Q3U9N9|470-512	False	0.1419
sp|Q8BNJ6|369-525	False	0.3010
sp|Q8BLF1|1-4	False	0.0008
sp|Q8R3U1|1-133	False	0.0178
sp|Q2YFS3|220-302	False	0.0159
sp|P41251|1-55	False	0.0140
sp|P41251|103-139	False	0.0094
sp|P41251|185-193	False	0.0039
sp|P41251|257-284	False	0.0035
sp|P41251|367-397	False	0.0095
sp|P41251|448-463	False	0.0025
sp|P41251|514-548	False	0.0039
sp|Q9WTX4|84-115	False	0.0051
sp|Q60890|49-57	False	0.0023
sp|Q60890|119-143	False	0.0078
sp|Q60890|222-244	False	0.0042
sp|Q60890|293-313	False	0.0015
sp|Q9D136|1-41	False	0.0079
sp|Q8VFX2|48-55	False	0.0009
sp|Q8VFX2|122-134	False	0.0037
sp|Q8VFX2|219-238	False	0.0025
sp|Q8VFX2|294-319	False	0.0026
sp|Q7M750|52-143	False	0.0065
sp|Q80ZE4|1-74	False	0.0046
sp|Q80ZE4|124-136	False	0.0013
sp|Q80ZE4|190-243	False	0.0057
sp|Q80ZE4|290-315	False	0.0027
sp|P35377|72-84	False	0.0015
sp|P35377|144-162	False	0.0052
sp|P35377|234-261	False	0.0060
sp|P35377|320-367	False	0.0064
sp|P32300|76-85	False	0.0013
sp|P32300|145-163	False	0.0056
sp|P32300|239-261	False	0.0131
sp|P32300|322-372	False	0.0129
sp|Q9QXY9|1-15	False	0.0029
sp|Q9QXY9|141-372	False	0.0097
sp|Q8CAE9|521-603	False	0.0062
sp|Q62053|49-66	False	0.0038
sp|Q62053|134-152	False	0.0055
sp|Q62053|225-262	False	0.0383
sp|Q62053|324-362	False	0.0591
sp|Q9CQR7|1-17	False	0.0032
sp|Q9CQR7|37-57	False	0.0037
sp|P15499|1-24	False	0.0064
sp|P15499|81-99	False	0.0021
sp|P15499|291-346	False	0.0072
sp|Q8C6Z1|255-331	False	0.0074
sp|P30204|1-55	False	0.0039
sp|Q91WW4|39-53	False	0.0019
sp|Q91WW4|100-132	False	0.0070
sp|Q91WW4|189-207	False	0.0022
sp|Q91WW4|266-305	False	0.0037
sp|Q91WW3|39-46	False	0.0008
sp|Q91WW3|103-129	False	0.0074
sp|Q91WW3|189-211	False	0.0023
sp|Q91WW3|264-302	False	0.0067
sp|Q7TN51|55-62	False	0.0009
sp|Q7TN51|123-146	False	0.0055
sp|Q7TN51|199-219	False	0.0034
sp|Q7TN51|282-330	False	0.0101
sp|Q9D771|1-64	False	0.0054
sp|Q9D771|319-350	False	0.0031
sp|Q91ZB5|35-52	False	0.0038
sp|Q91ZB5|100-120	False	0.0026
sp|Q91ZB5|186-199	False	0.0016
sp|Q91ZB5|244-289	False	0.0043
sp|P60202|2-9	False	0.0008
sp|P60202|89-151	False	0.0068
sp|P60202|261-277	False	0.0040
sp|O08852|3088-3269	False	0.0067
sp|O08852|3337-3549	False	0.0439
sp|O08852|3594-3655	False	0.0071
sp|O08852|3913-3925	False	0.0011
sp|O08852|3996-4017	False	0.0068
sp|O08852|4101-4293	False	0.0860
sp|Q9Z0T6|1090-1273	False	0.0113
sp|Q9Z0T6|1333-1449	False	0.1380
sp|Q9Z0T6|1505-1580	False	0.0136
sp|Q9Z0T6|1860-1875	False	0.0016
sp|Q9Z0T6|1940-1964	False	0.0031
sp|Q9Z0T6|2041-2126	False	0.0192
sp|Q01098|574-600	False	0.0057
sp|Q01098|621-627	False	0.0013
sp|Q01098|835-1239	False	0.0773
sp|Q69ZK9|700-836	False	0.0125
sp|Q8VCM8|544-563	False	0.0046
sp|Q8VHR0|721-1134	False	0.3667
sp|Q9JM51|43-61	False	0.0034
sp|Q9JM51|121-124	False	0.0008
sp|O55240|310-318	False	0.0018
sp|Q01887|240-594	False	0.0126
sp|Q8K0H1|1-37	False	0.0087
sp|Q8K0H1|94-120	False	0.0062
sp|Q8K0H1|174-187	False	0.0021
sp|Q8K0H1|238-257	False	0.0070
sp|Q8K0H1|317-336	False	0.0058
sp|Q8K0H1|392-408	False	0.0041
sp|Q8K0H1|459-543	False	0.0048
sp|D3Z5L6|1-33	False	0.0500
sp|D3Z5L6|92-100	False	0.0015
sp|D3Z5L6|149-167	False	0.0019
sp|D3Z5L6|217-235	False	0.0029
sp|D3Z5L6|296-306	False	0.0018
sp|D3Z5L6|355-379	False	0.0014
sp|D3Z5L6|431-459	False	0.0055
sp|P41438|1-27	False	0.0064
sp|P41438|86-91	False	0.0007
sp|P41438|143-155	False	0.0017
sp|P41438|202-271	False	0.0451
sp|P41438|326-329	False	0.0009
sp|P41438|376-390	False	0.0039
sp|P41438|448-512	False	0.0223
sp|P48168|291-295	False	0.0010
sp|P48168|349-474	False	0.0096
sp|Q91ZX7|4446-4545	False	0.0127
sp|Q8K2P7|1-74	False	0.0838
sp|Q8K2P7|134-148	False	0.0023
sp|Q8K2P7|212-216	False	0.0050
sp|Q8K2P7|295-310	False	0.0015
sp|Q8K2P7|370-391	False	0.0032
sp|Q8K2P7|436-450	False	0.0038
sp|Q99NH7|1-79	False	0.0035
sp|Q99NH7|124-131	False	0.0013
sp|Q99NH7|206-211	False	0.0013
sp|Q99NH7|275-286	False	0.0026
sp|Q99NH7|356-374	False	0.0046
sp|Q99NH7|433-441	False	0.0016
sp|Q99NH7|501-744	False	0.0088
sp|Q9EQN9|1-28	False	0.0121
sp|Q9EQN9|93-105	False	0.0016
sp|Q9EQN9|150-164	False	0.0009
sp|Q9EQN9|208-295	False	0.0053
sp|Q9EQN9|356-360	False	0.0044
sp|Q9EQN9|408-423	False	0.0046
sp|Q9EQN9|478-498	False	0.0074
sp|Q761V0|1-201	False	0.0153
sp|Q761V0|738-799	False	0.0051
sp|Q6AXF6|331-442	False	0.0265
sp|Q6AXF6|516-541	False	0.0066
sp|Q6AXF6|591-600	False	0.0014
sp|Q6AXF6|648-683	False	0.0063
sp|Q6AXF6|732-741	False	0.0018
sp|Q6AXF6|813-827	False	0.0014
sp|Q8R2Q6|595-595	False	0.0009
sp|Q6PFE7|344-372	False	0.0069
sp|Q9QYM9|342-374	False	0.0037
sp|Q5QD06|53-67	False	0.0040
sp|Q5QD06|133-146	False	0.0045
sp|Q5QD06|217-260	False	0.0034
sp|Q5QD06|304-344	False	0.0039
sp|Q5QD05|53-67	False	0.0040
sp|Q5QD05|133-146	False	0.0045
sp|Q5QD05|217-260	False	0.0036
sp|Q5QD05|304-344	False	0.0058
sp|Q8C838|1-102	False	0.0306
sp|Q8C838|124-150	False	0.0194
sp|B6A8R8|280-288	False	0.0017
sp|Q9WTS4|1-324	True	0.5938
sp|Q9WTS5|1-379	True	0.7575
sp|Q62351|1-67	False	0.0159
sp|Q9WTS6|1-310	False	0.1810
sp|Q9JKX3|1-81	False	0.0059
sp|Q3UHK6|1-345	False	0.0197
sp|P20352|275-294	False	0.0037
sp|O55242|31-223	False	0.0075
sp|A7XV14|160-186	False	0.0187
sp|A7XV14|252-364	False	0.0090
sp|P09581|537-977	False	0.0040
sp|P48302|127-137	False	0.0017
sp|P48302|198-218	False	0.0022
sp|P48302|297-324	False	0.0030
sp|P48302|390-442	False	0.0353
sp|P32037|1-10	False	0.0030
sp|P32037|86-90	False	0.0011
sp|P32037|143-153	False	0.0008
sp|P32037|205-269	False	0.0082
sp|P32037|326-331	False	0.0009
sp|P32037|390-399	False	0.0014
sp|P32037|451-493	False	0.0068
sp|Q924X1|131-152	False	0.0062
sp|Q60750|570-977	False	0.0119
sp|O55026|1-4	False	0.0036
sp|O55026|484-495	False	0.0018
sp|Q60934|583-638	False	0.0060
sp|Q60934|743-836	False	0.0484
sp|Q8BGT1|550-649	False	0.0137
sp|Q9WV91|854-879	False	0.0260
sp|A3KGK3|1974-1992	False	0.0024
sp|Q62052|1-172	False	0.0101
sp|Q62052|347-348	False	0.0008
sp|Q62052|403-417	False	0.0020
sp|Q62052|523-617	False	0.0500
sp|Q62052|661-675	False	0.0053
sp|Q62052|740-759	False	0.0059
sp|Q62052|832-833	False	0.0010
sp|Q8VE91|1-42	False	0.0082
sp|Q8VE91|94-98	False	0.0008
sp|Q8VE91|213-480	False	0.0381
sp|O88572|1394-1613	False	0.0104
sp|Q80TG9|556-788	False	0.0273
sp|Q8CHK3|1-5	False	0.0009
sp|Q8CHK3|58-73	False	0.0018
sp|Q8CHK3|213-231	False	0.0034
sp|Q8CHK3|448-473	False	0.0051
sp|Q99MQ3|111-580	False	0.0160
sp|P17564|1-21	False	0.0048
sp|P17564|40-657	False	0.0129
sp|Q91X05|1-104	False	0.0134
sp|Q61038|39-52	False	0.0131
sp|Q61038|113-131	False	0.0045
sp|Q61038|204-229	False	0.0036
sp|Q61038|295-337	False	0.0510
sp|A2A8L5|1276-1898	False	0.0149
sp|Q99MR3|1-36	False	0.0107
sp|Q99MR3|94-119	False	0.0068
sp|Q99MR3|189-193	False	0.0009
sp|Q99MR3|284-297	False	0.0024
sp|Q99MR3|360-376	False	0.0090
sp|Q99MR3|438-466	False	0.0012
sp|Q99MR3|762-914	False	0.0105
sp|Q9JMA9|1-44	False	0.0056
sp|Q9JMA9|580-638	False	0.0087
sp|Q8BFT9|1-87	False	0.0232
sp|Q8BFT9|144-156	False	0.0023
sp|Q8BFT9|202-209	False	0.0009
sp|Q8BFT9|260-316	False	0.0095
sp|Q8BFT9|395-401	False	0.0007
sp|Q8BFT9|446-457	False	0.0019
sp|Q8BFT9|511-548	False	0.0069
sp|O70491|72-97	False	0.0078
sp|O70491|166-168	False	0.0076
sp|O70491|227-296	False	0.0116
sp|O70491|390-423	False	0.0035
sp|O70491|496-510	False	0.0045
sp|O70491|549-670	False	0.0247
sp|P46978|1-17	False	0.0027
sp|P46978|139-140	False	0.0011
sp|P46978|190-191	False	0.0008
sp|P46978|229-233	False	0.0158
sp|P46978|288-300	False	0.0025
sp|P46978|380-385	False	0.0007
sp|P46978|429-453	False	0.0022
sp|Q69ZS6|1-154	False	0.0126
sp|Q69ZS6|213-226	False	0.0011
sp|Q69ZS6|270-280	False	0.0015
sp|Q69ZS6|342-437	False	0.0127
sp|Q69ZS6|600-609	False	0.0010
sp|Q69ZS6|658-670	False	0.0014
