sequence_ID	prediction	score
sp|Q8BI08|34-65	False	0.0033
sp|Q8BI08|55-86	False	0.0021
sp|Q8BI08|34-86	False	0.0033
sp|Q8BI08|102-148	False	0.0042
sp|Q8BI08|123-169	False	0.0027
sp|Q8BI08|102-169	False	0.0038
sp|Q8C398|1-42	False	0.0008
sp|P0DPD9|179-881	False	0.0074
sp|Q5DTI8|33-54	False	0.0047
sp|Q5DTI8|54-75	False	0.0043
sp|Q5DTI8|33-75	False	0.0046
sp|Q8BYI6|59-544	False	0.0070
sp|Q61907|1-33	False	0.0040
sp|Q61907|13-45	False	0.0075
sp|Q61907|34-66	False	0.0059
sp|Q61907|13-66	False	0.0130
sp|Q61907|94-157	False	0.0050
sp|Q61907|115-178	False	0.0045
sp|Q61907|94-178	False	0.0044
sp|Q6PD26|19-520	False	0.0150
sp|Q6PD26|40-541	False	0.0600
sp|Q6PD26|19-541	False	0.0160
sp|Q99LV7|23-247	False	0.0079
sp|Q8BLV3|22-70	False	0.0034
sp|Q8BLV3|43-91	False	0.0097
sp|Q8BLV3|22-91	False	0.0034
sp|Q8BLV3|96-175	False	0.0052
sp|Q8BLV3|117-196	False	0.0051
sp|Q8BLV3|96-196	False	0.0056
sp|Q8BLV3|211-251	False	0.0046
sp|Q8BLV3|232-272	False	0.0026
sp|Q8BLV3|211-272	False	0.0058
sp|Q8BLV3|278-323	False	0.0023
sp|Q8BLV3|299-344	False	0.0015
sp|Q8BLV3|278-344	False	0.0016
sp|Q8BLV3|416-443	False	0.0020
sp|Q8BLV3|437-464	False	0.0041
sp|Q8BLV3|416-464	False	0.0029
sp|Q8BLV3|483-514	False	0.0065
sp|Q8BLV3|500-535	False	0.0057
sp|Q8BLV3|483-535	False	0.0056
sp|P70126|17-412	False	0.0138
sp|Q6TCG8|71-104	False	0.0036
sp|Q6TCG8|92-125	False	0.0018
sp|Q6TCG8|71-125	False	0.0028
sp|Q6TCG8|146-172	False	0.0021
sp|Q6TCG8|167-193	False	0.0028
sp|Q6TCG8|146-193	False	0.0032
sp|Q6TCG8|204-235	False	0.0038
sp|Q6TCG8|225-256	False	0.0026
sp|Q6TCG8|204-256	False	0.0036
sp|Q6TCG8|276-311	False	0.0053
sp|A2A559|24-119	False	0.0071
sp|A2A559|136-169	False	0.0105
sp|A2A559|157-190	False	0.0065
sp|A2A559|136-190	False	0.0107
sp|A2A559|199-223	False	0.0044
sp|A2A559|220-244	False	0.0022
sp|A2A559|199-244	False	0.0025
sp|A2A559|258-279	False	0.0061
sp|A2A559|279-299	False	0.0030
sp|A2A559|258-299	False	0.0070
sp|P0C7A3|1-26	False	0.0030
sp|P0C7A3|41-59	False	0.0060
sp|P0C7A3|57-76	False	0.0009
sp|P0C7A3|41-76	False	0.0011
sp|P0C7A3|83-120	False	0.0098
sp|P0C7A3|102-136	False	0.0051
sp|P0C7A3|83-136	False	0.0103
sp|P0C7A3|207-240	False	0.0107
sp|P0C7A3|228-261	False	0.0026
sp|P0C7A3|207-261	False	0.0050
sp|P0C7A3|325-340	False	0.0029
sp|P0C7A3|339-357	False	0.0017
sp|P0C7A3|325-357	False	0.0036
sp|P0C7A3|377-407	False	0.0179
sp|P0C7A3|398-428	False	0.0076
sp|P0C7A3|377-428	False	0.0123
sp|Q8BLF1|5-408	False	0.0063
sp|Q8R3U1|134-162	False	0.0071
sp|Q9D136|42-315	False	0.0087
sp|Q9CQR7|58-101	False	0.0072
sp|P15499|25-61	False	0.0036
sp|P15499|44-80	False	0.0016
sp|P15499|25-80	False	0.0031
sp|P15499|100-264	False	0.0094
sp|P15499|124-290	False	0.0126
sp|P15499|100-290	False	0.0103
sp|Q8VCM8|43-543	False	0.0076
sp|Q9JM51|1-42	False	0.0072
sp|Q9JM51|62-96	False	0.0044
sp|Q9JM51|92-120	False	0.0026
sp|Q9JM51|62-120	False	0.0037
sp|O55240|1-288	False	0.0059
sp|O55240|24-309	False	0.0062
sp|O55240|1-309	False	0.0058
sp|O55242|1-30	False	0.0025
sp|Q8VE91|43-75	False	0.0192
sp|Q8VE91|65-93	False	0.0078
sp|Q8VE91|43-93	False	0.0312
sp|Q8VE91|99-191	False	0.0077
sp|Q8VE91|117-212	False	0.0049
sp|Q8VE91|99-212	False	0.0057
sp|Q8CHK3|6-33	False	0.0141
sp|Q8CHK3|23-57	False	0.0027
sp|Q8CHK3|6-57	False	0.0069
sp|Q8CHK3|74-194	False	0.0086
sp|Q8CHK3|94-212	False	0.0109
sp|Q8CHK3|74-212	False	0.0071
sp|Q8CHK3|232-426	False	0.0237
sp|Q8CHK3|262-447	False	0.0152
sp|Q8CHK3|232-447	False	0.0115
sp|P46978|18-119	False	0.0039
sp|P46978|39-138	False	0.0037
sp|P46978|18-138	False	0.0034
sp|P46978|141-169	False	0.0014
sp|P46978|159-189	False	0.0050
sp|P46978|141-189	False	0.0028
sp|P46978|192-211	False	0.0022
sp|P46978|207-228	False	0.0021
sp|P46978|192-228	False	0.0036
sp|P46978|234-267	False	0.0012
sp|P46978|260-287	False	0.0029
sp|P46978|234-287	False	0.0021
sp|P46978|301-356	False	0.0025
sp|P46978|322-379	False	0.0029
sp|P46978|301-379	False	0.0017
sp|P46978|386-406	False	0.0042
sp|P46978|403-428	False	0.0017
sp|P46978|386-428	False	0.0035
sp|P46978|454-705	False	0.0070
sp|Q8BUB6|50-407	False	0.0142
sp|Q91X88|38-660	False	0.0321
sp|Q8K3K7|24-50	False	0.0004
sp|Q8K3K7|122-278	False	0.0056
sp|A2AJ88|1-57	False	0.0043
sp|Q8BGD6|119-145	False	0.0023
sp|Q8BGD6|140-166	False	0.0027
sp|Q8BGD6|119-166	False	0.0021
sp|Q8BGD6|198-282	False	0.0069
sp|Q8BGD6|225-299	False	0.0061
sp|Q8BGD6|198-299	False	0.0049
sp|Q8BGD6|309-355	False	0.0039
sp|Q8BGD6|334-376	False	0.0041
sp|Q8BGD6|309-376	False	0.0043
sp|Q8BGD6|394-436	False	0.0030
sp|Q8BGD6|415-457	False	0.0051
sp|Q8BGD6|394-457	False	0.0037
sp|Q8BGD6|479-506	False	0.0082
sp|Q8BGD6|500-527	False	0.0068
sp|Q8BGD6|479-527	False	0.0098
sp|Q3UPR0|22-119	False	0.0059
sp|Q9WTN3|478-536	False	0.0072
sp|Q9WTN3|499-557	False	0.0047
sp|Q9WTN3|478-557	False	0.0034
sp|O35488|1-27	False	0.0017
sp|O35488|107-267	False	0.0093
sp|O35488|128-288	False	0.0048
sp|O35488|107-288	False	0.0046
sp|Q9QYE6|697-729	False	0.0062
sp|P11438|25-394	False	0.0070
sp|Q61144|88-138	False	0.0060
sp|Q61144|109-159	False	0.0034
sp|Q61144|88-159	False	0.0033
sp|Q61144|167-200	False	0.0034
sp|Q61144|188-221	False	0.0033
sp|Q61144|167-221	False	0.0043
sp|Q61144|224-249	False	0.0166
sp|Q61144|245-270	False	0.0040
sp|Q61144|224-270	False	0.0113
sp|Q61144|359-388	False	0.0052
sp|Q61144|380-409	False	0.0011
sp|Q61144|359-409	False	0.0018
sp|Q8R4G6|14-740	False	0.0168
sp|Q8BWM0|1-73	False	0.0037
sp|O35696|7-375	False	0.0074
sp|Q64689|18-380	False	0.0106
sp|Q9R0P6|17-179	False	0.0046
sp|Q8BTG6|17-205	False	0.0062
sp|Q8R207|13-34	False	0.0046
sp|Q8R207|30-57	False	0.0035
sp|Q8R207|13-57	False	0.0062
sp|Q99PL5|1-28	False	0.0014
sp|P36423|11-75	False	0.0076
sp|P36423|32-96	False	0.0083
sp|P36423|11-96	False	0.0069
sp|P36423|224-335	False	0.0239
sp|P36423|245-356	False	0.0168
sp|P36423|224-356	False	0.0186
sp|P13011|72-96	False	0.0040
sp|P13011|93-117	False	0.0046
sp|P13011|72-117	False	0.0042
sp|P13011|217-240	False	0.0038
sp|P13011|237-262	False	0.0032
sp|P13011|217-262	False	0.0032
sp|Q99PL7|73-97	False	0.0047
sp|Q99PL7|94-118	False	0.0046
sp|Q99PL7|73-118	False	0.0036
sp|Q99PL7|218-241	False	0.0043
sp|Q99PL7|238-263	False	0.0040
sp|Q99PL7|218-263	False	0.0060
sp|Q6TAW2|38-65	False	0.0017
sp|Q76K27|12-524	False	0.0069
sp|Q9CPW5|18-167	False	0.0050
sp|Q9DCF9|1-48	False	0.0053
sp|Q9DCF9|55-135	False	0.0100
sp|Q9DCF9|77-157	False	0.0073
sp|Q9DCF9|55-157	False	0.0094
sp|Q9CYN2|87-111	False	0.0038
sp|Q9CYN2|108-132	False	0.0025
sp|Q9CYN2|87-132	False	0.0059
sp|Q6ZWQ7|12-180	False	0.0133
sp|Q3TD49|20-189	False	0.0124
sp|Q3TD49|217-239	False	0.0038
sp|Q3TD49|238-260	False	0.0028
sp|Q3TD49|217-260	False	0.0035
sp|Q3TD49|287-312	False	0.0015
sp|Q3TD49|308-333	False	0.0052
sp|Q3TD49|287-333	False	0.0035
sp|Q3TD49|342-405	False	0.0065
sp|Q3TD49|363-426	False	0.0081
sp|Q3TD49|342-426	False	0.0064
sp|Q3TD49|439-463	False	0.0035
sp|Q3TD49|460-484	False	0.0022
sp|Q3TD49|439-484	False	0.0033
sp|Q8VD31|21-433	False	0.0148
sp|Q8CF93|5-556	False	0.0052
sp|P49769|83-132	False	0.0046
sp|P49769|104-153	False	0.0051
sp|P49769|83-153	False	0.0044
sp|P49769|167-194	False	0.0044
sp|P49769|190-216	False	0.0032
sp|P49769|167-216	False	0.0089
sp|P49769|221-248	False	0.0171
sp|P49769|242-272	False	0.0088
sp|P49769|221-272	False	0.0174
sp|P49769|381-407	False	0.0027
sp|P49769|402-428	False	0.0007
sp|P49769|381-428	False	0.0016
sp|P49769|433-467	False	0.0051
sp|Q8BZH0|1-27	False	0.0081
sp|Q8BZH0|69-108	False	0.0072
sp|Q8BZH0|90-129	False	0.0050
sp|Q8BZH0|69-129	False	0.0049
sp|Q8BZH0|151-232	False	0.0077
sp|Q8BZH0|172-253	False	0.0080
sp|Q8BZH0|151-253	False	0.0099
sp|Q8BZH0|276-306	False	0.0028
sp|Q8BZH0|297-327	False	0.0033
sp|Q8BZH0|276-327	False	0.0032
sp|Q8BZH0|340-361	False	0.0015
sp|P97325|9-374	False	0.0079
sp|Q9QZI8|40-88	False	0.0090
sp|Q9QZI8|61-109	False	0.0101
sp|Q9QZI8|40-109	False	0.0121
sp|Q9QZI8|124-151	False	0.0034
sp|Q9QZI8|145-172	False	0.0035
sp|Q9QZI8|124-172	False	0.0037
sp|Q9QZI8|198-231	False	0.0049
sp|Q9QZI8|219-252	False	0.0027
sp|Q9QZI8|198-252	False	0.0042
sp|Q9QZI8|260-309	False	0.0035
sp|Q9QZI8|281-330	False	0.0042
sp|Q9QZI8|260-330	False	0.0031
sp|Q9QZI8|388-426	False	0.0061
sp|Q9QZI8|409-447	False	0.0025
sp|Q9QZI8|388-447	False	0.0033
sp|Q9CSV6|79-104	False	0.0064
sp|Q9CSV6|100-125	False	0.0015
sp|Q9CSV6|79-125	False	0.0069
sp|Q9CSV6|143-174	False	0.0030
sp|Q9CSV6|166-197	False	0.0062
sp|Q9CSV6|143-197	False	0.0062
sp|Q9QYJ1|9-336	False	0.0059
sp|Q64687|29-355	False	0.0058
sp|Q9DBG6|23-561	False	0.0091
sp|Q9DBG6|572-596	False	0.0058
sp|Q9DBG6|593-617	False	0.0064
sp|Q9DBG6|572-617	False	0.0102
sp|Q61263|129-170	False	0.0180
sp|Q61263|151-196	False	0.0054
sp|Q61263|129-196	False	0.0072
sp|Q61263|209-242	False	0.0032
sp|Q61263|235-266	False	0.0068
sp|Q61263|209-266	False	0.0060
sp|Q61263|310-359	False	0.0052
sp|Q61263|343-385	False	0.0014
sp|Q61263|310-385	False	0.0035
sp|Q61263|434-464	False	0.0066
sp|Q61263|459-480	False	0.0021
sp|Q61263|434-480	False	0.0027
sp|Q61263|487-540	False	0.0070
sp|A2A6C4|29-213	False	0.0067
sp|A2A6C4|261-284	False	0.0035
sp|A2A6C4|284-307	False	0.0044
sp|A2A6C4|261-307	False	0.0037
sp|A2A6C4|329-354	False	0.0042
sp|A2A6C4|350-373	False	0.0035
sp|A2A6C4|329-373	False	0.0057
sp|A2A6C4|385-448	False	0.0046
sp|A2A6C4|406-469	False	0.0044
sp|A2A6C4|385-469	False	0.0040
sp|A2A6C4|483-504	False	0.0036
sp|A2A6C4|504-525	False	0.0014
sp|A2A6C4|483-525	False	0.0023
sp|Q8BI84|1172-1202	False	0.0061
sp|Q8BI84|1193-1223	False	0.0029
sp|Q8BI84|1172-1223	False	0.0032
sp|Q9CXE7|28-217	False	0.0408
sp|Q78IS1|28-205	False	0.0082
sp|Q9DAV9|1-34	False	0.0045
sp|Q9DAV9|48-82	False	0.0075
sp|Q9DAV9|70-100	False	0.0046
sp|Q9DAV9|48-100	False	0.0059
sp|Q9DAV9|104-140	False	0.0041
sp|Q9DAV9|123-158	False	0.0026
sp|Q9DAV9|104-158	False	0.0048
sp|Q9DAV9|179-206	False	0.0022
sp|Q9DAV9|196-225	False	0.0060
sp|Q9DAV9|179-225	False	0.0071
sp|Q9WUH1|20-97	False	0.0079
sp|Q9WUH1|41-118	False	0.0070
sp|Q9WUH1|20-118	False	0.0063
sp|Q9WUH1|127-165	False	0.0079
sp|Q9WUH1|148-186	False	0.0015
sp|Q9WUH1|127-186	False	0.0075
sp|Q9Z2G6|22-755	False	0.0061
sp|Q9R233|24-437	False	0.0143
sp|E9Q137|1-24	False	0.0008
sp|Q9JJ61|7-558	False	0.0108
sp|Q99LH2|36-72	False	0.0105
sp|Q99LH2|57-93	False	0.0028
sp|Q99LH2|36-93	False	0.0043
sp|Q99LH2|103-186	False	0.0068
sp|Q99LH2|124-207	False	0.0099
sp|Q99LH2|103-207	False	0.0078
sp|Q99LH2|217-286	False	0.0088
sp|Q99LH2|238-307	False	0.0126
sp|Q99LH2|217-307	False	0.0118
sp|Q99LH2|320-355	False	0.0091
sp|Q99LH2|343-376	False	0.0047
sp|Q99LH2|320-376	False	0.0066
sp|Q99LH2|384-473	False	0.0077
sp|P58021|29-320	False	0.0060
sp|P58021|374-397	False	0.0008
sp|P58021|395-418	False	0.0033
sp|P58021|374-418	False	0.0018
sp|P58021|437-465	False	0.0024
sp|P58021|458-486	False	0.0042
sp|P58021|437-486	False	0.0034
sp|P58021|522-553	False	0.0041
sp|P58021|543-574	False	0.0039
sp|P58021|522-574	False	0.0071
sp|P58021|591-630	False	0.0058
sp|P58021|612-651	False	0.0038
sp|P58021|591-651	False	0.0038
sp|Q9D7R2|1-43	False	0.0054
sp|Q9WUP4|17-80	False	0.0009
sp|Q9WUP4|38-101	False	0.0016
sp|Q9WUP4|17-101	False	0.0008
sp|Q9WUP4|133-169	False	0.0016
sp|Q9WUP4|154-190	False	0.0023
sp|Q9WUP4|133-190	False	0.0040
sp|Q9WUP4|207-277	False	0.0057
sp|Q9WUP4|228-298	False	0.0071
sp|Q9WUP4|207-298	False	0.0066
sp|Q3TRM4|1-64	False	0.0087
sp|Q11204|7-350	False	0.0085
sp|Q91Y74|9-333	False	0.0103
sp|Q9QZ39|13-526	False	0.0065
sp|P70277|7-373	False	0.0185
sp|Q9JM95|44-333	False	0.0104
sp|P61620|34-76	False	0.0047
sp|P61620|54-96	False	0.0037
sp|P61620|34-96	False	0.0044
sp|P61620|118-144	False	0.0037
sp|P61620|139-165	False	0.0019
sp|P61620|118-165	False	0.0024
sp|P61620|173-240	False	0.0092
sp|P61620|194-261	False	0.0055
sp|P61620|173-261	False	0.0070
sp|P61620|289-354	False	0.0038
sp|P61620|310-375	False	0.0017
sp|P61620|289-375	False	0.0020
sp|P61620|421-445	False	0.0062
sp|P61620|442-462	False	0.0033
sp|P61620|421-462	False	0.0035
sp|Q64685|10-403	False	0.0123
sp|O88829|66-414	False	0.0060
sp|O35704|1-36	False	0.0068
sp|O70281|9-370	False	0.0114
sp|Q9JLR1|34-76	False	0.0047
sp|Q9JLR1|54-96	False	0.0037
sp|Q9JLR1|34-96	False	0.0044
sp|Q9JLR1|118-144	False	0.0041
sp|Q9JLR1|139-165	False	0.0019
sp|Q9JLR1|118-165	False	0.0033
sp|Q9JLR1|173-240	False	0.0097
sp|Q9JLR1|194-261	False	0.0042
sp|Q9JLR1|173-261	False	0.0060
sp|Q9JLR1|289-354	False	0.0048
sp|Q9JLR1|310-375	False	0.0040
sp|Q9JLR1|289-375	False	0.0043
sp|Q9JLR1|421-445	False	0.0062
sp|Q9JLR1|442-462	False	0.0033
sp|Q9JLR1|421-462	False	0.0035
sp|Q6QD59|200-228	False	0.0025
sp|P97353|21-368	False	0.0105
sp|Q8K021|156-181	False	0.0047
sp|Q8K021|177-202	False	0.0052
sp|Q8K021|156-202	False	0.0066
sp|Q8K021|219-261	False	0.0081
sp|Q8K021|240-282	False	0.0016
sp|Q8K021|219-282	False	0.0031
sp|Q9ERN0|154-181	False	0.0054
sp|Q9ERN0|175-202	False	0.0038
sp|Q9ERN0|154-202	False	0.0055
sp|Q9ERN0|219-262	False	0.0042
sp|Q9ERN0|240-283	False	0.0034
sp|Q9ERN0|219-283	False	0.0045
sp|Q6T707|67-91	False	0.0051
sp|Q6T707|88-112	False	0.0031
sp|Q6T707|67-112	False	0.0038
sp|Q6T707|212-235	False	0.0039
sp|Q6T707|232-257	False	0.0040
sp|Q6T707|212-257	False	0.0050
sp|Q9CQY8|1-35	False	0.0007
sp|Q9CQY8|50-83	False	0.0030
sp|Q9CQY8|71-104	False	0.0017
sp|Q9CQY8|50-104	False	0.0036
sp|Q9CQY8|192-226	False	0.0050
sp|Q9CQG0|22-223	False	0.0083
sp|Q9JJF9|26-196	False	0.0039
sp|Q9JJF9|225-247	False	0.0014
sp|Q9JJF9|246-268	False	0.0018
sp|Q9JJF9|225-268	False	0.0016
sp|Q9JJF9|289-315	False	0.0049
sp|Q9JJF9|310-336	False	0.0077
sp|Q9JJF9|289-336	False	0.0056
sp|Q9JJF9|345-403	False	0.0058
sp|Q9JJF9|366-424	False	0.0053
sp|Q9JJF9|345-424	False	0.0040
sp|Q9JJF9|441-463	False	0.0018
sp|Q9JJF9|462-484	False	0.0018
sp|Q9JJF9|441-484	False	0.0030
sp|A0A1B0GSZ0|1-24	False	0.0009
sp|Q9DBY1|5-41	False	0.0081
sp|Q9DBY1|26-62	False	0.0038
sp|Q9DBY1|5-62	False	0.0118
sp|Q9DBY1|99-140	False	0.0068
sp|Q9DBY1|120-161	False	0.0057
sp|Q9DBY1|99-161	False	0.0071
sp|Q9DBY1|170-224	False	0.0101
sp|Q9DBY1|191-245	False	0.0086
sp|Q9DBY1|170-245	False	0.0087
sp|Q8R1V4|30-212	False	0.0073
sp|Q9CR67|2-52	False	0.0045
sp|Q9CR67|101-155	False	0.0041
sp|Q9CR67|122-176	False	0.0036
sp|Q9CR67|101-176	False	0.0033
sp|Q8BYU6|247-502	False	0.0056
sp|Q9CXT7|47-89	False	0.0012
sp|Q9CXT7|68-110	False	0.0046
sp|Q9CXT7|47-110	False	0.0036
sp|Q9CXT7|138-171	False	0.0089
sp|Q9CXT7|159-192	False	0.0110
sp|Q9CXT7|138-192	False	0.0068
sp|P36371|1-27	False	0.0091
sp|P36371|57-98	False	0.0018
sp|P36371|78-119	False	0.0045
sp|P36371|57-119	False	0.0037
sp|P36371|148-186	False	0.0071
sp|P36371|169-207	False	0.0023
sp|P36371|148-207	False	0.0045
sp|P36371|266-292	False	0.0025
sp|P36371|287-313	False	0.0040
sp|P36371|266-313	False	0.0030
sp|P36371|374-407	False	0.0048
sp|P36371|395-428	False	0.0077
sp|P36371|374-428	False	0.0095
sp|Q99MB1|26-726	False	0.0310
sp|O55100|24-71	False	0.0076
sp|O55100|45-92	False	0.0035
sp|O55100|24-92	False	0.0043
sp|O55100|104-148	False	0.0054
sp|O55100|125-169	False	0.0065
sp|O55100|104-169	False	0.0073
sp|Q62186|24-164	False	0.0064
sp|Q6TEK5|14-87	False	0.0061
sp|Q6TEK5|37-102	False	0.0050
sp|Q6TEK5|14-102	False	0.0057
sp|Q6TEK5|108-138	False	0.0058
sp|Q6TEK5|136-160	False	0.0066
sp|Q6TEK5|108-160	False	0.0056
sp|Q64436|98-141	False	0.0118
sp|Q64436|119-162	False	0.0044
sp|Q64436|98-162	False	0.0053
sp|Q64436|299-330	False	0.0033
sp|Q64436|319-348	False	0.0059
sp|Q64436|299-348	False	0.0044
sp|Q64436|783-812	False	0.0030
sp|Q64436|803-833	False	0.0027
sp|Q64436|783-833	False	0.0026
sp|Q64436|854-928	False	0.0116
sp|Q64436|877-948	False	0.0090
sp|Q64436|854-948	False	0.0117
sp|Q64436|963-996	False	0.0020
sp|Q64436|982-1017	False	0.0044
sp|Q64436|963-1017	False	0.0046
sp|Q9Z2B5|29-531	False	0.0062
sp|B2RQR8|61-763	False	0.0074
sp|Q9JMI0|62-775	False	0.0107
sp|Q99J47|18-323	False	0.0111
sp|Q8BLI4|23-923	False	0.0269
sp|Q8BLI4|934-958	False	0.0006
sp|Q2KHK3|14-559	False	0.0064
sp|P49070|188-210	False	0.0044
sp|P49070|206-229	False	0.0058
sp|P49070|188-229	False	0.0063
sp|P49070|268-294	False	0.0047
sp|Q9Z1W8|100-142	False	0.0025
sp|Q9Z1W8|121-163	False	0.0016
sp|Q9Z1W8|100-163	False	0.0017
sp|Q9Z1W8|300-331	False	0.0019
sp|Q9Z1W8|320-349	False	0.0067
sp|Q9Z1W8|300-349	False	0.0028
sp|Q9Z1W8|784-813	False	0.0025
sp|Q9Z1W8|804-834	False	0.0031
sp|Q9Z1W8|784-834	False	0.0033
sp|Q9Z1W8|855-929	False	0.0189
sp|Q9Z1W8|878-949	False	0.0181
sp|Q9Z1W8|855-949	False	0.0161
sp|Q9Z1W8|964-997	False	0.0054
sp|Q9Z1W8|983-1018	False	0.0072
sp|Q9Z1W8|964-1018	False	0.0080
sp|Q6ZQ11|8-800	False	0.0070
sp|Q6IQX7|16-774	False	0.0070
sp|Q5DTK1|8-884	False	0.0047
sp|Q9EQC0|3-411	False	0.0284
sp|Q80WV3|55-530	False	0.0124
sp|O88199|20-472	False	0.0147
sp|Q9R1I1|8-388	False	0.0059
sp|Q9QUP4|8-395	False	0.0089
sp|Q9EP78|13-484	False	0.0165
sp|Q8BQ86|11-417	False	0.1846
sp|Q76EC5|6-413	False	0.0077
sp|Q6PGK7|7-356	False	0.0118
sp|Q9JME2|17-352	False	0.0191
sp|Q99LL3|6-419	False	0.0072
sp|Q80V53|40-376	False	0.0182
sp|Q91XQ5|81-561	False	0.0080
sp|Q61124|38-127	False	0.0042
sp|Q61124|59-148	False	0.0031
sp|Q61124|38-148	False	0.0037
sp|Q61124|152-182	False	0.0024
sp|Q61124|173-203	False	0.0026
sp|Q61124|152-203	False	0.0027
sp|Q61124|278-346	False	0.0047
sp|Q61124|299-367	False	0.0057
sp|Q61124|278-367	False	0.0035
sp|Q3UMW8|14-341	False	0.0067
sp|Q9CQB5|1-60	False	0.0087
sp|O35372|11-56	False	0.0077
sp|O35372|32-77	False	0.0088
sp|O35372|11-77	False	0.0102
sp|O35372|123-144	False	0.0007
sp|O35089|11-72	False	0.0118
sp|O35089|32-93	False	0.0087
sp|O35089|11-93	False	0.0111
sp|O35089|139-160	False	0.0023
sp|Q6ZWS4|11-72	False	0.0100
sp|Q6ZWS4|32-93	False	0.0108
sp|Q6ZWS4|11-93	False	0.0125
sp|Q6ZWS4|139-160	False	0.0019
