sequence_ID	prediction	score
sp|Q6IEY1|50-57	False	0.0022
sp|Q6IEY1|121-139	False	0.0063
sp|Q6IEY1|220-235	False	0.0046
sp|Q6IEY1|290-312	False	0.0015
sp|Q8NH49|48-55	False	0.0018
sp|Q8NH49|119-137	False	0.0028
sp|Q8NH49|218-233	False	0.0015
sp|Q8NH49|288-305	False	0.0025
sp|Q8N0Y3|50-57	False	0.0023
sp|Q8N0Y3|121-139	False	0.0048
sp|Q8N0Y3|220-235	False	0.0012
sp|Q8N0Y3|290-316	False	0.0035
sp|Q8NGC6|53-60	False	0.0012
sp|Q8NGC6|124-142	False	0.0039
sp|Q8NGC6|223-238	False	0.0022
sp|Q8NGC6|293-315	False	0.0051
sp|Q13606|49-56	False	0.0013
sp|Q13606|123-141	False	0.0024
sp|Q13606|220-239	False	0.0033
sp|Q13606|295-314	False	0.0016
sp|Q8NGL7|48-55	False	0.0011
sp|Q8NGL7|119-137	False	0.0043
sp|Q8NGL7|218-233	False	0.0015
sp|Q8NGL7|288-312	False	0.0016
sp|Q8NGI9|48-55	False	0.0023
sp|Q8NGI9|122-134	False	0.0019
sp|Q8NGI9|219-238	False	0.0031
sp|Q8NGI9|294-324	False	0.0072
sp|Q8NGV6|63-70	False	0.0015
sp|Q8NGV6|137-155	False	0.0028
sp|Q8NGV6|234-253	False	0.0032
sp|Q8NGV6|309-325	False	0.0024
sp|Q8NGP4|45-52	False	0.0012
sp|Q8NGP4|119-137	False	0.0016
sp|Q8NGP4|216-235	False	0.0062
sp|Q8NGP4|291-307	False	0.0017
sp|Q8NH69|47-54	False	0.0011
sp|Q8NH69|121-139	False	0.0063
sp|Q8NH69|218-237	False	0.0041
sp|Q8NH69|293-310	False	0.0044
sp|Q96RD1|45-52	False	0.0015
sp|Q96RD1|119-137	False	0.0033
sp|Q96RD1|216-235	False	0.0037
sp|Q96RD1|291-312	False	0.0020
sp|A6NF89|46-63	False	0.0045
sp|A6NF89|117-141	False	0.0023
sp|A6NF89|221-237	False	0.0017
sp|A6NF89|291-314	False	0.0021
sp|Q8NH79|45-52	False	0.0011
sp|Q8NH79|119-137	False	0.0040
sp|Q8NH79|216-235	False	0.0055
sp|Q8NH79|291-312	False	0.0037
sp|Q8NGX8|52-59	False	0.0016
sp|Q8NGX8|126-144	False	0.0019
sp|Q8NGX8|223-242	False	0.0041
sp|Q8NGX8|298-325	False	0.0043
sp|Q8NGQ6|47-54	False	0.0011
sp|Q8NGQ6|121-139	False	0.0051
sp|Q8NGQ6|218-237	False	0.0020
sp|Q8NGQ6|293-314	False	0.0022
sp|Q8NGG5|53-60	False	0.0012
sp|Q8NGG5|127-145	False	0.0047
sp|Q8NGG5|224-243	False	0.0023
sp|Q8NGG5|299-319	False	0.0041
sp|Q8WZ84|47-54	False	0.0017
sp|Q8WZ84|121-139	False	0.0039
sp|Q8WZ84|218-237	False	0.0021
sp|Q8WZ84|293-308	False	0.0033
sp|Q8N0Y5|47-54	False	0.0009
sp|Q8N0Y5|121-139	False	0.0028
sp|Q8N0Y5|217-236	False	0.0040
sp|Q8N0Y5|292-310	False	0.0020
sp|Q8NGQ1|65-71	False	0.0020
sp|Q8NGQ1|135-152	False	0.0023
sp|Q8NGQ1|234-252	False	0.0030
sp|Q8NGQ1|308-327	False	0.0015
sp|Q9NR77|1-30	False	0.0581
sp|Q9NR77|97-114	False	0.0880
sp|Q96QK8|71-99	False	0.0039
sp|A6NLE4|1-36	False	0.0080
sp|Q53EL9|947-994	False	0.0120
sp|A4D0T7|51-59	False	0.0017
sp|O00241|393-398	False	0.0009
sp|Q5JXA9|309-342	False	0.0086
sp|Q5TFQ8|393-398	False	0.0010
sp|Q13530|118-132	False	0.0022
sp|Q13530|181-203	False	0.0028
sp|Q13530|261-329	False	0.0072
sp|Q13530|428-446	False	0.0029
sp|O60499|2-228	False	0.0082
sp|Q86Y82|2-248	False	0.1920
sp|O14662|1-301	False	0.1896
sp|P56962|2-228	False	0.2502
sp|P56962|276-302	False	0.0028
sp|Q9P2W9|1-309	False	0.0689
sp|Q16623|1-265	True	0.5608
sp|P61266|1-264	False	0.4741
sp|P32856|1-264	False	0.0159
sp|Q13277|1-263	False	0.0139
sp|Q12846|1-275	False	0.0614
sp|Q13190|1-333	False	0.3255
sp|O43752|2-234	False	0.0137
sp|O15400|2-238	False	0.0252
sp|Q9UNK0|1-215	True	0.7710
sp|P14410|2-12	False	0.0035
sp|Q9UQF0|465-538	False	0.0057
sp|P60508|500-538	False	0.0099
sp|Q6UWL2|743-747	False	0.0013
sp|O95772|1-53	False	0.0043
sp|O95772|119-122	False	0.0011
sp|O95772|172-234	False	0.0079
sp|Q9UGT4|807-822	False	0.0031
sp|Q96L08|125-255	False	0.1213
sp|Q5VX71|341-490	False	0.0068
sp|Q9H2H9|1-74	False	0.1502
sp|Q9H2H9|134-147	False	0.0022
sp|Q9H2H9|212-216	False	0.0050
sp|Q9H2H9|297-312	False	0.0015
sp|Q9H2H9|372-393	False	0.0021
sp|Q9H2H9|438-452	False	0.0032
sp|Q9BRY0|25-42	False	0.0018
sp|Q9BRY0|107-169	False	0.0067
sp|Q9BRY0|218-229	False	0.0033
sp|Q9BRY0|284-292	False	0.0016
sp|A0PJK1|37-72	False	0.0022
sp|A0PJK1|121-149	False	0.0036
sp|A0PJK1|195-200	False	0.0014
sp|A0PJK1|286-300	False	0.0073
sp|A0PJK1|377-409	False	0.0074
sp|A0PJK1|465-471	False	0.0023
sp|A0PJK1|535-575	False	0.0059
sp|O75787|324-350	False	0.0035
sp|O15389|463-551	False	0.0091
sp|Q9Y336|370-463	False	0.0089
sp|Q12884|1-4	False	0.0008
sp|Q86VE9|58-89	False	0.0083
sp|Q86VE9|146-156	False	0.0015
sp|Q86VE9|220-230	False	0.0020
sp|Q86VE9|280-311	False	0.0072
sp|Q86VE9|407-423	False	0.0008
sp|Q13591|990-1074	False	0.0105
sp|Q07837|1-87	False	0.0091
sp|Q8NFY4|684-1073	False	0.1402
sp|P19634|1-12	False	0.0025
sp|P19634|128-129	False	0.0008
sp|P19634|175-191	False	0.0031
sp|P19634|248-256	False	0.0016
sp|P19634|316-338	False	0.0058
sp|P19634|431-448	False	0.0025
sp|P19634|500-815	False	0.0164
sp|Q9UBY0|1-13	False	0.0035
sp|Q9UBY0|34-79	False	0.0072
sp|Q9UBY0|101-106	False	0.0014
sp|Q9UBY0|160-168	False	0.0010
sp|Q9UBY0|230-236	False	0.0012
sp|Q9UBY0|299-307	False	0.0019
sp|Q9UBY0|382-391	False	0.0044
sp|Q9UBY0|480-812	False	0.0187
sp|Q9Y274|1-4	False	0.0078
sp|P48764|1-12	False	0.0029
sp|P48764|25-54	False	0.0046
sp|P48764|74-79	False	0.0031
sp|P48764|134-139	False	0.0013
sp|P48764|203-210	False	0.0021
sp|P48764|275-290	False	0.0067
sp|P48764|363-369	False	0.0006
sp|P48764|457-834	False	0.0177
sp|Q11201|1-13	False	0.0011
sp|Q8WV19|1-36	False	0.0051
sp|Q8WV19|84-97	False	0.0049
sp|Q8WV19|144-159	False	0.0018
sp|Q11206|1-8	False	0.0011
sp|Q92187|1-7	False	0.0011
sp|Q9HCK4|881-1378	False	0.0589
sp|O15466|1-17	False	0.0024
sp|Q9UHI7|1-52	False	0.0041
sp|Q9UHI7|103-103	False	0.0009
sp|Q9UHI7|181-207	False	0.0042
sp|Q9UHI7|272-312	False	0.0048
sp|Q9UHI7|380-402	False	0.0046
sp|Q9UHI7|448-457	False	0.0014
sp|Q9UHI7|512-598	False	0.0075
sp|Q9HAS3|1-102	False	0.0631
sp|Q9HAS3|150-173	False	0.0041
sp|Q9HAS3|220-227	False	0.0012
sp|Q9HAS3|306-329	False	0.0039
sp|Q9HAS3|349-361	False	0.0693
sp|Q9HAS3|409-443	False	0.0072
sp|Q9HAS3|578-590	False	0.0033
sp|Q76EJ3|1-27	False	0.0079
sp|Q76EJ3|75-146	False	0.0038
sp|Q76EJ3|189-201	False	0.0024
sp|Q76EJ3|259-265	False	0.0007
sp|Q76EJ3|316-337	False	0.0057
sp|Q96BY9|195-339	False	0.0125
sp|Q9Y666|1-118	False	0.0099
sp|Q9Y666|162-214	False	0.0035
sp|Q9Y666|274-275	False	0.0009
sp|Q9Y666|437-456	False	0.0051
sp|Q9Y666|515-553	False	0.0093
sp|Q9Y666|599-624	False	0.0047
sp|Q9Y666|866-1083	False	0.0095
sp|Q9NY46|1-128	False	0.0087
sp|Q9NY46|176-189	False	0.0032
sp|Q9NY46|231-249	False	0.0086
sp|Q9NY46|422-760	False	0.0187
sp|Q9NY46|811-824	False	0.0027
sp|Q9NY46|865-880	False	0.0037
sp|Q9NY46|984-1207	False	0.0084
sp|Q9NY46|1258-1271	False	0.0033
sp|Q9NY46|1318-1334	False	0.0046
sp|Q9NY46|1465-1527	False	0.0068
sp|Q9NY46|1576-1587	False	0.0017
sp|Q9NY46|1636-1654	False	0.0013
sp|Q9NY46|1771-2000	False	0.0063
sp|Q8N695|31-51	False	0.0043
sp|Q8N695|105-132	False	0.0048
sp|Q8N695|183-189	False	0.0017
sp|Q8N695|261-279	False	0.0023
sp|Q8N695|360-389	False	0.0167
sp|Q8N695|437-439	False	0.0007
sp|Q8N695|540-610	False	0.0063
sp|Q8TAC9|1-39	False	0.0045
sp|Q8TAC9|89-102	False	0.0025
sp|Q8TAC9|170-235	False	0.0325
sp|Q2M3M2|58-75	False	0.0023
sp|Q2M3M2|136-157	False	0.0022
sp|Q2M3M2|212-217	False	0.0014
sp|Q2M3M2|297-317	False	0.0112
sp|Q2M3M2|407-427	False	0.0403
sp|Q2M3M2|481-487	False	0.0010
sp|Q2M3M2|552-660	False	0.0036
sp|P35498|1-128	False	0.0133
sp|P35498|176-189	False	0.0032
sp|P35498|231-249	False	0.0086
sp|P35498|421-768	False	0.1178
sp|P35498|819-832	False	0.0027
sp|P35498|873-888	False	0.0037
sp|P35498|992-1219	False	0.0120
sp|P35498|1270-1283	False	0.0033
sp|P35498|1330-1346	False	0.0042
sp|P35498|1480-1542	False	0.0064
sp|P35498|1591-1602	False	0.0019
sp|P35498|1651-1669	False	0.0013
sp|P35498|1786-2009	False	0.0080
sp|O75056|409-442	False	0.0073
sp|Q58EX2|1954-2172	False	0.0418
sp|Q9Y5Y9|1-125	False	0.0366
sp|Q9Y5Y9|175-187	False	0.0037
sp|Q9Y5Y9|233-248	False	0.0066
sp|Q9Y5Y9|400-659	False	0.1849
sp|Q9Y5Y9|720-727	False	0.0011
sp|Q9Y5Y9|774-789	False	0.0013
sp|Q9Y5Y9|891-1147	False	0.0128
sp|Q9Y5Y9|1211-1216	False	0.0014
sp|Q9Y5Y9|1265-1283	False	0.0030
sp|Q9Y5Y9|1419-1471	False	0.0054
sp|Q9Y5Y9|1531-1536	False	0.0010
sp|Q9Y5Y9|1595-1609	False	0.0028
sp|Q9Y5Y9|1723-1956	False	0.0144
sp|Q8N6R1|1-37	False	0.0054
sp|Q9Y6X1|1-38	False	0.0093
sp|Q86SP6|57-69	False	0.0019
sp|Q86SP6|133-155	False	0.0045
sp|Q86SP6|211-310	False	0.0079
sp|Q86SP6|364-731	False	0.0192
sp|Q6NV75|33-41	False	0.0011
sp|Q6NV75|106-126	False	0.0066
sp|Q6NV75|197-243	False	0.0045
sp|Q6NV75|298-609	False	0.0185
sp|Q9NS66|48-59	False	0.0022
sp|Q9NS66|119-139	False	0.0024
sp|Q9NS66|210-287	False	0.0124
sp|Q9NS66|344-373	False	0.0033
sp|P30968|59-77	False	0.0028
sp|P30968|138-164	False	0.0039
sp|P30968|233-281	False	0.0074
sp|P30968|327-328	False	0.0008
sp|O60741|1-142	False	0.0203
sp|O60741|195-215	False	0.0039
sp|O60741|282-295	False	0.0017
sp|O60741|393-890	False	0.2169
sp|Q9Y5U4|1-28	False	0.0028
sp|Q9Y5U4|89-103	False	0.0022
sp|Q9Y5U4|149-153	False	0.0011
sp|Q9Y5U4|208-225	False	0.0050
sp|Q6UXK2|611-745	False	0.0088
sp|Q495T6|1-27	False	0.0042
sp|P11717|2328-2491	False	0.1985
sp|Q5HYA8|549-558	False	0.0030
sp|Q5HYA8|632-670	False	0.0043
sp|Q5HYA8|772-926	False	0.0198
sp|Q5HYA8|986-995	False	0.0015
sp|P30301|1-8	False	0.0009
sp|P30301|79-84	False	0.0011
sp|P30301|148-159	False	0.0025
sp|P30301|220-263	False	0.0139
sp|Q9NQG6|47-463	False	0.0208
sp|Q14165|291-292	False	0.0008
sp|Q8WZ94|47-54	False	0.0011
sp|Q8WZ94|121-139	False	0.0017
sp|Q8WZ94|218-237	False	0.0034
sp|Q8WZ94|293-311	False	0.0022
sp|Q8NH85|47-54	False	0.0019
sp|Q8NH85|121-139	False	0.0065
sp|Q8NH85|218-237	False	0.0044
sp|Q8NH85|293-324	False	0.0069
sp|Q8NGG3|77-84	False	0.0016
sp|Q8NGG3|151-169	False	0.0025
sp|Q8NGG3|248-267	False	0.0024
sp|Q8NGG3|323-340	False	0.0019
sp|Q9GZY6|27-243	False	0.0098
sp|P48145|62-72	False	0.0013
sp|P48145|133-157	False	0.0026
sp|P48145|225-248	False	0.0026
sp|P48145|299-328	False	0.0153
sp|P58401|612-666	False	0.0407
sp|Q9HDB5|584-637	False	0.0045
sp|Q5FWE3|496-501	False	0.0010
sp|Q5FWE3|564-570	False	0.0010
sp|Q5FWE3|620-638	False	0.0024
sp|Q5FWE3|701-981	False	0.0627
sp|Q96KK4|46-53	False	0.0007
sp|Q96KK4|120-138	False	0.0045
sp|Q96KK4|217-236	False	0.0074
sp|Q96KK4|292-312	False	0.0023
sp|Q9H207|48-55	False	0.0016
sp|Q9H207|122-140	False	0.0033
sp|Q9H207|219-238	False	0.0019
sp|Q9H207|294-317	False	0.0046
sp|Q8NH74|47-54	False	0.0016
sp|Q8NH74|121-139	False	0.0023
sp|Q8NH74|218-237	False	0.0044
sp|Q8NH74|293-314	False	0.0025
sp|Q8NGE5|47-54	False	0.0021
sp|Q8NGE5|121-139	False	0.0020
sp|Q8NGE5|218-237	False	0.0064
sp|Q8NGE5|293-316	False	0.0037
sp|Q8NGN6|45-52	False	0.0010
sp|Q8NGN6|120-138	False	0.0066
sp|Q8NGN6|217-236	False	0.0036
sp|Q8NGN6|290-311	False	0.0033
sp|Q8NGA6|47-54	False	0.0017
sp|Q8NGA6|121-139	False	0.0064
sp|Q8NGA6|219-238	False	0.0035
sp|Q8NGA6|294-315	False	0.0012
sp|P0C629|51-57	False	0.0018
sp|P0C629|120-149	False	0.0036
sp|P0C629|224-237	False	0.0025
sp|P0C629|293-311	False	0.0041
sp|P26678|1-31	False	0.0165
sp|Q8NGY0|63-70	False	0.0012
sp|Q8NGY0|137-155	False	0.0037
sp|Q8NGY0|234-253	False	0.0044
sp|Q8NGY0|306-326	False	0.0028
sp|A6NM03|52-56	False	0.0018
sp|A6NM03|119-139	False	0.0043
sp|A6NM03|227-244	False	0.0025
sp|A6NM03|293-316	False	0.0103
sp|Q8NH04|44-60	False	0.0044
sp|Q8NH04|119-139	False	0.0045
sp|Q8NH04|219-244	False	0.0041
sp|Q8NH04|293-317	False	0.0065
sp|Q8NHC5|45-52	False	0.0014
sp|Q8NHC5|119-131	False	0.0022
sp|Q8NHC5|216-235	False	0.0042
sp|Q8NHC5|290-309	False	0.0044
sp|Q8NH70|48-55	False	0.0013
sp|Q8NH70|119-137	False	0.0075
sp|Q8NH70|218-233	False	0.0017
sp|Q8NH70|288-328	False	0.0059
sp|Q8NH67|77-84	False	0.0019
sp|Q8NH67|151-169	False	0.0031
sp|Q8NH67|248-267	False	0.0083
sp|Q8NH67|326-350	False	0.0043
sp|Q8NGJ4|49-56	False	0.0013
sp|Q8NGJ4|123-141	False	0.0026
sp|Q8NGJ4|219-238	False	0.0071
sp|Q8NGJ4|296-325	False	0.0094
sp|Q8NGC0|101-116	False	0.0042
sp|Q8NGC0|172-194	False	0.0024
sp|Q8NGC0|269-290	False	0.0045
sp|Q8NGC0|344-362	False	0.0025
sp|A6NHG9|50-56	False	0.0023
sp|A6NHG9|120-143	False	0.0060
sp|A6NHG9|217-240	False	0.0015
sp|A6NHG9|293-310	False	0.0030
sp|Q9Y5H4|714-931	False	0.1812
sp|Q9Y5H8|719-950	False	0.0100
sp|Q9H310|1-13	False	0.0029
sp|Q9H310|83-86	False	0.0080
sp|Q9H310|146-149	False	0.0027
sp|Q9H310|202-219	False	0.0034
sp|Q9H310|273-282	False	0.0022
sp|Q9H310|326-346	False	0.0031
sp|Q9H310|415-458	False	0.0030
sp|O75051|1259-1894	False	0.0719
sp|Q9Y6C5|1-57	False	0.0097
sp|Q9Y6C5|414-428	False	0.0018
sp|Q9Y6C5|479-501	False	0.0054
sp|Q9Y6C5|553-686	False	0.0121
sp|Q9Y6C5|985-991	False	0.0010
sp|Q9Y6C5|1035-1064	False	0.0054
sp|Q9Y6C5|1115-1203	False	0.0533
sp|Q9UKL4|1-19	False	0.0170
sp|Q9UKL4|99-197	False	0.0286
sp|Q9UKL4|276-321	False	0.0291
sp|Q902F8|654-699	False	0.0089
sp|A0FGR8|1-103	False	0.0108
sp|A0FGR8|149-921	False	0.0117
sp|Q9Y227|1-33	False	0.0044
sp|Q9Y227|581-616	False	0.0059
sp|O14842|32-41	False	0.0020
sp|O14842|102-121	False	0.0029
sp|O14842|201-223	False	0.0053
sp|O14842|280-300	False	0.0024
sp|Q96K12|1-464	False	0.0124
sp|Q9P2B2|854-879	False	0.0556
sp|P09958|739-794	False	0.0091
sp|Q7Z7M0|2669-2845	False	0.0151
sp|O00587|1-7	False	0.0008
sp|O15394|719-837	False	0.0225
sp|Q9UM47|1665-2321	False	0.0432
sp|Q9UBM1|67-93	False	0.0035
sp|Q9UBM1|179-199	False	0.0016
sp|Q5VY43|777-1037	False	0.0284
sp|Q9Y5I4|730-1007	False	0.0530
sp|Q9Y5I1|718-949	False	0.0137
sp|Q3MUY2|1-3	False	0.0008
sp|Q3MUY2|66-71	False	0.0012
sp|Q13563|1-219	False	0.0085
sp|Q13563|490-505	False	0.0022
sp|Q13563|574-597	False	0.0131
sp|Q13563|676-968	False	0.0213
sp|Q8TBF5|252-258	False	0.0021
sp|O43808|1-9	False	0.0010
sp|O43808|88-104	False	0.0022
sp|O43808|182-202	False	0.0016
sp|O43808|302-307	False	0.0012
sp|Q9P1W8|384-387	False	0.0009
sp|Q9NRX5|2-39	False	0.0025
sp|Q9NRX5|110-123	False	0.0013
sp|Q9NRX5|173-197	False	0.0025
sp|Q9NRX5|253-259	False	0.0025
sp|Q9NRX5|331-387	False	0.1297
sp|Q9NRX5|448-453	False	0.0012
sp|Q969X2|1-43	False	0.0094
sp|Q9Y6N7|919-1651	False	0.3198
sp|Q96PX8|644-696	False	0.0082
sp|Q01974|425-943	False	0.0069
sp|Q8IW52|640-837	False	0.0188
sp|O75096|1747-1905	False	0.4982
sp|O95140|1-604	False	0.0075
sp|O95140|648-757	False	0.1585
sp|Q9H3R2|443-512	False	0.0187
sp|P16435|43-677	False	0.0093
sp|Q9HBY0|1-13	False	0.0028
sp|Q9HBY0|73-103	False	0.0040
sp|Q9HBY0|189-201	False	0.0013
sp|Q9HBY0|417-568	False	0.0054
sp|Q12908|50-82	False	0.0026
sp|Q12908|148-157	False	0.0010
sp|Q12908|217-224	False	0.0017
sp|Q12908|306-348	False	0.0037
sp|Q15155|1177-1222	False	0.0053
sp|P16471|259-622	False	0.0099
sp|Q96R54|48-55	False	0.0016
sp|Q96R54|113-136	False	0.0025
sp|Q96R54|215-237	False	0.0029
sp|Q96R54|291-314	False	0.0080
sp|Q15743|47-58	False	0.0014
sp|Q15743|118-136	False	0.0086
sp|Q15743|206-228	False	0.0040
sp|Q15743|285-365	False	0.0308
sp|A4D2G3|49-56	False	0.0075
sp|A4D2G3|120-138	False	0.0053
sp|A4D2G3|219-235	False	0.0030
sp|A4D2G3|292-310	False	0.0137
sp|Q8NG76|48-55	False	0.0050
sp|Q8NG76|119-137	False	0.0018
sp|Q8NG76|218-234	False	0.0047
sp|Q8NG76|291-320	False	0.0045
sp|Q6IF82|48-55	False	0.0012
sp|Q6IF82|119-137	False	0.0023
sp|Q6IF82|218-233	False	0.0027
sp|Q6IF82|288-309	False	0.0387
sp|P35372|94-106	False	0.0017
sp|P35372|166-185	False	0.0056
sp|P35372|256-279	False	0.0041
sp|P35372|339-400	False	0.0046
sp|Q86WK9|1-72	False	0.0042
sp|Q86WK9|125-137	False	0.0013
sp|Q86WK9|191-237	False	0.0071
sp|Q86WK9|298-316	False	0.0030
sp|Q9NXK6|1-51	False	0.0057
sp|Q9NXK6|102-113	False	0.0017
sp|Q9NXK6|163-186	False	0.0022
sp|Q9NXK6|275-294	False	0.0013
sp|Q6TCH4|1-51	False	0.0090
sp|Q6TCH4|105-113	False	0.0017
sp|Q6TCH4|169-217	False	0.0083
sp|Q6TCH4|280-292	False	0.0018
sp|Q6TCH7|1-73	False	0.0097
sp|Q6TCH7|129-140	False	0.0017
sp|Q6TCH7|196-201	False	0.0007
sp|Q6TCH7|257-275	False	0.0018
sp|Q96A54|1-136	False	0.0107
sp|Q96A54|192-203	False	0.0014
sp|Q96A54|256-264	False	0.0008
sp|Q96A54|320-337	False	0.0082
sp|P25116|129-137	False	0.0011
sp|P25116|199-218	False	0.0105
sp|P25116|289-311	False	0.0041
sp|P25116|375-425	False	0.0086
sp|P39656|448-456	False	0.0013
sp|P41143|76-85	False	0.0013
sp|P41143|145-163	False	0.0056
sp|P41143|239-261	False	0.0131
sp|P41143|322-372	False	0.0112
sp|P08575|599-1306	False	0.0080
sp|Q93086|1-30	False	0.0093
sp|Q93086|341-422	False	0.0044
sp|O15547|11-39	False	0.0062
sp|O15547|355-441	False	0.0078
sp|Q15391|51-55	False	0.0008
sp|Q15391|118-139	False	0.0030
sp|Q15391|210-234	False	0.0030
sp|Q15391|300-338	False	0.0067
sp|P51582|62-72	False	0.0012
sp|P51582|132-154	False	0.0055
sp|P51582|223-246	False	0.0071
sp|P51582|310-365	False	0.0066
sp|Q96G91|51-64	False	0.0022
sp|Q96G91|138-146	False	0.0015
sp|Q96G91|228-245	False	0.0064
sp|Q96G91|330-374	False	0.0034
sp|Q9Y5G6|714-932	False	0.1042
sp|Q9Y5G1|713-929	False	0.1651
sp|Q9UN71|711-923	True	0.5014
sp|Q9Y5G0|709-923	True	0.6095
sp|Q9BRR3|1-22	False	0.0040
sp|Q9BRR3|281-287	False	0.0009
sp|P43088|55-69	False	0.0025
sp|P43088|132-152	False	0.0030
sp|P43088|225-250	False	0.0045
sp|P43088|308-359	False	0.0158
sp|P43116|48-65	False	0.0045
sp|P43116|133-151	False	0.0021
sp|P43116|224-262	False	0.0306
sp|P43116|324-358	False	0.0032
sp|P43115|79-91	False	0.0015
sp|P43115|154-175	False	0.0066
sp|P43115|254-283	False	0.0023
sp|P43115|350-390	False	0.0025
sp|Q8N7C0|266-313	False	0.0436
sp|Q3V5L5|1-24	False	0.0025
sp|Q8NGS7|47-54	False	0.0013
sp|Q8NGS7|121-139	False	0.0030
sp|Q8NGS7|218-237	False	0.0070
sp|Q8NGS7|299-320	False	0.0022
sp|Q12879|577-600	False	0.0039
sp|Q12879|621-625	False	0.0013
sp|Q12879|838-1464	True	0.7708
sp|P53816|1-133	False	0.0175
sp|Q9H3R1|1-13	False	0.0019
sp|P13591|740-858	False	0.0070
sp|Q8NGE2|48-55	False	0.0019
sp|Q8NGE2|119-137	False	0.0082
sp|Q8NGE2|218-234	False	0.0026
sp|Q8NGE2|291-309	False	0.0025
sp|Q8NGJ7|49-56	False	0.0022
sp|Q8NGJ7|123-141	False	0.0038
sp|Q8NGJ7|219-238	False	0.0105
sp|Q8NGJ7|296-313	False	0.0019
sp|Q96R69|43-50	False	0.0017
sp|Q96R69|114-132	False	0.0009
sp|Q96R69|213-228	False	0.0022
sp|Q96R69|283-305	False	0.0033
sp|O95221|47-54	False	0.0010
sp|O95221|121-139	False	0.0038
sp|O95221|218-237	False	0.0070
sp|O95221|293-314	False	0.0028
sp|Q8NGL2|47-54	False	0.0026
sp|Q8NGL2|121-139	False	0.0036
sp|Q8NGL2|218-237	False	0.0058
sp|Q8NGL2|293-311	False	0.0018
sp|A6NKK0|50-56	False	0.0023
sp|A6NKK0|120-143	False	0.0060
sp|A6NKK0|217-240	False	0.0014
sp|A6NKK0|293-313	False	0.0068
sp|A6NET4|47-56	False	0.0035
sp|A6NET4|119-143	False	0.0026
sp|A6NET4|218-235	False	0.0042
sp|A6NET4|291-321	False	0.0008
sp|Q8NGG1|46-57	False	0.0020
sp|Q8NGG1|119-143	False	0.0019
sp|Q8NGG1|227-239	False	0.0018
sp|Q8NGG1|293-315	False	0.0050
sp|Q8NGG6|46-53	False	0.0014
sp|Q8NGG6|120-138	False	0.0015
sp|Q8NGG6|217-236	False	0.0024
sp|Q8NGG6|292-310	False	0.0010
sp|Q8NGE9|47-54	False	0.0009
sp|Q8NGE9|121-139	False	0.0061
sp|Q8NGE9|218-237	False	0.0029
sp|Q8NGE9|293-314	False	0.0035
sp|Q96FE7|190-263	False	0.0070
sp|Q86V24|1-147	False	0.0174
sp|Q86V24|203-213	False	0.0022
sp|Q86V24|267-273	False	0.0009
sp|Q86V24|331-348	False	0.0068
sp|Q08174|874-1060	False	0.0241
sp|Q7L5N7|1-57	False	0.0051
sp|Q9UN75|719-941	False	0.0152
sp|O43157|1512-2135	False	0.0077
sp|Q68DV7|219-783	True	0.9241
sp|Q9H1U4|536-602	False	0.0079
sp|Q8NGK1|49-56	False	0.0012
sp|Q8NGK1|123-141	False	0.0026
sp|Q8NGK1|220-239	False	0.0025
sp|Q8NGK1|297-321	False	0.0016
sp|P08100|62-73	False	0.0020
sp|P08100|134-152	False	0.0021
sp|P08100|225-252	False	0.0031
sp|P08100|310-348	False	0.0068
sp|Q9H813|1-64	False	0.0074
sp|Q9H813|319-350	False	0.0026
sp|Q9BZA8|866-1340	False	0.0328
sp|P01833|662-764	False	0.0304
sp|Q92692|382-538	False	0.0110
sp|Q15223|377-517	False	0.0128
sp|Q9NTG1|1206-1389	False	0.0051
sp|Q9NTG1|1449-1576	False	0.0131
sp|Q9NTG1|1629-1708	False	0.0224
sp|Q9NTG1|1988-1996	False	0.0009
sp|Q9NTG1|2064-2091	False	0.0057
sp|Q9NTG1|2167-2253	False	0.0098
sp|Q8TCU5|696-748	False	0.0045
sp|Q8TCU5|952-1115	False	0.0442
sp|Q9NWW9|1-133	False	0.0087
sp|Q9UN67|714-800	False	0.0094
sp|Q9Y5I0|719-950	False	0.0174
sp|Q9Y5H0|714-932	False	0.2115
sp|Q9Y5E8|712-787	False	0.0049
sp|Q86WA9|73-73	False	0.0008
sp|Q86WA9|118-119	False	0.0010
sp|Q86WA9|169-197	False	0.0071
sp|Q86WA9|272-307	False	0.0062
sp|Q86WA9|363-374	False	0.0032
sp|Q86WA9|420-441	False	0.0169
sp|Q13433|347-355	False	0.0018
sp|Q13433|445-657	False	0.0105
sp|Q13433|708-724	False	0.0026
sp|Q6ZMH5|234-244	False	0.0018
sp|Q6ZMH5|309-444	False	0.1044
sp|Q6ZMH5|492-508	False	0.0020
sp|Q969I6|126-151	False	0.0055
sp|Q969I6|217-220	False	0.0091
sp|Q969I6|354-369	False	0.0019
sp|Q969I6|433-453	False	0.0044
sp|Q969I6|498-514	False	0.0040
sp|Q86VL8|1-33	False	0.0064
sp|Q86VL8|88-119	False	0.0036
sp|Q86VL8|175-219	False	0.0058
sp|Q86VL8|270-289	False	0.0025
sp|Q86VL8|349-368	False	0.0016
sp|Q86VL8|424-442	False	0.0013
sp|Q86VL8|488-578	False	0.0141
sp|Q9GZN6|1-138	False	0.0105
sp|Q9GZN6|680-736	False	0.0063
sp|P31641|1-49	False	0.0230
