sequence_ID	prediction	score
sp|Q99808|108-130	False	0.0023
sp|Q99808|83-130	False	0.0053
sp|Q99808|139-174	False	0.0046
sp|Q99808|158-199	False	0.0030
sp|Q99808|139-199	False	0.0031
sp|Q99808|207-291	False	0.0074
sp|Q99808|228-311	False	0.0317
sp|Q99808|207-311	False	0.0154
sp|Q99808|324-359	False	0.0051
sp|Q99808|343-378	False	0.0024
sp|Q99808|324-378	False	0.0035
sp|Q99808|394-431	False	0.0055
sp|Q99808|414-452	False	0.0039
sp|Q99808|394-452	False	0.0047
sp|Q9BZD2|1-74	False	0.0067
sp|Q9BZD2|106-134	False	0.0087
sp|Q9BZD2|127-155	False	0.0026
sp|Q9BZD2|106-155	False	0.0091
sp|Q9BZD2|163-199	False	0.0012
sp|Q9BZD2|184-220	False	0.0094
sp|Q9BZD2|163-220	False	0.0052
sp|Q9BZD2|231-305	False	0.0067
sp|Q9BZD2|252-326	False	0.0050
sp|Q9BZD2|231-326	False	0.0070
sp|Q9BZD2|338-377	False	0.0057
sp|Q9BZD2|359-398	False	0.0050
sp|Q9BZD2|338-398	False	0.0058
sp|Q9BZD2|416-454	False	0.0437
sp|Q9BZD2|437-475	False	0.0037
sp|Q9BZD2|416-475	False	0.0123
sp|Q15043|158-186	False	0.0028
sp|Q15043|179-207	False	0.0025
sp|Q15043|158-207	False	0.0044
sp|Q15043|225-397	False	0.0117
sp|Q15043|246-418	False	0.0086
sp|Q15043|225-418	False	0.0108
sp|Q15043|425-460	False	0.0027
sp|Q15043|446-481	False	0.0038
sp|Q15043|425-481	False	0.0054
sp|P61619|1-53	False	0.0051
sp|P61619|77-117	False	0.0105
sp|P61619|97-138	False	0.0049
sp|P61619|77-138	False	0.0061
sp|P61619|145-172	False	0.0123
sp|P61619|166-193	False	0.0030
sp|P61619|145-193	False	0.0084
sp|P61619|241-288	False	0.0110
sp|P61619|262-309	False	0.0067
sp|P61619|241-309	False	0.0109
sp|P61619|355-420	False	0.0034
sp|P61619|376-441	False	0.0056
sp|P61619|355-441	False	0.0038
sp|P61619|446-476	False	0.0038
sp|P21453|47-82	False	0.0051
sp|P21453|69-104	False	0.0079
sp|P21453|47-104	False	0.0061
sp|P21453|117-160	False	0.0079
sp|P21453|139-182	False	0.0071
sp|P21453|117-182	False	0.0092
sp|P21453|197-257	False	0.0015
sp|P21453|225-278	False	0.0020
sp|P21453|197-278	False	0.0016
sp|P21453|290-382	False	0.0033
sp|Q9NRA2|1-62	False	0.0123
sp|Q9NRA2|110-136	False	0.0048
sp|Q9NRA2|131-157	False	0.0017
sp|Q9NRA2|110-157	False	0.0017
sp|Q9NRA2|159-200	False	0.0092
sp|Q9NRA2|180-221	False	0.0040
sp|Q9NRA2|159-221	False	0.0050
sp|Q9NRA2|228-279	False	0.0060
sp|Q9NRA2|249-300	False	0.0055
sp|Q9NRA2|228-300	False	0.0062
sp|Q9NRA2|329-365	False	0.0127
sp|Q9NRA2|350-386	False	0.0066
sp|Q9NRA2|329-386	False	0.0129
sp|Q9NRA2|392-423	False	0.0031
sp|Q9NRA2|413-444	False	0.0015
sp|Q9NRA2|392-444	False	0.0029
sp|Q9NRA2|458-495	False	0.0064
sp|O15244|1-43	False	0.0081
sp|O15244|151-177	False	0.0128
sp|O15244|172-198	False	0.0019
sp|O15244|151-198	False	0.0123
sp|O15244|209-238	False	0.0038
sp|O15244|230-259	False	0.0025
sp|O15244|209-259	False	0.0034
sp|O15244|264-348	False	0.0118
sp|O15244|285-369	False	0.0100
sp|O15244|264-369	False	0.0102
sp|O15244|376-414	False	0.0080
sp|O15244|397-435	False	0.0072
sp|O15244|376-435	False	0.0112
sp|O15244|442-464	False	0.0050
sp|O15244|463-485	False	0.0017
sp|O15244|442-485	False	0.0041
sp|O15244|495-555	False	0.0063
sp|Q969E2|1-60	False	0.0072
sp|Q969E2|149-229	False	0.0066
sp|Q9NY15|2479-2570	False	0.0089
sp|P46721|1-40	False	0.0439
sp|P46721|60-86	False	0.0043
sp|P46721|81-111	False	0.0022
sp|P46721|60-111	False	0.0051
sp|P46721|156-203	False	0.0041
sp|P46721|185-224	False	0.0031
sp|P46721|156-224	False	0.0038
sp|P46721|243-311	False	0.0070
sp|P46721|268-333	False	0.0096
sp|P46721|243-333	False	0.0095
sp|P46721|354-381	False	0.0037
sp|P46721|378-405	False	0.0118
sp|P46721|354-405	False	0.0178
sp|P46721|514-545	False	0.0134
sp|P46721|537-571	False	0.0103
sp|P46721|514-571	False	0.0096
sp|P46721|606-670	False	0.0069
sp|Q8TAV4|29-291	False	0.0076
sp|Q8TCT6|9-74	False	0.0033
sp|Q8TCT6|30-95	False	0.0026
sp|Q8TCT6|9-95	False	0.0030
sp|Q8TCT6|98-136	False	0.0032
sp|Q8TCT6|119-159	False	0.0007
sp|Q8TCT6|98-159	False	0.0007
sp|Q8TCT6|165-190	False	0.0009
sp|Q8TCT6|186-211	False	0.0014
sp|Q8TCT6|165-211	False	0.0041
sp|Q8TCT6|263-311	False	0.0031
sp|Q8TCT6|284-332	False	0.0026
sp|Q8TCT6|263-332	False	0.0026
sp|Q8TCT6|340-384	False	0.0067
sp|Q969W0|1-29	False	0.0137
sp|Q969W0|35-71	False	0.0051
sp|Q96RI8|33-68	False	0.0032
sp|Q96RI8|54-89	False	0.0033
sp|Q96RI8|33-89	False	0.0027
sp|Q96RI8|108-147	False	0.0095
sp|Q96RI8|129-168	False	0.0055
sp|Q96RI8|108-168	False	0.0058
sp|Q96RI8|203-259	False	0.0085
sp|Q96RI8|224-276	False	0.0039
sp|Q96RI8|203-276	False	0.0041
sp|Q96RI8|283-345	False	0.0042
sp|A0A5B9|145-178	False	0.0024
sp|Q8TD43|1-803	False	0.0089
sp|Q8TD43|815-863	False	0.0067
sp|Q8TD43|836-884	False	0.0056
sp|Q8TD43|815-884	False	0.0040
sp|Q8TD43|887-930	False	0.0041
sp|Q8TD43|911-951	False	0.0018
sp|Q8TD43|887-951	False	0.0019
sp|Q8TD43|1020-1214	False	0.0117
sp|O95859|1-33	False	0.0042
sp|O95859|60-89	False	0.0042
sp|O95859|81-110	False	0.0020
sp|O95859|60-110	False	0.0023
sp|O95859|225-305	False	0.0058
sp|O60635|1-32	False	0.0022
sp|O60635|53-88	False	0.0037
sp|O60635|74-109	False	0.0012
sp|O60635|53-109	False	0.0029
sp|O60635|212-241	False	0.0038
sp|P40126|473-519	False	0.0104
sp|P51674|1-43	False	0.0024
sp|P51674|85-127	False	0.0060
sp|P51674|106-148	False	0.0035
sp|P51674|85-148	False	0.0036
sp|P51674|214-278	False	0.0112
sp|Q6NUI2|1-332	False	0.0114
sp|Q6NUI2|450-795	False	0.0138
sp|Q9Y5H5|698-950	False	0.0115
sp|Q9UN72|698-937	False	0.0138
sp|Q8TAB3|679-1148	False	0.0118
sp|O15120|30-121	False	0.0660
sp|O15120|51-142	False	0.0322
sp|O15120|30-142	False	0.0135
sp|O60894|118-148	False	0.0034
sp|Q9P246|219-746	False	0.1663
sp|Q695T7|1-62	False	0.0063
sp|Q695T7|68-120	False	0.0060
sp|Q695T7|89-141	False	0.0037
sp|Q695T7|68-141	False	0.0044
sp|Q695T7|193-221	False	0.0045
sp|Q695T7|214-242	False	0.0080
sp|Q695T7|193-242	False	0.0079
sp|Q695T7|269-304	False	0.0094
sp|Q695T7|290-325	False	0.0063
sp|Q695T7|269-325	False	0.0092
sp|Q695T7|414-456	False	0.0076
sp|Q695T7|435-477	False	0.0098
sp|Q695T7|414-477	False	0.0072
sp|Q695T7|491-531	False	0.0075
sp|Q695T7|512-552	False	0.0043
sp|Q695T7|491-552	False	0.0069
sp|Q695T7|582-634	False	0.0086
sp|Q9Y228|1-544	False	0.0239
sp|P57727|1-69	False	0.0046
sp|Q86T26|1-38	False	0.0060
sp|Q3KNT9|146-176	False	0.0020
sp|Q8NBN3|226-257	False	0.0030
sp|Q8NBN3|247-278	False	0.0041
sp|Q8NBN3|226-278	False	0.0039
sp|Q8NBN3|306-325	False	0.0054
sp|Q8NBN3|323-346	False	0.0016
sp|Q8NBN3|306-346	False	0.0043
sp|Q8NBN3|362-403	False	0.0064
sp|Q8NBN3|383-424	False	0.0033
sp|Q8NBN3|362-424	False	0.0049
sp|Q8NBN3|438-555	False	0.0149
sp|P35590|760-1138	False	0.0156
sp|Q13641|356-420	False	0.0061
sp|Q9NZQ8|1-667	False	0.0074
sp|Q9NZQ8|734-811	False	0.0045
sp|Q9NZQ8|755-832	False	0.0058
sp|Q9NZQ8|734-832	False	0.0045
sp|Q9NZQ8|836-872	False	0.0070
sp|Q9NZQ8|857-893	False	0.0029
sp|Q9NZQ8|836-893	False	0.0032
sp|Q9NZQ8|955-1165	False	0.0077
sp|Q96P66|36-68	False	0.0038
sp|Q96P66|57-89	False	0.0014
sp|Q96P66|36-89	False	0.0037
sp|Q96P66|107-149	False	0.0054
sp|Q96P66|128-170	False	0.0061
sp|Q96P66|107-170	False	0.0068
sp|Q96P66|197-399	False	0.0450
sp|Q96P66|218-420	False	0.0069
sp|Q96P66|197-420	False	0.0081
sp|Q96P66|434-508	False	0.0046
sp|Q9BXC1|28-53	False	0.0063
sp|Q9BXC1|49-74	False	0.0042
sp|Q9BXC1|28-74	False	0.0045
sp|Q9BXC1|92-134	False	0.0080
sp|Q9BXC1|113-155	False	0.0045
sp|Q9BXC1|92-155	False	0.0064
sp|Q9BXC1|183-231	False	0.0071
sp|Q9BXC1|204-252	False	0.0054
sp|Q9BXC1|183-252	False	0.0070
sp|Q9BXC1|270-333	False	0.0035
sp|Q9NZD1|28-63	False	0.0016
sp|Q9NZD1|49-84	False	0.0084
sp|Q9NZD1|28-84	False	0.0052
sp|Q9NZD1|94-123	False	0.0004
sp|Q9NZD1|115-144	False	0.0016
sp|Q9NZD1|94-144	False	0.0013
sp|Q9NZD1|168-204	False	0.0038
sp|Q9NZD1|189-225	False	0.0029
sp|Q9NZD1|168-225	False	0.0028
sp|Q9NZD1|240-345	False	0.0075
sp|Q9UKX5|1142-1188	False	0.0111
sp|P56199|1142-1179	False	0.0036
sp|P16389|1-182	False	0.0074
sp|P16389|222-254	False	0.0050
sp|P16389|244-275	False	0.0070
sp|P16389|222-275	False	0.0049
sp|P16389|290-325	False	0.0059
sp|P16389|311-347	False	0.0065
sp|P16389|290-347	False	0.0051
sp|P16389|389-499	False	0.0130
sp|Q9BYW1|1-32	False	0.0036
sp|Q9BYW1|62-97	False	0.0053
sp|Q9BYW1|83-118	False	0.0017
sp|Q9BYW1|62-118	False	0.0031
sp|Q9BYW1|129-157	False	0.0038
sp|Q9BYW1|150-178	False	0.0025
sp|Q9BYW1|129-178	False	0.0043
sp|Q9BYW1|188-273	False	0.0191
sp|Q9BYW1|209-294	False	0.0339
sp|Q9BYW1|188-294	False	0.0189
sp|Q9BYW1|312-338	False	0.0034
sp|Q9BYW1|333-359	False	0.0045
sp|Q9BYW1|312-359	False	0.0061
sp|Q9BYW1|365-408	False	0.0058
sp|Q9BYW1|386-429	False	0.0022
sp|Q9BYW1|365-429	False	0.0028
sp|Q9BYW1|436-496	False	0.0074
sp|O95528|1-36	False	0.0037
sp|O95528|49-77	False	0.0048
sp|O95528|70-98	False	0.0026
sp|O95528|49-98	False	0.0033
sp|O95528|107-134	False	0.2701
sp|O95528|128-155	False	0.0035
sp|O95528|107-155	False	0.0329
sp|O95528|167-233	False	0.0122
sp|O95528|188-254	False	0.0089
sp|O95528|167-254	False	0.0079
sp|O95528|270-298	False	0.0091
sp|O95528|291-319	False	0.0021
sp|O95528|270-319	False	0.0069
sp|O95528|415-445	False	0.0037
sp|O95528|436-466	False	0.0027
sp|O95528|415-466	False	0.0033
sp|O95528|477-541	False	0.0047
sp|Q8TD20|1-65	False	0.0072
sp|Q8TD20|81-115	False	0.0114
sp|Q8TD20|102-136	False	0.0050
sp|Q8TD20|81-136	False	0.0079
sp|Q8TD20|138-172	False	0.0197
sp|Q8TD20|159-193	False	0.0030
sp|Q8TD20|138-193	False	0.0133
sp|Q8TD20|198-278	False	0.0112
sp|Q8TD20|219-299	False	0.0122
sp|Q8TD20|198-299	False	0.0102
sp|Q8TD20|318-345	False	0.0035
sp|Q8TD20|339-366	False	0.0038
sp|Q8TD20|318-366	False	0.0047
sp|Q8TD20|467-498	False	0.0043
sp|Q8TD20|488-519	False	0.0030
sp|Q8TD20|467-519	False	0.0054
sp|Q8TD20|529-617	False	0.0052
sp|Q9NRM0|1-72	False	0.0079
sp|Q9NRM0|108-140	False	0.0025
sp|Q9NRM0|129-161	False	0.0031
sp|Q9NRM0|108-161	False	0.0019
sp|Q9NRM0|172-200	False	0.0139
sp|Q9NRM0|193-221	False	0.0026
sp|Q9NRM0|172-221	False	0.0098
sp|Q9NRM0|232-316	False	0.0083
sp|Q9NRM0|253-337	False	0.0171
sp|Q9NRM0|232-337	False	0.0093
sp|Q9NRM0|355-381	False	0.0033
sp|Q9NRM0|376-402	False	0.0016
sp|Q9NRM0|355-402	False	0.0043
sp|Q9NRM0|416-451	False	0.0042
sp|Q9NRM0|437-472	False	0.0037
sp|Q9NRM0|416-472	False	0.0051
sp|Q9NRM0|479-540	False	0.0118
sp|Q9NS40|1-433	False	0.0057
sp|Q9NS40|450-494	False	0.0070
sp|Q9NS40|471-515	False	0.0058
sp|Q9NS40|450-515	False	0.0050
sp|Q9NS40|522-549	False	0.0029
sp|Q9NS40|543-570	False	0.0037
sp|Q9NS40|522-570	False	0.0054
sp|Q9NS40|642-1196	False	0.0214
sp|P47775|49-77	False	0.0052
sp|P47775|70-98	False	0.0109
sp|P47775|49-98	False	0.0094
sp|P47775|114-158	False	0.0077
sp|P47775|135-179	False	0.0029
sp|P47775|114-179	False	0.0050
sp|P47775|200-252	False	0.0052
sp|P47775|221-273	False	0.0068
sp|P47775|200-273	False	0.0094
sp|P47775|283-334	False	0.0042
sp|Q13304|65-92	False	0.0075
sp|Q13304|86-113	False	0.0054
sp|Q13304|65-113	False	0.0095
sp|Q13304|134-175	False	0.0075
sp|Q13304|155-196	False	0.0074
sp|Q13304|134-196	False	0.0075
sp|Q13304|224-260	False	0.0029
sp|Q13304|245-281	False	0.0052
sp|Q13304|224-281	False	0.0026
sp|Q13304|309-367	False	0.0136
sp|P48549|1-105	False	0.0144
sp|P48549|158-501	False	0.0294
sp|Q8NDV2|11-47	False	0.0016
sp|Q8NDV2|32-68	False	0.0042
sp|Q8NDV2|11-68	False	0.0024
sp|Q8NDV2|82-123	False	0.0060
sp|Q8NDV2|103-144	False	0.0084
sp|Q8NDV2|82-144	False	0.0089
sp|Q8NDV2|169-245	False	0.0133
sp|Q8NDV2|190-266	False	0.0218
sp|Q8NDV2|169-266	False	0.0170
sp|Q8NDV2|277-337	False	0.0067
sp|P46089|43-74	False	0.0072
sp|P46089|63-98	False	0.0037
sp|P46089|43-98	False	0.0051
sp|P46089|111-153	False	0.0119
sp|P46089|133-173	False	0.0045
sp|P46089|111-173	False	0.0071
sp|P46089|199-245	False	0.0146
sp|P46089|218-272	False	0.0061
sp|P46089|199-272	False	0.0073
sp|P46089|278-330	False	0.0032
sp|P46093|18-54	False	0.0073
sp|P46093|43-76	False	0.0060
sp|P46093|18-76	False	0.0089
sp|P46093|92-132	False	0.0059
sp|P46093|114-154	False	0.0043
sp|P46093|92-154	False	0.0068
sp|P46093|180-224	False	0.0039
sp|P46093|202-245	False	0.0073
sp|P46093|180-245	False	0.0054
sp|P46093|264-362	False	0.0154
sp|O95800|47-86	False	0.0040
sp|O95800|68-107	False	0.0060
sp|O95800|47-107	False	0.0058
sp|O95800|121-160	False	0.0066
sp|O95800|142-181	False	0.0035
sp|O95800|121-181	False	0.0062
sp|O95800|206-318	False	0.0065
sp|O95800|227-339	False	0.0051
sp|O95800|206-339	False	0.0052
sp|O95800|351-540	False	0.0115
sp|P60893|26-57	False	0.0065
sp|P60893|47-78	False	0.0064
sp|P60893|26-78	False	0.0122
sp|P60893|97-137	False	0.0074
sp|P60893|118-158	False	0.0048
sp|P60893|97-158	False	0.0072
sp|P60893|189-286	False	0.0132
sp|P60893|210-307	False	0.0068
sp|P60893|189-307	False	0.0069
sp|P60893|314-370	False	0.0029
sp|Q5VTY9|1-22	False	0.0031
sp|Q5VTY9|68-94	False	0.0063
sp|Q5VTY9|85-119	False	0.0060
sp|Q5VTY9|68-119	False	0.0045
sp|Q5VTY9|95-131	False	0.0012
sp|Q5VTY9|120-148	False	0.0036
sp|Q5VTY9|95-148	False	0.0072
sp|Q5VTY9|163-202	False	0.0011
sp|Q5VTY9|184-217	False	0.0046
sp|Q5VTY9|163-217	False	0.0018
sp|Q5VTY9|203-243	False	0.0032
sp|Q5VTY9|218-271	False	0.0119
sp|Q5VTY9|203-271	False	0.0087
sp|Q5VTY9|282-363	False	0.0057
sp|Q5VTY9|311-380	False	0.0046
sp|Q5VTY9|282-380	False	0.0055
sp|Q5VTY9|384-427	False	0.0080
sp|Q5VTY9|400-448	False	0.0053
sp|Q5VTY9|384-448	False	0.0078
sp|Q5VTY9|463-493	False	0.0046
sp|Q15011|1-284	False	0.0177
sp|Q15011|290-391	False	0.0062
sp|P15529|344-392	False	0.0053
sp|A0A0B4J2F0|5-54	False	0.0065
sp|P23467|1622-1997	False	0.0112
sp|Q86VR2|2-101	False	0.0129
sp|Q86VR2|164-186	False	0.0065
sp|Q86VR2|185-207	False	0.0034
sp|Q86VR2|164-207	False	0.0060
sp|Q86VR2|382-466	False	0.0110
sp|Q96GF1|1-151	False	0.0116
sp|Q9P0L0|2-248	False	0.0072
sp|Q8N271|107-153	False	0.0012
sp|Q8N271|128-174	False	0.0008
sp|Q8N271|107-174	False	0.0005
sp|Q8N271|427-472	False	0.0041
sp|Q8N271|448-493	False	0.0058
sp|Q8N271|427-493	False	0.0049
sp|Q8N271|780-834	False	0.0060
sp|O43699|348-453	False	0.0037
sp|Q9NYZ4|364-499	False	0.0153
sp|Q96T83|1-42	False	0.0014
sp|Q96T83|71-95	False	0.0026
sp|Q96T83|92-116	False	0.0037
sp|Q96T83|71-116	False	0.0027
sp|Q96T83|176-210	False	0.0033
sp|Q96T83|197-231	False	0.0027
sp|Q96T83|176-231	False	0.0037
sp|Q96T83|252-277	False	0.0107
sp|Q96T83|273-298	False	0.0058
sp|Q96T83|252-298	False	0.0124
sp|Q96T83|323-349	False	0.0060
sp|Q96T83|344-370	False	0.0028
sp|Q96T83|323-370	False	0.0042
sp|Q96T83|371-414	False	0.0040
sp|Q96T83|392-435	False	0.0038
sp|Q96T83|371-435	False	0.0039
sp|Q96T83|443-474	False	0.0041
sp|Q96T83|464-497	False	0.0041
sp|Q96T83|443-497	False	0.0041
sp|Q96T83|514-725	False	0.0077
sp|Q16842|1-27	False	0.0011
sp|O95562|1-57	False	0.0012
sp|O95562|64-98	False	0.0080
sp|O95562|85-119	False	0.0036
sp|O95562|64-119	False	0.0095
sp|O95562|124-160	False	0.0048
sp|Q9UJ37|1-28	False	0.0026
sp|Q8NDV1|1-28	False	0.0077
sp|Q92186|1-23	False	0.0010
sp|Q13291|238-335	False	0.0036
sp|Q9UIB8|226-345	False	0.0083
sp|Q9H5Y7|609-841	False	0.0060
sp|Q96DU3|227-331	False	0.0052
sp|Q8N114|106-240	False	0.0034
sp|Q9NTN9|676-838	False	0.0436
sp|Q9BSN7|1-26	False	0.0011
sp|Q9BSN7|104-136	False	0.0017
sp|Q9BSN7|125-157	False	0.0038
sp|Q9BSN7|104-157	False	0.0023
sp|Q9BSN7|171-226	False	0.0063
sp|Q9P283|1037-1151	False	0.0066
sp|A2RUT3|64-159	False	0.0075
sp|Q9H2E6|650-1030	False	0.0110
sp|Q9H3T2|605-930	False	0.1044
sp|Q7Z403|210-249	False	0.0111
sp|Q7Z403|231-270	False	0.0015
sp|Q7Z403|210-270	False	0.0092
sp|Q7Z403|339-431	False	0.0095
sp|Q7Z403|360-452	False	0.0084
sp|Q7Z403|339-452	False	0.0084
sp|Q7Z403|470-505	False	0.0066
sp|Q7Z403|491-526	False	0.0069
sp|Q7Z403|470-526	False	0.0114
sp|Q7Z403|554-604	False	0.0185
sp|Q7Z403|575-625	False	0.0079
sp|Q7Z403|554-625	False	0.0122
sp|Q7Z403|651-722	False	0.0071
sp|Q7Z403|672-743	False	0.0023
sp|Q7Z403|651-743	False	0.0022
sp|Q9BVH7|1-29	False	0.0027
sp|Q7Z402|169-219	False	0.0033
sp|Q7Z402|190-240	False	0.0063
sp|Q7Z402|169-240	False	0.0051
sp|Q7Z402|264-362	False	0.0131
sp|Q7Z402|285-383	False	0.0083
sp|Q7Z402|264-383	False	0.0101
sp|Q7Z402|405-494	False	0.0047
sp|Q7Z402|426-515	False	0.0057
sp|Q7Z402|405-515	False	0.0057
sp|Q7Z402|556-601	False	0.0058
sp|Q7Z402|577-622	False	0.0027
sp|Q7Z402|556-622	False	0.0039
sp|Q7Z402|666-723	False	0.0059
sp|O94933|655-977	False	0.0092
sp|Q9NQ25|227-335	False	0.0071
sp|Q96A28|237-289	False	0.0054
sp|Q16586|291-387	False	0.0068
sp|Q6UWI4|111-295	False	0.0034
sp|Q96GP6|442-871	False	0.0434
sp|Q14162|422-830	False	0.0605
sp|Q9UPU3|1126-1222	False	0.0050
sp|Q9BZZ2|1642-1709	False	0.0034
sp|Q92575|1-434	False	0.0056
sp|Q92575|414-508	False	0.0067
sp|Q9NQA5|1-348	False	0.0102
sp|Q9NQA5|386-419	False	0.0028
sp|Q9NQA5|409-442	False	0.0010
sp|Q9NQA5|386-442	False	0.0020
sp|Q9NQA5|449-492	False	0.0050
sp|Q9NQA5|470-513	False	0.0028
sp|Q9NQA5|449-513	False	0.0033
sp|Q9NQA5|557-729	False	0.0053
sp|O60636|1-34	False	0.0012
sp|O60636|55-90	False	0.0050
sp|O60636|76-111	False	0.0024
sp|O60636|55-111	False	0.0034
sp|O60636|189-221	False	0.0021
sp|Q8NBM4|92-125	False	0.0061
sp|Q8NBM4|113-146	False	0.0035
sp|Q8NBM4|92-146	False	0.0041
sp|Q8NBM4|164-344	False	0.0086
sp|O00124|1-22	False	0.0067
sp|O00124|34-270	False	0.0268
sp|Q7RTX0|571-603	False	0.0043
sp|Q7RTX0|592-624	False	0.0032
sp|Q7RTX0|571-624	False	0.0050
sp|Q7RTX0|640-682	False	0.0069
sp|Q7RTX0|661-703	False	0.0056
sp|Q7RTX0|640-703	False	0.0093
sp|Q7RTX0|730-762	False	0.0007
sp|Q7RTX0|751-783	False	0.0042
sp|Q7RTX0|730-783	False	0.0015
sp|Q7RTX0|790-852	False	0.0030
sp|Q9UGP8|15-69	False	0.0077
sp|Q9UGP8|36-90	False	0.0044
sp|Q9UGP8|15-90	False	0.0097
sp|Q9UGP8|189-760	False	0.0110
sp|Q2Y0W8|479-523	False	0.0099
sp|Q2Y0W8|500-544	False	0.0065
sp|Q2Y0W8|479-544	False	0.0098
sp|Q2Y0W8|566-595	False	0.0017
sp|Q2Y0W8|587-616	False	0.0067
sp|Q2Y0W8|566-616	False	0.0061
sp|Q2Y0W8|688-731	False	0.0029
sp|Q2Y0W8|709-752	False	0.0041
sp|Q2Y0W8|688-752	False	0.0021
sp|Q2Y0W8|779-824	False	0.0102
sp|Q2Y0W8|800-845	False	0.0044
sp|Q2Y0W8|779-845	False	0.0065
sp|Q2Y0W8|882-904	False	0.0020
sp|Q2Y0W8|903-925	False	0.0014
sp|Q2Y0W8|882-925	False	0.0020
sp|Q2Y0W8|963-1093	False	0.0804
sp|Q9NTJ5|1-541	False	0.0117
sp|Q9NTJ5|549-587	False	0.0085
sp|O15127|1-174	False	0.0069
sp|O15127|182-218	False	0.0024
sp|O15127|203-239	False	0.0022
sp|O15127|182-239	False	0.0032
sp|O15127|263-329	False	0.0039
sp|O14828|1-191	False	0.0080
sp|O14828|277-347	False	0.0060
sp|O00767|1-93	False	0.0099
sp|O00767|98-217	False	0.0054
sp|O00767|119-237	False	0.0103
sp|O00767|98-237	False	0.0056
sp|O00767|242-359	False	0.0049
sp|Q9UI33|1-148	False	0.0105
sp|Q9UI33|157-192	False	0.0197
sp|Q9UI33|181-212	False	0.0031
sp|Q9UI33|157-212	False	0.0118
sp|Q9UI33|220-255	False	0.0296
sp|Q9UI33|240-269	False	0.0027
sp|Q9UI33|220-269	False	0.0148
sp|Q9UI33|377-572	False	0.0099
sp|Q9UI33|403-596	False	0.0175
sp|Q9UI33|377-596	False	0.0125
sp|Q9UI33|608-639	False	0.0035
sp|Q9UI33|632-659	False	0.0029
sp|Q9UI33|608-659	False	0.0028
sp|Q9UI33|668-702	False	0.0026
sp|Q9UI33|688-725	False	0.0007
sp|Q9UI33|668-725	False	0.0009
sp|Q9UI33|786-1051	False	0.0076
sp|Q9UI33|812-1074	False	0.0066
sp|Q9UI33|786-1074	False	0.0068
sp|Q9UI33|1089-1120	False	0.0027
sp|Q9UI33|1115-1138	False	0.0091
sp|Q9UI33|1089-1138	False	0.0046
sp|Q9UI33|1140-1180	False	0.0060
sp|Q9UI33|1162-1202	False	0.0017
sp|Q9UI33|1140-1202	False	0.0048
sp|Q9UI33|1282-1361	False	0.0075
sp|Q9UI33|1309-1385	False	0.0043
sp|Q9UI33|1282-1385	False	0.0055
sp|Q9UI33|1397-1426	False	0.0032
sp|Q9UI33|1421-1450	False	0.0019
sp|Q9UI33|1397-1450	False	0.0058
sp|Q9UI33|1462-1499	False	0.0021
sp|Q9UI33|1485-1522	False	0.0046
sp|Q9UI33|1462-1522	False	0.0025
sp|Q9UI33|1580-1791	False	0.0118
sp|P36897|127-503	False	0.0269
sp|P40200|520-585	False	0.0176
sp|Q53R12|15-44	False	0.0013
sp|Q53R12|36-65	False	0.0023
sp|Q53R12|15-65	False	0.0014
sp|Q53R12|84-185	False	0.0061
sp|Q53R12|105-206	False	0.0027
sp|Q53R12|84-206	False	0.0036
sp|P48230|1-30	False	0.0039
sp|P48230|46-93	False	0.0023
sp|P48230|67-114	False	0.0022
sp|P48230|46-114	False	0.0034
sp|P48230|159-202	False	0.0035
sp|Q8WW62|201-240	False	0.0078
sp|Q9Y3B3|188-224	False	0.0076
sp|O95470|41-568	False	0.0087
sp|Q658P3|1-228	False	0.0100
sp|Q658P3|259-304	False	0.0057
sp|Q658P3|280-325	False	0.0059
sp|Q658P3|259-325	False	0.0046
sp|Q658P3|359-390	False	0.0026
sp|Q658P3|380-411	False	0.0034
sp|Q658P3|359-411	False	0.0033
sp|Q658P3|434-488	False	0.0131
sp|Q9Y5Y6|1-76	False	0.0018
sp|Q9ULQ1|1-133	False	0.0060
sp|Q9ULQ1|135-177	False	0.0093
sp|Q9ULQ1|156-198	False	0.0054
sp|Q9ULQ1|135-198	False	0.0117
sp|Q9ULQ1|201-234	False	0.0048
sp|Q9ULQ1|221-255	False	0.0018
sp|Q9ULQ1|201-255	False	0.0016
sp|Q9ULQ1|295-444	False	0.0216
sp|Q9ULQ1|316-465	False	0.0236
sp|Q9ULQ1|295-465	False	0.0202
sp|Q9ULQ1|480-503	False	0.0036
sp|Q9ULQ1|501-526	False	0.0046
sp|Q9ULQ1|480-526	False	0.0031
sp|Q9ULQ1|535-573	False	0.0076
sp|Q9ULQ1|550-594	False	0.0038
sp|Q9ULQ1|535-594	False	0.0069
sp|Q9ULQ1|671-816	False	0.0151
sp|A0A1B0GVQ0|19-90	False	0.0027
sp|Q96GX1|669-697	False	0.0032
sp|P01135|99-160	False	0.0077
sp|O43508|1-42	False	0.0059
sp|Q9BZD6|114-226	False	0.0032
sp|Q9BVK6|203-235	False	0.0023
sp|Q96H15|315-378	False	0.0092
sp|Q8NET8|1-460	False	0.0084
sp|Q8NET8|488-523	False	0.0053
sp|Q8NET8|509-544	False	0.0024
sp|Q8NET8|488-544	False	0.0049
sp|Q8NET8|546-589	False	0.0051
