sequence_ID	prediction	score
sp|Q8BG39|557-586	False	0.0054
sp|Q8BG39|536-586	False	0.0064
sp|Q8BG39|593-626	False	0.0075
sp|Q8BG39|614-649	False	0.0061
sp|Q8BG39|593-649	False	0.0088
sp|Q8BG39|654-683	False	0.0103
sp|Q8BUB6|1-70	False	0.0079
sp|Q62277|1-49	False	0.0029
sp|Q62277|108-138	False	0.0054
sp|Q62277|132-162	False	0.0029
sp|Q62277|108-162	False	0.0046
sp|Q62277|201-314	False	0.0051
sp|Q8VIH9|54-86	False	0.0015
sp|Q8VIH9|77-112	False	0.0024
sp|Q8VIH9|54-112	False	0.0018
sp|Q8VIH9|124-166	False	0.0063
sp|Q8VIH9|146-185	False	0.0078
sp|Q8VIH9|124-185	False	0.0075
sp|Q8VIH9|209-257	False	0.0093
sp|Q8VIH9|232-283	False	0.0112
sp|Q8VIH9|209-283	False	0.0068
sp|Q8VIH9|299-385	False	0.0118
sp|Q8R218|1-29	False	0.0026
sp|Q8R218|52-86	False	0.0118
sp|Q8R218|73-107	False	0.0055
sp|Q8R218|52-107	False	0.0083
sp|Q8R218|117-156	False	0.0077
sp|Q8R218|138-177	False	0.0061
sp|Q8R218|117-177	False	0.0051
sp|Q8R218|187-238	False	0.0057
sp|Q9DA77|57-151	False	0.0047
sp|Q3TEW6|163-270	False	0.0082
sp|Q9ES57|239-326	False	0.0050
sp|Q02496|536-630	False	0.0061
sp|P15409|37-73	False	0.0036
sp|P15409|62-96	False	0.0024
sp|P15409|37-96	False	0.0028
sp|P15409|111-152	False	0.0027
sp|P15409|134-173	False	0.0031
sp|P15409|111-173	False	0.0043
sp|P15409|203-252	False	0.0080
sp|P15409|225-274	False	0.0049
sp|P15409|203-274	False	0.0065
sp|P15409|287-348	False	0.0059
sp|O70458|738-971	False	0.0105
sp|P05622|532-1098	False	0.0051
sp|Q99K10|698-843	False	0.0065
sp|Q8BYM5|687-825	False	0.0079
sp|Q8VCB1|1-46	False	0.0040
sp|Q8VCB1|72-115	False	0.0026
sp|Q8VCB1|93-136	False	0.0097
sp|Q8VCB1|72-136	False	0.0032
sp|Q8VCB1|167-226	False	0.0026
sp|Q8VCB1|188-247	False	0.0046
sp|Q8VCB1|167-247	False	0.0036
sp|Q8VCB1|262-673	False	0.0086
sp|Q61041|40-78	False	0.0180
sp|Q61041|61-99	False	0.0054
sp|Q61041|40-99	False	0.0151
sp|Q61041|117-155	False	0.0105
sp|Q61041|138-176	False	0.0035
sp|Q61041|117-176	False	0.0061
sp|Q61041|212-266	False	0.0052
sp|Q61041|233-287	False	0.0079
sp|Q61041|212-287	False	0.0065
sp|Q61041|302-375	False	0.0104
sp|Q9EQ09|1-54	False	0.0033
sp|Q8BFQ3|22-58	False	0.0068
sp|Q8BFQ3|47-80	False	0.0047
sp|Q8BFQ3|22-80	False	0.0086
sp|Q8BFQ3|96-136	False	0.0103
sp|Q8BFQ3|118-158	False	0.0095
sp|Q8BFQ3|96-158	False	0.0106
sp|Q8BFQ3|184-228	False	0.0057
sp|Q8BFQ3|206-249	False	0.0093
sp|Q8BFQ3|184-249	False	0.0078
sp|Q8BFQ3|264-365	False	0.0265
sp|Q60880|98-139	False	0.0090
sp|Q60880|119-160	False	0.0049
sp|Q60880|98-160	False	0.0096
sp|Q60880|195-234	False	0.0087
sp|Q60880|216-255	False	0.0041
sp|Q60880|195-255	False	0.0056
sp|Q60880|270-325	False	0.0084
sp|Q60881|26-55	False	0.0008
sp|Q60881|47-76	False	0.0027
sp|Q60881|26-76	False	0.0023
sp|Q60881|96-141	False	0.0027
sp|Q60881|117-162	False	0.0044
sp|Q60881|96-162	False	0.0032
sp|Q60881|203-236	False	0.0063
sp|Q60881|224-257	False	0.0043
sp|Q60881|203-257	False	0.0046
sp|Q60881|267-305	False	0.0216
sp|Q60878|25-46	False	0.0024
sp|Q60878|46-67	False	0.0105
sp|Q60878|25-67	False	0.0044
sp|Q60878|96-139	False	0.0048
sp|Q60878|117-160	False	0.0066
sp|Q60878|96-160	False	0.0063
sp|Q60878|192-236	False	0.0066
sp|Q60878|213-257	False	0.0082
sp|Q60878|192-257	False	0.0056
sp|Q60878|267-302	False	0.0051
sp|E9PVD3|2934-3291	False	0.0134
sp|Q08481|591-727	False	0.0040
sp|Q91X88|1-58	False	0.0064
sp|Q9QYF1|1-316	False	0.0081
sp|Q5QD08|48-83	False	0.0026
sp|Q5QD08|69-104	False	0.0041
sp|Q5QD08|48-104	False	0.0036
sp|Q5QD08|122-166	False	0.0076
sp|Q5QD08|144-187	False	0.0027
sp|Q5QD08|122-187	False	0.0041
sp|Q5QD08|213-274	False	0.0057
sp|Q5QD08|234-295	False	0.0065
sp|Q5QD08|213-295	False	0.0058
sp|Q5QD08|310-358	False	0.0077
sp|Q9D806|147-199	False	0.0052
sp|Q8BH18|1-36	False	0.0040
sp|Q8BH18|66-110	False	0.0057
sp|Q8BH18|87-131	False	0.0033
sp|Q8BH18|66-131	False	0.0075
sp|Q8BH18|155-198	False	0.0028
sp|Q8BH18|176-219	False	0.0008
sp|Q8BH18|155-219	False	0.0032
sp|Q8BH18|240-295	False	0.0029
sp|Q8BH18|261-316	False	0.0019
sp|Q8BH18|240-316	False	0.0017
sp|Q8BH18|395-514	False	0.0049
sp|Q8K3K7|30-121	False	0.1068
sp|Q8K3K7|51-142	False	0.0368
sp|Q8K3K7|30-142	False	0.0106
sp|Q3UUY6|107-153	False	0.0023
sp|Q3UUY6|128-174	False	0.0011
sp|Q3UUY6|107-174	False	0.0006
sp|Q3UUY6|436-478	False	0.0114
sp|Q3UUY6|457-499	False	0.0057
sp|Q3UUY6|436-499	False	0.0085
sp|Q3UUY6|781-835	False	0.0039
sp|Q9CYN9|303-350	False	0.0049
sp|Q5SPX3|1-45	False	0.0025
sp|Q5SPX3|253-379	False	0.0155
sp|Q9R155|1-108	False	0.0061
sp|Q9R155|110-135	False	0.0024
sp|Q9R155|131-156	False	0.0048
sp|Q9R155|110-156	False	0.0024
sp|Q9R155|192-218	False	0.0040
sp|Q9R155|213-239	False	0.0024
sp|Q9R155|192-239	False	0.0034
sp|Q9R155|264-295	False	0.0080
sp|Q9R155|285-316	False	0.0034
sp|Q9R155|264-316	False	0.0043
sp|Q9R155|345-384	False	0.0065
sp|Q9R155|366-405	False	0.0033
sp|Q9R155|345-405	False	0.0032
sp|Q9R155|422-448	False	0.0076
sp|Q9R155|443-469	False	0.0028
sp|Q9R155|422-469	False	0.0107
sp|Q9R155|487-780	False	0.0110
sp|Q8BGD6|1-139	False	0.0078
sp|Q8BGD6|146-197	False	0.0171
sp|Q8BGD6|167-224	False	0.0063
sp|Q8BGD6|146-224	False	0.0088
sp|Q8BGD6|283-308	False	0.0019
sp|Q8BGD6|300-333	False	0.0034
sp|Q8BGD6|283-333	False	0.0044
sp|Q8BGD6|356-393	False	0.0067
sp|Q8BGD6|377-414	False	0.0107
sp|Q8BGD6|356-414	False	0.0108
sp|Q8BGD6|437-478	False	0.0070
sp|Q8BGD6|458-499	False	0.0033
sp|Q8BGD6|437-499	False	0.0038
sp|Q8BGD6|507-539	False	0.0062
sp|Q8BGD6|528-560	False	0.0040
sp|Q8BGD6|507-560	False	0.0072
sp|A2AJN7|1-366	False	0.0176
sp|A2AJN7|380-398	False	0.0051
sp|A2AJN7|394-415	False	0.0041
sp|A2AJN7|380-415	False	0.0061
sp|A2AJN7|429-460	False	0.0018
sp|A2AJN7|453-481	False	0.0046
sp|A2AJN7|429-481	False	0.0046
sp|A2AJN7|543-577	False	0.0085
sp|A2AJN7|565-599	False	0.0070
sp|A2AJN7|543-599	False	0.0093
sp|A2AJN7|628-670	False	0.0094
sp|A2AJN7|646-691	False	0.0048
sp|A2AJN7|628-691	False	0.0069
sp|A2AJN7|722-752	False	0.0013
sp|A2AJN7|747-770	False	0.0033
sp|A2AJN7|722-770	False	0.0013
sp|A2AJN7|775-802	False	0.0021
sp|A2AJN7|798-819	False	0.0026
sp|A2AJN7|775-819	False	0.0081
sp|A2AJN7|824-862	False	0.0137
sp|Q8K0E3|28-65	False	0.0027
sp|Q8K0E3|49-88	False	0.0037
sp|Q8K0E3|28-88	False	0.0017
sp|Q8K0E3|103-148	False	0.0035
sp|Q8K0E3|124-169	False	0.0051
sp|Q8K0E3|103-169	False	0.0046
sp|Q8K0E3|181-208	False	0.0052
sp|Q8K0E3|202-229	False	0.0015
sp|Q8K0E3|181-229	False	0.0028
sp|Q8K0E3|273-308	False	0.0131
sp|Q8K0E3|294-329	False	0.0085
sp|Q8K0E3|273-329	False	0.0105
sp|Q8K0E3|376-418	False	0.0086
sp|Q8K0E3|397-439	False	0.0074
sp|Q8K0E3|376-439	False	0.0059
sp|Q8K0E3|447-479	False	0.0033
sp|Q8K0E3|468-500	False	0.0047
sp|Q8K0E3|447-500	False	0.0051
sp|Q8K0E3|522-652	False	0.0177
sp|Q8K0E3|543-673	False	0.0825
sp|Q8K0E3|522-673	False	0.0269
sp|Q60857|1-112	False	0.0097
sp|Q60857|116-160	False	0.0057
sp|Q60857|136-186	False	0.0028
sp|Q60857|116-186	False	0.0051
sp|Q60857|253-277	False	0.0036
sp|Q60857|272-297	False	0.0026
sp|Q60857|253-297	False	0.0046
sp|Q60857|325-360	False	0.0076
sp|Q60857|348-380	False	0.0027
sp|Q60857|325-380	False	0.0045
sp|Q60857|422-463	False	0.0083
sp|Q60857|444-483	False	0.0024
sp|Q60857|422-483	False	0.0034
sp|Q60857|495-538	False	0.0065
sp|Q60857|517-558	False	0.0036
sp|Q60857|495-558	False	0.0049
sp|Q60857|575-630	False	0.0124
sp|O88909|1-32	False	0.0045
sp|O88909|124-150	False	0.0083
sp|O88909|145-171	False	0.0021
sp|O88909|124-171	False	0.0044
sp|O88909|177-212	False	0.0027
sp|O88909|198-233	False	0.0064
sp|O88909|177-233	False	0.0057
sp|O88909|237-327	False	0.0064
sp|O88909|258-348	False	0.0077
sp|O88909|237-348	False	0.0058
sp|O88909|355-383	False	0.0036
sp|O88909|376-404	False	0.0036
sp|O88909|355-404	False	0.0040
sp|O88909|412-471	False	0.0051
sp|O88909|433-492	False	0.0073
sp|O88909|412-492	False	0.0062
sp|Q9JKD3|1-60	False	0.0053
sp|Q9JKD3|68-102	False	0.0032
sp|Q9JKD3|89-125	False	0.0021
sp|Q9JKD3|68-125	False	0.0025
sp|Q9JKD3|149-235	False	0.0054
sp|Q4V9Z5|845-910	False	0.0052
sp|Q3UPR0|99-238	False	0.0037
sp|Q80ZE3|544-688	False	0.0098
sp|A7TZF0|238-283	False	0.0021
sp|A7TZF0|259-304	False	0.0052
sp|A7TZF0|238-304	False	0.0034
sp|A7TZF0|325-359	False	0.0114
sp|A7TZF0|346-380	False	0.0027
sp|A7TZF0|325-380	False	0.0068
sp|A7TZF0|415-458	False	0.0236
sp|P47741|212-272	False	0.0046
sp|A7TZF3|242-298	False	0.0041
sp|A7TZF3|263-319	False	0.0052
sp|A7TZF3|242-319	False	0.0047
sp|A7TZF3|342-381	False	0.0070
sp|A7TZF3|363-402	False	0.0047
sp|A7TZF3|342-402	False	0.0090
sp|A7TZF3|421-474	False	0.0045
sp|A7XUY5|1307-1345	False	0.0083
sp|A7XUY5|1328-1366	False	0.0052
sp|A7XUY5|1307-1366	False	0.0069
sp|A7XUY5|1388-1427	False	0.0058
sp|A7XUY5|1409-1448	False	0.0090
sp|A7XUY5|1388-1448	False	0.0101
sp|Q9D709|1-221	False	0.0162
sp|Q9D709|241-279	False	0.0025
sp|Q9D709|262-300	False	0.0043
sp|Q9D709|241-300	False	0.0026
sp|Q9D709|310-339	False	0.0029
sp|Q9D709|331-360	False	0.0027
sp|Q9D709|310-360	False	0.0029
sp|Q62178|683-760	False	0.0034
sp|Q9WTN3|1-498	True	0.9981
sp|Q9WTN3|537-1134	False	0.0059
sp|Q5QD16|36-68	False	0.0019
sp|Q5QD16|57-89	False	0.0027
sp|Q5QD16|36-89	False	0.0021
sp|Q5QD16|151-172	False	0.0016
sp|Q5QD16|169-193	False	0.0020
sp|Q5QD16|151-193	False	0.0013
sp|Q5QD16|199-257	False	0.0073
sp|Q5QD16|224-278	False	0.0057
sp|Q5QD16|199-278	False	0.0069
sp|Q5QD16|288-343	False	0.0122
sp|P25118|213-454	False	0.1254
sp|Q6QNU9|710-906	False	0.0090
sp|Q9DBI0|1-80	False	0.0090
sp|Q1JRP2|1-54	False	0.0086
sp|B1ATG9|495-517	False	0.0029
sp|P40223|627-837	False	0.0023
sp|Q8BSD4|1-40	False	0.0038
sp|Q8BSD4|77-128	False	0.0057
sp|Q8BSD4|98-149	False	0.0067
sp|Q8BSD4|77-149	False	0.0049
sp|Q8BSD4|174-364	False	0.0197
sp|Q04683|58-90	False	0.0046
sp|Q04683|79-111	False	0.0040
sp|Q04683|58-111	False	0.0056
sp|Q04683|127-169	False	0.0046
sp|Q04683|148-190	False	0.0066
sp|Q04683|127-190	False	0.0053
sp|Q04683|222-261	False	0.0059
sp|Q04683|243-282	False	0.0065
sp|Q04683|222-282	False	0.0064
sp|Q04683|307-374	False	0.0214
sp|Q3U507|28-53	False	0.0063
sp|Q3U507|49-74	False	0.0148
sp|Q3U507|28-74	False	0.0040
sp|Q3U507|92-134	False	0.0075
sp|Q3U507|113-155	False	0.0036
sp|Q3U507|92-155	False	0.0059
sp|Q3U507|183-231	False	0.0051
sp|Q3U507|204-252	False	0.0038
sp|Q3U507|183-252	False	0.0057
sp|Q3U507|269-335	False	0.0041
sp|Q8BGI3|1-89	False	0.0049
sp|Q8BGI3|109-141	False	0.0052
sp|Q8BGI3|127-164	False	0.0106
sp|Q8BGI3|109-164	False	0.0099
sp|Q8BGI3|168-191	False	0.0047
sp|Q8BGI3|187-213	False	0.0035
sp|Q8BGI3|168-213	False	0.0059
sp|Q8BGI3|228-259	False	0.0008
sp|P59383|677-733	False	0.0050
sp|Q8R139|69-101	False	0.0051
sp|Q8R139|90-122	False	0.0081
sp|Q8R139|69-122	False	0.0067
sp|Q8R139|140-166	False	0.0035
sp|Q8R139|161-187	False	0.0032
sp|Q8R139|140-187	False	0.0051
sp|Q8R139|232-346	False	0.0195
sp|Q8R139|253-367	False	0.0097
sp|Q8R139|232-367	False	0.0149
sp|Q8R139|377-411	False	0.0151
sp|Q8R139|398-432	False	0.0034
sp|Q8R139|377-432	False	0.0085
sp|Q8R139|446-481	False	0.0052
sp|Q8R139|467-504	False	0.0054
sp|Q8R139|446-504	False	0.0062
sp|Q5NCP0|198-784	False	0.3698
sp|Q810B8|619-837	False	0.0119
sp|O35488|5-106	False	0.0120
sp|O35488|28-127	False	0.0172
sp|O35488|5-127	False	0.0121
sp|O35488|268-620	False	0.0039
sp|Q8CIW6|1-138	False	0.0235
sp|Q8CIW6|188-263	False	0.0105
sp|Q8CIW6|209-284	False	0.0062
sp|Q8CIW6|188-284	False	0.0077
sp|Q8CIW6|293-340	False	0.0098
sp|Q8CIW6|314-361	False	0.0070
sp|Q8CIW6|293-361	False	0.0069
sp|Q8CIW6|381-417	False	0.0012
sp|Q8CIW6|402-438	False	0.0025
sp|Q8CIW6|381-438	False	0.0019
sp|Q8CIW6|486-758	False	0.0084
sp|P55012|1-306	False	0.0155
sp|P55012|315-354	False	0.0028
sp|P55012|337-390	False	0.0036
sp|P55012|315-390	False	0.0042
sp|P55012|400-422	False	0.0007
sp|P55012|418-447	False	0.0014
sp|P55012|400-447	False	0.0016
sp|P55012|494-507	False	0.0036
sp|P55012|501-535	False	0.0017
sp|P55012|494-535	False	0.0021
sp|P55012|593-646	False	0.0110
sp|P55012|626-661	False	0.0069
sp|P55012|593-661	False	0.0119
sp|P55012|664-704	False	0.0030
sp|P55012|691-723	False	0.0016
sp|P55012|664-723	False	0.0030
sp|P55012|725-1205	False	0.0050
sp|Q99PL8|1-29	False	0.0019
sp|Q99PL8|55-82	False	0.0054
sp|Q99PL8|76-103	False	0.0023
sp|Q99PL8|55-103	False	0.0046
sp|Q99PL8|112-145	False	0.0030
sp|Q99PL8|133-166	False	0.0085
sp|Q99PL8|112-166	False	0.0172
sp|Q99PL8|173-276	False	0.0105
sp|Q99PL8|194-297	False	0.0096
sp|Q99PL8|173-297	False	0.0099
sp|Q99PL8|311-335	False	0.0043
sp|Q99PL8|332-356	False	0.0032
sp|Q99PL8|311-356	False	0.0050
sp|Q99PL8|370-399	False	0.0426
sp|Q99PL8|391-420	False	0.0024
sp|Q99PL8|370-420	False	0.0159
sp|Q99PL8|429-488	False	0.0041
sp|Q8BJI1|1-89	False	0.0215
sp|Q8BJI1|97-140	False	0.0020
sp|Q8BJI1|117-161	False	0.0024
sp|Q8BJI1|97-161	False	0.0019
sp|Q8BJI1|225-251	False	0.0015
sp|Q8BJI1|244-269	False	0.0019
sp|Q8BJI1|225-269	False	0.0007
sp|Q8BJI1|305-333	False	0.0075
sp|Q8BJI1|323-355	False	0.0019
sp|Q8BJI1|305-355	False	0.0050
sp|Q8BJI1|452-494	False	0.0043
sp|Q8BJI1|472-513	False	0.0021
sp|Q8BJI1|452-513	False	0.0027
sp|Q8BJI1|529-569	False	0.0172
sp|Q8BJI1|550-591	False	0.0025
sp|Q8BJI1|529-591	False	0.0122
sp|Q8BJI1|619-727	False	0.0083
sp|O88343|1-491	False	0.0057
sp|O88343|502-521	False	0.0031
sp|O88343|521-542	False	0.0034
sp|O88343|502-542	False	0.0037
sp|O88343|551-585	False	0.0037
sp|O88343|572-609	False	0.0053
sp|O88343|551-609	False	0.0045
sp|O88343|693-725	False	0.0050
sp|O88343|711-745	False	0.0048
sp|O88343|693-745	False	0.0055
sp|O88343|780-819	False	0.0102
sp|O88343|808-836	False	0.0017
sp|O88343|780-836	False	0.0093
sp|O88343|838-877	False	0.0057
sp|O88343|856-894	False	0.0032
sp|O88343|838-894	False	0.0045
sp|O88343|902-960	False	0.0053
sp|O88343|919-986	False	0.0057
sp|O88343|902-986	False	0.0052
sp|O88343|961-1079	False	0.0121
sp|Q91Y63|1-37	False	0.0065
sp|Q91Y63|56-82	False	0.0014
sp|Q91Y63|77-103	False	0.0031
sp|Q91Y63|56-103	False	0.0018
sp|Q91Y63|138-229	False	0.0088
sp|Q91Y63|159-250	False	0.0125
sp|Q91Y63|138-250	False	0.0121
sp|Q91Y63|279-336	False	0.0099
sp|Q91Y63|300-357	False	0.0038
sp|Q91Y63|279-357	False	0.0079
sp|Q91Y63|373-422	False	0.0055
sp|Q91Y63|394-443	False	0.0038
sp|Q91Y63|373-443	False	0.0046
sp|Q91Y63|423-461	False	0.0070
sp|Q91Y63|444-482	False	0.0018
sp|Q91Y63|423-482	False	0.0040
sp|Q91Y63|506-546	False	0.0032
sp|Q91Y63|527-567	False	0.0088
sp|Q91Y63|506-567	False	0.0042
sp|O88393|786-850	False	0.0028
sp|P69525|3-52	False	0.0032
sp|P52795|237-345	False	0.0044
sp|Q8C206|16-48	False	0.0085
sp|Q8C206|37-69	False	0.0019
sp|Q8C206|16-69	False	0.0086
sp|Q8C206|88-119	False	0.0030
sp|Q8C206|109-140	False	0.0015
sp|Q8C206|88-140	False	0.0022
sp|Q8C206|167-227	False	0.0250
sp|Q8C206|188-248	False	0.1284
sp|Q8C206|167-248	False	0.1064
sp|Q8C206|260-330	False	0.0119
sp|Q8BXS7|34-65	False	0.0044
sp|Q8BXS7|55-86	False	0.0028
sp|Q8BXS7|34-86	False	0.0043
sp|Q8BXS7|106-148	False	0.0042
sp|Q8BXS7|127-169	False	0.0040
sp|Q8BXS7|106-169	False	0.0048
sp|Q8BXS7|195-258	False	0.0034
sp|Q8BXS7|216-279	False	0.0071
sp|Q8BXS7|195-279	False	0.0052
sp|Q8BXS7|283-511	False	0.0035
sp|Q9QYE6|2-717	False	0.0326
sp|Q8BMP4|63-96	False	0.0058
sp|Q8BMP4|85-120	False	0.0085
sp|Q8BMP4|63-120	False	0.0061
sp|Q8BMP4|133-175	False	0.0074
sp|Q8BMP4|154-194	False	0.0037
sp|Q8BMP4|133-194	False	0.0060
sp|Q8BMP4|221-259	False	0.0053
sp|Q8BMP4|237-280	False	0.0041
sp|Q8BMP4|221-280	False	0.0050
sp|Q8BMP4|307-375	False	0.0038
sp|B2RPY5|47-80	False	0.0013
sp|B2RPY5|68-101	False	0.0026
sp|B2RPY5|47-101	False	0.0009
sp|B2RPY5|118-159	False	0.0045
sp|B2RPY5|140-180	False	0.0050
sp|B2RPY5|118-180	False	0.0053
sp|B2RPY5|206-285	False	0.0022
sp|B2RPY5|227-306	False	0.0037
sp|B2RPY5|206-306	False	0.0018
sp|B2RPY5|323-545	False	0.0099
sp|Q80UL9|282-379	False	0.0078
sp|Q3TNW5|430-500	False	0.0012
sp|P27811|1-66	False	0.0025
sp|Q60652|1-66	False	0.0045
sp|P11438|371-406	False	0.0036
sp|Q9JL06|31-66	False	0.0028
sp|Q9JL06|52-87	False	0.0040
sp|Q9JL06|31-87	False	0.0049
sp|Q9JL06|105-144	False	0.0064
sp|Q9JL06|125-165	False	0.0003
sp|Q9JL06|105-165	False	0.0008
sp|Q9JL06|186-239	False	0.0035
sp|Q9JL06|207-260	False	0.0032
sp|Q9JL06|186-260	False	0.0025
sp|Q9JL06|271-348	False	0.0049
sp|Q61144|1-108	False	0.0346
sp|Q61144|139-166	False	0.0033
sp|Q61144|160-187	False	0.0013
sp|Q61144|139-187	False	0.0022
sp|Q61144|201-223	False	0.0029
sp|Q61144|222-244	False	0.0031
sp|Q61144|201-244	False	0.0036
sp|Q61144|250-358	False	0.0051
sp|Q61144|271-379	False	0.0076
sp|Q61144|250-379	False	0.0055
sp|Q61144|389-413	False	0.0039
sp|Q61144|410-434	False	0.0052
sp|Q61144|389-434	False	0.0067
sp|Q61144|414-448	False	0.0039
sp|O35595|1-78	False	0.0048
sp|O35595|395-428	False	0.0041
sp|O35595|415-449	False	0.0016
sp|O35595|395-449	False	0.0038
sp|O35595|458-501	False	0.0290
sp|O35595|479-522	False	0.0029
sp|O35595|458-522	False	0.0123
sp|O35595|532-686	False	0.0118
sp|O35595|553-707	False	0.0065
sp|O35595|532-707	False	0.0075
sp|O35595|964-991	False	0.0026
sp|O35595|985-1012	False	0.0041
sp|O35595|964-1012	False	0.0033
sp|O35595|1014-1064	False	0.0041
sp|O35595|1035-1085	False	0.0049
sp|O35595|1014-1085	False	0.0044
sp|O35595|1087-1182	False	0.0064
sp|Q8K480|1-90	False	0.0043
sp|Q8R4G6|1-30	False	0.0055
sp|Q5PT53|1-31	False	0.0069
sp|Q5PT53|38-71	False	0.0140
sp|Q5PT53|59-92	False	0.0044
sp|Q5PT53|38-92	False	0.0057
sp|Q5PT53|117-138	False	0.0015
sp|Q5PT53|138-159	False	0.0015
sp|Q5PT53|117-159	False	0.0014
sp|Q5PT53|164-201	False	0.0040
sp|Q5PT53|185-222	False	0.0011
sp|Q5PT53|164-222	False	0.0030
sp|Q5PT53|235-270	False	0.0045
sp|Q5PT53|256-291	False	0.0041
sp|Q5PT53|235-291	False	0.0055
sp|Q5PT53|299-340	False	0.0087
sp|P31695|1444-1964	False	0.0124
sp|Q8CJ26|53-228	False	0.0079
sp|Q6DR98|248-645	False	0.0922
sp|Q91VH1|1-157	False	0.0089
sp|Q91VH1|171-203	False	0.0007
sp|Q91VH1|192-224	False	0.0097
sp|Q91VH1|171-224	False	0.0017
sp|Q91VH1|235-264	False	0.0059
sp|Q91VH1|256-285	False	0.0044
sp|Q91VH1|235-285	False	0.0064
sp|Q91VH1|299-337	False	0.0071
sp|Q91VH1|320-358	False	0.0058
sp|Q91VH1|299-358	False	0.0068
sp|Q9DCU0|1-72	False	0.0052
sp|Q9DCU0|82-113	False	0.0022
sp|Q9DCU0|102-134	False	0.0068
sp|Q9DCU0|82-134	False	0.0045
sp|Q9DCU0|142-186	False	0.0059
sp|Q9DCU0|163-207	False	0.0055
sp|Q9DCU0|142-207	False	0.0053
sp|Q9DCU0|254-294	False	0.0158
sp|Q9DCU0|275-315	False	0.0029
sp|Q9DCU0|254-315	False	0.0199
sp|Q9Z1M0|1-46	False	0.0031
sp|Q9Z1M0|335-595	False	0.3030
sp|Q8BGI5|1-267	False	0.0431
sp|P35419|835-914	False	0.0072
sp|Q8BWM0|57-384	True	0.7668
sp|O35696|1-23	False	0.0010
sp|Q78DX7|1855-2340	False	0.0063
sp|Q64689|1-33	False	0.0035
sp|Q8BG16|1-90	False	0.0109
sp|Q8BG16|620-729	False	0.0115
sp|Q9Z0U9|45-74	False	0.0046
sp|Q9Z0U9|66-95	False	0.0039
sp|Q9Z0U9|45-95	False	0.0062
sp|Q9Z0U9|116-154	False	0.0043
sp|Q9Z0U9|137-175	False	0.0073
sp|Q9Z0U9|116-175	False	0.0065
sp|Q9Z0U9|197-244	False	0.0030
sp|Q9Z0U9|218-265	False	0.0045
sp|Q9Z0U9|197-265	False	0.0041
sp|Q9Z0U9|282-378	False	0.0119
sp|Q9R0P6|1-36	False	0.0021
sp|Q8C0X7|1-118	False	0.0100
sp|Q8C0X7|131-159	False	0.0021
sp|Q8C0X7|152-180	False	0.0018
sp|Q8C0X7|131-180	False	0.0038
sp|Q8C0X7|219-253	False	0.0017
sp|Q8C0X7|242-277	False	0.0046
sp|Q8C0X7|219-277	False	0.0041
sp|Q8C0X7|302-374	False	0.0106
sp|Q8C0X7|325-396	False	0.0089
sp|Q8C0X7|302-396	False	0.0096
sp|Q8C0X7|411-445	False	0.0048
sp|Q8C0X7|433-466	False	0.0004
sp|Q8C0X7|411-466	False	0.0021
sp|Q8C0X7|566-604	False	0.0010
sp|Q8C0X7|590-624	False	0.0043
sp|Q8C0X7|566-624	False	0.0018
sp|Q8C0X7|653-706	False	0.0041
sp|Q8BTG6|1-35	False	0.0020
sp|Q8R207|1-29	False	0.0137
sp|Q8R207|35-71	False	0.0044
sp|Q8K093|1-61	False	0.0064
sp|Q99P65|1-72	False	0.0072
sp|Q99P65|106-134	False	0.0020
sp|Q99P65|127-155	False	0.0039
sp|Q99P65|106-155	False	0.0029
sp|Q99P65|163-199	False	0.0037
sp|Q99P65|184-220	False	0.0101
sp|Q99P65|163-220	False	0.0084
sp|Q99P65|231-305	False	0.0104
sp|Q99P65|252-326	False	0.0040
sp|Q99P65|231-326	False	0.0070
sp|Q99P65|341-377	False	0.0042
sp|Q99P65|362-398	False	0.0057
sp|Q99P65|341-398	False	0.0058
sp|Q99P65|416-450	False	0.0108
sp|Q99P65|437-471	False	0.0022
sp|Q99P65|416-471	False	0.0045
sp|Q61009|1-32	False	0.0030
sp|Q61009|441-509	False	0.0070
sp|Q6P1D5|898-963	False	0.0154
sp|P36423|1-31	False	0.0023
sp|P36423|76-223	False	0.0423
sp|P36423|97-244	False	0.0118
sp|P36423|76-244	False	0.0165
sp|P36423|336-533	False	0.0118
sp|Q8VDT1|33-71	False	0.0019
sp|Q8VDT1|54-94	False	0.0023
sp|Q8VDT1|33-94	False	0.0024
sp|Q8VDT1|111-153	False	0.0046
sp|Q8VDT1|132-174	False	0.0043
sp|Q8VDT1|111-174	False	0.0056
sp|Q8VDT1|187-213	False	0.0038
sp|Q8VDT1|208-234	False	0.0060
sp|Q8VDT1|187-234	False	0.0044
sp|Q8VDT1|272-313	False	0.0124
sp|Q8VDT1|293-334	False	0.0068
sp|Q8VDT1|272-334	False	0.0081
sp|Q8VDT1|380-423	False	0.0059
sp|Q8VDT1|403-444	False	0.0045
sp|Q8VDT1|380-444	False	0.0053
sp|Q8VDT1|456-483	False	0.0057
sp|Q8VDT1|477-504	False	0.0066
sp|Q8VDT1|456-504	False	0.0099
sp|Q8VDT1|527-664	False	0.0034
sp|Q8VDT1|548-685	False	0.0037
sp|Q8VDT1|527-685	False	0.0037
sp|P13011|1-92	False	0.0102
sp|P13011|97-216	False	0.0059
sp|P13011|118-236	False	0.0091
