sequence_ID	prediction	score
sp|Q60887|214-247	False	0.0031
sp|Q60887|276-310	False	0.0038
sp|Q8VFC9|37-54	False	0.0014
sp|Q8VFC9|47-64	False	0.0031
sp|Q8VFC9|37-64	False	0.0043
sp|Q8VFC9|111-133	False	0.0013
sp|Q8VFC9|121-143	False	0.0037
sp|Q8VFC9|111-143	False	0.0062
sp|Q8VFC9|208-237	False	0.0037
sp|Q8VFC9|218-247	False	0.0007
sp|Q8VFC9|208-247	False	0.0013
sp|Q8VFC9|283-310	False	0.0083
sp|Q8VF66|40-57	False	0.0020
sp|Q8VF66|50-67	False	0.0042
sp|Q8VF66|40-67	False	0.0078
sp|Q8VF66|114-136	False	0.0015
sp|Q8VF66|124-146	False	0.0009
sp|Q8VF66|114-146	False	0.0011
sp|Q8VF66|211-240	False	0.0096
sp|Q8VF66|221-250	False	0.0035
sp|Q8VF66|211-250	False	0.0055
sp|Q8VF66|286-314	False	0.0041
sp|Q8VG05|40-57	False	0.0020
sp|Q8VG05|50-67	False	0.0042
sp|Q8VG05|40-67	False	0.0073
sp|Q8VG05|114-136	False	0.0015
sp|Q8VG05|124-146	False	0.0011
sp|Q8VG05|114-146	False	0.0015
sp|Q8VG05|212-241	False	0.0048
sp|Q8VG05|222-251	False	0.0031
sp|Q8VG05|212-251	False	0.0034
sp|Q8VG05|287-315	False	0.0083
sp|Q8VFD3|40-57	False	0.0020
sp|Q8VFD3|50-67	False	0.0042
sp|Q8VFD3|40-67	False	0.0078
sp|Q8VFD3|114-136	False	0.0013
sp|Q8VFD3|124-146	False	0.0011
sp|Q8VFD3|114-146	False	0.0015
sp|Q8VFD3|211-240	False	0.0049
sp|Q8VFD3|221-250	False	0.0028
sp|Q8VFD3|211-250	False	0.0031
sp|Q8VFD3|286-321	False	0.0075
sp|Q8VG43|37-54	False	0.0015
sp|Q8VG43|47-64	False	0.0031
sp|Q8VG43|37-64	False	0.0031
sp|Q8VG43|111-133	False	0.0011
sp|Q8VG43|121-143	False	0.0041
sp|Q8VG43|111-143	False	0.0043
sp|Q8VG43|208-237	False	0.0050
sp|Q8VG43|218-247	False	0.0028
sp|Q8VG43|208-247	False	0.0033
sp|Q8VG43|283-310	False	0.0079
sp|Q8VG02|40-57	False	0.0020
sp|Q8VG02|50-67	False	0.0042
sp|Q8VG02|40-67	False	0.0073
sp|Q8VG02|114-136	False	0.0013
sp|Q8VG02|124-146	False	0.0032
sp|Q8VG02|114-146	False	0.0036
sp|Q8VG02|211-240	False	0.0060
sp|Q8VG02|221-250	False	0.0037
sp|Q8VG02|211-250	False	0.0041
sp|Q8VG02|286-314	False	0.0085
sp|Q8VGI5|37-54	False	0.0019
sp|Q8VGI5|47-64	False	0.0019
sp|Q8VGI5|37-64	False	0.0016
sp|Q8VGI5|111-133	False	0.0013
sp|Q8VGI5|121-143	False	0.0008
sp|Q8VGI5|111-143	False	0.0016
sp|Q8VGI5|208-237	False	0.0068
sp|Q8VGI5|218-247	False	0.0027
sp|Q8VGI5|208-247	False	0.0048
sp|Q8VGI5|283-312	False	0.0043
sp|Q8VG09|40-57	False	0.0020
sp|Q8VG09|50-67	False	0.0042
sp|Q8VG09|40-67	False	0.0078
sp|Q8VG09|114-136	False	0.0013
sp|Q8VG09|124-146	False	0.0012
sp|Q8VG09|114-146	False	0.0013
sp|Q8VG09|211-240	False	0.0064
sp|Q8VG09|221-250	False	0.0037
sp|Q8VG09|211-250	False	0.0043
sp|Q8VG09|286-314	False	0.0036
sp|Q8VG13|40-57	False	0.0020
sp|Q8VG13|50-67	False	0.0042
sp|Q8VG13|40-67	False	0.0078
sp|Q8VG13|114-136	False	0.0016
sp|Q8VG13|124-146	False	0.0010
sp|Q8VG13|114-146	False	0.0016
sp|Q8VG13|211-240	False	0.0042
sp|Q8VG13|221-250	False	0.0030
sp|Q8VG13|211-250	False	0.0028
sp|Q8VG13|287-316	False	0.0048
sp|Q91XZ4|702-772	False	0.0035
sp|Q8BUX5|1-20	False	0.0011
sp|Q8BUX5|70-83	False	0.0028
sp|Q8BUX5|80-93	False	0.0015
sp|Q8BUX5|70-93	False	0.0023
sp|Q8BUX5|133-146	False	0.0047
sp|Q8BUX5|143-156	False	0.0046
sp|Q8BUX5|133-156	False	0.0045
sp|Q8BUX5|188-216	False	0.0067
sp|Q8BUX5|199-226	False	0.0027
sp|Q8BUX5|188-226	False	0.0048
sp|Q8BUX5|260-279	False	0.0051
sp|Q8BUX5|270-289	False	0.0079
sp|Q8BUX5|260-289	False	0.0092
sp|Q8BUX5|313-343	False	0.0042
sp|Q8BUX5|323-353	False	0.0031
sp|Q8BUX5|313-353	False	0.0039
sp|Q8BUX5|402-455	False	0.0030
sp|Q8K458|63-86	False	0.0024
sp|Q8K458|73-96	False	0.0033
sp|Q8K458|63-96	False	0.0047
sp|Q8K458|145-168	False	0.0037
sp|Q8K458|155-178	False	0.0030
sp|Q8K458|145-178	False	0.0047
sp|Q8K458|232-270	False	0.0114
sp|Q8K458|242-280	False	0.0102
sp|Q8K458|232-280	False	0.0106
sp|Q8K458|322-381	False	0.0058
sp|Q91VC4|1-36	False	0.0039
sp|P0DPD9|1-188	False	0.0132
sp|Q5DTI8|1-42	False	0.0092
sp|Q5DTI8|66-891	False	0.0089
sp|P10404|593-641	False	0.0091
sp|Q7TMA4|57-77	False	0.0032
sp|Q7TMA4|67-87	False	0.0026
sp|Q7TMA4|57-87	False	0.0046
sp|Q7TMA4|115-156	False	0.0073
sp|Q7TMA4|125-166	False	0.0076
sp|Q7TMA4|115-166	False	0.0077
sp|Q7TMA4|216-268	False	0.0216
sp|Q7TMA4|226-278	False	0.0091
sp|Q7TMA4|216-278	False	0.0093
sp|Q7TMA4|307-361	False	0.0037
sp|Q3SXG2|35-62	False	0.0039
sp|Q3SXG2|45-73	False	0.0036
sp|Q3SXG2|35-73	False	0.0033
sp|Q3SXG2|111-144	False	0.0049
sp|Q3SXG2|121-154	False	0.0030
sp|Q3SXG2|111-154	False	0.0032
sp|Q3SXG2|210-241	False	0.0063
sp|Q3SXG2|220-251	False	0.0039
sp|Q3SXG2|210-251	False	0.0044
sp|Q3SXG2|292-339	False	0.0042
sp|Q60928|1-15	False	0.0021
sp|Q61603|268-283	False	0.0057
sp|Q61603|279-293	False	0.0030
sp|Q61603|268-293	False	0.0045
sp|Q61603|327-423	False	0.0083
sp|Q61603|337-433	False	0.0103
sp|Q61603|327-433	False	0.0084
sp|Q8BYI6|1-68	False	0.0066
sp|Q61907|57-93	False	0.0056
sp|Q61907|67-103	False	0.0071
sp|Q61907|57-103	False	0.0067
sp|Q61907|169-199	False	0.0074
sp|Q6PB90|702-796	False	0.0097
sp|Q6PD26|1-28	False	0.0023
sp|Q6PD26|532-555	False	0.0041
sp|Q99LV7|238-254	False	0.0059
sp|O08547|1-204	False	0.0176
sp|Q920G3|451-569	False	0.0136
sp|Q5RKS2|65-75	False	0.0019
sp|Q8BLV3|1-31	False	0.0047
sp|Q8BLV3|82-95	False	0.0013
sp|Q8BLV3|92-105	False	0.0032
sp|Q8BLV3|82-105	False	0.0031
sp|Q8BLV3|187-210	False	0.0023
sp|Q8BLV3|197-220	False	0.0048
sp|Q8BLV3|187-220	False	0.0037
sp|Q8BLV3|263-277	False	0.0051
sp|Q8BLV3|273-287	False	0.0054
sp|Q8BLV3|263-287	False	0.0070
sp|Q8BLV3|335-350	False	0.0009
sp|Q8BLV3|345-360	False	0.0028
sp|Q8BLV3|335-360	False	0.0037
sp|Q8BLV3|383-415	False	0.0048
sp|Q8BLV3|393-425	False	0.0062
sp|Q8BLV3|383-425	False	0.0055
sp|Q8BLV3|455-482	False	0.0027
sp|Q8BLV3|465-490	False	0.0031
sp|Q8BLV3|455-490	False	0.0038
sp|Q8BLV3|526-726	False	0.0132
sp|O89026|870-1612	True	0.9634
sp|P70126|1-26	False	0.0031
sp|P56481|69-87	False	0.0097
sp|P56481|80-98	False	0.0006
sp|P56481|69-98	False	0.0029
sp|P56481|142-170	False	0.0071
sp|P56481|151-179	False	0.0056
sp|P56481|142-179	False	0.0100
sp|P56481|232-339	False	0.0286
sp|P56481|243-350	False	0.0092
sp|P56481|232-350	False	0.0100
sp|P56481|391-453	False	0.0083
sp|P16056|944-1379	False	0.0140
sp|Q08501|242-608	False	0.0165
sp|Q8C985|504-567	False	0.0057
sp|Q60894|47-72	False	0.0121
sp|Q60894|57-82	False	0.0033
sp|Q60894|47-82	False	0.0088
sp|Q60894|118-150	False	0.0025
sp|Q60894|128-160	False	0.0027
sp|Q60894|118-160	False	0.0026
sp|Q60894|215-251	False	0.0048
sp|Q60894|225-261	False	0.0052
sp|Q60894|215-261	False	0.0050
sp|Q60894|290-333	False	0.0119
sp|Q6TCG8|1-80	False	0.0082
sp|Q6TCG8|116-145	False	0.0058
sp|Q6TCG8|126-155	False	0.0041
sp|Q6TCG8|116-155	False	0.0068
sp|Q6TCG8|184-203	False	0.0081
sp|Q6TCG8|194-213	False	0.0044
sp|Q6TCG8|184-213	False	0.0082
sp|Q6TCG8|247-275	False	0.0020
sp|Q6TCG8|257-285	False	0.0035
sp|Q6TCG8|247-285	False	0.0030
sp|Q9JIP4|1-50	False	0.0136
sp|Q9JIP4|118-216	False	0.0224
sp|Q9JIP4|128-226	False	0.0243
sp|Q9JIP4|118-226	False	0.0217
sp|Q9JIP4|289-426	False	0.0105
sp|Q64487|1278-1912	False	0.0137
sp|O54803|1-55	False	0.0055
sp|O54803|347-389	False	0.0073
sp|Q9D8I2|43-60	False	0.0027
sp|Q9D8I2|53-70	False	0.0035
sp|Q9D8I2|43-70	False	0.0036
sp|Q9D8I2|113-144	False	0.0084
sp|Q9D8I2|123-154	False	0.0033
sp|Q9D8I2|113-154	False	0.0050
sp|Q9D8I2|205-237	False	0.0032
sp|Q9D8I2|215-247	False	0.0031
sp|Q9D8I2|205-247	False	0.0030
sp|Q9D8I2|293-337	False	0.0102
sp|P51576|1-39	False	0.0049
sp|P51576|349-399	False	0.0047
sp|Q9JJS7|45-68	False	0.0066
sp|Q9JJS7|59-79	False	0.0110
sp|Q9JJS7|45-79	False	0.0061
sp|Q9JJS7|119-149	False	0.0053
sp|Q9JJS7|128-159	False	0.0044
sp|Q9JJS7|119-159	False	0.0040
sp|Q9JJS7|206-242	False	0.0090
sp|Q9JJS7|219-253	False	0.0080
sp|Q9JJS7|206-253	False	0.0107
sp|Q9JJS7|295-361	False	0.0089
sp|Q8BFU7|39-56	False	0.0009
sp|Q8BFU7|49-66	False	0.0020
sp|Q8BFU7|39-66	False	0.0006
sp|Q8BFU7|103-137	False	0.0103
sp|Q8BFU7|113-147	False	0.0082
sp|Q8BFU7|103-147	False	0.0176
sp|Q8BFU7|194-233	False	0.0012
sp|Q8BFU7|204-243	False	0.0078
sp|Q8BFU7|194-243	False	0.0019
sp|Q8BFU7|289-328	False	0.0087
sp|A2A559|110-135	False	0.0046
sp|A2A559|120-145	False	0.0051
sp|A2A559|110-145	False	0.0062
sp|A2A559|181-198	False	0.0032
sp|A2A559|191-208	False	0.0006
sp|A2A559|181-208	False	0.0039
sp|A2A559|235-257	False	0.0043
sp|A2A559|245-267	False	0.0015
sp|A2A559|235-267	False	0.0053
sp|A2A559|290-320	False	0.0071
sp|P43117|44-69	False	0.0044
sp|P43117|56-79	False	0.0025
sp|P43117|44-79	False	0.0038
sp|P43117|121-152	False	0.0027
sp|P43117|132-163	False	0.0031
sp|P43117|121-163	False	0.0038
sp|P43117|212-250	False	0.0098
sp|P43117|225-258	False	0.0035
sp|P43117|212-258	False	0.0086
sp|P43117|297-366	False	0.0111
sp|P0C7A3|17-40	False	0.0037
sp|P0C7A3|27-48	False	0.0113
sp|P0C7A3|17-48	False	0.0115
sp|P0C7A3|69-82	False	0.0016
sp|P0C7A3|77-91	False	0.0026
sp|P0C7A3|69-91	False	0.0033
sp|P0C7A3|129-206	False	0.0063
sp|P0C7A3|137-216	False	0.0064
sp|P0C7A3|129-216	False	0.0065
sp|P0C7A3|252-324	False	0.0060
sp|P0C7A3|262-331	False	0.0049
sp|P0C7A3|252-331	False	0.0053
sp|P0C7A3|350-376	False	0.0178
sp|P0C7A3|358-386	False	0.0108
sp|P0C7A3|350-386	False	0.0109
sp|P0C7A3|419-435	False	0.0027
sp|Q8R502|1-32	False	0.0031
sp|Q8R502|137-266	False	0.0077
sp|Q8R502|147-276	False	0.0099
sp|Q8R502|137-276	False	0.0079
sp|Q8R502|332-803	False	0.0420
sp|Q3U9N9|1-73	False	0.0057
sp|Q3U9N9|123-141	False	0.0020
sp|Q3U9N9|133-151	False	0.0027
sp|Q3U9N9|123-151	False	0.0029
sp|Q3U9N9|180-201	False	0.0025
sp|Q3U9N9|190-211	False	0.0017
sp|Q3U9N9|180-211	False	0.0024
sp|Q3U9N9|244-291	False	0.0070
sp|Q3U9N9|254-301	False	0.0077
sp|Q3U9N9|244-301	False	0.0082
sp|Q3U9N9|338-362	False	0.0031
sp|Q3U9N9|348-372	False	0.0011
sp|Q3U9N9|338-372	False	0.0023
sp|Q3U9N9|396-416	False	0.0019
sp|Q3U9N9|406-426	False	0.0018
sp|Q3U9N9|396-426	False	0.0028
sp|Q3U9N9|460-512	False	0.1755
sp|Q8BNJ6|359-525	False	0.4230
sp|Q8BLF1|1-14	False	0.0031
sp|Q8R3U1|1-143	False	0.0149
sp|Q2YFS3|210-302	False	0.1009
sp|P41251|1-64	False	0.0137
sp|P41251|93-139	False	0.0105
sp|P41251|103-149	False	0.0135
sp|P41251|93-149	False	0.0122
sp|P41251|175-193	False	0.0065
sp|P41251|185-203	False	0.0057
sp|P41251|175-203	False	0.0148
sp|P41251|248-284	False	0.0068
sp|P41251|257-294	False	0.0066
sp|P41251|248-294	False	0.0071
sp|P41251|357-397	False	0.0084
sp|P41251|367-406	False	0.0124
sp|P41251|357-406	False	0.0090
sp|P41251|438-463	False	0.0042
sp|P41251|448-474	False	0.0022
sp|P41251|438-474	False	0.0039
sp|P41251|504-548	False	0.0025
sp|Q9WTX4|74-115	False	0.0041
sp|Q60890|39-57	False	0.0055
sp|Q60890|49-67	False	0.0031
sp|Q60890|39-67	False	0.0042
sp|Q60890|109-143	False	0.0054
sp|Q60890|119-153	False	0.0094
sp|Q60890|109-153	False	0.0086
sp|Q60890|212-244	False	0.0034
sp|Q60890|222-254	False	0.0047
sp|Q60890|212-254	False	0.0044
sp|Q60890|283-313	False	0.0047
sp|Q9D136|1-51	False	0.0141
sp|Q8VFX2|38-55	False	0.0014
sp|Q8VFX2|48-65	False	0.0031
sp|Q8VFX2|38-65	False	0.0052
sp|Q8VFX2|112-134	False	0.0033
sp|Q8VFX2|122-144	False	0.0057
sp|Q8VFX2|112-144	False	0.0045
sp|Q8VFX2|209-238	False	0.0037
sp|Q8VFX2|219-248	False	0.0020
sp|Q8VFX2|209-248	False	0.0028
sp|Q8VFX2|284-319	False	0.0027
sp|Q7M750|42-143	False	0.0062
sp|Q80ZE4|1-84	False	0.0052
sp|Q80ZE4|114-136	False	0.0044
sp|Q80ZE4|124-146	False	0.0034
sp|Q80ZE4|114-146	False	0.0048
sp|Q80ZE4|180-243	False	0.0064
sp|Q80ZE4|190-253	False	0.0051
sp|Q80ZE4|180-253	False	0.0047
sp|Q80ZE4|280-315	False	0.0060
sp|Q80ZE4|290-325	False	0.0046
sp|Q80ZE4|280-325	False	0.0080
sp|P35377|59-84	False	0.0033
sp|P35377|72-95	False	0.0024
sp|P35377|59-95	False	0.0034
sp|P35377|133-162	False	0.0058
sp|P35377|144-173	False	0.0059
sp|P35377|133-173	False	0.0087
sp|P35377|222-261	False	0.0094
sp|P35377|234-271	False	0.0059
sp|P35377|222-271	False	0.0063
sp|P35377|309-367	False	0.0074
sp|P32300|62-85	False	0.0054
sp|P32300|76-97	False	0.0057
sp|P32300|62-97	False	0.0045
sp|P32300|134-163	False	0.0051
sp|P32300|145-174	False	0.0058
sp|P32300|134-174	False	0.0043
sp|P32300|223-261	False	0.0182
sp|P32300|239-272	False	0.0055
sp|P32300|223-272	False	0.0064
sp|P32300|311-372	False	0.0106
sp|Q9QXY9|1-25	False	0.0048
sp|Q9QXY9|129-372	False	0.0070
sp|Q8CAE9|511-603	False	0.0045
sp|Q62053|37-66	False	0.0047
sp|Q62053|49-79	False	0.0030
sp|Q62053|37-79	False	0.0051
sp|Q62053|124-152	False	0.0064
sp|Q62053|134-164	False	0.0103
sp|Q62053|124-164	False	0.0069
sp|Q62053|213-262	False	0.1163
sp|Q62053|225-274	False	0.0350
sp|Q62053|213-274	False	0.1528
sp|Q62053|312-362	False	0.1159
sp|Q9CQR7|1-26	False	0.0058
sp|Q9CQR7|28-57	False	0.0076
sp|Q9CQR7|37-67	False	0.0075
sp|Q9CQR7|28-67	False	0.0102
sp|P15499|1-33	False	0.0066
sp|P15499|72-99	False	0.0041
sp|P15499|81-111	False	0.0037
sp|P15499|72-111	False	0.0048
sp|P15499|278-346	False	0.0068
sp|Q8C6Z1|245-331	False	0.0054
sp|P30204|1-66	False	0.0044
sp|Q91WW4|29-53	False	0.0035
sp|Q91WW4|39-63	False	0.0071
sp|Q91WW4|29-63	False	0.0058
sp|Q91WW4|90-132	False	0.0063
sp|Q91WW4|100-142	False	0.0032
sp|Q91WW4|90-142	False	0.0057
sp|Q91WW4|179-207	False	0.0066
sp|Q91WW4|189-217	False	0.0020
sp|Q91WW4|179-217	False	0.0022
sp|Q91WW4|256-305	False	0.0135
sp|Q91WW3|29-46	False	0.0039
sp|Q91WW3|39-56	False	0.0032
sp|Q91WW3|29-56	False	0.0044
sp|Q91WW3|93-129	False	0.0110
sp|Q91WW3|103-139	False	0.0039
sp|Q91WW3|93-139	False	0.0060
sp|Q91WW3|179-211	False	0.0049
sp|Q91WW3|189-221	False	0.0017
sp|Q91WW3|179-221	False	0.0022
sp|Q91WW3|254-302	False	0.0099
sp|Q7TN51|45-62	False	0.0067
sp|Q7TN51|55-72	False	0.0024
sp|Q7TN51|45-72	False	0.0040
sp|Q7TN51|113-146	False	0.0077
sp|Q7TN51|123-156	False	0.0027
sp|Q7TN51|113-156	False	0.0038
sp|Q7TN51|189-219	False	0.0055
sp|Q7TN51|199-229	False	0.0081
sp|Q7TN51|189-229	False	0.0096
sp|Q7TN51|272-330	False	0.0098
sp|Q9D771|1-74	False	0.0046
sp|Q9D771|311-350	False	0.0035
sp|Q91ZB5|25-52	False	0.0045
sp|Q91ZB5|35-62	False	0.0041
sp|Q91ZB5|25-62	False	0.0041
sp|Q91ZB5|90-120	False	0.0039
sp|Q91ZB5|100-130	False	0.0024
sp|Q91ZB5|90-130	False	0.0032
sp|Q91ZB5|176-199	False	0.0043
sp|Q91ZB5|186-209	False	0.0023
sp|Q91ZB5|176-209	False	0.0035
sp|Q91ZB5|234-289	False	0.0050
sp|P60202|2-22	False	0.0018
sp|P60202|77-151	False	0.0054
sp|P60202|89-164	False	0.0037
sp|P60202|77-164	False	0.0035
sp|P60202|248-277	False	0.0083
sp|O08852|3078-3269	False	0.0074
sp|O08852|3088-3279	False	0.0060
sp|O08852|3078-3279	False	0.0067
sp|O08852|3327-3549	False	0.0397
sp|O08852|3337-3559	False	0.0217
sp|O08852|3327-3559	False	0.0197
sp|O08852|3584-3655	False	0.0080
sp|O08852|3594-3665	False	0.0082
sp|O08852|3584-3665	False	0.0093
sp|O08852|3903-3925	False	0.0025
sp|O08852|3913-3935	False	0.0013
sp|O08852|3903-3935	False	0.0030
sp|O08852|3986-4017	False	0.0081
sp|O08852|3996-4027	False	0.0051
sp|O08852|3986-4027	False	0.0057
sp|O08852|4091-4293	False	0.0660
sp|Q9Z0T6|1080-1273	False	0.0134
sp|Q9Z0T6|1090-1283	False	0.0111
sp|Q9Z0T6|1080-1283	False	0.0131
sp|Q9Z0T6|1323-1449	False	0.0511
sp|Q9Z0T6|1333-1459	False	0.0211
sp|Q9Z0T6|1323-1459	False	0.0205
sp|Q9Z0T6|1495-1580	False	0.0107
sp|Q9Z0T6|1505-1590	False	0.0120
sp|Q9Z0T6|1495-1590	False	0.0105
sp|Q9Z0T6|1850-1875	False	0.0325
sp|Q9Z0T6|1860-1885	False	0.0036
sp|Q9Z0T6|1850-1885	False	0.0157
sp|Q9Z0T6|1930-1964	False	0.0037
sp|Q9Z0T6|1940-1974	False	0.0031
sp|Q9Z0T6|1930-1974	False	0.0040
sp|Q9Z0T6|2031-2126	False	0.0194
sp|Q01098|565-600	False	0.0060
sp|Q01098|574-610	False	0.0034
sp|Q01098|565-610	False	0.0039
sp|Q01098|611-627	False	0.0019
sp|Q01098|621-635	False	0.0014
sp|Q01098|611-635	False	0.0007
sp|Q01098|825-1239	False	0.0386
sp|Q69ZK9|690-836	False	0.0117
sp|Q8VCM8|534-563	False	0.0073
sp|Q8VHR0|711-1134	True	0.5213
sp|Q9JM51|29-61	False	0.0042
sp|Q9JM51|43-76	False	0.0034
sp|Q9JM51|29-76	False	0.0041
sp|Q9JM51|109-124	False	0.0042
sp|Q9JM51|121-138	False	0.0039
sp|Q9JM51|109-138	False	0.0063
sp|O55240|300-318	False	0.0026
sp|Q01887|226-594	False	0.0143
sp|Q8K0H1|1-47	False	0.0078
sp|Q8K0H1|84-120	False	0.0094
sp|Q8K0H1|94-130	False	0.0052
sp|Q8K0H1|84-130	False	0.0030
sp|Q8K0H1|164-187	False	0.0035
sp|Q8K0H1|174-197	False	0.0047
sp|Q8K0H1|164-197	False	0.0064
sp|Q8K0H1|228-257	False	0.0107
sp|Q8K0H1|238-267	False	0.0823
sp|Q8K0H1|228-267	False	0.0151
sp|Q8K0H1|307-336	False	0.0114
sp|Q8K0H1|317-346	False	0.0042
sp|Q8K0H1|307-346	False	0.0079
sp|Q8K0H1|382-408	False	0.0077
sp|Q8K0H1|392-418	False	0.0028
sp|Q8K0H1|382-418	False	0.0043
sp|Q8K0H1|449-543	False	0.0057
sp|Q8K0H1|459-553	False	0.0047
sp|Q8K0H1|449-553	False	0.0052
sp|D3Z5L6|1-43	False	0.0353
sp|D3Z5L6|82-100	False	0.0040
sp|D3Z5L6|92-110	False	0.0029
sp|D3Z5L6|82-110	False	0.0049
sp|D3Z5L6|139-167	False	0.0010
sp|D3Z5L6|149-177	False	0.0042
sp|D3Z5L6|139-177	False	0.0023
sp|D3Z5L6|207-235	False	0.0054
sp|D3Z5L6|217-245	False	0.0070
sp|D3Z5L6|207-245	False	0.0069
sp|D3Z5L6|286-306	False	0.0035
sp|D3Z5L6|296-316	False	0.0016
sp|D3Z5L6|286-316	False	0.0059
sp|D3Z5L6|345-379	False	0.0041
sp|D3Z5L6|355-389	False	0.0033
sp|D3Z5L6|345-389	False	0.0058
sp|D3Z5L6|421-459	False	0.0058
sp|P41438|1-37	False	0.0062
sp|P41438|76-91	False	0.0023
sp|P41438|86-101	False	0.0012
sp|P41438|76-101	False	0.0037
sp|P41438|133-155	False	0.0069
sp|P41438|143-165	False	0.0015
sp|P41438|133-165	False	0.0058
sp|P41438|192-271	False	0.0544
sp|P41438|202-281	False	0.0224
sp|P41438|192-281	False	0.0287
sp|P41438|316-329	False	0.0023
sp|P41438|326-339	False	0.0015
sp|P41438|316-339	False	0.0030
sp|P41438|366-390	False	0.0049
sp|P41438|376-400	False	0.0057
sp|P41438|366-400	False	0.0075
sp|P41438|438-512	False	0.0267
sp|P48168|280-295	False	0.0032
sp|P48168|291-305	False	0.0028
sp|P48168|280-305	False	0.0037
sp|P48168|339-474	False	0.0099
sp|P48168|349-484	False	0.0083
sp|P48168|339-484	False	0.0092
sp|Q91ZX7|4436-4545	False	0.0197
sp|Q8K2P7|1-85	False	0.0747
sp|Q8K2P7|124-148	False	0.0071
sp|Q8K2P7|134-158	False	0.0026
sp|Q8K2P7|124-158	False	0.0058
sp|Q8K2P7|201-216	False	0.0032
sp|Q8K2P7|212-226	False	0.0043
sp|Q8K2P7|201-226	False	0.0047
sp|Q8K2P7|285-310	False	0.0015
sp|Q8K2P7|295-320	False	0.0018
sp|Q8K2P7|285-320	False	0.0018
sp|Q8K2P7|360-391	False	0.0067
sp|Q8K2P7|370-401	False	0.0036
sp|Q8K2P7|360-401	False	0.0061
sp|Q8K2P7|426-450	False	0.0042
sp|Q8K2P7|436-460	False	0.0092
sp|Q8K2P7|426-460	False	0.0081
sp|Q99NH7|1-89	False	0.0040
sp|Q99NH7|114-131	False	0.0020
sp|Q99NH7|124-141	False	0.0033
sp|Q99NH7|114-141	False	0.0011
sp|Q99NH7|196-211	False	0.0029
sp|Q99NH7|206-221	False	0.0013
sp|Q99NH7|196-221	False	0.0053
sp|Q99NH7|265-286	False	0.0039
sp|Q99NH7|275-296	False	0.0024
sp|Q99NH7|265-296	False	0.0042
sp|Q99NH7|346-374	False	0.0077
sp|Q99NH7|356-384	False	0.0025
sp|Q99NH7|346-384	False	0.0042
sp|Q99NH7|423-441	False	0.0018
sp|Q99NH7|433-451	False	0.0018
sp|Q99NH7|423-451	False	0.0018
sp|Q99NH7|491-744	False	0.0093
sp|Q9EQN9|1-37	False	0.0044
sp|Q9EQN9|83-105	False	0.0033
sp|Q9EQN9|93-115	False	0.0051
sp|Q9EQN9|83-115	False	0.0065
sp|Q9EQN9|140-164	False	0.0031
sp|Q9EQN9|150-174	False	0.0047
sp|Q9EQN9|140-174	False	0.0068
sp|Q9EQN9|198-295	False	0.0069
sp|Q9EQN9|208-305	False	0.0050
sp|Q9EQN9|198-305	False	0.0067
sp|Q9EQN9|346-360	False	0.0024
sp|Q9EQN9|356-370	False	0.0034
sp|Q9EQN9|346-370	False	0.0225
sp|Q9EQN9|398-423	False	0.0142
sp|Q9EQN9|408-433	False	0.0026
sp|Q9EQN9|398-433	False	0.0057
sp|Q9EQN9|468-498	False	0.0072
sp|Q761V0|1-211	False	0.0119
sp|Q761V0|728-799	False	0.0076
sp|Q6AXF6|321-442	False	0.0370
sp|Q6AXF6|331-452	False	0.0247
sp|Q6AXF6|321-452	False	0.0411
sp|Q6AXF6|506-541	False	0.0280
sp|Q6AXF6|516-551	False	0.0048
sp|Q6AXF6|506-551	False	0.0105
sp|Q6AXF6|582-600	False	0.0027
sp|Q6AXF6|591-610	False	0.0027
sp|Q6AXF6|582-610	False	0.0024
sp|Q6AXF6|638-683	False	0.0081
sp|Q6AXF6|648-693	False	0.0065
sp|Q6AXF6|638-693	False	0.0093
sp|Q6AXF6|722-741	False	0.0043
sp|Q6AXF6|732-751	False	0.0020
sp|Q6AXF6|722-751	False	0.0036
sp|Q6AXF6|803-827	False	0.0201
sp|Q8R2Q6|586-595	False	0.0011
sp|Q6PFE7|334-372	False	0.0044
sp|Q9QYM9|332-374	False	0.0053
sp|Q5QD06|43-67	False	0.0012
sp|Q5QD06|53-77	False	0.0061
sp|Q5QD06|43-77	False	0.0022
sp|Q5QD06|123-146	False	0.0063
sp|Q5QD06|133-156	False	0.0026
sp|Q5QD06|123-156	False	0.0047
sp|Q5QD06|207-260	False	0.0030
sp|Q5QD06|217-270	False	0.0052
sp|Q5QD06|207-270	False	0.0048
sp|Q5QD06|294-344	False	0.0037
sp|Q5QD05|43-67	False	0.0012
sp|Q5QD05|53-77	False	0.0061
sp|Q5QD05|43-77	False	0.0022
sp|Q5QD05|123-146	False	0.0063
sp|Q5QD05|133-156	False	0.0026
sp|Q5QD05|123-156	False	0.0047
sp|Q5QD05|207-260	False	0.0036
sp|Q5QD05|217-270	False	0.0050
sp|Q5QD05|207-270	False	0.0047
sp|Q5QD05|294-344	False	0.0062
sp|Q8C838|1-112	False	0.0183
sp|Q8C838|114-150	False	0.0161
sp|Q8C838|124-160	False	0.0200
sp|Q8C838|114-160	False	0.0179
sp|B6A8R8|270-288	False	0.0025
sp|Q9WTS4|1-334	False	0.1158
sp|Q9WTS5|1-389	True	0.5782
sp|Q62351|1-77	False	0.0088
