sequence_ID	prediction	score
sp|Q8BFU7|138-182	False	0.0056
sp|Q8BFU7|159-203	False	0.0086
sp|Q8BFU7|138-203	False	0.0060
sp|Q8BFU7|234-277	False	0.0049
sp|Q8BFU7|255-298	False	0.0047
sp|Q8BFU7|234-298	False	0.0062
sp|P43117|1-55	False	0.0035
sp|P43117|70-109	False	0.0059
sp|P43117|91-131	False	0.0011
sp|P43117|70-131	False	0.0028
sp|P43117|153-198	False	0.0137
sp|P43117|176-224	False	0.0051
sp|P43117|153-224	False	0.0066
sp|P43117|251-285	False	0.0017
sp|P43117|268-307	False	0.0060
sp|P43117|251-307	False	0.0074
sp|Q8R502|23-125	False	0.0167
sp|Q8R502|44-146	False	0.0062
sp|Q8R502|23-146	False	0.0099
sp|Q8R502|267-320	False	0.0045
sp|Q8R502|288-341	False	0.0065
sp|Q8R502|267-341	False	0.0054
sp|Q3U9N9|64-111	False	0.0043
sp|Q3U9N9|85-132	False	0.0032
sp|Q3U9N9|64-132	False	0.0039
sp|Q3U9N9|142-168	False	0.0038
sp|Q3U9N9|163-189	False	0.0033
sp|Q3U9N9|142-189	False	0.0044
sp|Q3U9N9|202-232	False	0.0065
sp|Q3U9N9|223-253	False	0.0032
sp|Q3U9N9|202-253	False	0.0036
sp|Q3U9N9|292-326	False	0.0032
sp|Q3U9N9|313-347	False	0.0049
sp|Q3U9N9|292-347	False	0.0034
sp|Q3U9N9|363-384	False	0.0027
sp|Q3U9N9|384-405	False	0.0012
sp|Q3U9N9|363-405	False	0.0015
sp|Q3U9N9|417-448	False	0.0028
sp|Q3U9N9|438-469	False	0.0025
sp|Q3U9N9|417-469	False	0.0017
sp|Q8BNJ6|23-368	False	0.0059
sp|Q2YFS3|32-219	False	0.0047
sp|P41251|56-82	False	0.0068
sp|P41251|74-102	False	0.0024
sp|P41251|56-102	False	0.0033
sp|P41251|140-164	False	0.0048
sp|P41251|161-184	False	0.0031
sp|P41251|140-184	False	0.0097
sp|P41251|194-237	False	0.0053
sp|P41251|215-256	False	0.0087
sp|P41251|194-256	False	0.0140
sp|P41251|285-346	False	0.0088
sp|P41251|305-366	False	0.0039
sp|P41251|285-366	False	0.0079
sp|P41251|398-426	False	0.0105
sp|P41251|416-447	False	0.0035
sp|P41251|398-447	False	0.0077
sp|P41251|464-493	False	0.0029
sp|P41251|486-513	False	0.0046
sp|P41251|464-513	False	0.0059
sp|Q9WTX4|1-83	False	0.0013
sp|Q60890|1-48	False	0.0063
sp|Q60890|58-97	False	0.0105
sp|Q60890|79-118	False	0.0027
sp|Q60890|58-118	False	0.0091
sp|Q60890|144-200	False	0.0050
sp|Q60890|165-221	False	0.0052
sp|Q60890|144-221	False	0.0059
sp|Q60890|245-271	False	0.0034
sp|Q60890|266-292	False	0.0071
sp|Q60890|245-292	False	0.0042
sp|Q8VFX2|1-47	False	0.0043
sp|Q8VFX2|56-100	False	0.0024
sp|Q8VFX2|77-121	False	0.0019
sp|Q8VFX2|56-121	False	0.0023
sp|Q8VFX2|135-197	False	0.0070
sp|Q8VFX2|156-218	False	0.0021
sp|Q8VFX2|135-218	False	0.0028
sp|Q8VFX2|239-272	False	0.0030
sp|Q8VFX2|260-293	False	0.0058
sp|Q8VFX2|239-293	False	0.0050
sp|Q7M750|1-51	False	0.0015
sp|Q80ZE4|75-102	False	0.0032
sp|Q80ZE4|96-123	False	0.0011
sp|Q80ZE4|75-123	False	0.0019
sp|Q80ZE4|137-168	False	0.0079
sp|Q80ZE4|158-189	False	0.0049
sp|Q80ZE4|137-189	False	0.0078
sp|Q80ZE4|244-268	False	0.0015
sp|Q80ZE4|265-289	False	0.0046
sp|Q80ZE4|244-289	False	0.0035
sp|Q80ZE4|316-345	False	0.0183
sp|P35377|1-71	False	0.0006
sp|P35377|85-121	False	0.0044
sp|P35377|107-143	False	0.0027
sp|P35377|85-143	False	0.0027
sp|P35377|163-208	False	0.0079
sp|P35377|186-233	False	0.0074
sp|P35377|163-233	False	0.0071
sp|P35377|262-297	False	0.0038
sp|P35377|283-319	False	0.0042
sp|P35377|262-319	False	0.0047
sp|P32300|1-75	False	0.0021
sp|P32300|86-122	False	0.0044
sp|P32300|111-144	False	0.0058
sp|P32300|86-144	False	0.0079
sp|P32300|164-206	False	0.0032
sp|P32300|187-238	False	0.0036
sp|P32300|164-238	False	0.0047
sp|P32300|262-299	False	0.0052
sp|P32300|285-321	False	0.0022
sp|P32300|262-321	False	0.0060
sp|Q8CAE9|29-520	False	0.0045
sp|Q62053|1-48	False	0.0088
sp|Q62053|67-112	False	0.0039
sp|Q62053|93-133	False	0.0025
sp|Q62053|67-133	False	0.0028
sp|Q62053|153-199	False	0.0047
sp|Q62053|178-224	False	0.0015
sp|Q62053|153-224	False	0.0039
sp|Q62053|263-299	False	0.0118
sp|Q62053|287-323	False	0.0069
sp|Q62053|263-323	False	0.0144
sp|Q8C6Z1|23-254	False	0.0038
sp|P30204|56-458	False	0.0090
sp|Q91WW4|1-38	False	0.0069
sp|Q91WW4|54-78	False	0.0066
sp|Q91WW4|75-99	False	0.0037
sp|Q91WW4|54-99	False	0.0040
sp|Q91WW4|133-167	False	0.0047
sp|Q91WW4|154-188	False	0.0023
sp|Q91WW4|133-188	False	0.0026
sp|Q91WW4|208-244	False	0.0069
sp|Q91WW4|229-265	False	0.0047
sp|Q91WW4|208-265	False	0.0052
sp|Q91WW3|1-38	False	0.0127
sp|Q91WW3|47-81	False	0.0059
sp|Q91WW3|68-102	False	0.0035
sp|Q91WW3|47-102	False	0.0034
sp|Q91WW3|130-167	False	0.0016
sp|Q91WW3|151-188	False	0.0043
sp|Q91WW3|130-188	False	0.0027
sp|Q91WW3|212-242	False	0.0077
sp|Q91WW3|233-263	False	0.0038
sp|Q91WW3|212-263	False	0.0044
sp|Q7TN51|1-54	False	0.0090
sp|Q7TN51|63-101	False	0.0051
sp|Q7TN51|84-122	False	0.0137
sp|Q7TN51|63-122	False	0.0106
sp|Q7TN51|147-177	False	0.0075
sp|Q7TN51|168-198	False	0.0012
sp|Q7TN51|147-198	False	0.0023
sp|Q7TN51|220-260	False	0.0060
sp|Q7TN51|241-281	False	0.0043
sp|Q7TN51|220-281	False	0.0045
sp|Q9D771|65-301	False	0.0080
sp|Q9D771|86-318	False	0.0073
sp|Q9D771|65-318	False	0.0060
sp|Q91ZB5|1-34	False	0.0033
sp|Q91ZB5|53-78	False	0.0017
sp|Q91ZB5|74-99	False	0.0048
sp|Q91ZB5|53-99	False	0.0015
sp|Q91ZB5|121-164	False	0.0049
sp|Q91ZB5|142-185	False	0.0005
sp|Q91ZB5|121-185	False	0.0011
sp|Q91ZB5|200-222	False	0.0023
sp|Q91ZB5|221-243	False	0.0080
sp|Q91ZB5|200-243	False	0.0054
sp|P60202|10-63	False	0.0032
sp|P60202|37-88	False	0.0050
sp|P60202|10-88	False	0.0044
sp|P60202|152-233	False	0.0028
sp|P60202|178-260	False	0.0069
sp|P60202|152-260	False	0.0037
sp|O08852|3270-3315	False	0.0045
sp|O08852|3291-3336	False	0.0030
sp|O08852|3270-3336	False	0.0027
sp|O08852|3550-3572	False	0.0022
sp|O08852|3571-3593	False	0.0024
sp|O08852|3550-3593	False	0.0027
sp|O08852|3656-3891	False	0.0151
sp|O08852|3677-3912	False	0.0127
sp|O08852|3656-3912	False	0.0137
sp|O08852|3926-3974	False	0.0100
sp|O08852|3947-3995	False	0.0049
sp|O08852|3926-3995	False	0.0089
sp|O08852|4018-4080	False	0.0047
sp|O08852|4039-4100	False	0.0073
sp|O08852|4018-4100	False	0.0072
sp|Q9Z0T6|1274-1311	False	0.0068
sp|Q9Z0T6|1295-1332	False	0.0047
sp|Q9Z0T6|1274-1332	False	0.0079
sp|Q9Z0T6|1450-1483	False	0.0044
sp|Q9Z0T6|1471-1504	False	0.0028
sp|Q9Z0T6|1450-1504	False	0.0057
sp|Q9Z0T6|1581-1838	False	0.0085
sp|Q9Z0T6|1602-1859	False	0.0199
sp|Q9Z0T6|1581-1859	False	0.0082
sp|Q9Z0T6|1876-1918	False	0.0061
sp|Q9Z0T6|1897-1939	False	0.0058
sp|Q9Z0T6|1876-1939	False	0.0072
sp|Q9Z0T6|1965-2019	False	0.0031
sp|Q9Z0T6|1986-2040	False	0.0020
sp|Q9Z0T6|1965-2040	False	0.0027
sp|Q01098|20-573	False	0.0081
sp|Q01098|628-814	False	0.0057
sp|Q01098|644-834	False	0.0069
sp|Q01098|628-834	False	0.0072
sp|Q69ZK9|15-699	False	0.0105
sp|Q8VHR0|28-720	False	0.0074
sp|Q01887|35-239	False	0.0108
sp|Q8K0H1|38-72	False	0.0054
sp|Q8K0H1|59-93	False	0.0086
sp|Q8K0H1|38-93	False	0.0063
sp|Q8K0H1|121-152	False	0.0026
sp|Q8K0H1|142-173	False	0.0079
sp|Q8K0H1|121-173	False	0.0081
sp|Q8K0H1|188-216	False	0.0048
sp|Q8K0H1|209-237	False	0.0035
sp|Q8K0H1|188-237	False	0.0046
sp|Q8K0H1|258-295	False	0.0022
sp|Q8K0H1|278-316	False	0.0027
sp|Q8K0H1|258-316	False	0.0026
sp|Q8K0H1|337-370	False	0.0068
sp|Q8K0H1|358-391	False	0.0111
sp|Q8K0H1|337-391	False	0.0067
sp|Q8K0H1|409-437	False	0.0041
sp|Q8K0H1|430-458	False	0.0028
sp|Q8K0H1|409-458	False	0.0038
sp|Q8K0H1|544-567	False	0.0016
sp|D3Z5L6|34-70	False	0.0060
sp|D3Z5L6|55-91	False	0.0031
sp|D3Z5L6|34-91	False	0.0044
sp|D3Z5L6|101-127	False	0.0038
sp|D3Z5L6|122-148	False	0.0040
sp|D3Z5L6|101-148	False	0.0043
sp|D3Z5L6|168-195	False	0.0062
sp|D3Z5L6|189-216	False	0.0011
sp|D3Z5L6|168-216	False	0.0037
sp|D3Z5L6|236-274	False	0.0059
sp|D3Z5L6|257-295	False	0.0023
sp|D3Z5L6|236-295	False	0.0033
sp|D3Z5L6|307-333	False	0.0013
sp|D3Z5L6|328-354	False	0.0011
sp|D3Z5L6|307-354	False	0.0008
sp|D3Z5L6|380-409	False	0.0059
sp|D3Z5L6|401-430	False	0.0027
sp|D3Z5L6|380-430	False	0.0049
sp|P41438|28-64	False	0.0032
sp|P41438|49-85	False	0.0027
sp|P41438|28-85	False	0.0036
sp|P41438|92-121	False	0.0055
sp|P41438|113-142	False	0.0034
sp|P41438|92-142	False	0.0050
sp|P41438|156-180	False	0.0024
sp|P41438|177-201	False	0.0020
sp|P41438|156-201	False	0.0033
sp|P41438|272-304	False	0.0029
sp|P41438|293-325	False	0.0031
sp|P41438|272-325	False	0.0038
sp|P41438|330-354	False	0.0060
sp|P41438|351-375	False	0.0038
sp|P41438|330-375	False	0.0030
sp|P41438|391-426	False	0.0032
sp|P41438|412-447	False	0.0052
sp|P41438|391-447	False	0.0052
sp|P48168|23-290	False	0.0069
sp|P48168|296-327	False	0.0070
sp|P48168|317-348	False	0.0072
sp|P48168|296-348	False	0.0074
sp|Q8K2P7|75-112	False	0.0022
sp|Q8K2P7|98-133	False	0.0019
sp|Q8K2P7|75-133	False	0.0028
sp|Q8K2P7|149-188	False	0.0060
sp|Q8K2P7|170-211	False	0.0073
sp|Q8K2P7|149-211	False	0.0080
sp|Q8K2P7|217-273	False	0.0056
sp|Q8K2P7|238-294	False	0.0085
sp|Q8K2P7|217-294	False	0.0058
sp|Q8K2P7|311-348	False	0.0080
sp|Q8K2P7|332-369	False	0.0044
sp|Q8K2P7|311-369	False	0.0062
sp|Q8K2P7|392-414	False	0.0037
sp|Q8K2P7|413-435	False	0.0021
sp|Q8K2P7|392-435	False	0.0003
sp|Q8K2P7|451-485	False	0.0016
sp|Q99NH7|80-102	False	0.0031
sp|Q99NH7|101-123	False	0.0036
sp|Q99NH7|80-123	False	0.0044
sp|Q99NH7|132-184	False	0.0073
sp|Q99NH7|153-205	False	0.0052
sp|Q99NH7|132-205	False	0.0053
sp|Q99NH7|212-253	False	0.0015
sp|Q99NH7|233-274	False	0.0021
sp|Q99NH7|212-274	False	0.0015
sp|Q99NH7|287-334	False	0.0062
sp|Q99NH7|308-355	False	0.0060
sp|Q99NH7|287-355	False	0.0049
sp|Q99NH7|375-411	False	0.0042
sp|Q99NH7|396-432	False	0.0023
sp|Q99NH7|375-432	False	0.0019
sp|Q99NH7|442-479	False	0.0091
sp|Q99NH7|463-500	False	0.0040
sp|Q99NH7|442-500	False	0.0078
sp|Q9EQN9|29-71	False	0.0036
sp|Q9EQN9|47-92	False	0.0041
sp|Q9EQN9|29-92	False	0.0035
sp|Q9EQN9|106-128	False	0.0053
sp|Q9EQN9|127-149	False	0.0041
sp|Q9EQN9|106-149	False	0.0074
sp|Q9EQN9|165-186	False	0.0019
sp|Q9EQN9|186-207	False	0.0009
sp|Q9EQN9|165-207	False	0.0010
sp|Q9EQN9|296-334	False	0.0030
sp|Q9EQN9|317-355	False	0.0015
sp|Q9EQN9|296-355	False	0.0029
sp|Q9EQN9|361-386	False	0.0022
sp|Q9EQN9|382-407	False	0.0027
sp|Q9EQN9|361-407	False	0.0040
sp|Q9EQN9|424-456	False	0.0037
sp|Q9EQN9|445-477	False	0.0020
sp|Q9EQN9|424-477	False	0.0043
sp|Q761V0|273-396	False	0.0060
sp|Q761V0|294-417	False	0.0051
sp|Q761V0|273-417	False	0.0049
sp|Q6AXF6|20-330	False	0.0075
sp|Q6AXF6|443-494	False	0.0020
sp|Q6AXF6|464-515	False	0.0042
sp|Q6AXF6|443-515	False	0.0029
sp|Q6AXF6|542-572	False	0.0013
sp|Q6AXF6|563-590	False	0.0041
sp|Q6AXF6|542-590	False	0.0027
sp|Q6AXF6|601-626	False	0.0012
sp|Q6AXF6|622-647	False	0.0007
sp|Q6AXF6|601-647	False	0.0014
sp|Q6AXF6|684-710	False	0.0061
sp|Q6AXF6|705-731	False	0.0017
sp|Q6AXF6|684-731	False	0.0040
sp|Q6AXF6|742-791	False	0.0057
sp|Q6AXF6|763-812	False	0.0026
sp|Q6AXF6|742-812	False	0.0036
sp|Q8R2Q6|23-594	False	0.0424
sp|Q6PFE7|36-343	False	0.0073
sp|Q9QYM9|41-341	False	0.0091
sp|Q5QD06|1-52	False	0.0040
sp|Q5QD06|68-111	False	0.0029
sp|Q5QD06|89-132	False	0.0028
sp|Q5QD06|68-132	False	0.0043
sp|Q5QD06|147-195	False	0.0049
sp|Q5QD06|168-216	False	0.0063
sp|Q5QD06|147-216	False	0.0060
sp|Q5QD06|261-282	False	0.0075
sp|Q5QD06|282-303	False	0.0040
sp|Q5QD06|261-303	False	0.0109
sp|Q5QD05|1-52	False	0.0047
sp|Q5QD05|68-111	False	0.0029
sp|Q5QD05|89-132	False	0.0028
sp|Q5QD05|68-132	False	0.0043
sp|Q5QD05|147-195	False	0.0047
sp|Q5QD05|168-216	False	0.0049
sp|Q5QD05|147-216	False	0.0054
sp|Q5QD05|261-282	False	0.0077
sp|Q5QD05|282-303	False	0.0043
sp|Q5QD05|261-303	False	0.0070
sp|Q8C838|151-173	False	0.0031
sp|B6A8R8|17-279	False	0.0075
sp|Q62351|68-763	False	0.0063
sp|Q9JKX3|82-798	False	0.0076
sp|P20352|29-274	False	0.0043
sp|A7XV14|29-159	False	0.0097
sp|A7XV14|187-230	False	0.0036
sp|A7XV14|208-251	False	0.0030
sp|A7XV14|187-251	False	0.0028
sp|P09581|20-536	False	0.0094
sp|P48302|27-126	False	0.0089
sp|P48302|138-175	False	0.0076
sp|P48302|164-197	False	0.0029
sp|P48302|138-197	False	0.0060
sp|P48302|219-271	False	0.0103
sp|P48302|244-296	False	0.0034
sp|P48302|219-296	False	0.0073
sp|P48302|325-362	False	0.0495
sp|P48302|351-389	False	0.0031
sp|P48302|325-389	False	0.0133
sp|P32037|11-64	False	0.0096
sp|P32037|33-85	False	0.0095
sp|P32037|11-85	False	0.0066
sp|P32037|91-118	False	0.0023
sp|P32037|112-142	False	0.0047
sp|P32037|91-142	False	0.0031
sp|P32037|154-183	False	0.0032
sp|P32037|175-204	False	0.0039
sp|P32037|154-204	False	0.0034
sp|P32037|270-304	False	0.0034
sp|P32037|291-325	False	0.0025
sp|P32037|270-325	False	0.0035
sp|P32037|332-363	False	0.0045
sp|P32037|353-389	False	0.0054
sp|P32037|332-389	False	0.0054
sp|P32037|400-429	False	0.0021
sp|P32037|421-450	False	0.0028
sp|P32037|400-450	False	0.0045
sp|Q924X1|19-130	False	0.0036
sp|Q60750|27-569	False	0.0162
sp|O55026|5-462	False	0.0077
sp|O55026|26-483	False	0.0091
sp|O55026|5-483	False	0.0094
sp|Q60934|31-582	False	0.0091
sp|Q60934|639-721	False	0.0175
sp|Q60934|660-742	False	0.0037
sp|Q60934|639-742	False	0.0059
sp|Q8BGT1|29-549	False	0.0098
sp|Q9WV91|22-853	False	0.0039
sp|Q62052|173-325	False	0.0140
sp|Q62052|194-346	False	0.0237
sp|Q62052|173-346	False	0.0081
sp|Q62052|349-381	False	0.0054
sp|Q62052|370-402	False	0.0050
sp|Q62052|349-402	False	0.0086
sp|Q62052|418-501	False	0.0083
sp|Q62052|439-522	False	0.0032
sp|Q62052|418-522	False	0.0037
sp|Q62052|618-639	False	0.0016
sp|Q62052|639-660	False	0.0045
sp|Q62052|618-660	False	0.0041
sp|Q62052|676-718	False	0.0132
sp|Q62052|697-739	False	0.0043
sp|Q62052|676-739	False	0.0081
sp|Q62052|760-810	False	0.0033
sp|Q62052|781-831	False	0.0041
sp|Q62052|760-831	False	0.0036
sp|Q80TG9|21-555	False	0.0097
sp|Q91X05|105-385	False	0.0074
sp|Q61038|1-38	False	0.0053
sp|Q61038|53-91	False	0.0060
sp|Q61038|74-112	False	0.0067
sp|Q61038|53-112	False	0.0085
sp|Q61038|132-182	False	0.0066
sp|Q61038|153-203	False	0.0100
sp|Q61038|132-203	False	0.0140
sp|Q61038|230-273	False	0.0074
sp|Q61038|251-294	False	0.0027
sp|Q61038|230-294	False	0.0063
sp|Q99MR3|37-72	False	0.0059
sp|Q99MR3|58-93	False	0.0098
sp|Q99MR3|37-93	False	0.0078
sp|Q99MR3|120-167	False	0.0049
sp|Q99MR3|141-188	False	0.0063
sp|Q99MR3|120-188	False	0.0047
sp|Q99MR3|194-262	False	0.0106
sp|Q99MR3|215-283	False	0.0072
sp|Q99MR3|194-283	False	0.0090
sp|Q99MR3|298-338	False	0.0078
sp|Q99MR3|319-359	False	0.0048
sp|Q99MR3|298-359	False	0.0051
sp|Q99MR3|377-416	False	0.0041
sp|Q99MR3|400-437	False	0.0069
sp|Q99MR3|377-437	False	0.0074
sp|Q99MR3|467-740	False	0.0087
sp|Q99MR3|488-761	False	0.0119
sp|Q99MR3|467-761	False	0.0085
sp|Q9JMA9|110-230	False	0.0081
sp|Q9JMA9|131-251	False	0.0047
sp|Q9JMA9|110-251	False	0.0052
sp|O70491|1-71	False	0.0062
sp|O70491|98-144	False	0.0038
sp|O70491|119-165	False	0.0038
sp|O70491|98-165	False	0.0045
sp|O70491|169-205	False	0.0094
sp|O70491|190-226	False	0.0020
sp|O70491|169-226	False	0.0044
sp|O70491|297-368	False	0.0080
sp|O70491|318-389	False	0.0093
sp|O70491|297-389	False	0.0075
sp|O70491|424-474	False	0.0034
sp|O70491|445-495	False	0.0022
sp|O70491|424-495	False	0.0028
sp|Q69ZS6|155-191	False	0.0026
sp|Q69ZS6|176-212	False	0.0026
sp|Q69ZS6|155-212	False	0.0027
sp|Q69ZS6|227-248	False	0.0037
sp|Q69ZS6|248-269	False	0.0047
sp|Q69ZS6|227-269	False	0.0036
sp|Q69ZS6|281-320	False	0.0048
sp|Q69ZS6|302-341	False	0.0019
sp|Q69ZS6|281-341	False	0.0037
sp|Q69ZS6|438-578	False	0.0114
sp|Q69ZS6|459-599	False	0.0069
sp|Q69ZS6|438-599	False	0.0067
sp|Q69ZS6|610-636	False	0.0008
sp|Q69ZS6|631-657	False	0.0030
sp|Q69ZS6|610-657	False	0.0024
sp|Q69ZS6|671-697	False	0.0045
sp|Q69ZS6|694-716	False	0.0033
sp|Q69ZS6|671-716	False	0.0030
sp|Q8BG39|111-148	False	0.0036
sp|Q8BG39|132-169	False	0.0033
sp|Q8BG39|111-169	False	0.0035
sp|Q8BG39|183-205	False	0.0024
sp|Q8BG39|204-226	False	0.0049
sp|Q8BG39|183-226	False	0.0043
sp|Q8BG39|238-277	False	0.0092
sp|Q8BG39|259-298	False	0.0024
sp|Q8BG39|238-298	False	0.0060
sp|Q8BG39|391-535	False	0.0301
sp|Q8BG39|412-556	False	0.0116
sp|Q8BG39|391-556	False	0.0163
sp|Q8BG39|566-592	False	0.0012
sp|Q8BG39|587-613	False	0.0040
sp|Q8BG39|566-613	False	0.0025
sp|Q8BG39|627-653	False	0.0034
sp|Q8BG39|650-672	False	0.0028
sp|Q8BG39|627-672	False	0.0027
sp|Q8VIH9|1-76	False	0.0028
sp|Q8VIH9|87-123	False	0.0048
sp|Q8VIH9|113-145	False	0.0021
sp|Q8VIH9|87-145	False	0.0031
sp|Q8VIH9|167-208	False	0.0029
sp|Q8VIH9|186-231	False	0.0057
sp|Q8VIH9|167-231	False	0.0049
sp|Q8VIH9|258-298	False	0.0043
sp|Q8VIH9|284-320	False	0.0017
sp|Q8VIH9|258-320	False	0.0027
sp|Q8R218|9-51	False	0.0053
sp|Q8R218|30-72	False	0.0048
sp|Q8R218|9-72	False	0.0049
sp|Q8R218|87-116	False	0.0082
sp|Q8R218|108-137	False	0.0064
sp|Q8R218|87-137	False	0.0097
sp|Q8R218|157-186	False	0.0035
sp|Q8R218|178-207	False	0.0061
sp|Q8R218|157-207	False	0.0070
sp|Q9DA77|1-77	False	0.0082
sp|Q3TEW6|36-183	False	0.0101
sp|Q9ES57|26-259	False	0.0057
sp|Q02496|21-556	False	0.0034
sp|P15409|1-61	False	0.0023
sp|P15409|74-110	False	0.0023
sp|P15409|97-133	False	0.0025
sp|P15409|74-133	False	0.0027
sp|P15409|153-202	False	0.0051
sp|P15409|174-224	False	0.0045
sp|P15409|153-224	False	0.0063
sp|P15409|253-286	False	0.0019
sp|P15409|275-308	False	0.0037
sp|P15409|253-308	False	0.0027
sp|O70458|24-758	False	0.0235
sp|P05622|32-552	False	0.0072
sp|Q99K10|46-718	False	0.0073
sp|Q8BYM5|35-707	False	0.0081
sp|Q61041|1-60	False	0.0036
sp|Q61041|79-116	False	0.0036
sp|Q61041|100-137	False	0.0053
sp|Q61041|79-137	False	0.0050
sp|Q61041|156-211	False	0.0023
sp|Q61041|177-232	False	0.0030
sp|Q61041|156-232	False	0.0026
sp|Q61041|267-301	False	0.0058
sp|Q61041|288-322	False	0.0037
sp|Q61041|267-322	False	0.0078
sp|Q9EQ09|32-363	False	0.0070
sp|Q8BFQ3|1-46	False	0.0060
sp|Q8BFQ3|59-95	False	0.0098
sp|Q8BFQ3|81-117	False	0.0080
sp|Q8BFQ3|59-117	False	0.0076
sp|Q8BFQ3|137-183	False	0.0063
sp|Q8BFQ3|159-205	False	0.0034
sp|Q8BFQ3|137-205	False	0.0053
sp|Q8BFQ3|229-263	False	0.0047
sp|Q8BFQ3|250-284	False	0.0013
sp|Q8BFQ3|229-284	False	0.0035
sp|Q60880|1-43	False	0.0074
sp|Q60880|44-97	False	0.0033
sp|Q60880|65-118	False	0.0052
sp|Q60880|44-118	False	0.0073
sp|Q60880|140-194	False	0.0038
sp|Q60880|161-215	False	0.0029
sp|Q60880|140-215	False	0.0036
sp|Q60880|235-269	False	0.0048
sp|Q60880|256-290	False	0.0064
sp|Q60880|235-290	False	0.0061
sp|Q60881|1-46	False	0.0057
sp|Q60881|56-95	False	0.0019
sp|Q60881|77-116	False	0.0050
sp|Q60881|56-116	False	0.0051
sp|Q60881|142-202	False	0.0063
sp|Q60881|163-223	False	0.0102
sp|Q60881|142-223	False	0.0076
sp|Q60881|237-266	False	0.0029
sp|Q60881|258-287	False	0.0083
sp|Q60881|237-287	False	0.0083
sp|Q60878|1-45	False	0.0017
sp|Q60878|47-95	False	0.0069
sp|Q60878|68-116	False	0.0096
sp|Q60878|47-116	False	0.0077
sp|Q60878|140-191	False	0.0047
sp|Q60878|161-212	False	0.0068
sp|Q60878|140-212	False	0.0048
sp|Q60878|237-266	False	0.0040
sp|Q60878|258-287	False	0.0055
sp|Q60878|237-287	False	0.0056
sp|Q08481|18-609	False	0.0124
sp|Q5QD08|1-68	False	0.0055
sp|Q5QD08|84-121	False	0.0018
sp|Q5QD08|105-143	False	0.0033
sp|Q5QD08|84-143	False	0.0021
sp|Q5QD08|167-212	False	0.0045
sp|Q5QD08|188-233	False	0.0018
sp|Q5QD08|167-233	False	0.0029
sp|Q5QD08|275-309	False	0.0102
sp|Q5QD08|296-333	False	0.0130
sp|Q5QD08|275-333	False	0.0184
sp|Q9D806|28-167	False	0.0039
sp|Q8BH18|16-65	False	0.0037
sp|Q8BH18|37-86	False	0.0054
sp|Q8BH18|16-86	False	0.0052
sp|Q8BH18|111-154	False	0.0083
sp|Q8BH18|132-175	False	0.0042
sp|Q8BH18|111-175	False	0.0076
sp|Q8BH18|199-239	False	0.0100
sp|Q8BH18|220-260	False	0.0050
sp|Q8BH18|199-260	False	0.0106
sp|Q8BH18|296-394	False	0.0072
sp|Q8BH18|317-415	False	0.0055
sp|Q8BH18|296-415	False	0.0056
sp|Q3UUY6|28-127	False	0.0115
sp|Q3UUY6|154-435	False	0.0076
sp|Q3UUY6|175-456	False	0.0113
sp|Q3UUY6|154-456	False	0.0077
sp|Q3UUY6|479-780	False	0.0475
sp|Q3UUY6|500-801	False	0.0843
sp|Q3UUY6|479-801	False	0.0299
sp|Q9CYN9|18-323	False	0.0562
sp|Q5SPX3|25-252	False	0.0042
sp|Q5SPX3|46-273	False	0.0036
sp|Q5SPX3|25-273	False	0.0040
sp|Q9R155|88-109	False	0.0036
sp|Q9R155|109-130	False	0.0022
sp|Q9R155|88-130	False	0.0021
sp|Q9R155|136-191	False	0.0081
sp|Q9R155|157-212	False	0.0041
sp|Q9R155|136-212	False	0.0041
sp|Q9R155|219-263	False	0.0051
sp|Q9R155|240-284	False	0.0058
sp|Q9R155|219-284	False	0.0078
sp|Q9R155|296-344	False	0.0039
sp|Q9R155|317-365	False	0.0026
sp|Q9R155|296-365	False	0.0035
sp|Q9R155|385-421	False	0.0016
sp|Q9R155|406-442	False	0.0016
sp|Q9R155|385-442	False	0.0009
sp|Q9R155|449-486	False	0.0068
sp|Q9R155|470-507	False	0.0020
sp|Q9R155|449-507	False	0.0042
sp|A2AJN7|344-379	False	0.0125
sp|A2AJN7|367-393	False	0.0037
sp|A2AJN7|344-393	False	0.0079
sp|A2AJN7|399-428	False	0.0041
sp|A2AJN7|416-452	False	0.0023
sp|A2AJN7|399-452	False	0.0040
sp|A2AJN7|461-542	False	0.0042
sp|A2AJN7|482-564	False	0.0027
sp|A2AJN7|461-564	False	0.0027
sp|A2AJN7|578-627	False	0.0073
sp|A2AJN7|600-645	False	0.0025
sp|A2AJN7|578-645	False	0.0077
sp|A2AJN7|671-721	False	0.0043
sp|A2AJN7|692-746	False	0.0050
sp|A2AJN7|671-746	False	0.0040
sp|A2AJN7|753-774	False	0.0019
sp|A2AJN7|771-797	False	0.0027
sp|A2AJN7|753-797	False	0.0044
sp|A2AJN7|803-823	False	0.0005
sp|A2AJN7|820-844	False	0.0263
sp|A2AJN7|803-844	False	0.0054
sp|Q8K0E3|1-48	False	0.0027
sp|Q8K0E3|66-102	False	0.0034
sp|Q8K0E3|89-123	False	0.0052
sp|Q8K0E3|66-123	False	0.0066
sp|Q8K0E3|149-180	False	0.0036
sp|Q8K0E3|170-201	False	0.0020
sp|Q8K0E3|149-201	False	0.0042
sp|Q8K0E3|209-272	False	0.0059
sp|Q8K0E3|230-293	False	0.0069
