sequence_ID	prediction	score
sp|Q9UHM6|119-154	False	0.0041
sp|Q9UHM6|200-238	False	0.0041
sp|Q9UHM6|210-248	False	0.0029
sp|Q9UHM6|200-248	False	0.0035
sp|Q9UHM6|308-332	False	0.0046
sp|Q9UHM6|318-342	False	0.0024
sp|Q9UHM6|308-342	False	0.0049
sp|Q6U736|1-43	False	0.0119
sp|Q6U736|86-108	False	0.0027
sp|Q6U736|96-118	False	0.0030
sp|Q6U736|86-118	False	0.0029
sp|Q6U736|162-197	False	0.0064
sp|Q6U736|172-207	False	0.0060
sp|Q6U736|162-207	False	0.0070
sp|Q6U736|264-288	False	0.0015
sp|Q6U736|274-298	False	0.0029
sp|Q6U736|264-298	False	0.0024
sp|P09619|33-542	False	0.2828
sp|Q6NSJ0|68-714	False	0.0085
sp|Q8TDT2|1-43	False	0.0068
sp|Q8TDT2|77-105	False	0.0062
sp|Q8TDT2|87-115	False	0.0039
sp|Q8TDT2|77-115	False	0.0066
sp|Q8TDT2|160-194	False	0.0166
sp|Q8TDT2|170-204	False	0.0504
sp|Q8TDT2|160-204	False	0.0417
sp|Q8TDT2|269-281	False	0.0013
sp|Q8TDT2|279-291	False	0.0012
sp|Q8TDT2|269-291	False	0.0028
sp|Q7Z601|1-162	False	0.0141
sp|Q7Z601|207-233	False	0.0026
sp|Q7Z601|217-243	False	0.0031
sp|Q7Z601|207-243	False	0.0050
sp|Q7Z601|290-316	False	0.0064
sp|Q7Z601|300-326	False	0.0085
sp|Q7Z601|290-326	False	0.0070
sp|Q7Z601|369-397	False	0.0048
sp|Q7Z601|379-407	False	0.0053
sp|Q7Z601|369-407	False	0.0067
sp|Q9Y3Q4|278-293	False	0.0040
sp|Q9Y3Q4|288-303	False	0.0031
sp|Q9Y3Q4|278-303	False	0.0076
sp|Q9Y3Q4|352-368	False	0.0022
sp|Q9Y3Q4|362-378	False	0.0028
sp|Q9Y3Q4|352-378	False	0.0046
sp|Q9Y3Q4|432-464	False	0.0025
sp|Q9Y3Q4|442-475	False	0.0056
sp|Q9Y3Q4|432-475	False	0.0047
sp|Q9Y3Q4|476-496	False	0.0044
sp|Q9Y3Q4|487-506	False	0.0042
sp|Q9Y3Q4|476-506	False	0.0051
sp|Q9HB29|20-345	False	0.0061
sp|Q8IYV9|22-302	False	0.0231
sp|Q5VZ72|21-184	False	0.0290
sp|Q9NPA1|72-207	False	0.0122
sp|Q9NPA1|82-217	False	0.0121
sp|Q9NPA1|72-217	False	0.0113
sp|Q6UWM7|23-551	False	0.0055
sp|Q12918|57-225	False	0.0081
sp|Q8N149|24-459	False	0.0118
sp|Q8NHJ6|22-269	False	0.0269
sp|Q9P244|32-546	False	0.0215
sp|Q8NH61|1-49	False	0.0042
sp|Q8NH61|80-113	False	0.0179
sp|Q8NH61|90-123	False	0.0044
sp|Q8NH61|80-123	False	0.0079
sp|Q8NH61|165-210	False	0.0053
sp|Q8NH61|175-220	False	0.0060
sp|Q8NH61|165-220	False	0.0070
sp|Q8NH61|263-287	False	0.0038
sp|Q8NH61|273-297	False	0.0030
sp|Q8NH61|263-297	False	0.0034
sp|Q8NGK0|1-40	False	0.0032
sp|Q8NGK0|71-104	False	0.0058
sp|Q8NGK0|81-114	False	0.0031
sp|Q8NGK0|71-114	False	0.0050
sp|Q8NGK0|156-201	False	0.0534
sp|Q8NGK0|166-211	False	0.0049
sp|Q8NGK0|156-211	False	0.0232
sp|Q8NGK0|254-278	False	0.0037
sp|Q8NGK0|264-288	False	0.0018
sp|Q8NGK0|254-288	False	0.0021
sp|Q8NH76|1-41	False	0.0062
sp|Q8NH76|72-105	False	0.0079
sp|Q8NH76|82-115	False	0.0041
sp|Q8NH76|72-115	False	0.0065
sp|Q8NH76|157-202	True	0.5006
sp|Q8NH76|167-212	False	0.0077
sp|Q8NH76|157-212	False	0.3677
sp|Q8NH76|254-277	False	0.0241
sp|Q8NH76|264-287	False	0.0024
sp|Q8NH76|254-287	False	0.0130
sp|P0C628|1-38	False	0.0035
sp|P0C628|68-99	False	0.0024
sp|P0C628|78-109	False	0.0015
sp|P0C628|68-109	False	0.0026
sp|P0C628|155-195	False	0.0071
sp|P0C628|165-205	False	0.0029
sp|P0C628|155-205	False	0.0050
sp|P0C628|251-271	False	0.0028
sp|P0C628|261-281	False	0.0032
sp|P0C628|251-281	False	0.0065
sp|Q9NZP5|1-37	False	0.0041
sp|Q9NZP5|68-101	False	0.0020
sp|Q9NZP5|78-111	False	0.0019
sp|Q9NZP5|68-111	False	0.0022
sp|Q9NZP5|147-198	False	0.0030
sp|Q9NZP5|157-208	False	0.0034
sp|Q9NZP5|147-208	False	0.0035
sp|Q9NZP5|251-273	False	0.0052
sp|Q9NZP5|261-283	False	0.0048
sp|Q9NZP5|251-283	False	0.0083
sp|P51511|132-635	False	0.0053
sp|Q8N127|1-35	False	0.0081
sp|Q8N127|66-99	False	0.0031
sp|Q8N127|76-109	False	0.0025
sp|Q8N127|66-109	False	0.0032
sp|Q8N127|145-196	False	0.0031
sp|Q8N127|155-206	False	0.0028
sp|Q8N127|145-206	False	0.0029
sp|Q8N127|249-271	False	0.0016
sp|Q8N127|259-281	False	0.0029
sp|Q8N127|249-281	False	0.0027
sp|A6NIJ9|1-32	False	0.0033
sp|A6NIJ9|75-95	False	0.0034
sp|A6NIJ9|85-105	False	0.0025
sp|A6NIJ9|75-105	False	0.0065
sp|A6NIJ9|153-194	False	0.0126
sp|A6NIJ9|163-204	False	0.0061
sp|A6NIJ9|153-204	False	0.0074
sp|A6NIJ9|249-272	False	0.0066
sp|A6NIJ9|259-281	False	0.0033
sp|A6NIJ9|249-281	False	0.0055
sp|A6NCV1|1-33	False	0.0042
sp|A6NCV1|75-95	False	0.0051
sp|A6NCV1|85-105	False	0.0029
sp|A6NCV1|75-105	False	0.0095
sp|A6NCV1|152-194	False	0.0043
sp|A6NCV1|162-204	False	0.0048
sp|A6NCV1|152-204	False	0.0056
sp|A6NCV1|249-269	False	0.0020
sp|A6NCV1|259-279	False	0.0014
sp|A6NCV1|249-279	False	0.0025
sp|A6NL08|1-33	False	0.0029
sp|A6NL08|75-95	False	0.0034
sp|A6NL08|85-105	False	0.0023
sp|A6NL08|75-105	False	0.0046
sp|A6NL08|152-194	False	0.0042
sp|A6NL08|162-204	False	0.0033
sp|A6NL08|152-204	False	0.0045
sp|A6NL08|249-269	False	0.0050
sp|A6NL08|259-279	False	0.0010
sp|A6NL08|249-279	False	0.0031
sp|A6NM76|1-33	False	0.0027
sp|A6NM76|70-94	False	0.0038
sp|A6NM76|81-104	False	0.0028
sp|A6NM76|70-104	False	0.0045
sp|A6NM76|154-195	False	0.0038
sp|A6NM76|164-205	False	0.0052
sp|A6NM76|154-205	False	0.0052
sp|A6NM76|250-267	False	0.0035
sp|A6NM76|260-277	False	0.0016
sp|A6NM76|250-277	False	0.0020
sp|Q6IFN5|1-53	False	0.0028
sp|Q6IFN5|84-117	False	0.0095
sp|Q6IFN5|94-127	False	0.0054
sp|Q6IFN5|84-127	False	0.0081
sp|Q6IFN5|169-215	False	0.0055
sp|Q6IFN5|179-225	False	0.0042
sp|Q6IFN5|169-225	False	0.0059
sp|Q6IFN5|267-289	False	0.0018
sp|Q6IFN5|277-299	False	0.0020
sp|Q6IFN5|267-299	False	0.0009
sp|Q6IF36|1-51	False	0.0037
sp|Q6IF36|81-110	False	0.0038
sp|Q6IF36|91-120	False	0.0027
sp|Q6IF36|81-120	False	0.0034
sp|Q6IF36|166-193	False	0.0011
sp|Q6IF36|176-203	False	0.0017
sp|Q6IF36|166-203	False	0.0009
sp|Q6IF36|229-257	False	0.0034
sp|Q6IF36|239-267	False	0.0045
sp|Q6IF36|229-267	False	0.0045
sp|Q7Z6M3|20-237	False	0.0193
sp|Q13585|1-40	False	0.0026
sp|Q13585|76-103	False	0.0109
sp|Q13585|86-113	False	0.0043
sp|Q13585|76-113	False	0.0056
sp|Q13585|155-188	False	0.0049
sp|Q13585|165-198	False	0.0019
sp|Q13585|155-198	False	0.0067
sp|Q13585|251-273	False	0.0046
sp|Q13585|261-283	False	0.0037
sp|Q13585|251-283	False	0.0062
sp|O76090|37-70	False	0.0703
sp|O76090|47-80	False	0.0172
sp|O76090|37-80	False	0.0232
sp|O76090|190-228	False	0.0179
sp|O76090|200-238	False	0.0047
sp|O76090|190-238	False	0.0099
sp|O76090|240-270	False	0.0147
sp|O76090|250-280	False	0.0082
sp|O76090|240-280	False	0.0072
sp|P28907|33-300	False	0.0646
sp|P11049|29-59	False	0.0032
sp|P11049|39-66	False	0.0024
sp|P11049|29-66	False	0.0030
sp|P11049|99-241	False	0.0080
sp|P11049|112-253	False	0.0046
sp|P11049|99-253	False	0.0051
sp|H7C241|23-80	False	0.0053
sp|H7C241|33-90	False	0.0065
sp|H7C241|23-90	False	0.0058
sp|H7C241|137-177	False	0.0056
sp|H7C241|147-187	False	0.0030
sp|H7C241|137-187	False	0.0044
sp|O95377|31-75	False	0.0016
sp|O95377|41-86	False	0.0045
sp|O95377|31-86	False	0.0042
sp|O95377|139-187	False	0.0028
sp|O95377|150-198	False	0.0019
sp|O95377|139-198	False	0.0023
sp|Q53TN4|21-47	False	0.0111
sp|Q53TN4|33-58	False	0.0073
sp|Q53TN4|21-58	False	0.0127
sp|Q53TN4|93-118	False	0.0029
sp|Q53TN4|106-131	False	0.0008
sp|Q53TN4|93-131	False	0.0016
sp|Q53TN4|166-197	False	0.0227
sp|Q53TN4|180-209	False	0.0039
sp|Q53TN4|166-209	False	0.0079
sp|Q6UWV6|22-443	False	0.0227
sp|O75084|33-266	False	0.0099
sp|O75084|300-336	False	0.0102
sp|O75084|310-346	False	0.0047
sp|O75084|300-346	False	0.0073
sp|O75084|391-423	False	0.0088
sp|O75084|401-433	False	0.0146
sp|O75084|391-433	False	0.0157
sp|O75084|482-528	False	0.0094
sp|O75084|492-538	False	0.0077
sp|O75084|482-538	False	0.0074
sp|Q9UBK5|19-58	False	0.0027
sp|Q9BXC0|1-31	False	0.0038
sp|Q9BXC0|61-89	False	0.0104
sp|Q9BXC0|71-99	False	0.0089
sp|Q9BXC0|61-99	False	0.0070
sp|Q9BXC0|142-182	False	0.0034
sp|Q9BXC0|152-192	False	0.0033
sp|Q9BXC0|142-192	False	0.0032
sp|Q9BXC0|232-261	False	0.0024
sp|Q9BXC0|242-271	False	0.0048
sp|Q9BXC0|232-271	False	0.0044
sp|Q8TDS4|1-43	False	0.0071
sp|Q8TDS4|75-102	False	0.0091
sp|Q8TDS4|85-112	False	0.0026
sp|Q8TDS4|75-112	False	0.0056
sp|Q8TDS4|154-192	False	0.0017
sp|Q8TDS4|164-202	False	0.0027
sp|Q8TDS4|154-202	False	0.0028
sp|Q8TDS4|241-273	False	0.0068
sp|Q8TDS4|251-283	False	0.0050
sp|Q8TDS4|241-283	False	0.0037
sp|P49019|1-39	False	0.0045
sp|P49019|75-102	False	0.0111
sp|P49019|86-112	False	0.0022
sp|P49019|75-112	False	0.0066
sp|P49019|154-194	False	0.0038
sp|P49019|164-201	False	0.0034
sp|P49019|154-201	False	0.0039
sp|P49019|247-273	False	0.0078
sp|P49019|257-285	False	0.0026
sp|P49019|247-285	False	0.0052
sp|P06028|20-70	False	0.0051
sp|O95907|26-58	False	0.0053
sp|O95907|36-68	False	0.0052
sp|O95907|26-68	False	0.0050
sp|O95907|97-115	False	0.0080
sp|O95907|107-125	False	0.0030
sp|O95907|97-125	False	0.0101
sp|O95907|155-172	False	0.0048
sp|O95907|165-182	False	0.0016
sp|O95907|155-182	False	0.0062
sp|O95907|266-289	False	0.0045
sp|O95907|276-299	False	0.0065
sp|O95907|266-299	False	0.0073
sp|O95907|328-342	False	0.0018
sp|O95907|336-352	False	0.0036
sp|O95907|328-352	False	0.0034
sp|O95907|388-410	False	0.0074
sp|O95907|398-420	False	0.0052
sp|O95907|388-420	False	0.0083
sp|Q8TD46|29-253	False	0.0218
sp|P43121|24-571	False	0.0064
sp|Q9HC10|1975-1997	False	0.0050
sp|Q99062|25-638	False	0.0109
sp|P34998|24-126	False	0.0075
sp|P34998|192-218	False	0.0072
sp|P34998|204-232	False	0.0036
sp|P34998|192-232	False	0.0081
sp|P34998|269-298	False	0.0043
sp|P34998|283-311	False	0.0049
sp|P34998|269-311	False	0.0067
sp|P34998|349-367	False	0.0030
sp|P34998|361-382	False	0.0015
sp|P34998|349-382	False	0.0030
sp|Q8NCW0|26-375	False	0.0135
sp|Q6UY18|29-543	False	0.0103
sp|Q8NAC3|21-548	False	0.0142
sp|A6NHS7|25-294	False	0.2668
sp|Q13477|19-327	False	0.0262
sp|Q8NHC4|1-35	False	0.0044
sp|Q8NHC4|66-99	False	0.0025
sp|Q8NHC4|76-109	False	0.0010
sp|Q8NHC4|66-109	False	0.0018
sp|Q8NHC4|151-196	False	0.0045
sp|Q8NHC4|161-206	False	0.0028
sp|Q8NHC4|151-206	False	0.0028
sp|Q8NHC4|248-270	False	0.0029
sp|Q8NHC4|258-280	False	0.0259
sp|Q8NHC4|248-280	False	0.0142
sp|Q8NGD1|1-37	False	0.0063
sp|Q8NGD1|69-100	False	0.0060
sp|Q8NGD1|80-110	False	0.0066
sp|Q8NGD1|69-110	False	0.0062
sp|Q8NGD1|150-195	False	0.0064
sp|Q8NGD1|159-207	False	0.0052
sp|Q8NGD1|150-207	False	0.0063
sp|Q8NGD1|248-269	False	0.0057
sp|Q8NGD1|259-279	False	0.0022
sp|Q8NGD1|248-279	False	0.0053
sp|Q6IEY1|1-37	False	0.0041
sp|Q6IEY1|69-100	False	0.0033
sp|Q6IEY1|80-110	False	0.0049
sp|Q6IEY1|69-110	False	0.0042
sp|Q6IEY1|150-195	False	0.0052
sp|Q6IEY1|159-207	False	0.0054
sp|Q6IEY1|150-207	False	0.0044
sp|Q6IEY1|248-269	False	0.0021
sp|Q6IEY1|259-279	False	0.0023
sp|Q6IEY1|248-279	False	0.0018
sp|Q8NH49|1-35	False	0.0092
sp|Q8NH49|67-98	False	0.0046
sp|Q8NH49|78-108	False	0.0051
sp|Q8NH49|67-108	False	0.0080
sp|Q8NH49|148-193	False	0.0050
sp|Q8NH49|157-205	False	0.0022
sp|Q8NH49|148-205	False	0.0043
sp|Q8NH49|246-267	False	0.0019
sp|Q8NH49|257-277	False	0.0021
sp|Q8NH49|246-277	False	0.0017
sp|Q8N0Y3|1-37	False	0.0031
sp|Q8N0Y3|69-100	False	0.0104
sp|Q8N0Y3|80-110	False	0.0074
sp|Q8N0Y3|69-110	False	0.0085
sp|Q8N0Y3|150-195	False	0.0041
sp|Q8N0Y3|159-207	False	0.0046
sp|Q8N0Y3|150-207	False	0.0049
sp|Q8N0Y3|248-269	False	0.0049
sp|Q8N0Y3|259-279	False	0.0025
sp|Q8N0Y3|248-279	False	0.0028
sp|Q8NGC6|1-40	False	0.0018
sp|Q8NGC6|72-103	False	0.0039
sp|Q8NGC6|83-113	False	0.0029
sp|Q8NGC6|72-113	False	0.0047
sp|Q8NGC6|153-198	False	0.0080
sp|Q8NGC6|162-210	False	0.0074
sp|Q8NGC6|153-210	False	0.0054
sp|Q8NGC6|251-272	False	0.0071
sp|Q8NGC6|262-282	False	0.0025
sp|Q8NGC6|251-282	False	0.0068
sp|Q13606|1-37	False	0.0028
sp|Q13606|68-101	False	0.0037
sp|Q13606|78-111	False	0.0024
sp|Q13606|68-111	False	0.0032
sp|Q13606|153-198	False	0.0037
sp|Q13606|163-208	False	0.0022
sp|Q13606|153-208	False	0.0034
sp|Q13606|251-273	False	0.0033
sp|Q13606|261-283	False	0.0026
sp|Q13606|251-283	False	0.0030
sp|Q8NGL7|1-35	False	0.0030
sp|Q8NGL7|67-98	False	0.0161
sp|Q8NGL7|78-108	False	0.0111
sp|Q8NGL7|67-108	False	0.0179
sp|Q8NGL7|148-193	False	0.0106
sp|Q8NGL7|157-205	False	0.0054
sp|Q8NGL7|148-205	False	0.0063
sp|Q8NGL7|246-267	False	0.0027
sp|Q8NGL7|257-277	False	0.0026
sp|Q8NGL7|246-277	False	0.0039
sp|Q8NGI9|1-36	False	0.0048
sp|Q8NGI9|67-100	False	0.0075
sp|Q8NGI9|77-110	False	0.0048
sp|Q8NGI9|67-110	False	0.0054
sp|Q8NGI9|146-197	False	0.0029
sp|Q8NGI9|156-207	False	0.0045
sp|Q8NGI9|146-207	False	0.0046
sp|Q8NGI9|250-272	False	0.0040
sp|Q8NGI9|260-282	False	0.0031
sp|Q8NGI9|250-282	False	0.0042
sp|Q8NGV6|1-51	False	0.0045
sp|Q8NGV6|82-115	False	0.0047
sp|Q8NGV6|92-125	False	0.0090
sp|Q8NGV6|82-125	False	0.0105
sp|Q8NGV6|167-212	False	0.0036
sp|Q8NGV6|177-222	False	0.0083
sp|Q8NGV6|167-222	False	0.0078
sp|Q8NGV6|265-287	False	0.0019
sp|Q8NGV6|275-297	False	0.0019
sp|Q8NGV6|265-297	False	0.0028
sp|Q8NGP4|1-33	False	0.0059
sp|Q8NGP4|64-97	False	0.0295
sp|Q8NGP4|74-107	False	0.0048
sp|Q8NGP4|64-107	False	0.0133
sp|Q8NGP4|149-194	False	0.0045
sp|Q8NGP4|159-204	False	0.0019
sp|Q8NGP4|149-204	False	0.0042
sp|Q8NGP4|247-269	False	0.0022
sp|Q8NGP4|257-279	False	0.0019
sp|Q8NGP4|247-279	False	0.0045
sp|Q8NH69|1-35	False	0.0017
sp|Q8NH69|66-99	False	0.0067
sp|Q8NH69|76-109	False	0.0041
sp|Q8NH69|66-109	False	0.0073
sp|Q8NH69|151-196	False	0.0015
sp|Q8NH69|161-206	False	0.0029
sp|Q8NH69|151-206	False	0.0016
sp|Q8NH69|249-271	False	0.0058
sp|Q8NH69|259-281	False	0.0036
sp|Q8NH69|249-281	False	0.0034
sp|Q96RD1|1-33	False	0.0043
sp|Q96RD1|64-97	False	0.0076
sp|Q96RD1|74-107	False	0.0026
sp|Q96RD1|64-107	False	0.0046
sp|Q96RD1|149-195	False	0.0061
sp|Q96RD1|159-205	False	0.0034
sp|Q96RD1|149-205	False	0.0039
sp|Q96RD1|247-269	False	0.0029
sp|Q96RD1|257-279	False	0.0018
sp|Q96RD1|247-279	False	0.0036
sp|A6NF89|1-34	False	0.0034
sp|A6NF89|75-95	False	0.0051
sp|A6NF89|85-105	False	0.0022
sp|A6NF89|75-105	False	0.0030
sp|A6NF89|153-199	False	0.0056
sp|A6NF89|163-209	False	0.0024
sp|A6NF89|153-209	False	0.0042
sp|A6NF89|249-269	False	0.0029
sp|A6NF89|259-279	False	0.0008
sp|A6NF89|249-279	False	0.0021
sp|Q8NH79|1-33	False	0.0027
sp|Q8NH79|64-97	False	0.0021
sp|Q8NH79|74-107	False	0.0003
sp|Q8NH79|64-107	False	0.0007
sp|Q8NH79|149-195	False	0.0040
sp|Q8NH79|159-205	False	0.0043
sp|Q8NH79|149-205	False	0.0039
sp|Q8NH79|247-269	False	0.0029
sp|Q8NH79|257-279	False	0.0021
sp|Q8NH79|247-279	False	0.0026
sp|Q8NGX8|1-40	False	0.0019
sp|Q8NGX8|71-104	False	0.0048
sp|Q8NGX8|81-114	False	0.0045
sp|Q8NGX8|71-114	False	0.0047
sp|Q8NGX8|156-202	False	0.0031
sp|Q8NGX8|166-212	False	0.0053
sp|Q8NGX8|156-212	False	0.0066
sp|Q8NGX8|254-276	False	0.0030
sp|Q8NGX8|264-286	False	0.0009
sp|Q8NGX8|254-286	False	0.0030
sp|Q8NGQ6|1-35	False	0.0040
sp|Q8NGQ6|66-99	False	0.0016
sp|Q8NGQ6|76-109	False	0.0019
sp|Q8NGQ6|66-109	False	0.0020
sp|Q8NGQ6|151-197	False	0.0024
sp|Q8NGQ6|161-207	False	0.0040
sp|Q8NGQ6|151-207	False	0.0032
sp|Q8NGQ6|249-271	False	0.0043
sp|Q8NGQ6|259-281	False	0.0610
sp|Q8NGQ6|249-281	False	0.0186
sp|Q8NGG5|1-41	False	0.0036
sp|Q8NGG5|72-105	False	0.0042
sp|Q8NGG5|82-115	False	0.0042
sp|Q8NGG5|72-115	False	0.0080
sp|Q8NGG5|157-203	False	0.0095
sp|Q8NGG5|167-213	False	0.0054
sp|Q8NGG5|157-213	False	0.0087
sp|Q8NGG5|255-277	False	0.0039
sp|Q8NGG5|265-287	False	0.0054
sp|Q8NGG5|255-287	False	0.0045
sp|Q8WZ84|1-35	False	0.0025
sp|Q8WZ84|66-99	False	0.0032
sp|Q8WZ84|76-109	False	0.0021
sp|Q8WZ84|66-109	False	0.0021
sp|Q8WZ84|151-197	False	0.0055
sp|Q8WZ84|161-207	False	0.0041
sp|Q8WZ84|151-207	False	0.0034
sp|Q8WZ84|249-271	False	0.0041
sp|Q8WZ84|259-281	False	0.0028
sp|Q8WZ84|249-281	False	0.0048
sp|Q8N0Y5|1-35	False	0.0059
sp|Q8N0Y5|66-99	False	0.0061
sp|Q8N0Y5|76-109	False	0.0027
sp|Q8N0Y5|66-109	False	0.0042
sp|Q8N0Y5|151-196	False	0.0035
sp|Q8N0Y5|161-206	False	0.0044
sp|Q8N0Y5|151-206	False	0.0056
sp|Q8N0Y5|248-270	False	0.0024
sp|Q8N0Y5|258-280	False	0.0012
sp|Q8N0Y5|248-280	False	0.0018
sp|Q8NGQ1|1-53	False	0.0035
sp|Q8NGQ1|83-113	False	0.0037
sp|Q8NGQ1|93-123	False	0.0038
sp|Q8NGQ1|83-123	False	0.0032
sp|Q8NGQ1|164-212	False	0.0053
sp|Q8NGQ1|174-222	False	0.0045
sp|Q8NGQ1|164-222	False	0.0059
sp|Q8NGQ1|264-286	False	0.0027
sp|Q8NGQ1|274-296	False	0.0047
sp|Q8NGQ1|264-296	False	0.0057
sp|A6NLE4|46-172	False	0.0103
sp|Q53EL9|20-935	False	0.0123
sp|A4D0T7|25-39	False	0.0024
sp|O00241|30-381	False	0.0103
sp|Q5JXA9|33-297	False	0.0110
sp|Q5TFQ8|30-381	False	0.0100
sp|Q13530|1-106	False	0.0064
sp|Q13530|144-159	False	0.0014
sp|Q13530|154-169	False	0.0038
sp|Q13530|144-169	False	0.0007
sp|Q13530|215-239	False	0.0042
sp|Q13530|225-249	False	0.0026
sp|Q13530|215-249	False	0.0041
sp|Q13530|341-406	False	0.0086
sp|Q13530|351-416	False	0.0090
sp|Q13530|341-416	False	0.0099
sp|Q13530|458-473	False	0.0059
sp|Q16623|277-288	False	0.0061
sp|Q13277|275-289	False	0.0030
sp|Q12846|287-297	False	0.0041
sp|Q9UQF0|21-453	False	0.0135
sp|P60508|16-488	False	0.0319
sp|Q6UWL2|30-731	False	0.0258
sp|O95772|65-97	False	0.0054
sp|O95772|75-107	False	0.0268
sp|O95772|65-107	False	0.0195
sp|O95772|134-150	False	0.0063
sp|O95772|144-160	False	0.0015
sp|O95772|134-160	False	0.0059
sp|Q9UGT4|28-795	False	0.0134
sp|Q96L08|1-113	False	0.0097
sp|Q5VX71|42-329	False	0.0069
sp|Q9H2H9|87-112	False	0.0016
sp|Q9H2H9|98-122	False	0.0012
sp|Q9H2H9|87-122	False	0.0007
sp|Q9H2H9|159-188	False	0.0059
sp|Q9H2H9|169-199	False	0.0060
sp|Q9H2H9|159-199	False	0.0052
sp|Q9H2H9|228-275	False	0.0067
sp|Q9H2H9|238-285	False	0.0094
sp|Q9H2H9|228-285	False	0.0090
sp|Q9H2H9|324-350	False	0.0046
sp|Q9H2H9|334-360	False	0.0074
sp|Q9H2H9|324-360	False	0.0061
sp|Q9H2H9|405-416	False	0.0022
sp|Q9H2H9|415-426	False	0.0042
sp|Q9H2H9|405-426	False	0.0027
sp|Q9H2H9|464-487	False	0.0020
sp|Q9BRY0|1-13	False	0.0016
sp|Q9BRY0|54-85	False	0.0037
sp|Q9BRY0|64-95	False	0.0111
sp|Q9BRY0|54-95	False	0.0105
sp|Q9BRY0|181-196	False	0.0040
sp|Q9BRY0|191-206	False	0.0042
sp|Q9BRY0|181-206	False	0.0057
sp|Q9BRY0|241-262	False	0.0011
sp|Q9BRY0|251-272	False	0.0067
sp|Q9BRY0|241-272	False	0.0050
sp|Q9BRY0|304-314	False	0.0025
sp|A0PJK1|1-25	False	0.0043
sp|A0PJK1|84-99	False	0.0055
sp|A0PJK1|94-109	False	0.0012
sp|A0PJK1|84-109	False	0.0035
sp|A0PJK1|161-173	False	0.0016
sp|A0PJK1|171-183	False	0.0059
sp|A0PJK1|161-183	False	0.0062
sp|A0PJK1|212-264	False	0.0160
sp|A0PJK1|222-274	False	0.0101
sp|A0PJK1|212-274	False	0.0133
sp|A0PJK1|312-355	False	0.0132
sp|A0PJK1|322-365	False	0.0041
sp|A0PJK1|312-365	False	0.0109
sp|A0PJK1|421-443	False	0.0022
sp|A0PJK1|431-453	False	0.0010
sp|A0PJK1|421-453	False	0.0008
sp|A0PJK1|483-513	False	0.0057
sp|A0PJK1|493-523	False	0.0069
sp|A0PJK1|483-523	False	0.0086
sp|O75787|17-312	False	0.0973
sp|O15389|17-451	False	0.0124
sp|Q9Y336|18-358	False	0.0128
sp|Q12884|16-760	False	0.2577
sp|Q86VE9|1-46	False	0.0043
sp|Q86VE9|101-124	False	0.0018
sp|Q86VE9|111-134	False	0.0014
sp|Q86VE9|101-134	False	0.0026
sp|Q86VE9|168-198	False	0.0062
sp|Q86VE9|178-208	False	0.0039
sp|Q86VE9|168-208	False	0.0053
sp|Q86VE9|242-258	False	0.0016
sp|Q86VE9|252-268	False	0.0021
sp|Q86VE9|242-268	False	0.0029
sp|Q86VE9|323-385	False	0.0074
sp|Q86VE9|333-395	False	0.0078
sp|Q86VE9|323-395	False	0.0085
sp|Q13591|23-978	False	0.0126
sp|Q07837|99-685	False	0.0058
sp|Q8NFY4|21-672	False	0.2774
sp|P19634|24-105	False	0.0066
sp|P19634|34-116	False	0.0080
sp|P19634|24-116	False	0.0059
sp|P19634|140-154	False	0.0022
sp|P19634|150-164	False	0.0021
sp|P19634|140-164	False	0.0028
sp|P19634|202-227	False	0.0027
sp|P19634|212-237	False	0.0029
sp|P19634|202-237	False	0.0028
sp|P19634|267-294	False	0.0076
sp|P19634|277-304	False	0.0048
sp|P19634|267-304	False	0.0060
sp|P19634|349-381	False	0.0048
sp|P19634|359-391	False	0.0051
sp|P19634|349-391	False	0.0050
sp|P19634|393-410	False	0.0017
sp|P19634|403-420	False	0.0015
sp|P19634|393-420	False	0.0029
sp|P19634|460-479	False	0.0030
sp|P19634|471-489	False	0.0048
sp|P19634|460-489	False	0.0057
sp|Q9UBY0|118-138	False	0.0029
sp|Q9UBY0|128-148	False	0.0024
sp|Q9UBY0|118-148	False	0.0034
sp|Q9UBY0|180-208	False	0.0114
sp|Q9UBY0|190-218	False	0.0057
sp|Q9UBY0|180-218	False	0.0096
sp|Q9UBY0|248-277	False	0.0074
sp|Q9UBY0|258-287	False	0.0037
sp|Q9UBY0|248-287	False	0.0047
sp|Q9UBY0|319-360	False	0.0077
sp|Q9UBY0|329-370	False	0.0088
sp|Q9UBY0|319-370	False	0.0080
sp|Q9UBY0|403-429	False	0.0045
sp|Q9UBY0|413-439	False	0.0049
sp|Q9UBY0|403-439	False	0.0067
sp|Q9UBY0|441-458	False	0.0027
sp|Q9UBY0|451-468	False	0.0015
sp|Q9UBY0|441-468	False	0.0036
sp|P48764|90-112	False	0.0055
sp|P48764|100-122	False	0.0025
sp|P48764|90-122	False	0.0045
sp|P48764|151-180	False	0.0097
sp|P48764|161-191	False	0.0069
sp|P48764|151-191	False	0.0059
sp|P48764|222-252	False	0.0024
sp|P48764|233-263	False	0.0026
sp|P48764|222-263	False	0.0035
sp|P48764|301-340	False	0.0028
sp|P48764|310-351	False	0.0044
sp|P48764|301-351	False	0.0019
sp|P48764|381-405	False	0.0326
sp|P48764|391-415	False	0.0103
sp|P48764|381-415	False	0.0131
