sequence_ID	prediction	score
sp|Q8NHX9|487-512	False	0.0047
sp|Q8NHX9|477-512	False	0.0074
sp|Q8NHX9|566-580	False	0.0064
sp|Q8NHX9|576-590	False	0.0013
sp|Q8NHX9|566-590	False	0.0026
sp|Q8NHX9|685-752	False	0.0069
sp|Q495A1|153-244	False	0.0090
sp|Q9HBL6|300-345	False	0.0022
sp|Q96JA1|806-1093	True	0.6036
sp|P08183|1-55	False	0.0044
sp|P08183|128-186	False	0.0075
sp|P08183|138-197	False	0.0071
sp|P08183|128-197	False	0.0087
sp|P08183|227-292	False	0.0221
sp|P08183|237-304	False	0.0074
sp|P08183|227-304	False	0.0105
sp|P08183|342-711	False	0.0045
sp|P08183|353-721	False	0.0044
sp|P08183|342-721	False	0.0044
sp|P08183|768-832	False	0.0082
sp|P08183|778-842	False	0.0090
sp|P08183|768-842	False	0.0102
sp|P08183|865-934	False	0.0188
sp|P08183|875-945	False	0.0130
sp|P08183|865-945	False	0.0156
sp|P08183|985-1280	False	0.0088
sp|Q9Y5H6|709-950	False	0.0132
sp|P23470|750-1445	False	0.0110
sp|P31639|1-34	False	0.0048
sp|P31639|73-102	False	0.0040
sp|P31639|83-112	False	0.0022
sp|P31639|73-112	False	0.0019
sp|P31639|179-205	False	0.0024
sp|P31639|189-215	False	0.0032
sp|P31639|179-215	False	0.0025
sp|P31639|282-314	False	0.0128
sp|P31639|292-324	False	0.0057
sp|P31639|282-324	False	0.0064
sp|P31639|434-455	False	0.0062
sp|P31639|444-465	False	0.0041
sp|P31639|434-465	False	0.0062
sp|P31639|538-650	False	0.0066
sp|P31639|548-660	False	0.0050
sp|P31639|538-660	False	0.0058
sp|P35346|53-76	False	0.0023
sp|P35346|67-88	False	0.0053
sp|P35346|53-88	False	0.0039
sp|P35346|125-157	False	0.0056
sp|P35346|136-167	False	0.0069
sp|P35346|125-167	False	0.0066
sp|P35346|211-247	False	0.0040
sp|P35346|223-260	False	0.0038
sp|P35346|211-260	False	0.0018
sp|P35346|297-364	False	0.0144
sp|P30874|56-78	False	0.0017
sp|P30874|68-90	False	0.0037
sp|P30874|56-90	False	0.0054
sp|P30874|129-161	False	0.0033
sp|P30874|139-171	False	0.0044
sp|P30874|129-171	False	0.0056
sp|P30874|219-253	False	0.0026
sp|P30874|230-265	False	0.0025
sp|P30874|219-265	False	0.0025
sp|P30874|297-369	False	0.0032
sp|Q969N4|43-67	False	0.0018
sp|Q969N4|53-77	False	0.0040
sp|Q969N4|43-77	False	0.0030
sp|Q969N4|123-146	False	0.0056
sp|Q969N4|133-156	False	0.0028
sp|Q969N4|123-156	False	0.0040
sp|Q969N4|207-258	False	0.0051
sp|Q969N4|217-268	False	0.0050
sp|Q969N4|207-268	False	0.0061
sp|Q969N4|292-342	False	0.0041
sp|Q96CE8|1-19	False	0.0026
sp|Q96CE8|61-93	False	0.0265
sp|Q96CE8|71-103	False	0.0025
sp|Q96CE8|61-103	False	0.0029
sp|Q96CE8|169-201	False	0.0043
sp|Q96DZ7|1-26	False	0.0307
sp|Q96DZ7|71-93	False	0.0018
sp|Q96DZ7|81-103	False	0.0041
sp|Q96DZ7|71-103	False	0.0036
sp|Q96DZ7|187-209	False	0.0037
sp|P30408|1-19	False	0.0033
sp|P30408|61-93	False	0.0048
sp|P30408|71-103	False	0.0152
sp|P30408|61-103	False	0.0154
sp|P30408|173-202	False	0.0025
sp|P0DSN6|13-46	False	0.0045
sp|P0DSN6|23-56	False	0.0097
sp|P0DSN6|13-56	False	0.0083
sp|P0DSN6|98-127	False	0.0032
sp|P0DSN6|108-137	False	0.0042
sp|P0DSN6|98-137	False	0.0044
sp|P0DSN6|193-229	False	0.0079
sp|P0DSN6|203-239	False	0.0059
sp|P0DSN6|193-239	False	0.0060
sp|P0DSN6|271-309	False	0.0078
sp|P59541|13-46	False	0.0040
sp|P59541|23-56	False	0.0152
sp|P59541|13-56	False	0.0110
sp|P59541|98-126	False	0.0035
sp|P59541|108-136	False	0.0028
sp|P59541|98-136	False	0.0036
sp|P59541|190-229	False	0.0110
sp|P59541|200-239	False	0.0093
sp|P59541|190-239	False	0.0099
sp|P59541|271-319	False	0.0070
sp|P49755|197-219	False	0.0030
sp|O15455|716-904	False	0.0910
sp|Q6UXN7|20-152	False	0.0468
sp|Q9H6X4|1-132	False	0.0091
sp|Q9H6X4|166-195	False	0.0073
sp|A2RRL7|82-107	False	0.0035
sp|Q9H0R3|67-164	False	0.0098
sp|Q9H0R3|77-174	False	0.0075
sp|Q9H0R3|67-174	False	0.0087
sp|Q9H0R3|198-208	False	0.0029
sp|Q13507|1-468	False	0.0082
sp|Q13507|519-540	False	0.0065
sp|Q13507|528-551	False	0.0036
sp|Q13507|519-551	False	0.0086
sp|Q13507|619-649	False	0.0038
sp|Q13507|631-661	False	0.0061
sp|Q13507|619-661	False	0.0066
sp|Q13507|727-921	False	0.0169
sp|Q9UBN4|1-339	False	0.0081
sp|Q9UBN4|374-436	False	0.0052
sp|Q9UBN4|384-446	False	0.0060
sp|Q9UBN4|374-446	False	0.0069
sp|Q9UBN4|481-511	False	0.0028
sp|Q9UBN4|491-521	False	0.0089
sp|Q9UBN4|481-521	False	0.0096
sp|Q9UBN4|611-977	False	0.0144
sp|Q9UPX0|734-1349	False	0.3250
sp|Q06418|441-890	False	0.0358
sp|O95197|2-875	False	0.0137
sp|O95197|876-947	False	0.0066
sp|O95197|888-957	False	0.0050
sp|O95197|876-957	False	0.0053
sp|O95197|959-972	False	0.0022
sp|O95197|969-982	False	0.0037
sp|O95197|959-982	False	0.0021
sp|O95197|984-1032	False	0.0026
sp|P37088|1-95	False	0.0051
sp|P37088|574-669	False	0.0069
sp|Q6PIS1|1-59	False	0.0031
sp|Q6PIS1|97-164	False	0.0067
sp|Q6PIS1|107-174	False	0.0054
sp|Q6PIS1|97-174	False	0.0054
sp|Q6PIS1|199-211	False	0.0024
sp|Q6PIS1|209-221	False	0.0024
sp|Q6PIS1|199-221	False	0.0025
sp|Q6PIS1|278-316	False	0.0047
sp|Q6PIS1|288-326	False	0.0080
sp|Q6PIS1|278-326	False	0.0080
sp|Q6PIS1|367-394	False	0.0088
sp|Q6PIS1|377-404	False	0.0037
sp|Q6PIS1|367-404	False	0.0063
sp|Q6PIS1|436-452	False	0.0054
sp|Q6PIS1|447-462	False	0.0034
sp|Q6PIS1|436-462	False	0.0063
sp|Q6PIS1|498-610	False	0.0683
sp|P51172|1-260	False	0.0137
sp|P51172|706-802	False	0.0091
sp|P40879|1-86	False	0.0135
sp|P40879|111-124	False	0.0029
sp|P40879|121-134	False	0.0033
sp|P40879|111-134	False	0.0016
sp|P40879|187-197	False	0.0023
sp|P40879|197-207	False	0.0050
sp|P40879|187-207	False	0.0042
sp|P40879|269-342	False	0.0055
sp|P40879|279-352	False	0.0043
sp|P40879|269-352	False	0.0048
sp|P40879|386-411	False	0.0183
sp|P40879|396-421	False	0.0034
sp|P40879|386-421	False	0.0039
sp|P40879|481-701	True	0.8637
sp|Q9BXS9|1-125	False	0.0120
sp|Q9BXS9|198-263	False	0.0273
sp|Q9BXS9|208-273	False	0.0304
sp|Q9BXS9|198-273	False	0.0203
sp|Q9BXS9|305-347	False	0.0034
sp|Q9BXS9|315-357	False	0.0061
sp|Q9BXS9|305-357	False	0.0054
sp|Q9BXS9|391-416	False	0.0029
sp|Q9BXS9|401-426	False	0.0050
sp|Q9BXS9|391-426	False	0.0039
sp|Q9BXS9|496-759	False	0.0113
sp|Q6PCB7|25-646	False	0.0079
sp|Q99808|2-20	False	0.0031
sp|Q99808|96-111	False	0.0028
sp|Q99808|108-120	False	0.0028
sp|Q99808|96-120	False	0.0034
sp|Q99808|149-174	False	0.0037
sp|Q99808|158-186	False	0.0051
sp|Q99808|149-186	False	0.0034
sp|Q99808|218-291	False	0.0124
sp|Q99808|228-301	False	0.0076
sp|Q99808|218-301	False	0.0102
sp|Q99808|334-359	False	0.0052
sp|Q99808|343-368	False	0.0037
sp|Q99808|334-368	False	0.0033
sp|Q99808|404-431	False	0.0054
sp|Q99808|414-441	False	0.0051
sp|Q99808|404-441	False	0.0075
sp|Q9BZD2|1-63	False	0.0065
sp|Q9BZD2|117-134	False	0.0022
sp|Q9BZD2|127-144	False	0.0060
sp|Q9BZD2|117-144	False	0.0033
sp|Q9BZD2|174-199	False	0.0017
sp|Q9BZD2|184-209	False	0.0066
sp|Q9BZD2|174-209	False	0.0053
sp|Q9BZD2|242-305	False	0.0163
sp|Q9BZD2|252-315	False	0.0051
sp|Q9BZD2|242-315	False	0.0169
sp|Q9BZD2|349-377	False	0.0027
sp|Q9BZD2|359-387	False	0.0062
sp|Q9BZD2|349-387	False	0.0062
sp|Q9BZD2|427-454	False	0.0588
sp|Q9BZD2|437-464	False	0.0027
sp|Q9BZD2|427-464	False	0.0074
sp|Q15043|169-186	False	0.0065
sp|Q15043|179-196	False	0.0022
sp|Q15043|169-196	False	0.0052
sp|Q15043|236-397	False	0.0119
sp|Q15043|246-407	False	0.0088
sp|Q15043|236-407	False	0.0110
sp|Q15043|436-460	False	0.0015
sp|Q15043|446-470	False	0.0017
sp|Q15043|436-470	False	0.0023
sp|P61619|1-43	False	0.0082
sp|P61619|87-117	False	0.0096
sp|P61619|97-127	False	0.0054
sp|P61619|87-127	False	0.0055
sp|P61619|156-172	False	0.0102
sp|P61619|166-182	False	0.0031
sp|P61619|156-182	False	0.0085
sp|P61619|252-288	False	0.0061
sp|P61619|262-298	False	0.0042
sp|P61619|252-298	False	0.0074
sp|P61619|366-420	False	0.0091
sp|P61619|376-430	False	0.0073
sp|P61619|366-430	False	0.0084
sp|P61619|455-476	False	0.0039
sp|P21453|58-82	False	0.0036
sp|P21453|69-93	False	0.0058
sp|P21453|58-93	False	0.0082
sp|P21453|128-160	False	0.0071
sp|P21453|139-171	False	0.0037
sp|P21453|128-171	False	0.0083
sp|P21453|211-257	False	0.0508
sp|P21453|225-267	False	0.0032
sp|P21453|211-267	False	0.0144
sp|P21453|301-382	False	0.0032
sp|Q9NRA2|1-51	False	0.0147
sp|Q9NRA2|121-136	False	0.0023
sp|Q9NRA2|131-146	False	0.0019
sp|Q9NRA2|121-146	False	0.0014
sp|Q9NRA2|170-200	False	0.0092
sp|Q9NRA2|180-210	False	0.0045
sp|Q9NRA2|170-210	False	0.0070
sp|Q9NRA2|239-279	False	0.0099
sp|Q9NRA2|249-289	False	0.0137
sp|Q9NRA2|239-289	False	0.0103
sp|Q9NRA2|340-365	False	0.0077
sp|Q9NRA2|350-375	False	0.0043
sp|Q9NRA2|340-375	False	0.0086
sp|Q9NRA2|403-423	False	0.0023
sp|Q9NRA2|413-433	False	0.0019
sp|Q9NRA2|403-433	False	0.0021
sp|Q9NRA2|469-495	False	0.0110
sp|O15244|1-32	False	0.0045
sp|O15244|162-177	False	0.0852
sp|O15244|172-187	False	0.0017
sp|O15244|162-187	False	0.3769
sp|O15244|220-238	False	0.0032
sp|O15244|230-248	False	0.0023
sp|O15244|220-248	False	0.0027
sp|O15244|275-348	False	0.0242
sp|O15244|285-358	False	0.0218
sp|O15244|275-358	False	0.0214
sp|O15244|387-414	False	0.0070
sp|O15244|397-424	False	0.0040
sp|O15244|387-424	False	0.0105
sp|O15244|453-464	False	0.0021
sp|O15244|463-474	False	0.0006
sp|O15244|453-474	False	0.0012
sp|O15244|506-555	False	0.0052
sp|Q969E2|1-49	False	0.0078
sp|Q969E2|160-229	False	0.0080
sp|Q9NY15|2490-2570	False	0.0186
sp|P46721|1-30	False	0.0029
sp|P46721|71-86	False	0.0025
sp|P46721|81-98	False	0.0025
sp|P46721|71-98	False	0.0062
sp|P46721|171-203	False	0.0051
sp|P46721|185-213	False	0.0086
sp|P46721|171-213	False	0.0096
sp|P46721|256-311	False	0.0055
sp|P46721|268-322	False	0.0059
sp|P46721|256-322	False	0.0067
sp|P46721|366-381	False	0.0018
sp|P46721|378-393	False	0.0064
sp|P46721|366-393	False	0.0068
sp|P46721|526-545	False	0.0151
sp|P46721|537-558	False	0.0068
sp|P46721|526-558	False	0.0096
sp|P46721|615-670	False	0.0061
sp|Q8TAV4|40-291	False	0.0107
sp|Q8TCT6|20-74	False	0.0032
sp|Q8TCT6|30-84	False	0.0047
sp|Q8TCT6|20-84	False	0.0028
sp|Q8TCT6|109-136	False	0.0047
sp|Q8TCT6|119-147	False	0.0013
sp|Q8TCT6|109-147	False	0.0039
sp|Q8TCT6|176-190	False	0.0014
sp|Q8TCT6|186-200	False	0.0049
sp|Q8TCT6|176-200	False	0.0155
sp|Q8TCT6|274-311	False	0.0027
sp|Q8TCT6|284-321	False	0.0039
sp|Q8TCT6|274-321	False	0.0037
sp|Q8TCT6|351-384	False	0.0051
sp|Q969W0|1-20	False	0.0041
sp|Q969W0|47-71	False	0.0023
sp|Q96RI8|44-68	False	0.0019
sp|Q96RI8|54-78	False	0.0049
sp|Q96RI8|44-78	False	0.0031
sp|Q96RI8|119-147	False	0.0073
sp|Q96RI8|129-157	False	0.0033
sp|Q96RI8|119-157	False	0.0055
sp|Q96RI8|214-259	False	0.0061
sp|Q96RI8|224-267	False	0.0049
sp|Q96RI8|214-267	False	0.0056
sp|Q96RI8|293-345	False	0.0036
sp|A0A5B9|157-178	False	0.0035
sp|Q8TD43|1-792	False	0.0088
sp|Q8TD43|826-863	False	0.0069
sp|Q8TD43|836-873	False	0.0066
sp|Q8TD43|826-873	False	0.0053
sp|Q8TD43|899-930	False	0.0044
sp|Q8TD43|911-940	False	0.0020
sp|Q8TD43|899-940	False	0.0025
sp|Q8TD43|1031-1214	False	0.0135
sp|O95859|1-22	False	0.0053
sp|O95859|71-89	False	0.0055
sp|O95859|81-99	False	0.0040
sp|O95859|71-99	False	0.0050
sp|O95859|236-305	False	0.0081
sp|O60635|1-21	False	0.0014
sp|O60635|64-88	False	0.0069
sp|O60635|74-98	False	0.0017
sp|O60635|64-98	False	0.0051
sp|O60635|223-241	False	0.0020
sp|P40126|484-519	False	0.0073
sp|P51674|1-32	False	0.0016
sp|P51674|96-127	False	0.0083
sp|P51674|106-137	False	0.0061
sp|P51674|96-137	False	0.0061
sp|P51674|225-278	False	0.0092
sp|Q6NUI2|1-318	False	0.0134
sp|Q6NUI2|462-795	False	0.0130
sp|Q9Y5H5|709-950	False	0.0130
sp|Q9UN72|709-937	False	0.0145
sp|Q8TAB3|690-1148	False	0.0786
sp|O15120|41-121	False	0.0336
sp|O15120|51-131	False	0.1697
sp|O15120|41-131	False	0.0350
sp|O60894|129-148	False	0.0043
sp|Q9P246|228-746	True	0.6381
sp|Q695T7|1-51	False	0.0155
sp|Q695T7|79-120	False	0.0060
sp|Q695T7|89-130	False	0.0065
sp|Q695T7|79-130	False	0.0067
sp|Q695T7|204-221	False	0.0025
sp|Q695T7|214-231	False	0.0030
sp|Q695T7|204-231	False	0.0039
sp|Q695T7|280-304	False	0.0039
sp|Q695T7|290-314	False	0.0028
sp|Q695T7|280-314	False	0.0055
sp|Q695T7|425-456	False	0.0090
sp|Q695T7|435-466	False	0.0097
sp|Q695T7|425-466	False	0.0099
sp|Q695T7|502-531	False	0.0056
sp|Q695T7|512-541	False	0.0027
sp|Q695T7|502-541	False	0.0047
sp|Q695T7|593-634	False	0.0069
sp|Q9Y228|1-535	False	0.0972
sp|P57727|1-58	False	0.0048
sp|Q86T26|1-27	False	0.0033
sp|Q3KNT9|157-176	False	0.0052
sp|Q8NBN3|237-257	False	0.0028
sp|Q8NBN3|247-267	False	0.0033
sp|Q8NBN3|237-267	False	0.0048
sp|Q8NBN3|315-325	False	0.0018
sp|Q8NBN3|323-335	False	0.0011
sp|Q8NBN3|315-335	False	0.0052
sp|Q8NBN3|373-403	False	0.0059
sp|Q8NBN3|383-413	False	0.0043
sp|Q8NBN3|373-413	False	0.0052
sp|Q8NBN3|449-555	False	0.0284
sp|P35590|773-1138	False	0.0153
sp|Q13641|367-420	False	0.0126
sp|Q9NZQ8|1-656	False	0.0076
sp|Q9NZQ8|745-811	False	0.0057
sp|Q9NZQ8|755-821	False	0.0061
sp|Q9NZQ8|745-821	False	0.0056
sp|Q9NZQ8|847-872	False	0.0049
sp|Q9NZQ8|857-882	False	0.0022
sp|Q9NZQ8|847-882	False	0.0035
sp|Q9NZQ8|966-1165	False	0.0081
sp|Q96P66|47-68	False	0.0035
sp|Q96P66|57-78	False	0.0051
sp|Q96P66|47-78	False	0.0052
sp|Q96P66|118-149	False	0.0062
sp|Q96P66|128-159	False	0.0053
sp|Q96P66|118-159	False	0.0082
sp|Q96P66|208-399	True	0.5076
sp|Q96P66|218-409	False	0.0089
sp|Q96P66|208-409	False	0.0193
sp|Q96P66|445-508	False	0.0046
sp|Q9BXC1|39-53	False	0.0014
sp|Q9BXC1|49-63	False	0.0027
sp|Q9BXC1|39-63	False	0.0020
sp|Q9BXC1|103-134	False	0.0115
sp|Q9BXC1|113-144	False	0.0068
sp|Q9BXC1|103-144	False	0.0113
sp|Q9BXC1|194-231	False	0.0045
sp|Q9BXC1|204-241	False	0.0074
sp|Q9BXC1|194-241	False	0.0081
sp|Q9BXC1|281-333	False	0.0039
sp|Q9NZD1|39-63	False	0.0023
sp|Q9NZD1|49-73	False	0.0038
sp|Q9NZD1|39-73	False	0.0031
sp|Q9NZD1|105-123	False	0.0011
sp|Q9NZD1|115-133	False	0.0005
sp|Q9NZD1|105-133	False	0.0016
sp|Q9NZD1|179-204	False	0.0042
sp|Q9NZD1|189-214	False	0.0025
sp|Q9NZD1|179-214	False	0.0037
sp|Q9NZD1|251-345	False	0.0082
sp|Q9UKX5|1154-1188	False	0.0064
sp|P56199|1154-1179	False	0.0037
sp|P16389|1-171	False	0.0062
sp|P16389|233-254	False	0.0051
sp|P16389|244-264	False	0.0021
sp|P16389|233-264	False	0.0062
sp|P16389|301-325	False	0.0099
sp|P16389|311-336	False	0.0099
sp|P16389|301-336	False	0.0120
sp|P16389|404-499	False	0.0180
sp|Q9BYW1|1-21	False	0.0046
sp|Q9BYW1|73-97	False	0.0050
sp|Q9BYW1|83-107	False	0.0016
sp|Q9BYW1|73-107	False	0.0034
sp|Q9BYW1|140-157	False	0.0051
sp|Q9BYW1|150-167	False	0.0016
sp|Q9BYW1|140-167	False	0.0047
sp|Q9BYW1|199-273	False	0.0360
sp|Q9BYW1|209-283	False	0.0242
sp|Q9BYW1|199-283	False	0.0200
sp|Q9BYW1|323-338	False	0.0028
sp|Q9BYW1|333-348	False	0.0018
sp|Q9BYW1|323-348	False	0.0055
sp|Q9BYW1|376-408	False	0.0085
sp|Q9BYW1|386-418	False	0.0040
sp|Q9BYW1|376-418	False	0.0081
sp|Q9BYW1|447-496	False	0.0088
sp|O95528|1-25	False	0.0046
sp|O95528|60-77	False	0.0028
sp|O95528|70-87	False	0.0018
sp|O95528|60-87	False	0.0030
sp|O95528|118-134	False	0.0021
sp|O95528|128-144	False	0.0035
sp|O95528|118-144	False	0.0040
sp|O95528|178-233	False	0.0121
sp|O95528|188-243	False	0.0109
sp|O95528|178-243	False	0.0093
sp|O95528|281-298	False	0.0030
sp|O95528|291-308	False	0.0026
sp|O95528|281-308	False	0.0058
sp|O95528|426-445	False	0.0046
sp|O95528|436-455	False	0.0014
sp|O95528|426-455	False	0.0033
sp|O95528|488-541	False	0.0072
sp|Q8TD20|1-54	False	0.0056
sp|Q8TD20|92-115	False	0.0041
sp|Q8TD20|102-125	False	0.0022
sp|Q8TD20|92-125	False	0.0050
sp|Q8TD20|149-172	False	0.0049
sp|Q8TD20|159-182	False	0.0038
sp|Q8TD20|149-182	False	0.0126
sp|Q8TD20|209-278	False	0.0125
sp|Q8TD20|219-288	False	0.0131
sp|Q8TD20|209-288	False	0.0105
sp|Q8TD20|329-345	False	0.0013
sp|Q8TD20|339-355	False	0.0025
sp|Q8TD20|329-355	False	0.0014
sp|Q8TD20|478-498	False	0.0044
sp|Q8TD20|488-508	False	0.0024
sp|Q8TD20|478-508	False	0.0052
sp|Q8TD20|540-617	False	0.0080
sp|Q9NRM0|1-61	False	0.0085
sp|Q9NRM0|119-140	False	0.0024
sp|Q9NRM0|129-150	False	0.0054
sp|Q9NRM0|119-150	False	0.0027
sp|Q9NRM0|183-200	False	0.0047
sp|Q9NRM0|193-210	False	0.0029
sp|Q9NRM0|183-210	False	0.0071
sp|Q9NRM0|243-316	False	0.0105
sp|Q9NRM0|253-326	False	0.0116
sp|Q9NRM0|243-326	False	0.0095
sp|Q9NRM0|366-381	False	0.0030
sp|Q9NRM0|376-391	False	0.0024
sp|Q9NRM0|366-391	False	0.0051
sp|Q9NRM0|427-451	False	0.0021
sp|Q9NRM0|437-461	False	0.0041
sp|Q9NRM0|427-461	False	0.0046
sp|Q9NRM0|490-540	False	0.0064
sp|Q9NS40|1-422	False	0.0051
sp|Q9NS40|461-494	False	0.0052
sp|Q9NS40|471-504	False	0.0035
sp|Q9NS40|461-504	False	0.0043
sp|Q9NS40|533-549	False	0.0019
sp|Q9NS40|543-559	False	0.0012
sp|Q9NS40|533-559	False	0.0023
sp|Q9NS40|653-1196	False	0.0328
sp|P47775|60-77	False	0.0070
sp|P47775|70-87	False	0.0037
sp|P47775|60-87	False	0.0059
sp|P47775|125-158	False	0.0048
sp|P47775|135-168	False	0.0037
sp|P47775|125-168	False	0.0071
sp|P47775|211-252	False	0.0042
sp|P47775|221-262	False	0.0100
sp|P47775|211-262	False	0.0110
sp|P47775|294-334	False	0.0045
sp|Q13304|76-92	False	0.0053
sp|Q13304|86-102	False	0.0029
sp|Q13304|76-102	False	0.0032
sp|Q13304|145-175	False	0.0057
sp|Q13304|155-185	False	0.0054
sp|Q13304|145-185	False	0.0057
sp|Q13304|235-260	False	0.0029
sp|Q13304|245-270	False	0.0042
sp|Q13304|235-270	False	0.0035
sp|Q13304|320-367	False	0.0152
sp|P48549|1-92	False	0.0274
sp|P48549|169-501	False	0.0438
sp|Q8NDV2|22-47	False	0.0025
sp|Q8NDV2|32-57	False	0.0032
sp|Q8NDV2|22-57	False	0.0054
sp|Q8NDV2|93-123	False	0.0060
sp|Q8NDV2|103-133	False	0.0097
sp|Q8NDV2|93-133	False	0.0104
sp|Q8NDV2|180-245	False	0.0244
sp|Q8NDV2|190-255	False	0.0196
sp|Q8NDV2|180-255	False	0.0194
sp|Q8NDV2|288-337	False	0.0059
sp|P46089|53-74	False	0.0057
sp|P46089|63-86	False	0.0049
sp|P46089|53-86	False	0.0047
sp|P46089|122-153	False	0.0151
sp|P46089|133-163	False	0.0068
sp|P46089|122-163	False	0.0097
sp|P46089|209-245	False	0.0089
sp|P46089|218-258	False	0.0065
sp|P46089|209-258	False	0.0073
sp|P46089|289-330	False	0.0038
sp|P46093|31-54	False	0.0047
sp|P46093|43-65	False	0.0047
sp|P46093|31-65	False	0.0126
sp|P46093|103-132	False	0.0064
sp|P46093|114-143	False	0.0036
sp|P46093|103-143	False	0.0066
sp|P46093|191-224	False	0.0041
sp|P46093|202-234	False	0.0079
sp|P46093|191-234	False	0.0059
sp|P46093|275-362	False	0.0142
sp|O95800|58-86	False	0.0038
sp|O95800|68-96	False	0.0019
sp|O95800|58-96	False	0.0048
sp|O95800|132-160	False	0.0050
sp|O95800|142-170	False	0.0013
sp|O95800|132-170	False	0.0029
sp|O95800|217-318	False	0.0172
sp|O95800|227-328	False	0.0057
sp|O95800|217-328	False	0.0054
sp|O95800|362-540	False	0.0143
sp|P60893|37-57	False	0.0040
sp|P60893|47-67	False	0.0118
sp|P60893|37-67	False	0.0174
sp|P60893|108-137	False	0.0076
sp|P60893|118-147	False	0.0049
sp|P60893|108-147	False	0.0108
sp|P60893|200-286	False	0.0119
sp|P60893|210-296	False	0.0134
sp|P60893|200-296	False	0.0136
sp|P60893|325-370	False	0.0041
sp|Q5VTY9|1-13	False	0.0020
sp|Q5VTY9|77-94	False	0.0044
sp|Q5VTY9|85-106	False	0.0049
sp|Q5VTY9|77-106	False	0.0042
sp|Q5VTY9|108-131	False	0.0012
sp|Q5VTY9|120-139	False	0.0040
sp|Q5VTY9|108-139	False	0.0044
sp|Q5VTY9|174-202	False	0.0008
sp|Q5VTY9|184-209	False	0.0033
sp|Q5VTY9|174-209	False	0.0023
sp|Q5VTY9|211-243	False	0.0032
sp|Q5VTY9|218-257	False	0.0096
sp|Q5VTY9|211-257	False	0.0072
sp|Q5VTY9|297-363	False	0.0070
sp|Q5VTY9|311-371	False	0.0048
sp|Q5VTY9|297-371	False	0.0060
sp|Q5VTY9|392-427	False	0.0075
sp|Q5VTY9|400-437	False	0.0057
sp|Q5VTY9|392-437	False	0.0112
sp|Q5VTY9|473-493	False	0.0042
sp|Q15011|1-273	False	0.0204
sp|Q15011|301-391	False	0.0044
sp|P15529|356-392	False	0.0053
sp|A0A0B4J2F0|16-54	False	0.0036
sp|P23467|1633-1997	False	0.0115
sp|Q86VR2|2-90	False	0.0124
sp|Q86VR2|175-186	False	0.0045
sp|Q86VR2|185-196	False	0.0023
sp|Q86VR2|175-196	False	0.0044
sp|Q86VR2|393-466	False	0.0119
sp|Q96GF1|1-140	False	0.0107
sp|Q9P0L0|2-237	False	0.0113
sp|Q8N271|118-153	False	0.0009
sp|Q8N271|128-163	False	0.0032
sp|Q8N271|118-163	False	0.0012
sp|Q8N271|438-472	False	0.0046
sp|Q8N271|448-482	False	0.0044
sp|Q8N271|438-482	False	0.0056
sp|Q8N271|791-834	False	0.0357
sp|O43699|359-453	False	0.0088
sp|Q9NYZ4|375-499	False	0.0131
sp|Q96T83|1-31	False	0.0022
sp|Q96T83|82-95	False	0.0013
sp|Q96T83|92-105	False	0.0032
sp|Q96T83|82-105	False	0.0031
sp|Q96T83|187-210	False	0.0023
sp|Q96T83|197-220	False	0.0048
sp|Q96T83|187-220	False	0.0037
sp|Q96T83|263-277	False	0.0051
sp|Q96T83|273-287	False	0.0054
sp|Q96T83|263-287	False	0.0070
sp|Q96T83|334-349	False	0.0021
sp|Q96T83|344-359	False	0.0028
sp|Q96T83|334-359	False	0.0021
sp|Q96T83|382-414	False	0.0045
sp|Q96T83|392-424	False	0.0060
sp|Q96T83|382-424	False	0.0068
sp|Q96T83|454-474	False	0.0032
sp|Q96T83|464-485	False	0.0026
sp|Q96T83|454-485	False	0.0032
sp|Q96T83|525-725	False	0.0128
sp|Q16842|1-16	False	0.0013
sp|O95562|1-46	False	0.0048
sp|O95562|75-98	False	0.0096
sp|O95562|85-108	False	0.0037
sp|O95562|75-108	False	0.0129
sp|O95562|135-160	False	0.0034
sp|Q9UJ37|1-17	False	0.0013
sp|Q8NDV1|1-18	False	0.0024
sp|Q92186|1-14	False	0.0028
sp|Q13291|249-335	False	0.0056
sp|Q9UIB8|237-345	False	0.1232
sp|Q9H5Y7|620-841	False	0.0061
sp|Q96DU3|238-331	False	0.0060
sp|Q8N114|117-240	False	0.0041
sp|Q9NTN9|687-838	False	0.3433
sp|Q9BSN7|1-15	False	0.0025
sp|Q9BSN7|115-136	False	0.0034
sp|Q9BSN7|125-146	False	0.0020
sp|Q9BSN7|115-146	False	0.0024
sp|Q9BSN7|182-226	False	0.0074
sp|Q9P283|1048-1151	False	0.0081
sp|A2RUT3|76-159	False	0.0061
sp|Q9H2E6|661-1030	False	0.0165
sp|Q9H3T2|616-930	True	0.5075
sp|Q7Z403|221-249	False	0.0079
sp|Q7Z403|231-259	False	0.0032
sp|Q7Z403|221-259	False	0.0113
sp|Q7Z403|350-431	False	0.0084
sp|Q7Z403|360-441	False	0.0122
sp|Q7Z403|350-441	False	0.0099
sp|Q7Z403|481-505	False	0.0040
sp|Q7Z403|491-515	False	0.0060
sp|Q7Z403|481-515	False	0.0106
sp|Q7Z403|565-604	False	0.0103
sp|Q7Z403|575-614	False	0.0059
sp|Q7Z403|565-614	False	0.0099
sp|Q7Z403|662-722	False	0.0079
