sequence_ID	prediction	score
sp|Q9Z0D9|169-196	False	0.0031
sp|Q9Z0D9|258-274	False	0.0052
sp|Q91ZI0|2585-2592	False	0.0012
sp|Q91ZI0|2656-2673	False	0.0025
sp|Q91ZI0|2738-2744	False	0.0012
sp|Q9R0M0|2434-2438	False	0.0007
sp|Q9R0M0|2502-2518	False	0.0016
sp|Q9R0M0|2585-2591	False	0.0014
sp|Q8BL00|20-711	False	0.0110
sp|P97468|1-39	False	0.0089
sp|P97468|96-112	False	0.0021
sp|P97468|175-222	False	0.0038
sp|P97468|281-298	False	0.0016
sp|P70689|46-75	False	0.0118
sp|P70689|155-192	False	0.0024
sp|Q01231|41-76	False	0.0472
sp|Q01231|186-205	False	0.0015
sp|Q02738|41-73	False	0.0051
sp|Q02738|152-184	False	0.0037
sp|Q6RKD8|24-524	False	0.0451
sp|P20490|72-89	False	0.0078
sp|P20490|143-171	False	0.0014
sp|P33766|1-35	False	0.0101
sp|P33766|92-108	False	0.0011
sp|P33766|171-216	False	0.0055
sp|P33766|278-296	False	0.0046
sp|Q9D164|18-34	False	0.0030
sp|P50571|26-245	False	0.0165
sp|Q99P50|1-40	False	0.0028
sp|Q99P50|97-117	False	0.0102
sp|Q99P50|184-211	False	0.0029
sp|Q99P50|286-302	False	0.0798
sp|Q7TQP3|1-6	False	0.0257
sp|Q7TQP3|59-81	False	0.0132
sp|Q7TQP3|147-164	False	0.0031
sp|Q7TQP3|248-262	False	0.0010
sp|Q8BGM5|47-70	False	0.0057
sp|Q8BGM5|200-228	False	0.0118
sp|Q8BGM5|250-270	False	0.0179
sp|Q9QXA6|51-63	False	0.0027
sp|Q9QXA6|121-123	False	0.0010
sp|Q9QXA6|169-178	False	0.0009
sp|Q9QXA6|276-296	False	0.0057
sp|Q9QXA6|370-374	False	0.0012
sp|Q9QXA6|431-434	False	0.0008
sp|P04235|22-105	False	0.0086
sp|P11609|22-305	False	0.0143
sp|P25918|19-287	False	0.0124
sp|Q9D7U6|32-81	False	0.0054
sp|Q9D7U6|142-164	False	0.0026
sp|Q8K1E3|27-305	False	0.0176
sp|A1KXC4|18-262	False	0.0289
sp|Q8BLU0|36-540	False	0.0122
sp|Q2TB54|36-455	False	0.0172
sp|Q61090|33-254	False	0.0132
sp|Q61090|308-334	False	0.0068
sp|Q61090|399-421	False	0.0049
sp|Q61090|490-526	False	0.0060
sp|O08790|1-27	False	0.0163
sp|O08790|84-100	False	0.0029
sp|O08790|163-205	False	0.0476
sp|O08790|267-286	False	0.0026
sp|Q71MR7|1-23	False	0.0014
sp|Q71MR7|86-99	False	0.0017
sp|Q71MR7|166-198	False	0.0018
sp|Q71MR7|263-280	False	0.0024
sp|Q7TNC8|28-256	False	0.0193
sp|Q7TNC8|305-315	False	0.0014
sp|Q7TNC8|442-452	False	0.0011
sp|O88186|17-147	False	0.0172
sp|P04441|56-279	False	0.1284
sp|P18469|32-225	False	0.0102
sp|Q9CQY5|30-184	False	0.2050
sp|Q9CQY5|231-270	False	0.0043
sp|Q9CQY5|322-335	False	0.0022
sp|P20917|20-516	False	0.0082
sp|Q9QUI6|1-61	False	0.0065
sp|Q9QUI6|115-127	False	0.0022
sp|Q9QUI6|186-205	False	0.0041
sp|Q9QUI6|264-285	False	0.0032
sp|P56485|1-47	False	0.0030
sp|P56485|103-118	False	0.0227
sp|P56485|184-213	False	0.0052
sp|P56485|274-296	False	0.0058
sp|O08707|1-49	False	0.0277
sp|O08707|113-117	False	0.0010
sp|O08707|183-216	False	0.0087
sp|O08707|271-292	False	0.0369
sp|Q9ERZ3|1-66	False	0.1259
sp|Q9ERZ3|130-141	False	0.0024
sp|Q9ERZ3|206-228	False	0.0035
sp|Q9ERZ3|514-525	False	0.0036
sp|O54798|1-41	False	0.0025
sp|O54798|104-121	False	0.0037
sp|O54798|185-220	False	0.0121
sp|O54798|294-313	False	0.0008
sp|Q9ERZ4|1-22	False	0.0039
sp|Q9ERZ4|81-97	False	0.0024
sp|Q9ERZ4|163-184	False	0.0028
sp|Q9ERZ4|411-418	False	0.0009
sp|P32211|1-30	False	0.0342
sp|P32211|89-105	False	0.0012
sp|P32211|171-192	False	0.0019
sp|P32211|423-436	False	0.0025
sp|Q99PE8|406-422	False	0.0036
sp|Q99PE8|491-501	False	0.0020
sp|Q99PE8|551-624	False	0.0039
sp|Q99J27|96-113	False	0.0016
sp|Q99J27|163-175	False	0.0046
sp|Q99J27|239-256	False	0.0019
sp|Q99J27|322-344	False	0.0028
sp|Q99J27|397-405	False	0.0012
sp|Q99J27|531-550	False	0.0036
sp|Q99LR1|96-398	False	0.0073
sp|Q8BJE2|36-257	False	0.0095
sp|Q9JK39|30-194	False	0.0144
sp|Q8R0I0|18-740	False	0.0141
sp|Q9R1C8|1-34	False	0.0033
sp|Q9R1C8|86-100	False	0.0020
sp|Q9R1C8|167-184	False	0.0037
sp|Q9R1C8|293-297	False	0.0009
sp|Q60614|1-8	False	0.0010
sp|Q60614|68-78	False	0.0014
sp|Q60614|145-178	False	0.0040
sp|Q60614|260-267	False	0.0013
sp|Q9Z0M6|24-533	False	0.0158
sp|Q9Z0M6|584-602	False	0.0029
sp|Q9Z0M6|659-679	False	0.0049
sp|Q9Z0M6|745-752	False	0.0014
sp|Q8VEC3|21-588	False	0.0532
sp|Q8VEC3|644-658	False	0.0021
sp|Q8VEC3|719-742	False	0.0025
sp|Q8VEC3|811-818	False	0.0017
sp|Q01341|757-816	False	0.1094
sp|O35674|27-703	False	0.0113
sp|Q8BM92|28-607	False	0.0079
sp|Q9DCG2|21-165	False	0.0089
sp|Q8K4G2|46-532	False	0.0144
sp|Q99JH7|20-847	False	0.0184
sp|Q6PIX9|1-527	False	0.0159
sp|P98195|165-172	False	0.0012
sp|P98195|403-407	False	0.0009
sp|P98195|960-961	False	0.0009
sp|P98195|1033-1040	False	0.0009
sp|P98195|1087-1105	False	0.0046
sp|P15530|26-158	False	0.0090
sp|P52800|29-232	False	0.0068
sp|Q99JG2|25-134	False	0.0073
sp|Q99JG2|189-205	False	0.0032
sp|Q99JG2|273-310	False	0.0024
sp|Q99JG2|382-398	False	0.0049
sp|A4FUQ5|1-29	False	0.0036
sp|A4FUQ5|88-99	False	0.0016
sp|A4FUQ5|166-202	False	0.0100
sp|A4FUQ5|263-280	False	0.0023
sp|Q9R0Y8|36-272	False	0.0122
sp|P63137|26-244	False	0.0200
sp|P15261|26-254	False	0.0148
sp|P70259|1-27	False	0.0042
sp|P70259|100-124	False	0.0062
sp|P70259|175-191	False	0.0033
sp|P70259|270-292	False	0.0032
sp|Q80T62|1-35	False	0.0044
sp|Q80T62|91-106	False	0.0032
sp|Q80T62|171-196	False	0.0022
sp|Q80T62|420-432	False	0.0024
sp|Q8K0Z9|1-11	False	0.0010
sp|Q8K0Z9|63-84	False	0.0041
sp|Q8K0Z9|148-162	False	0.0023
sp|Q8K0Z9|265-276	False	0.0009
sp|Q8K3J9|23-49	False	0.0052
sp|Q8K3J9|106-119	False	0.0014
sp|Q8K3J9|177-207	False	0.0024
sp|Q8K3J9|262-278	False	0.0026
sp|Q8K4Z6|21-594	False	0.0154
sp|Q8K4Z6|652-669	False	0.2565
sp|Q8K4Z6|728-750	False	0.0045
sp|Q8K4Z6|806-812	False	0.0013
sp|Q8VHD6|37-48	False	0.0024
sp|Q8VHD6|104-107	False	0.0008
sp|Q8VHD6|154-166	False	0.0023
sp|Q8VHD6|254-269	False	0.0014
sp|Q8VHD6|320-402	False	0.0093
sp|Q8VHD6|464-468	False	0.0012
sp|Q3T9X0|55-88	False	0.0038
sp|Q3T9X0|144-148	False	0.0013
sp|Q3T9X0|201-211	False	0.0015
sp|Q3T9X0|320-333	False	0.0018
sp|Q3T9X0|386-390	False	0.0008
sp|Q3T9X0|454-458	False	0.0012
sp|A0A0U1RPR8|67-479	False	0.0108
sp|Q3LS21|30-88	False	0.0129
sp|Q3LS21|102-107	False	0.0013
sp|Q3LS21|180-194	False	0.0014
sp|Q3LS21|208-218	False	0.0014
sp|Q9ES90|1-18	False	0.0013
sp|Q9ES90|75-88	False	0.0010
sp|Q9ES90|151-176	False	0.0022
sp|Q9ES90|239-257	False	0.0123
sp|P35413|1-42	False	0.0072
sp|P35413|99-110	False	0.0019
sp|P35413|174-198	False	0.0060
sp|P35413|273-277	False	0.0015
sp|Q8BUD0|1-24	False	0.0034
sp|Q8BUD0|77-94	False	0.0025
sp|Q8BUD0|157-179	False	0.0027
sp|Q8BUD0|248-273	False	0.0015
sp|Q9EQQ3|1-87	False	0.0052
sp|Q9EQQ3|149-165	False	0.0027
sp|Q9EQQ3|223-247	False	0.0024
sp|Q9EQQ3|346-357	False	0.0013
sp|Q3UVX5|19-579	False	0.0334
sp|Q3UVX5|636-643	False	0.0010
sp|Q3UVX5|714-736	False	0.0039
sp|Q3UVX5|795-797	False	0.0009
sp|P23819|25-543	False	0.0096
sp|P23819|638-812	False	0.0091
sp|Q9Z2W8|22-544	False	0.0112
sp|Q9Z2W8|639-813	False	0.0098
sp|Q61625|24-566	False	0.0253
sp|Q61625|657-830	False	0.0080
sp|Q6ZPR4|105-141	False	0.0024
sp|Q6ZPR4|195-199	False	0.0011
sp|Q6ZPR4|259-267	False	0.0010
sp|Q6ZPR4|289-290	False	0.0009
sp|P39087|32-561	False	0.0151
sp|P39087|660-819	False	0.0201
sp|Q9Z307|96-117	False	0.0032
sp|Q9Z307|137-145	False	0.0007
sp|O88824|31-105	False	0.0071
sp|O35453|60-436	False	0.0110
sp|Q60613|1-4	False	0.0014
sp|Q60613|64-74	False	0.0008
sp|Q60613|141-168	False	0.0034
sp|Q60613|254-261	False	0.0009
sp|Q91ZV8|34-769	False	0.2870
sp|Q91ZV8|827-830	False	0.0008
sp|Q91ZV8|906-922	False	0.0026
sp|Q91ZV8|1038-1044	False	0.0009
sp|Q61549|28-644	False	0.0150
sp|Q61549|702-711	False	0.0009
sp|Q61549|777-792	False	0.0015
sp|Q61549|860-874	False	0.0026
sp|Q8CJ12|38-619	False	0.1190
sp|Q8CJ12|681-683	False	0.0009
sp|Q8CJ12|751-781	False	0.0074
sp|Q8CJ12|848-849	False	0.0008
sp|B7ZCC9|2750-2755	False	0.0008
sp|B7ZCC9|2820-2842	False	0.0052
sp|B7ZCC9|2914-2914	False	0.0009
sp|Q8C2S7|20-383	False	0.0142
sp|Q8BM96|27-435	False	0.0115
sp|Q8BM96|487-523	False	0.0055
sp|Q8BM96|583-623	False	0.0051
sp|Q8BM96|690-694	False	0.0012
sp|A2ALI5|44-284	False	0.1532
sp|P97718|1-27	False	0.0019
sp|P97718|89-99	False	0.0010
sp|P97718|168-181	False	0.0026
sp|P97718|298-305	False	0.0011
sp|Q9R160|35-697	False	0.0083
sp|Q9QZW0|105-287	False	0.0105
sp|Q9QZW0|365-876	False	0.0073
sp|Q9QZW0|927-952	False	0.0036
sp|Q9QZW0|1010-1023	False	0.0026
sp|Q9QZW0|1088-1129	False	0.0043
sp|O54693|63-391	False	0.0291
sp|Q3TZW0|19-130	False	0.0095
sp|Q8C8T7|26-418	False	0.0069
sp|Q01279|25-647	False	0.0119
sp|Q8BFW6|44-485	False	0.0067
sp|Q00342|28-544	False	0.0069
sp|O88853|1-20	False	0.0015
sp|O88853|79-96	False	0.0039
sp|O88853|160-184	False	0.0077
sp|O88853|258-259	False	0.0009
sp|P22723|39-272	False	0.0081
sp|Q7TQP0|1-22	False	0.0113
sp|Q7TQP0|72-91	False	0.0024
sp|Q7TQP0|153-184	False	0.0037
sp|Q7TQP0|249-267	False	0.0013
sp|Q3UVY1|1-36	False	0.0032
sp|Q3UVY1|91-110	False	0.0013
sp|Q3UVY1|178-190	False	0.0018
sp|Q3UVY1|333-343	False	0.0024
sp|Q7TSN6|1-45	False	0.0090
sp|Q7TSN6|98-123	False	0.0053
sp|Q7TSN6|179-205	False	0.0029
sp|Q7TSN6|281-290	False	0.0021
sp|P01915|32-225	False	0.0160
sp|Q8VIM0|20-193	False	0.0195
sp|P06345|28-224	False	0.0104
sp|Q3URE9|28-545	False	0.0060
sp|Q6GQU6|24-528	False	0.1273
sp|Q9EQR5|1-7	False	0.0017
sp|Q9D8U6|92-183	False	0.0286
sp|Q3UZP0|213-251	False	0.0068
sp|Q3UZP0|310-338	False	0.0038
sp|Q9D956|195-247	False	0.0109
sp|Q9D956|297-335	False	0.0067
sp|Q99KG5|36-206	False	0.0248
sp|O88855|1-21	False	0.0024
sp|O88855|78-93	False	0.0051
sp|O88855|162-179	False	0.0051
sp|O88855|244-268	False	0.0081
sp|Q9JJL9|1-24	False	0.0043
sp|Q9JJL9|82-96	False	0.0018
sp|Q9JJL9|162-185	False	0.0018
sp|Q9JJL9|246-275	False	0.0052
sp|Q8JZL2|1-45	False	0.0117
sp|Q8JZL2|101-116	False	0.0022
sp|Q8JZL2|183-204	False	0.0036
sp|Q8JZL2|278-294	False	0.0027
sp|Q60754|70-518	False	0.0116
sp|Q01965|48-453	False	0.0392
sp|P18337|39-332	False	0.0092
sp|O09198|47-53	False	0.0016
sp|O09198|115-125	False	0.0007
sp|Q00690|22-557	False	0.0109
sp|Q01102|42-709	False	0.0227
sp|Q99J21|87-298	False	0.0283
sp|Q99J21|372-382	False	0.0020
sp|Q99J21|449-456	False	0.0007
sp|Q99J21|478-491	False	0.0019
sp|Q99J21|107-121	False	0.0018
sp|Q8K595|87-288	False	0.0195
sp|Q8K595|368-376	False	0.0019
sp|Q8K595|441-448	False	0.0012
sp|Q8K595|470-480	False	0.0019
sp|Q8K595|107-123	False	0.0027
sp|Q8R4F0|84-283	False	0.0090
sp|Q8R4F0|363-371	False	0.0020
sp|Q8R4F0|436-443	False	0.0007
sp|Q8R4F0|465-475	False	0.0022
sp|Q8R4F0|104-118	False	0.0014
sp|P08923|17-421	False	0.0541
sp|Q6ZQ89|113-142	False	0.0069
sp|Q6ZQ89|305-336	False	0.0062
sp|Q6ZQ89|398-421	False	0.0028
sp|Q6ZQ89|502-519	False	0.0024
sp|Q6ZQ89|653-677	False	0.0023
sp|Q6ZQ89|742-763	False	0.0031
sp|Q6ZQ89|836-847	False	0.0015
sp|Q99N03|78-83	False	0.0024
sp|Q99N03|140-168	False	0.0081
sp|P30554|1-35	False	0.0041
sp|P30554|87-103	False	0.0052
sp|P30554|172-184	False	0.0079
sp|P30554|245-262	False	0.0013
sp|Q99N05|64-73	False	0.0022
sp|Q99N05|135-148	False	0.0039
sp|Q99LE3|1-216	False	0.0089
sp|Q99N09|68-84	False	0.0019
sp|Q99N09|143-176	False	0.0034
sp|Q99N08|68-84	False	0.0020
sp|Q99N08|143-186	False	0.0328
sp|Q99N07|68-80	False	0.0013
sp|Q99N07|143-180	False	0.0025
sp|Q8CC84|1-214	False	0.0313
sp|Q99N10|130-138	False	0.0008
sp|Q99N10|196-220	False	0.0065
sp|P33033|1-37	False	0.0042
sp|P33033|101-118	False	0.0024
sp|P33033|182-186	False	0.0012
sp|P33033|269-277	False	0.0008
sp|P56450|1-43	False	0.0071
sp|P56450|107-123	False	0.0027
sp|P56450|187-191	False	0.0013
sp|P56450|272-280	False	0.0010
sp|P41149|1-37	False	0.0065
sp|P41149|98-114	False	0.0038
sp|P41149|180-186	False	0.0017
sp|P41149|266-273	False	0.0006
sp|P40237|33-53	False	0.0009
sp|P40237|111-227	False	0.0074
sp|Q9ER65|21-835	False	0.0114
sp|Q5RJI2|54-236	False	0.0153
sp|Q5RJI2|282-319	False	0.0036
sp|Q5RJI2|367-368	False	0.0011
sp|Q5RJI2|476-509	False	0.0042
sp|Q5RJI2|626-643	False	0.0016
sp|P09793|36-161	False	0.0093
sp|P08101|30-210	False	0.0092
sp|P08508|31-215	False	0.0110
sp|Q03142|17-366	False	0.0145
sp|Q8R2Y3|38-72	False	0.0065
sp|Q8R2Y3|131-132	False	0.0007
sp|Q8R2Y3|183-186	False	0.0008
sp|Q8R2Y3|242-252	False	0.0019
sp|Q8R2Y3|315-333	False	0.0068
sp|Q8R2Y3|377-397	False	0.0354
sp|Q8R2Y3|454-468	False	0.0023
sp|Q8R2Y3|513-534	False	0.0025
sp|Q8BLD9|1-38	False	0.0052
sp|Q8BLD9|103-111	False	0.0012
sp|Q8BLD9|180-215	False	0.0017
sp|Q8BLD9|318-335	False	0.0018
sp|Q9R187|27-187	False	0.0313
sp|Q3UN16|1-17	False	0.0035
sp|Q3UN16|71-91	False	0.0035
sp|Q3UN16|155-174	False	0.0011
sp|Q3UN16|297-303	False	0.0012
sp|P04231|1-193	False	0.0141
sp|P56563|25-66	False	0.0032
sp|P56563|120-140	False	0.0027
sp|P13597|28-485	False	0.0194
sp|Q8BXR5|58-65	False	0.0009
sp|Q8BXR5|130-137	False	0.0017
sp|Q8BXR5|200-269	False	0.0075
sp|Q8BXR5|290-294	False	0.0008
sp|Q8BXR5|404-416	False	0.0014
sp|Q8BXR5|469-472	False	0.0011
sp|Q8BXR5|531-543	False	0.0015
sp|Q8BXR5|564-578	False	0.0024
sp|Q8BXR5|907-915	False	0.0018
sp|Q8BXR5|973-980	False	0.0012
sp|Q8BXR5|1040-1104	False	0.0040
sp|Q8BXR5|1125-1129	False	0.0017
sp|Q8BXR5|1228-1236	False	0.0018
sp|Q8BXR5|1294-1296	False	0.0009
sp|Q8BXR5|1358-1378	False	0.0030
sp|Q8BXR5|1399-1420	False	0.0048
sp|Q9CZR2|32-740	False	0.0090
sp|Q7M758|29-745	False	0.0081
sp|Q61006|22-494	False	0.0129
sp|Q9DBV4|20-340	False	0.0681
sp|Q8BHK1|1-21	False	0.0048
sp|Q8BHK1|82-82	False	0.0008
sp|Q8BHK1|133-153	False	0.0052
sp|Q8BHK1|199-218	False	0.0015
sp|Q8BHK1|275-284	False	0.0026
sp|Q9JJC8|1-9	False	0.0017
sp|Q9JJC8|78-78	False	0.0008
sp|Q9JJC8|129-149	False	0.0695
sp|Q9JJC8|197-215	False	0.0045
sp|Q9JJC8|268-278	False	0.0033
sp|Q8BMW7|1-67	False	0.0055
sp|Q8BMW7|136-136	False	0.0008
sp|Q8BMW7|187-207	True	0.8219
sp|Q8BMW7|255-273	False	0.0193
sp|Q8BMW7|327-336	False	0.0028
sp|Q8BZF2|1-57	False	0.0068
sp|Q8BZF2|148-155	False	0.0021
sp|Q8BZF2|219-225	False	0.0007
sp|Q8BZF2|285-295	False	0.0025
sp|Q8BZF2|348-406	False	0.0062
sp|P21995|34-254	False	0.0189
sp|Q8BUV8|40-262	False	0.0080
sp|Q8BUV8|314-336	False	0.0026
sp|Q8BUV8|389-401	False	0.0020
sp|Q8BUV8|471-475	False	0.0005
sp|Q5QNS5|22-237	False	0.0300
sp|P70227|2255-2262	False	0.0027
sp|P70227|2311-2324	False	0.0042
sp|P70227|2389-2495	False	0.0086
sp|Q9ERS7|22-338	False	0.0096
sp|Q9Z329|2249-2260	False	0.0028
sp|Q9Z329|2329-2351	False	0.0048
sp|Q9Z329|2416-2520	False	0.0169
sp|A6PWV3|23-176	False	0.1375
sp|P35951|22-790	False	0.0760
sp|P61793|1-50	False	0.0046
sp|P61793|108-121	False	0.0028
sp|P61793|185-204	False	0.0030
sp|P61793|281-294	False	0.0013
sp|Q61450|24-238	False	0.0152
sp|Q8K1T1|26-169	False	0.0109
sp|A2VDH3|32-251	False	0.0060
sp|Q8R4V1|38-159	False	0.0070
sp|P30548|1-31	False	0.0017
sp|P30548|87-106	False	0.0015
sp|P30548|170-194	False	0.0027
sp|P30548|271-283	False	0.0014
sp|P30549|1-32	False	0.0020
sp|P30549|91-107	False	0.0025
sp|P30549|171-196	False	0.0011
sp|P30549|273-290	False	0.0022
sp|Q61391|52-750	False	0.0101
sp|P47937|1-71	False	0.0082
sp|P47937|127-146	False	0.0046
sp|P47937|210-232	False	0.0039
sp|P47937|309-321	False	0.0027
sp|Q8R0W6|138-143	False	0.0009
sp|Q8R0W6|194-221	False	0.0073
sp|Q91ZP6|228-232	False	0.0008
sp|Q91ZP6|284-311	False	0.0045
sp|Q8R4I7|23-344	False	0.0076
sp|O54799|1-41	False	0.0091
sp|O54799|100-117	False	0.0017
sp|O54799|178-211	False	0.0026
sp|O54799|288-299	False	0.0015
sp|Q9JLB9|58-404	False	0.0107
sp|Q63994|18-240	False	0.0067
sp|Q9Z0G9|30-80	False	0.0058
sp|Q9Z0G9|137-159	False	0.0024
sp|Q921C1|1-33	False	0.0118
sp|Q921C1|108-145	False	0.0045
sp|Q921C1|227-269	False	0.0179
sp|P27681|18-254	False	0.0071
sp|Q6PCP7|1-49	False	0.0088
sp|Q6PCP7|108-118	False	0.0023
sp|Q6PCP7|186-222	False	0.0059
sp|Q6PCP7|279-288	False	0.0008
sp|P56400|27-147	False	0.0121
sp|Q01776|1-38	False	0.0047
sp|Q01776|98-115	False	0.0034
sp|Q01776|185-211	False	0.0015
sp|Q01776|300-305	False	0.0014
sp|Q8K4B4|24-374	False	0.0162
sp|Q9QUM0|32-988	False	0.0117
sp|P01590|22-236	False	0.0093
sp|Q62470|33-993	False	0.0050
sp|P16297|27-240	False	0.0232
sp|Q00651|41-983	False	0.0088
sp|P34902|23-263	False	0.0093
sp|P11688|45-999	False	0.0205
sp|Q61739|24-1011	False	0.0073
sp|A2ARA8|36-1010	False	0.0150
sp|B8JK39|29-981	False	0.0061
sp|Q8K5B1|19-499	False	0.0452
sp|P43406|31-988	False	0.0096
sp|P26954|23-440	False	0.0092
sp|P26952|17-331	False	0.0113
sp|P26955|23-441	False	0.0164
sp|P09055|21-728	False	0.0092
sp|Q3UV74|23-671	False	0.0287
sp|P16382|26-233	False	0.0085
sp|Q9Z0T9|22-708	False	0.0139
sp|Q00560|23-617	False	0.0172
sp|P26011|20-724	False	0.0138
sp|Q0VBD0|22-681	False	0.0262
sp|P63141|183-221	False	0.0055
sp|P63141|276-289	False	0.0009
sp|P63141|348-361	False	0.0017
sp|P63141|382-388	False	0.0014
sp|Q03717|209-228	False	0.0015
sp|Q03717|281-294	False	0.0024
sp|Q03717|352-364	False	0.0014
sp|Q03717|385-391	False	0.0014
sp|O88335|84-108	False	0.0062
sp|O88335|128-136	False	0.0007
sp|P35561|107-128	False	0.0022
sp|P35561|148-156	False	0.0010
sp|Q8BX79|1-32	False	0.0113
sp|Q8BX79|97-104	False	0.0012
sp|Q8BX79|169-191	False	0.0054
sp|Q8BX79|274-283	False	0.0451
sp|Q61121|1-69	False	0.0066
sp|Q61121|124-152	False	0.0015
sp|Q61121|204-221	False	0.0030
sp|Q61121|299-309	False	0.0012
sp|P0C5I1|1-43	False	0.0060
sp|P0C5I1|98-113	False	0.0023
sp|P0C5I1|177-200	False	0.0022
sp|P0C5I1|261-284	False	0.0039
sp|P0C5J4|1-44	False	0.0061
sp|P0C5J4|103-115	False	0.0053
sp|P0C5J4|181-205	False	0.0051
sp|P0C5J4|287-296	False	0.0019
sp|Q80UC6|1-17	False	0.0758
sp|Q80UC6|75-89	False	0.0021
sp|Q80UC6|150-176	False	0.0062
sp|Q80UC6|256-268	False	0.0019
sp|Q9QYS2|23-576	False	0.0075
sp|Q9QYS2|635-645	False	0.0016
sp|Q9QYS2|710-734	False	0.0293
sp|Q9QYS2|793-802	False	0.0015
sp|Q68EF4|33-586	False	0.0119
sp|Q68EF4|646-653	False	0.0010
sp|Q68EF4|721-751	False	0.0047
sp|Q68EF4|808-826	False	0.0012
sp|Q6X632|1-46	False	0.0040
sp|Q6X632|108-120	False	0.0011
sp|Q6X632|182-205	False	0.0102
sp|Q6X632|340-350	False	0.0039
sp|Q68ED2|35-590	False	0.0116
sp|Q68ED2|649-654	False	0.0012
sp|Q68ED2|724-753	False	0.0073
sp|Q68ED2|811-825	False	0.0045
sp|Q9R0H2|21-190	False	0.0257
sp|O35082|35-982	False	0.0240
sp|Q920H4|1-29	False	0.0033
sp|Q920H4|88-104	False	0.0026
sp|Q920H4|170-191	False	0.0016
sp|Q920H4|465-478	False	0.0021
sp|P12657|1-22	False	0.0107
sp|P12657|85-95	False	0.0010
sp|P12657|165-185	False	0.0027
sp|P12657|391-397	False	0.0010
sp|Q8K348|27-113	False	0.0039
sp|Q05910|17-658	False	0.0110
sp|Q01815|144-158	False	0.0037
sp|Q01815|210-232	False	0.0046
sp|Q01815|291-350	False	0.0075
sp|Q01815|373-380	False	0.0035
sp|Q01815|544-554	False	0.0078
sp|Q01815|607-615	False	0.0022
sp|Q01815|674-693	False	0.0041
sp|Q01815|716-725	False	0.0012
sp|Q01815|920-931	False	0.0023
sp|Q01815|987-993	False	0.0022
sp|Q01815|1052-1101	False	0.0094
sp|Q01815|1123-1139	False	0.0053
sp|Q01815|1242-1249	False	0.0008
sp|Q01815|1302-1324	False	0.0057
sp|Q01815|1383-1404	False	0.0011
sp|Q01815|1424-1451	False	0.0038
sp|Q61476|40-368	False	0.0123
sp|P70408|23-613	False	0.0078
sp|P59862|21-590	False	0.0092
sp|P09803|157-709	False	0.0092
sp|Q9Z1P5|29-208	False	0.0073
sp|O35566|40-57	False	0.0030
sp|O35566|113-221	False	0.0463
sp|O35054|29-81	False	0.0047
sp|O35054|138-160	False	0.0035
sp|Q149L7|17-289	False	0.0168
sp|Q8K4Q8|59-742	False	0.0058
sp|P33896|27-429	False	0.0123
sp|Q9DA16|21-185	False	0.0117
sp|Q8JZN3|110-131	False	0.0019
sp|Q8JZN3|151-159	False	0.0007
sp|P56402|33-40	False	0.0010
sp|P56402|108-127	False	0.0029
sp|P56402|177-180	False	0.0063
sp|P56402|194-201	False	0.0019
sp|Q9WV27|118-141	False	0.0059
sp|Q9WV27|319-330	False	0.0037
sp|Q9WV27|802-811	False	0.0026
sp|Q9WV27|876-927	False	0.0214
sp|Q9WV27|980-994	False	0.0039
sp|P97326|54-615	False	0.0092
sp|Q08857|30-439	False	0.0086
sp|P56528|45-304	False	0.0193
sp|Q9D7D7|24-81	False	0.0055
sp|Q9D7D7|133-160	False	0.0015
sp|O88552|29-81	False	0.0030
sp|O88552|138-162	False	0.0032
sp|Q925G2|33-47	False	0.0015
sp|Q925G2|106-118	False	0.0012
sp|Q925G2|180-197	False	0.0036
sp|P28229|46-75	False	0.0118
sp|P28229|199-228	False	0.0032
sp|Q91ZR5|374-382	False	0.0021
sp|Q91ZR5|436-446	False	0.0023
sp|Q91ZR5|511-521	False	0.0014
sp|Q91ZR5|535-551	False	0.0015
sp|Q91VA1|54-227	False	0.0060
sp|Q91VA1|272-307	False	0.0048
sp|Q91VA1|378-452	False	0.0015
sp|Q91VA1|520-557	False	0.0016
sp|Q91VA1|616-635	False	0.0043
sp|Q60751|742-936	True	0.6115
sp|Q7TSU7|20-507	False	0.0100
sp|Q8VI47|1-26	False	0.0634
sp|Q8VI47|89-92	False	0.0027
sp|Q8VI47|147-164	False	0.0029
sp|Q8VI47|333-358	False	0.0088
sp|Q8VI47|457-459	False	0.0014
sp|Q8VI47|564-585	False	0.0066
sp|Q8VI47|991-1031	False	0.0069
sp|Q8VI47|1117-1117	False	0.0008
sp|Q8VI47|1231-1232	False	0.0009
sp|Q9QXM0|31-425	False	0.0106
sp|P12023|18-701	True	0.9733
sp|P56404|58-84	False	0.0027
sp|P56404|129-156	False	0.0030
sp|P56404|205-228	False	0.0023
sp|Q9WTY4|34-39	False	0.0014
sp|Q9WTY4|109-126	False	0.0029
sp|Q9WTY4|180-180	False	0.0008
sp|Q9WTY4|192-203	False	0.0009
sp|Q64430|667-705	False	0.0020
sp|Q64430|754-772	False	0.0028
sp|Q64430|951-980	False	0.0032
sp|Q64430|1366-1376	False	0.0013
sp|Q9CQC3|1-122	False	0.0118
sp|O54942|29-81	False	0.0030
sp|O54942|145-160	False	0.0042
sp|Q07563|498-1470	False	0.0131
sp|P16882|25-273	False	0.0076
sp|O88703|210-213	False	0.0012
sp|O88703|283-290	False	0.0012
