sequence_ID	prediction	score
sp|Q8BI08|45-65	False	0.0025
sp|Q8BI08|55-75	False	0.0020
sp|Q8BI08|45-75	False	0.0023
sp|Q8BI08|113-148	False	0.0061
sp|Q8BI08|123-158	False	0.0029
sp|Q8BI08|113-158	False	0.0046
sp|Q8C398|1-31	False	0.0035
sp|P0DPD9|190-881	False	0.0078
sp|Q5DTI8|44-54	False	0.0021
sp|Q5DTI8|54-64	False	0.0038
sp|Q5DTI8|44-64	False	0.0023
sp|Q8BYI6|70-544	False	0.0093
sp|Q61907|1-22	False	0.0044
sp|Q61907|24-45	False	0.0070
sp|Q61907|34-55	False	0.0053
sp|Q61907|24-55	False	0.0143
sp|Q61907|105-157	False	0.0082
sp|Q61907|115-167	False	0.0068
sp|Q61907|105-167	False	0.0074
sp|Q6PD26|30-520	False	0.0615
sp|Q6PD26|40-530	False	0.0441
sp|Q6PD26|30-530	False	0.0483
sp|Q99LV7|23-236	False	0.0109
sp|Q8BLV3|33-70	False	0.0031
sp|Q8BLV3|43-80	False	0.0064
sp|Q8BLV3|33-80	False	0.0053
sp|Q8BLV3|107-175	False	0.0051
sp|Q8BLV3|117-185	False	0.0039
sp|Q8BLV3|107-185	False	0.0043
sp|Q8BLV3|222-251	False	0.0040
sp|Q8BLV3|232-261	False	0.0031
sp|Q8BLV3|222-261	False	0.0054
sp|Q8BLV3|289-323	False	0.0025
sp|Q8BLV3|299-333	False	0.0019
sp|Q8BLV3|289-333	False	0.0025
sp|Q8BLV3|427-443	False	0.0016
sp|Q8BLV3|437-453	False	0.0036
sp|Q8BLV3|427-453	False	0.0025
sp|Q8BLV3|492-514	False	0.0033
sp|Q8BLV3|500-524	False	0.0024
sp|Q8BLV3|492-524	False	0.0023
sp|P70126|28-412	False	0.0084
sp|Q6TCG8|82-104	False	0.0031
sp|Q6TCG8|92-114	False	0.0019
sp|Q6TCG8|82-114	False	0.0033
sp|Q6TCG8|157-172	False	0.0008
sp|Q6TCG8|167-182	False	0.0026
sp|Q6TCG8|157-182	False	0.0018
sp|Q6TCG8|215-235	False	0.0041
sp|Q6TCG8|225-245	False	0.0029
sp|Q6TCG8|215-245	False	0.0038
sp|Q6TCG8|287-311	False	0.0067
sp|A2A559|24-108	False	0.0075
sp|A2A559|147-169	False	0.0172
sp|A2A559|157-179	False	0.0029
sp|A2A559|147-179	False	0.0226
sp|A2A559|210-223	False	0.0046
sp|A2A559|220-233	False	0.0027
sp|A2A559|210-233	False	0.0048
sp|A2A559|269-279	False	0.0022
sp|A2A559|279-289	False	0.0013
sp|A2A559|269-289	False	0.0059
sp|P0C7A3|1-15	False	0.0022
sp|P0C7A3|49-59	False	0.0047
sp|P0C7A3|57-67	False	0.0018
sp|P0C7A3|49-67	False	0.0044
sp|P0C7A3|93-120	False	0.0056
sp|P0C7A3|102-128	False	0.0029
sp|P0C7A3|93-128	False	0.0062
sp|P0C7A3|218-240	False	0.0091
sp|P0C7A3|228-250	False	0.0018
sp|P0C7A3|218-250	False	0.0047
sp|P0C7A3|332-340	False	0.0011
sp|P0C7A3|339-348	False	0.0022
sp|P0C7A3|332-348	False	0.0028
sp|P0C7A3|388-407	False	0.0120
sp|P0C7A3|398-417	False	0.0055
sp|P0C7A3|388-417	False	0.0031
sp|Q8BLF1|16-408	False	0.0074
sp|Q8R3U1|145-162	False	0.0034
sp|Q9D136|53-315	False	0.0096
sp|Q9CQR7|69-101	False	0.0068
sp|P15499|35-61	False	0.0116
sp|P15499|44-70	False	0.0019
sp|P15499|35-70	False	0.0019
sp|P15499|112-264	False	0.0160
sp|P15499|124-277	False	0.0116
sp|P15499|112-277	False	0.0118
sp|Q8VCM8|43-532	False	0.0095
sp|Q9JM51|1-27	False	0.0045
sp|Q9JM51|77-96	False	0.0033
sp|Q9JM51|92-108	False	0.0021
sp|Q9JM51|77-108	False	0.0034
sp|O55240|13-288	False	0.0059
sp|O55240|24-298	False	0.0058
sp|O55240|13-298	False	0.0055
sp|O55242|1-19	False	0.0023
sp|Q8VE91|54-75	False	0.0293
sp|Q8VE91|65-84	False	0.0091
sp|Q8VE91|54-84	False	0.0577
sp|Q8VE91|108-191	False	0.0053
sp|Q8VE91|117-201	False	0.0045
sp|Q8VE91|108-201	False	0.0046
sp|Q8CHK3|15-33	False	0.0039
sp|Q8CHK3|23-45	False	0.0030
sp|Q8CHK3|15-45	False	0.0045
sp|Q8CHK3|84-194	False	0.0164
sp|Q8CHK3|94-203	False	0.0160
sp|Q8CHK3|84-203	False	0.0159
sp|Q8CHK3|247-426	False	0.0374
sp|Q8CHK3|262-436	False	0.0483
sp|Q8CHK3|247-436	False	0.0340
sp|P46978|29-119	False	0.0031
sp|P46978|39-128	False	0.0038
sp|P46978|29-128	False	0.0032
sp|P46978|150-169	False	0.0022
sp|P46978|159-179	False	0.0024
sp|P46978|150-179	False	0.0022
sp|P46978|200-211	False	0.0011
sp|P46978|207-219	False	0.0030
sp|P46978|200-219	False	0.0045
sp|P46978|247-267	False	0.0016
sp|P46978|260-277	False	0.0012
sp|P46978|247-277	False	0.0016
sp|P46978|312-356	False	0.0053
sp|P46978|322-367	False	0.0057
sp|P46978|312-367	False	0.0063
sp|P46978|395-406	False	0.0019
sp|P46978|403-417	False	0.0017
sp|P46978|395-417	False	0.0009
sp|P46978|464-705	False	0.0074
sp|Q8BUB6|61-407	False	0.0473
sp|Q91X88|49-660	False	0.0298
sp|Q8K3K7|24-39	False	0.0013
sp|Q8K3K7|133-278	False	0.0064
sp|A2AJ88|1-46	False	0.0053
sp|Q8BGD6|130-145	False	0.0023
sp|Q8BGD6|140-155	False	0.0016
sp|Q8BGD6|130-155	False	0.0024
sp|Q8BGD6|212-282	False	0.0114
sp|Q8BGD6|225-290	False	0.0116
sp|Q8BGD6|212-290	False	0.0081
sp|Q8BGD6|322-355	False	0.0037
sp|Q8BGD6|334-365	False	0.0064
sp|Q8BGD6|322-365	False	0.0055
sp|Q8BGD6|405-436	False	0.0027
sp|Q8BGD6|415-446	False	0.0040
sp|Q8BGD6|405-446	False	0.0055
sp|Q8BGD6|490-506	False	0.0048
sp|Q8BGD6|500-516	False	0.0038
sp|Q8BGD6|490-516	False	0.0086
sp|Q3UPR0|22-108	False	0.0090
sp|Q9WTN3|489-536	False	0.0068
sp|Q9WTN3|499-546	False	0.0054
sp|Q9WTN3|489-546	False	0.0082
sp|O35488|1-15	False	0.0023
sp|O35488|118-267	False	0.0122
sp|O35488|128-277	False	0.0109
sp|O35488|118-277	False	0.0113
sp|Q9QYE6|708-729	False	0.0052
sp|P11438|25-382	False	0.0138
sp|Q61144|99-138	False	0.0107
sp|Q61144|109-148	False	0.0049
sp|Q61144|99-148	False	0.0073
sp|Q61144|178-200	False	0.0031
sp|Q61144|188-210	False	0.0021
sp|Q61144|178-210	False	0.0033
sp|Q61144|235-249	False	0.0036
sp|Q61144|245-259	False	0.0019
sp|Q61144|235-259	False	0.0034
sp|Q61144|370-388	False	0.0030
sp|Q61144|380-398	False	0.0040
sp|Q61144|370-398	False	0.0040
sp|Q8R4G6|23-740	False	0.0178
sp|Q8BWM0|1-64	False	0.0027
sp|O35696|16-375	False	0.0060
sp|Q64689|26-380	False	0.0111
sp|Q9R0P6|27-179	False	0.0046
sp|Q8BTG6|27-205	False	0.0077
sp|Q8R207|22-34	False	0.0020
sp|Q8R207|30-45	False	0.0011
sp|Q8R207|22-45	False	0.0031
sp|Q99PL5|1-17	False	0.0039
sp|P36423|22-75	False	0.0102
sp|P36423|32-85	False	0.0090
sp|P36423|22-85	False	0.0095
sp|P36423|235-335	False	0.0272
sp|P36423|245-345	False	0.0174
sp|P36423|235-345	False	0.0180
sp|P13011|83-96	False	0.0018
sp|P13011|93-106	False	0.0017
sp|P13011|83-106	False	0.0029
sp|P13011|227-240	False	0.0017
sp|P13011|237-251	False	0.0014
sp|P13011|227-251	False	0.0010
sp|Q99PL7|84-97	False	0.0017
sp|Q99PL7|94-107	False	0.0015
sp|Q99PL7|84-107	False	0.0026
sp|Q99PL7|228-241	False	0.0017
sp|Q99PL7|238-252	False	0.0020
sp|Q99PL7|228-252	False	0.0015
sp|Q6TAW2|49-65	False	0.0042
sp|Q76K27|23-524	False	0.0069
sp|Q9CPW5|18-156	False	0.0074
sp|Q9DCF9|1-37	False	0.0092
sp|Q9DCF9|66-135	False	0.0087
sp|Q9DCF9|77-146	False	0.0053
sp|Q9DCF9|66-146	False	0.0066
sp|Q9CYN2|98-111	False	0.0026
sp|Q9CYN2|108-121	False	0.0012
sp|Q9CYN2|98-121	False	0.0020
sp|Q6ZWQ7|23-180	False	0.0149
sp|Q3TD49|20-178	False	0.0197
sp|Q3TD49|228-239	False	0.0013
sp|Q3TD49|238-249	False	0.0032
sp|Q3TD49|228-249	False	0.0013
sp|Q3TD49|298-312	False	0.0033
sp|Q3TD49|308-322	False	0.0026
sp|Q3TD49|298-322	False	0.0044
sp|Q3TD49|353-405	False	0.0078
sp|Q3TD49|363-415	False	0.0096
sp|Q3TD49|353-415	False	0.0097
sp|Q3TD49|450-463	False	0.0029
sp|Q3TD49|460-473	False	0.0009
sp|Q3TD49|450-473	False	0.0013
sp|Q8VD31|21-422	False	0.0600
sp|Q8CF93|17-556	False	0.0051
sp|P49769|94-132	False	0.0061
sp|P49769|104-142	False	0.0056
sp|P49769|94-142	False	0.0052
sp|P49769|179-194	False	0.0027
sp|P49769|190-205	False	0.0015
sp|P49769|179-205	False	0.0041
sp|P49769|232-248	False	0.0044
sp|P49769|242-260	False	0.0020
sp|P49769|232-260	False	0.0043
sp|P49769|392-407	False	0.0019
sp|P49769|402-417	False	0.0024
sp|P49769|392-417	False	0.0033
sp|P49769|444-467	False	0.0021
sp|Q8BZH0|1-16	False	0.0026
sp|Q8BZH0|80-108	False	0.0078
sp|Q8BZH0|90-118	False	0.0067
sp|Q8BZH0|80-118	False	0.0072
sp|Q8BZH0|162-232	False	0.0163
sp|Q8BZH0|172-242	False	0.0114
sp|Q8BZH0|162-242	False	0.0131
sp|Q8BZH0|287-306	False	0.0016
sp|Q8BZH0|297-316	False	0.0048
sp|Q8BZH0|287-316	False	0.0046
sp|Q8BZH0|351-361	False	0.0016
sp|P97325|19-374	False	0.0100
sp|Q9QZI8|51-88	False	0.0047
sp|Q9QZI8|61-98	False	0.0082
sp|Q9QZI8|51-98	False	0.0076
sp|Q9QZI8|135-151	False	0.0034
sp|Q9QZI8|145-161	False	0.0039
sp|Q9QZI8|135-161	False	0.0035
sp|Q9QZI8|209-231	False	0.0039
sp|Q9QZI8|219-241	False	0.0012
sp|Q9QZI8|209-241	False	0.0026
sp|Q9QZI8|271-309	False	0.0050
sp|Q9QZI8|281-319	False	0.0046
sp|Q9QZI8|271-319	False	0.0039
sp|Q9QZI8|399-426	False	0.0051
sp|Q9QZI8|409-436	False	0.0028
sp|Q9QZI8|399-436	False	0.0041
sp|Q9CSV6|90-104	False	0.0018
sp|Q9CSV6|100-114	False	0.0018
sp|Q9CSV6|90-114	False	0.0059
sp|Q9CSV6|155-174	False	0.0033
sp|Q9CSV6|166-185	False	0.0056
sp|Q9CSV6|155-185	False	0.0033
sp|Q9QYJ1|20-336	False	0.0058
sp|Q64687|39-355	False	0.0057
sp|Q9DBG6|23-550	False	0.0095
sp|Q9DBG6|583-596	False	0.0015
sp|Q9DBG6|593-606	False	0.0081
sp|Q9DBG6|583-606	False	0.0076
sp|Q61263|140-170	False	0.0348
sp|Q61263|151-183	False	0.0080
sp|Q61263|140-183	False	0.0131
sp|Q61263|222-242	False	0.0030
sp|Q61263|235-254	False	0.0405
sp|Q61263|222-254	False	0.0159
sp|Q61263|327-359	False	0.0027
sp|Q61263|343-372	False	0.0011
sp|Q61263|327-372	False	0.0031
sp|Q61263|447-464	False	0.0023
sp|Q61263|459-472	False	0.0038
sp|Q61263|447-472	False	0.0030
sp|Q61263|503-540	False	0.0073
sp|A2A6C4|29-202	False	0.0098
sp|A2A6C4|273-284	False	0.0017
sp|A2A6C4|284-295	False	0.0033
sp|A2A6C4|273-295	False	0.0019
sp|A2A6C4|340-354	False	0.0045
sp|A2A6C4|350-363	False	0.0032
sp|A2A6C4|340-363	False	0.0101
sp|A2A6C4|396-448	False	0.0077
sp|A2A6C4|406-458	False	0.0042
sp|A2A6C4|396-458	False	0.0053
sp|A2A6C4|494-504	False	0.0020
sp|A2A6C4|504-514	False	0.0017
sp|A2A6C4|494-514	False	0.0033
sp|Q8BI84|1183-1202	False	0.0070
sp|Q8BI84|1193-1212	False	0.0020
sp|Q8BI84|1183-1212	False	0.0053
sp|Q9CXE7|28-206	False	0.0201
sp|Q78IS1|28-194	False	0.0080
sp|Q9DAV9|1-25	False	0.0050
sp|Q9DAV9|59-82	False	0.0019
sp|Q9DAV9|70-91	False	0.0037
sp|Q9DAV9|59-91	False	0.0043
sp|Q9DAV9|114-140	False	0.0031
sp|Q9DAV9|123-149	False	0.0017
sp|Q9DAV9|114-149	False	0.0036
sp|Q9DAV9|188-206	False	0.0031
sp|Q9DAV9|196-215	False	0.0049
sp|Q9DAV9|188-215	False	0.0070
sp|Q9WUH1|31-97	False	0.0101
sp|Q9WUH1|41-107	False	0.0112
sp|Q9WUH1|31-107	False	0.0107
sp|Q9WUH1|138-165	False	0.0123
sp|Q9WUH1|148-175	False	0.0034
sp|Q9WUH1|138-175	False	0.0119
sp|Q9Z2G6|22-744	False	0.0067
sp|Q9R233|24-426	False	0.0183
sp|E9Q137|1-13	False	0.0037
sp|Q9JJ61|17-558	False	0.0119
sp|Q99LH2|47-72	False	0.0064
sp|Q99LH2|57-82	False	0.0018
sp|Q99LH2|47-82	False	0.0037
sp|Q99LH2|114-186	False	0.0092
sp|Q99LH2|124-196	False	0.0080
sp|Q99LH2|114-196	False	0.0079
sp|Q99LH2|228-286	False	0.0069
sp|Q99LH2|238-296	False	0.0069
sp|Q99LH2|228-296	False	0.0076
sp|Q99LH2|332-355	False	0.0033
sp|Q99LH2|343-365	False	0.0009
sp|Q99LH2|332-365	False	0.0026
sp|Q99LH2|395-473	False	0.0097
sp|P58021|29-309	False	0.0080
sp|P58021|385-397	False	0.0018
sp|P58021|395-407	False	0.0014
sp|P58021|385-407	False	0.0024
sp|P58021|448-465	False	0.0014
sp|P58021|458-475	False	0.0051
sp|P58021|448-475	False	0.0040
sp|P58021|533-553	False	0.0036
sp|P58021|543-563	False	0.0030
sp|P58021|533-563	False	0.0055
sp|P58021|602-630	False	0.0075
sp|P58021|612-640	False	0.0025
sp|P58021|602-640	False	0.0040
sp|Q9D7R2|1-31	False	0.0066
sp|Q9WUP4|28-80	False	0.0123
sp|Q9WUP4|38-90	False	0.0062
sp|Q9WUP4|28-90	False	0.0042
sp|Q9WUP4|144-169	False	0.0012
sp|Q9WUP4|154-179	False	0.0021
sp|Q9WUP4|144-179	False	0.0022
sp|Q9WUP4|218-277	False	0.0057
sp|Q9WUP4|228-287	False	0.0066
sp|Q9WUP4|218-287	False	0.0077
sp|Q3TRM4|1-53	False	0.0171
sp|Q11204|18-350	False	0.0125
sp|Q91Y74|18-333	False	0.0200
sp|Q9QZ39|24-526	False	0.0070
sp|P70277|18-373	False	0.0199
sp|Q9JM95|55-333	False	0.0110
sp|P61620|44-76	False	0.0067
sp|P61620|54-86	False	0.0026
sp|P61620|44-86	False	0.0043
sp|P61620|129-144	False	0.0022
sp|P61620|139-154	False	0.0026
sp|P61620|129-154	False	0.0019
sp|P61620|184-240	False	0.0091
sp|P61620|194-250	False	0.0065
sp|P61620|184-250	False	0.0083
sp|P61620|300-354	False	0.0035
sp|P61620|310-364	False	0.0035
sp|P61620|300-364	False	0.0045
sp|P61620|432-445	False	0.0056
sp|P61620|442-453	False	0.0026
sp|P61620|432-453	False	0.0048
sp|Q64685|19-403	False	0.0145
sp|O88829|77-414	False	0.0063
sp|O35704|1-25	False	0.0043
sp|O70281|18-370	False	0.0109
sp|Q9JLR1|44-76	False	0.0067
sp|Q9JLR1|54-86	False	0.0026
sp|Q9JLR1|44-86	False	0.0043
sp|Q9JLR1|129-144	False	0.0021
sp|Q9JLR1|139-154	False	0.0011
sp|Q9JLR1|129-154	False	0.0017
sp|Q9JLR1|184-240	False	0.0099
sp|Q9JLR1|194-250	False	0.0056
sp|Q9JLR1|184-250	False	0.0079
sp|Q9JLR1|300-354	False	0.0047
sp|Q9JLR1|310-364	False	0.0074
sp|Q9JLR1|300-364	False	0.0068
sp|Q9JLR1|432-445	False	0.0056
sp|Q9JLR1|442-453	False	0.0026
sp|Q9JLR1|432-453	False	0.0048
sp|Q6QD59|211-228	False	0.0039
sp|P97353|32-368	False	0.0113
sp|Q8K021|167-181	False	0.0039
sp|Q8K021|177-191	False	0.0036
sp|Q8K021|167-191	False	0.0042
sp|Q8K021|230-261	False	0.0053
sp|Q8K021|240-271	False	0.0015
sp|Q8K021|230-271	False	0.0016
sp|Q9ERN0|165-181	False	0.0037
sp|Q9ERN0|175-191	False	0.0029
sp|Q9ERN0|165-191	False	0.0041
sp|Q9ERN0|230-262	False	0.0053
sp|Q9ERN0|240-272	False	0.0028
sp|Q9ERN0|230-272	False	0.0047
sp|Q6T707|78-91	False	0.0017
sp|Q6T707|88-101	False	0.0024
sp|Q6T707|78-101	False	0.0037
sp|Q6T707|222-235	False	0.0018
sp|Q6T707|232-246	False	0.0012
sp|Q6T707|222-246	False	0.0028
sp|Q9CQY8|1-24	False	0.0008
sp|Q9CQY8|61-83	False	0.0067
sp|Q9CQY8|71-93	False	0.0018
sp|Q9CQY8|61-93	False	0.0028
sp|Q9CQY8|203-226	False	0.0043
sp|Q9CQG0|22-211	False	0.0088
sp|Q9JJF9|26-185	False	0.0043
sp|Q9JJF9|236-247	False	0.0019
sp|Q9JJF9|246-257	False	0.0019
sp|Q9JJF9|236-257	False	0.0012
sp|Q9JJF9|300-315	False	0.0027
sp|Q9JJF9|310-325	False	0.0025
sp|Q9JJF9|300-325	False	0.0033
sp|Q9JJF9|356-403	False	0.0069
sp|Q9JJF9|366-413	False	0.0082
sp|Q9JJF9|356-413	False	0.0057
sp|Q9JJF9|452-463	False	0.0026
sp|Q9JJF9|462-473	False	0.0026
sp|Q9JJF9|452-473	False	0.0042
sp|A0A1B0GSZ0|1-13	False	0.0021
sp|Q9DBY1|16-41	False	0.0059
sp|Q9DBY1|26-51	False	0.0030
sp|Q9DBY1|16-51	False	0.0085
sp|Q9DBY1|110-140	False	0.0037
sp|Q9DBY1|120-150	False	0.0038
sp|Q9DBY1|110-150	False	0.0054
sp|Q9DBY1|181-224	False	0.0103
sp|Q9DBY1|191-234	False	0.0074
sp|Q9DBY1|181-234	False	0.0071
sp|Q8R1V4|30-203	False	0.0153
sp|Q9CR67|2-41	False	0.0051
sp|Q9CR67|112-155	False	0.0047
sp|Q9CR67|122-165	False	0.0068
sp|Q9CR67|112-165	False	0.0062
sp|Q8BYU6|258-502	False	0.0071
sp|Q9CXT7|58-89	False	0.0019
sp|Q9CXT7|68-99	False	0.0050
sp|Q9CXT7|58-99	False	0.0047
sp|Q9CXT7|149-171	False	0.0055
sp|Q9CXT7|159-181	False	0.0065
sp|Q9CXT7|149-181	False	0.0058
sp|P36371|1-16	False	0.0066
sp|P36371|68-98	False	0.0029
sp|P36371|78-108	False	0.0067
sp|P36371|68-108	False	0.0052
sp|P36371|159-186	False	0.0069
sp|P36371|169-196	False	0.0056
sp|P36371|159-196	False	0.0075
sp|P36371|277-292	False	0.0020
sp|P36371|287-302	False	0.0059
sp|P36371|277-302	False	0.0025
sp|P36371|385-407	False	0.0039
sp|P36371|395-417	False	0.0085
sp|P36371|385-417	False	0.0074
sp|Q99MB1|26-715	False	0.0656
sp|O55100|35-71	False	0.0057
sp|O55100|45-81	False	0.0040
sp|O55100|35-81	False	0.0044
sp|O55100|115-148	False	0.0041
sp|O55100|125-158	False	0.0036
sp|O55100|115-158	False	0.0038
sp|Q62186|24-153	False	0.0102
sp|Q6TEK5|26-87	False	0.0083
sp|Q6TEK5|37-94	False	0.0060
sp|Q6TEK5|26-94	False	0.0070
sp|Q6TEK5|122-138	False	0.0038
sp|Q6TEK5|136-149	False	0.0017
sp|Q6TEK5|122-149	False	0.0016
sp|Q64436|109-141	False	0.0094
sp|Q64436|119-151	False	0.0067
sp|Q64436|109-151	False	0.0083
sp|Q64436|309-330	False	0.0051
sp|Q64436|319-339	False	0.0032
sp|Q64436|309-339	False	0.0042
sp|Q64436|793-812	False	0.0016
sp|Q64436|803-822	False	0.0049
sp|Q64436|793-822	False	0.0023
sp|Q64436|866-928	False	0.0085
sp|Q64436|877-938	False	0.0086
sp|Q64436|866-938	False	0.0094
sp|Q64436|973-996	False	0.0025
sp|Q64436|982-1006	False	0.0027
sp|Q64436|973-1006	False	0.0042
sp|Q9Z2B5|29-520	False	0.0066
sp|B2RQR8|72-763	False	0.0078
sp|Q9JMI0|73-775	False	0.0101
sp|Q99J47|29-323	False	0.0120
sp|Q8BLI4|23-912	False	0.0328
sp|Q8BLI4|945-958	False	0.0005
sp|Q2KHK3|25-559	False	0.0091
sp|P49070|197-210	False	0.0013
sp|P49070|206-219	False	0.0019
sp|P49070|197-219	False	0.0007
sp|P49070|278-294	False	0.0013
sp|Q9Z1W8|111-142	False	0.0023
sp|Q9Z1W8|121-152	False	0.0016
sp|Q9Z1W8|111-152	False	0.0017
sp|Q9Z1W8|310-331	False	0.0061
sp|Q9Z1W8|320-340	False	0.0052
sp|Q9Z1W8|310-340	False	0.0072
sp|Q9Z1W8|794-813	False	0.0012
sp|Q9Z1W8|804-823	False	0.0052
sp|Q9Z1W8|794-823	False	0.0017
sp|Q9Z1W8|867-929	False	0.0156
sp|Q9Z1W8|878-939	False	0.0142
sp|Q9Z1W8|867-939	False	0.0154
sp|Q9Z1W8|974-997	False	0.0059
sp|Q9Z1W8|983-1007	False	0.0037
sp|Q9Z1W8|974-1007	False	0.0058
sp|Q6ZQ11|19-800	False	0.0073
sp|Q6IQX7|26-774	False	0.0072
sp|Q5DTK1|19-884	False	0.0042
sp|Q9EQC0|14-411	False	0.0439
sp|Q80WV3|66-530	False	0.0128
sp|O88199|30-472	False	0.0185
sp|Q9R1I1|19-388	False	0.0055
sp|Q9QUP4|18-395	False	0.0087
sp|Q9EP78|24-484	False	0.0216
sp|Q8BQ86|22-417	False	0.3937
sp|Q76EC5|17-413	False	0.0073
sp|Q6PGK7|18-356	False	0.0118
sp|Q9JME2|28-352	False	0.0353
sp|Q99LL3|17-419	False	0.0079
sp|Q80V53|51-376	False	0.0190
sp|Q91XQ5|92-561	False	0.0081
sp|Q61124|49-127	False	0.0038
sp|Q61124|59-137	False	0.0030
sp|Q61124|49-137	False	0.0036
sp|Q61124|163-182	False	0.0028
sp|Q61124|173-192	False	0.0042
sp|Q61124|163-192	False	0.0045
sp|Q61124|289-346	False	0.0314
sp|Q61124|299-356	False	0.0134
sp|Q61124|289-356	False	0.0168
sp|Q3UMW8|23-341	False	0.0096
sp|Q9CQB5|1-48	False	0.0162
sp|O35372|22-56	False	0.0068
sp|O35372|32-66	False	0.0108
sp|O35372|22-66	False	0.0107
sp|O35372|134-144	False	0.0014
sp|O35089|22-72	False	0.0245
sp|O35089|32-82	False	0.0080
sp|O35089|22-82	False	0.0130
sp|O35089|150-160	False	0.0025
sp|Q6ZWS4|22-72	False	0.0159
sp|Q6ZWS4|32-82	False	0.0126
sp|Q6ZWS4|22-82	False	0.0178
sp|Q6ZWS4|150-160	False	0.0016
